"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","VIP"
11551,1.075,710.98657,"Unknown","null",0.894819158650695
13023,1.202,789.03674,"Unknown","null",0.893079578439264
16597,1.171,1050.70862,"no MS2: DGDG 21:1_22:6","DGDG",0.892176446945003
9424,0.973,601.47675,"no MS2: DG 33:2","DG",0.892089242630183
11745,1.298,719.98492,"Unknown","null",0.890323612715012
4119,3.405,316.24908,"low score: CAR 10:0","CAR",0.890145187562967
1167,7.014,158.06567,"Unknown","null",0.882968075039426
16932,1.227,1091.7345,"no MS2: PI 51:4","PI",0.881544258696704
14511,1.204,870.79034,"no MS2: Cer 18:3;3O/38:2;(2OH)","Cer_AP",0.880503161538147
15081,1.144,908.86847,"no MS2: Cer 17:0;2O/44:5","Cer_NDS",0.879703394415346
3327,2.376,274.2735,"low score: SPB 16:0;2O","DHSph",0.879608377785818
13414,1.213,809.75391,"no MS2: NAGly 22:0/26:0","NAGly",0.876149467536758
11906,1.124,727.7063,"Unknown","null",0.875331080304353
14951,1.231,900.21521,"Unknown","null",0.873153479803105
15306,1.344,927.02496,"Unknown","null",0.873066452300949
10024,1.03,635.48425,"no MS2: DG 36:6","DG",0.872418167443265
8313,1.014,537.41229,"no MS2: SM 8:0;2O/14:0","SM",0.87073593843031
17173,1.205,1124.00623,"no MS2: SM 33:1;2O(FA 30:0)","ASM",0.86375204526649
17609,1.262,1192.13171,"no MS2: TG 8:0_28:0_38:1","TG",0.862503272611689
11387,1.095,704.15381,"Unknown","null",0.862077149587772
12815,1.249,777.92993,"Unknown","null",0.860150403661622
17255,1.345,1136.00867,"no MS2: SM 34:1;2O(FA 30:1)","ASM",0.858262420630301
14984,1.278,902.35632,"Unknown","null",0.857224769864274
7129,0.993,475.37622,"Unknown","null",0.856477064351824
13230,1.127,800.35022,"Unknown","null",0.853650234777415
13090,1.112,791.87805,"Unknown","null",0.850886840549286
12149,1.104,740.76202,"no MS2: DG O-16:0_28:0","EtherDG",0.847262443320159
17417,1.343,1162.02246,"no MS2: SM 36:1;2O(FA 30:2)","ASM",0.847178595204116
16196,1.175,1011.19098,"Unknown","null",0.844964342916218
8379,5.017,542.32367,"no MS2: LPC 18:2","LPC",0.842697302265306
9638,0.992,613.44366,"no MS2: TG 8:0_9:0_16:3","TG",0.841670317125028
10439,1.146,658.12378,"Unknown","null",0.841329292656984
10971,1.056,684.81061,"Unknown","null",0.840903482124412
7263,0.993,483.84796,"Unknown","null",0.840659467346543
5217,1.039,376.09802,"Unknown","null",0.839944832057643
7276,0.999,484.39465,"no MS2: Cer 8:0;3O/20:2;(2OH)","Cer_AP",0.83828198416355
11320,1.3,701.72467,"Unknown","null",0.83796932464241
8433,4.98,546.35339,"no MS2: LPC 18:0","LPC",0.834167061351558
16271,1.134,1018.69659,"no MS2: DGDG O-16:2_26:7","EtherDGDG",0.829482629384716
10777,1.113,675.07538,"Unknown","null",0.82767347215781
7826,5.012,510.35535,"no MS2: PC O-17:0","EtherPC",0.825349428583476
12921,1.055,784.04285,"Unknown","null",0.821024823244228
11094,1.16,689.64441,"Unknown","null",0.81882842305029
7783,5.046,508.37476,"no MS2: SL 10:0;O/16:0;O","SL",0.817499918846596
16842,1.15,1079.9801,"no MS2: TG 8:0_20:0_38:1","TG",0.814118644866667
17644,1.331,1197.46692,"Unknown","null",0.809425448702391
16284,1.349,1020.08789,"Unknown","null",0.808644210726589
10900,1.339,680.96014,"Unknown","null",0.804211121211645
12465,1.128,759.52533,"no MS2: SM 37:5;2O","SM",0.800819069850793
14787,1.222,888.39978,"Unknown","null",0.800381954250693
13329,1.341,805.03821,"Unknown","null",0.797475803294252
12606,1.082,767.19543,"Unknown","null",0.79474581784929
12080,1.271,737.10834,"Unknown","null",0.793978262159586
14716,1.254,883.0069,"Unknown","null",0.793442314850745
15092,1.218,909.41901,"Unknown","null",0.790931906004103
12110,1.326,738.74951,"no MS2: DG O-16:0_28:1","EtherDG",0.790198741319791
7477,5.064,494.32596,"no MS2: PC O-16:1","EtherPC",0.789977911916131
4962,1.052,362.11765,"low score: BMP 2:0_3:0","BMP",0.789775805807647
17070,1.238,1109.99121,"no MS2: SM 32:1;2O(FA 30:0)","ASM",0.789064717133053
14425,1.057,865.1004,"Unknown","null",0.788783689525202
16617,1.341,1052.70178,"no MS2: PC 55:13","PC",0.788335768187014
10668,1.247,669.85907,"Unknown","null",0.786518306010064
14768,1.069,886.61572,"no MS2: HBMP 12:0_12:0_18:4","HBMP",0.785673995232794
9356,0.987,597.50555,"no MS2: NAGly 11:0/22:1","NAGly",0.784265822699417
15723,1.347,965.24823,"Unknown","null",0.783463011617946
13231,1.335,800.37579,"Unknown","null",0.782564579216392
12863,1.24,780.7345,"no MS2: Cer 8:0;2O/44:6","Cer_NDS",0.781681392852227
15255,1.12,923.1333,"Unknown","null",0.781164645963844
12810,1.207,777.73279,"Unknown","null",0.779829682596793
8486,0.995,549.44556,"no MS2: DG 29:0","DG",0.778796986162553
14866,1.215,894.39996,"Unknown","null",0.777588914739295
12131,1.25,739.90179,"Unknown","null",0.776130066300419
11903,1.216,727.49658,"no MS2: TG 8:0_16:4_18:5","TG",0.769754645688689
16593,1.095,1050.47253,"Unknown","null",0.769039168623345
16066,1.235,997.17267,"Unknown","null",0.76812978445874
16339,1.343,1025.68848,"no MS2: PI 46:2","PI",0.763309807715069
10106,0.99,639.53522,"no MS2: CE 16:4","CE",0.758872611920941
11410,1.236,704.88672,"Unknown","null",0.752252392447779
12677,1.1,771.32526,"Unknown","null",0.751467890741013
8626,0.992,557.45508,"Unknown","null",0.751221660807212
3434,0.99,279.23209,"Unknown","null",0.75009095185202
8946,0.988,576.46973,"no MS2: SL 10:0;O/22:0","SL",0.746473340615559
9154,0.99,586.50287,"no MS2: LDGTS 24:0","LDGTS",0.746024656993303
7625,5.043,499.34509,"no MS2: DG 26:4","DG",0.746011271199357
12124,1.228,739.50592,"no MS2: TG O-8:0_18:5_18:5","EtherTG",0.744175838315182
16456,1.34,1037.69849,"no MS2: PI 47:3","PI",0.740431568144725
7628,0.981,499.44064,"Unknown","null",0.739682396084188
17341,1.201,1149.52173,"Unknown","null",0.738959167502732
2845,1.204,248.97552,"Unknown","null",0.731856007640807
12972,1.241,786.73987,"no MS2: DG O-20:0_28:5","EtherDG",0.729660261845288
11150,1.215,693.07288,"Unknown","null",0.725235705959304
15735,1.085,966.66388,"no MS2: HBMP 12:0_14:0_22:6","HBMP",0.724829143060534
5446,1.007,389.33762,"Unknown","null",0.724336282258325
7928,1.17,515.24542,"no MS2: Telmisartan","Biphenyls and derivatives",0.723432565393715
8307,1.115,537.38092,"Unknown","null",0.714519030814938
12714,1.341,772.8548,"Unknown","null",0.712059762849702
14870,1.109,894.61755,"no MS2: PI 37:2","PI",0.708089823097607
10191,1.325,644.03033,"Unknown","null",0.706376729254325
15181,1.115,916.62921,"no MS2: PI-Cer 43:4;3O","PI_Cer",0.704201798153738
11476,1.275,707.88422,"Unknown","null",0.703917146210016
8373,0.992,541.45294,"no MS2: NAGly 10:0/19:1","NAGly",0.701819096229475
7918,0.985,514.44489,"no MS2: Cer 8:0;3O/22:1;(2OH)","Cer_AP",0.700092317758241
13123,1.024,793.56055,"no MS2: TG O-8:0_18:5_22:6","EtherTG",0.698909045154137
14914,1.337,897.60132,"no MS2: DGDG O-8:0_24:2","EtherDGDG",0.697536165903541
7130,1.062,475.67578,"Unknown","null",0.696970563930817
6970,0.899,467.03989,"Unknown","null",0.69628694934229
12198,1.34,743.8374,"Unknown","null",0.692971790908923
10974,1.126,685.14337,"Unknown","null",0.691956803274988
16630,1.133,1054.21899,"Unknown","null",0.688474585519752
8870,0.98,571.43347,"no MS2: DG 31:3","DG",0.683898417980278
13799,1.143,829.56775,"no MS2: ST 24:1;O4;T/22:5","TDCAE",0.683874207346867
10997,1.121,685.47504,"no MS2: ST 24:1;O4;T/11:0","TDCAE",0.683395815347758
5214,1.021,375.35974,"Unknown","null",0.682965972111791
7313,4.84,487.28345,"low score: MGDG O-8:0_6:0","EtherMGDG",0.682807136720344
16850,1.329,1080.724,"no MS2: PE 18:4_44:12","PE",0.682237851380532
16429,1.343,1035.29773,"Unknown","null",0.680895391200259
7298,1.012,485.85599,"Unknown","null",0.679784319864132
11665,1.234,716.49274,"no MS2: DGGA 12:0_17:2","DGGA",0.679767273091632
12627,1.291,768.52142,"no MS2: DGGA 13:0_20:4","DGGA",0.674738777389495
11603,1.325,713.88367,"Unknown","null",0.669177381054753
8666,4.872,560.3089,"Unknown","null",0.667683132262529
10899,1.142,680.80408,"Unknown","null",0.663559188811127
9862,1.074,626.77533,"Unknown","null",0.65839840527762
6840,4.897,459.24872,"low score: MGDG O-8:0_4:0","EtherMGDG",0.658167327787576
12733,1.12,773.78027,"Unknown","null",0.657224535985941
13381,1.133,807.55652,"no MS2: TG 8:0_18:5_22:6","TG",0.654862751386062
10638,1.009,667.47406,"no MS2: MGDG O-8:0_19:1","EtherMGDG",0.654616535320114
8845,4.806,570.34955,"no MS2: PC O-22:5","EtherPC",0.654583890208837
16488,1.033,1040.72864,"no MS2: DGDG 16:1_26:4","DGDG",0.654050498657872
10158,0.983,642.56439,"no MS2: TG 8:0_8:0_19:0","TG",0.652752371154653
9589,0.99,610.50122,"no MS2: LDGTS 26:2","LDGTS",0.648067722571436
8450,1.05,547.2196,"Unknown","null",0.644891080292823
13357,1.06,806.56537,"no MS2: Hex2Cer 16:0;2O/14:1","Hex2Cer",0.644885487440868
8158,0.973,528.88715,"Unknown","null",0.640349525383191
15567,1.34,950.63727,"no MS2: Hex2Cer 17:2;2O/24:4","Hex2Cer",0.639783745902956
9250,0.999,591.45911,"no MS2: TG 8:0_8:0_15:0","TG",0.637822871601967
11108,1.245,690.47223,"no MS2: DGGA 12:0_15:1","DGGA",0.6348657948067
2928,1.478,254.0816,"Unknown","null",0.632750589217968
3462,0.988,281.24701,"Unknown","null",0.62687547773908
7210,4.711,480.34274,"low score: LPC O-16:1","EtherLPC",0.624721987933974
9758,1.058,621.09027,"Unknown","null",0.624031589569166
12209,1.14,744.51288,"no MS2: MGDG O-16:4_18:5","EtherMGDG",0.621670062116401
7057,1.071,470.99866,"Unknown","null",0.619424819816481
13225,1.213,799.79456,"Unknown","null",0.618924452492772
16813,1.152,1076.23596,"Unknown","null",0.617907194811344
7119,1.02,474.36588,"no MS2: LDGTS 16:0","LDGTS",0.617708578522289
12459,1.131,759.26996,"Unknown","null",0.61743419029822
10806,1.159,675.79785,"Unknown","null",0.616900219110493
12706,1.33,772.51733,"no MS2: BMP 13:0_22:5","BMP",0.616276458965831
15588,1.336,952.64874,"no MS2: DGDG O-9:0_28:7","EtherDGDG",0.61591228049697
8634,4.883,558.297,"Unknown","null",0.614804245163009
8034,0.962,521.42444,"no MS2: DG 27:0","DG",0.610954489732339
7708,4.855,504.3446,"no MS2: LPC O-18:3","EtherLPC",0.608960840896143
7746,4.844,506.36331,"no MS2: CerP 14:1;2O/12:0","CerP",0.601509253530923
13165,1.121,796.54828,"no MS2: DGDG O-8:0_17:1","EtherDGDG",0.600432332109932
8474,1.037,548.72583,"Unknown","null",0.599247777338176
15153,1.164,914.62646,"no MS2: DGGA 18:4_26:4","DGGA",0.598961976649835
9786,1.094,622.10388,"Unknown","null",0.596012815765966
5083,2.962,368.27789,"low score: CAR 14:2","CAR",0.592091783281955
8169,1.123,529.70544,"Unknown","null",0.591962229754803
13011,1.13,788.54828,"no MS2: BMP 10:0_26:4","BMP",0.591714081664902
10417,1.129,656.95282,"Unknown","null",0.589902077189515
9392,1.303,599.65723,"Unknown","null",0.583513403412137
4812,1.031,355.11169,"Unknown","null",0.582042627715428
17384,1.229,1157.0343,"no MS2: Cer 36:2;2O/44:12","Cer_NS",0.580686767286308
9295,1.043,593.9104,"Unknown","null",0.577896702150799
9985,1.023,633.46625,"no MS2: DG 36:7","DG",0.57763572558957
9335,0.986,596.49567,"no MS2: TG 8:0_8:0_16:2","TG",0.576171149304951
3041,0.923,259.00293,"Unknown","null",0.575344025994737
12292,1.338,748.841,"Unknown","null",0.574414466956052
8403,4.822,544.33966,"no MS2: PC O-20:4","EtherPC",0.570012085078196
14030,1.309,842.22974,"Unknown","null",0.564036401412853
9220,0.999,589.44427,"no MS2: TG 8:0_8:0_15:1","TG",0.563296950390499
9683,0.999,616.46198,"no MS2: SL 10:0;O/24:2;O","SL",0.562555639897061
9444,1.274,602.91064,"Unknown","null",0.55829743073809
10087,1.016,638.45624,"no MS2: DGCC 8:0_18:3","DGCC",0.555384205879606
14459,1.168,867.79333,"no MS2: TG O-8:0_22:0_22:2","EtherTG",0.555217217332214
6946,1.006,465.3577,"low score: DG 23:0","DG",0.553738914430033
9621,1.321,612.41351,"no MS2: BMP 2:0_21:1","BMP",0.55142091470086
16862,0.979,1082.77551,"no MS2: DGDG 27:0_18:5","DGDG",0.549001575430318
12144,1.021,740.52252,"no MS2: PC 9:0_24:4","PC",0.54780249643012
9450,1.29,603.16187,"Unknown","null",0.545279548647911
8902,1.153,573.73102,"Unknown","null",0.544632143966248
7806,1.052,509.69604,"Unknown","null",0.544198281679075
7222,1.211,481.29123,"Unknown","null",0.544001463072306
8354,5.141,540.36646,"no MS2: SL 10:0;O/20:4","SL",0.542169801597673
4561,3.151,342.26291,"low score: CAR 12:1","CAR",0.54124757578629
10358,1.098,652.94592,"Unknown","null",0.540636901168794
9967,1.132,632.44153,"no MS2: HexCer 9:0;3O/18:2;(2OH)","HexCer_AP",0.534239622118086
7571,5.043,496.56424,"Unknown","null",0.529804055008938
9408,0.976,600.46637,"no MS2: SL 10:0;O/24:2","SL",0.527526020810525
7204,5.042,480.3092,"low score: LPC 15:1-SN1","LPC",0.524109820898727
7660,1.015,501.39307,"Unknown","null",0.523987911415132
6892,1.177,463.17981,"Unknown","null",0.523929053663917
7940,1.094,515.86743,"Unknown","null",0.523288683065438
9520,1.299,606.91803,"Unknown","null",0.522965495527812
13216,1.174,799.54315,"no MS2: SHexCer 10:0;2O/23:1;O","SHexCer",0.520188499698712
13464,1.198,812.55719,"no MS2: LPC 38:7","LPC",0.519896782731185
8409,1.134,544.71521,"Unknown","null",0.518947311274818
7211,4.894,480.34448,"low score: LPC O-16:1","EtherLPC",0.51593486793616
15590,1.011,952.67499,"no MS2: Hex2Cer 17:1;2O/24:4","Hex2Cer",0.513051928837662
9623,0.987,612.51764,"no MS2: LDGTS 26:1","LDGTS",0.511775714462118
7156,0.986,477.39151,"Unknown","null",0.509329772522544
7480,0.994,494.39261,"low score: NAGly 13:1/14:1","NAGly",0.504067470679599
60,7.079,90.97694,"Unknown","null",0.502013464641064
9613,1.065,612.09906,"Unknown","null",0.500044190963432
14872,1.022,894.63684,"no MS2: SHexCer 15:0;2O/26:1;O","SHexCer",0.499773460641786
3581,3.932,288.21738,"low score: CAR 8:0","CAR",0.499608454579704
8033,1.023,521.42053,"no MS2: DG 27:0","DG",0.497904486251526
9575,1.025,609.43665,"no MS2: SL 10:0;O/24:6","SL",0.497673710995003
7177,1.033,478.84824,"Unknown","null",0.493262964357576
6355,1.102,433.80652,"Unknown","null",0.492721734852214
12944,1.123,785.54205,"no MS2: ST 24:1;O3;T/20:5","TLCAE",0.491655077668232
13435,1.227,810.80029,"no MS2: SE 29:1/26:0","SISE",0.488510240874767
335,6.629,118.08832,"Betaine","Alpha amino acids",0.488078672369647
16987,1.023,1098.77002,"no MS2: HBMP 14:0_22:4_22:6","HBMP",0.48315112331174
12370,1.124,753.52124,"no MS2: TG 8:0_18:5_18:5","TG",0.476608969858616
15478,1.138,942.6427,"no MS2: DGDG O-8:0_28:5","EtherDGDG",0.476198841118958
16590,1.347,1050.10535,"Unknown","null",0.475914681908468
17383,1.014,1156.81177,"no MS2: DGDG O-24:3_28:7","EtherDGDG",0.475293847526058
8113,5.036,526.29272,"no MS2: LPE 22:6","LPE",0.474742239721493
9328,1.327,596.15497,"Unknown","null",0.471228547032959
9652,0.985,614.53015,"no MS2: LDGTS 26:0","LDGTS",0.4707633915139
13103,1.021,792.56702,"no MS2: MGDG 14:0_22:6","MGDG",0.469215797899438
8757,1.004,565.9118,"Unknown","null",0.468775323280781
11274,1.137,699.81683,"Unknown","null",0.467831923722372
16636,1.012,1054.74475,"no MS2: DGDG 17:1_26:4","DGDG",0.466558876702946
6212,1.033,427.31165,"Unknown","null",0.464664687938875
7543,1.123,495.68301,"Unknown","null",0.464330043872189
8799,4.958,568.33826,"no MS2: PE O-22:6_3:0","EtherPE",0.462611502639934
5119,2.871,370.29416,"low score: CAR 14:1","CAR",0.461571968973314
8084,1.063,524.37134,"no MS2: PC O-18:0","EtherPC",0.460366449061805
7710,1.02,504.41248,"no MS2: CAR 24:4","CAR",0.460104047129963
11728,1.087,719.50189,"no MS2: MGDG O-9:0_22:3","EtherMGDG",0.458671664070501
2891,0.988,251.20683,"Unknown","null",0.454834833111925
9093,1.267,583.72784,"Unknown","null",0.453866586727374
7561,5.043,496.33975,"LPC 16:0-SN1","LPC",0.450598313642111
10000,1.026,634.46381,"no MS2: SL 11:0;O/26:6","SL",0.45047539062507
9364,1.29,598.41168,"no MS2: MGDG O-18:5_5:0","EtherMGDG",0.450321132770839
7992,0.982,519.40295,"no MS2: DG 27:1","DG",0.444487060334892
9462,1.185,603.41687,"no MS2: DG 34:8","DG",0.444423006718462
15437,1.034,938.66187,"no MS2: PC 46:7","PC",0.443697162412728
8009,5.027,520.34033,"no MS2: PC O-18:2","EtherPC",0.443604578982503
14304,1.334,857.57373,"no MS2: TG 16:4_18:5_18:5","TG",0.443353527919844
12528,1.076,762.53162,"no MS2: BMP 12:0_22:3","BMP",0.441398738134635
7150,1.007,476.84021,"Unknown","null",0.437414545580283
5761,0.994,405.37137,"Unknown","null",0.436108860690092
571,5.05,130.10895,"Metformin","Biguanides",0.435896247698244
13657,1.311,822.3017,"Unknown","null",0.435448589481281
7524,1.044,495.02078,"Unknown","null",0.430945773093383
6652,1.039,449.32233,"low score: DG 22:1","DG",0.430798801303273
7608,1.021,498.85388,"Unknown","null",0.430784165467953
2920,0.985,253.25191,"Unknown","null",0.429091873742218
14196,1.01,850.60358,"no MS2: DGGA 13:1_26:4","DGGA",0.428774838890651
10783,1.062,675.47638,"no MS2: SL 13:1;O/26:7","SL",0.426592548621549
16058,1.022,996.70343,"no MS2: DGDG O-12:0_28:6","EtherDGDG",0.425869117530143
7603,5.043,498.34634,"Unknown","null",0.424853913283999
8475,1.111,549.0531,"Unknown","null",0.424811685621523
8105,1.144,525.70099,"Unknown","null",0.422659763952091
7562,4.901,496.33975,"LPC 16:0-SN1","LPC",0.422620230420368
8227,0.979,533.45386,"no MS2: VAE 15:0","VAE",0.422486386294575
8050,1.06,522.37286,"no MS2: LDGTS 20:4","LDGTS",0.422285731070583
7147,1.001,476.38248,"no MS2: CAR 22:4","CAR",0.422083832401064
1705,4.898,184.07126,"Unknown","null",0.421827169524683
16651,1.012,1055.74731,"no MS2: PI 48:1","PI",0.420450121136712
4632,1.022,345.27835,"Unknown","null",0.417882751556375
10078,1.325,638.09406,"Unknown","null",0.417031996109618
9194,1.087,587.74506,"Unknown","null",0.41681861410293
5175,1.219,373.12253,"Unknown","null",0.41465563180738
8981,1.057,578.07697,"Unknown","null",0.412119544842828
9276,1.066,592.7514,"Unknown","null",0.411353807458237
11562,1.028,711.50269,"no MS2: SM 34:5;3O","SM",0.409717163852625
9697,1.11,617.43268,"Unknown","null",0.409099751635173
6658,1.001,449.36002,"Unknown","null",0.40899149759151
5591,1.04,398.07889,"Unknown","null",0.407064610899786
10929,1.038,682.48297,"no MS2: LPC 28:2","LPC",0.407038719856381
9910,1.287,628.67914,"Unknown","null",0.406683662209584
4850,2.204,356.28156,"low score: CAR 13:1","CAR",0.406569270233606
6763,5.284,454.28973,"no MS2: PC O-13:0","EtherPC",0.40501922574625
8167,1.034,529.37885,"no MS2: DG 28:3","DG",0.403234880790213
7981,1.037,519.03363,"Unknown","null",0.400612247893546
8331,1.074,539.0484,"Unknown","null",0.398738542427577
8016,1.187,520.69202,"Unknown","null",0.395883277726388
7277,1.085,484.84119,"Unknown","null",0.395057707820222
7174,5.043,478.32755,"low score: LPC O-16:2","EtherLPC",0.394760763815453
9688,1.006,616.94641,"Unknown","null",0.392099083592814
11116,1.213,690.80292,"Unknown","null",0.390624430860424
8011,0.981,520.40686,"no MS2: SL 10:0;O/18:0","SL",0.389884440890826
7933,1.01,515.37067,"no MS2: DG 27:3","DG",0.388875404198468
16191,1.001,1010.7182,"no MS2: DGDG O-13:0_28:6","EtherDGDG",0.386981863849781
8680,1.025,561.41315,"no MS2: TG 8:0_8:0_13:1","TG",0.386761731427349
10505,1.24,660.95215,"Unknown","null",0.381465510804392
8457,0.986,547.43457,"no MS2: DG 29:1","DG",0.380666867917464
9074,1.002,582.4671,"no MS2: LDGTS 24:2","LDGTS",0.380617302977383
8168,0.988,529.42438,"Unknown","null",0.378767525370998
8594,1.003,555.43903,"Unknown","null",0.378597403892068
9325,1.257,595.65814,"Unknown","null",0.377728573345155
12640,1.303,769.18823,"Unknown","null",0.375749772372063
6615,1.018,447.82025,"Unknown","null",0.372603707176875
8345,1.017,539.43231,"no MS2: NAGly 10:0/19:2","NAGly",0.368951075713258
8575,1.178,554.71832,"Unknown","null",0.367420781720657
12406,1.135,756.52155,"no MS2: DGDG O-8:0_14:0","EtherDGDG",0.366207160749382
7540,0.985,495.40384,"Unknown","null",0.364559183045898
9845,1.035,625.76947,"Unknown","null",0.364056288756419
8170,1.123,530.03986,"Unknown","null",0.363876487578607
10615,1.128,666.12811,"Unknown","null",0.363576997762624
8923,1.063,574.40948,"no MS2: SL 10:1;O/21:1;O","SL",0.360807035761193
8636,1.028,558.39899,"no MS2: HexCer 8:0;2O/16:2","HexCer_NDS",0.359930378345697
7919,1.035,514.70459,"Unknown","null",0.358739542083598
8103,0.979,525.44678,"no MS2: VAE 16:0","VAE",0.346370631837545
13519,1.114,815.56702,"no MS2: SHexCer 10:0;2O/24:0;O","SHexCer",0.342778252287341
6704,0.992,451.37384,"Unknown","null",0.342213659752421
10695,1.115,670.80182,"Unknown","null",0.341737281762844
12423,1.316,757.50946,"no MS2: ST 24:1;O3;T/18:5","TLCAE",0.34139706685717
9829,1.28,624.93134,"Unknown","null",0.341241061497761
8195,1,531.43628,"no MS2: VAE 15:1","VAE",0.340967197601772
5665,2.701,400.34201,"no MS2: Palmitoylcarnitine cation","Acyl carnitines",0.33837895285072
15078,1.001,908.65057,"no MS2: ADGGA 18:4_12:0_12:0","ADGGA",0.336333519100514
8788,0.989,567.45996,"no MS2: NAGly 10:0/21:2","NAGly",0.335618598255494
6118,1.263,421.79263,"Unknown","null",0.334541922804458
8243,4.899,534.29645,"Unknown","null",0.333030036678455
6197,2.606,426.35684,"no MS2: CAR 18:1","CAR",0.329111099172877
7589,4.9,497.34317,"Unknown","null",0.329029041537104
10497,1.03,660.46973,"no MS2: HexCer 9:0;3O/20:2;(2OH)","HexCer_AP",0.328348100766031
13159,1.048,796.21893,"Unknown","null",0.326684493987974
9357,1.121,597.74933,"Unknown","null",0.326535477848702
10042,1.108,636.44489,"no MS2: HexCer 8:0;2O/22:5","HexCer_NDS",0.325206029701532
8639,1.063,558.73053,"Unknown","null",0.323819526371724
10943,1.127,683.47272,"no MS2: DG 40:10","DG",0.321833368566268
6795,1.025,456.33646,"Unknown","null",0.321408761877709
7017,1.03,469.83469,"Unknown","null",0.31981854926205
16206,1.002,1011.71997,"no MS2: SM 56:12;2O","SM",0.319398875497734
13122,1.278,793.53705,"no MS2: SM 40:9;2O","SM",0.319283661245402
7547,1.123,496.01544,"Unknown","null",0.318668447650758
8834,0.989,569.41809,"no MS2: DG 31:4","DG",0.316538729086536
11507,1.107,709.16071,"Unknown","null",0.316047297401877
11085,1.02,689.49017,"no MS2: SL 14:1;O/26:7","SL",0.31519924006839
3751,0.989,299.25766,"Unknown","null",0.313803466686907
4086,3.538,314.23285,"low score: CAR 10:1","CAR",0.313383014581167
6745,0.993,453.35251,"no MS2: SL 10:0;O/12:0","SL",0.306243246067131
7450,0.993,493.38654,"low score: DG 25:0","DG",0.302223948770952
7667,4.986,502.29324,"no MS2: LPC 15:1","LPC",0.2999638307236
8049,4.849,522.35583,"no MS2: PC O-18:1","EtherPC",0.29953322157899
3337,2.312,274.27454,"low score: SPB 16:0;2O","DHSph",0.297048182198797
9368,1.282,598.7403,"Unknown","null",0.293002091434186
11577,1.113,712.49548,"no MS2: PC 9:0_22:4","PC",0.292668896583778
9708,1.086,617.93542,"Unknown","null",0.28947072034751
9821,1.059,624.44226,"no MS2: DGCC 9:0_16:3","DGCC",0.28574151368387
9029,1.035,580.41473,"no MS2: DGTS 3:0_20:3","DGTS",0.284858602765861
7729,1.004,505.42371,"no MS2: VAE 13:0","VAE",0.280877528458793
7832,1.133,510.6918,"Unknown","null",0.280682754568755
7176,1.032,478.3457,"low score: SL 11:0;O/14:0","SL",0.280642923554309
11251,1.023,698.82031,"Unknown","null",0.279190400338647
5724,0.997,403.3559,"Unknown","null",0.276142787721234
8423,0.978,545.41779,"no MS2: DG 29:2","DG",0.274278704267037
8402,4.975,544.33905,"no MS2: PC O-20:4","EtherPC",0.273588154958713
13026,1.324,789.19415,"Unknown","null",0.272965527846957
12931,1.042,784.55023,"no MS2: DGGA 12:0_22:3","DGGA",0.270775227548791
6514,1.111,442.16321,"Unknown","null",0.269710493238421
8407,0.999,544.4057,"no MS2: SL 10:0;O/20:2","SL",0.267921068946429
6369,1.011,434.31805,"low score: LDGCC 12:0","LDGCC",0.266922919798631
3391,0.995,277.21664,"Unknown","null",0.264843670486001
2345,2.742,218.21109,"Unknown","null",0.264652169831693
6261,1.098,429.2431,"Irbesartan","Biphenyls and derivatives",0.261857941270575
6155,0.994,423.34464,"Unknown","null",0.260543976090593
7395,1.045,491.84756,"Unknown","null",0.259776898000096
8941,4.901,576.27826,"no MS2: PI 14:0","PI",0.2592730634611
13112,1.228,792.87549,"Unknown","null",0.259122033156376
1648,1.384,181.07239,"Theophylline","Xanthines",0.256667691244094
7678,1.015,502.39731,"no MS2: CAR 24:5","CAR",0.255365868175764
7593,0.978,497.41617,"no MS2: VAE 14:0","VAE",0.254273839217267
11746,1.263,720.15814,"Unknown","null",0.251745861077853
5494,0.999,391.35568,"Unknown","null",0.251667834612318
6492,1.045,440.81107,"Unknown","null",0.247906110190171
10368,1.048,653.46234,"no MS2: SM 29:2;2O","SM",0.247650451931391
11923,1.325,728.48999,"no MS2: DGDG O-8:0_12:0","EtherDGDG",0.246529546525809
14777,1.122,887.60895,"no MS2: DGDG O-8:0_23:0","EtherDGDG",0.24615641256154
12661,1.085,770.53442,"no MS2: DGGA 13:0_20:3","DGGA",0.246044326922973
12235,1.309,745.75726,"Unknown","null",0.244319569448964
7216,1.111,481.00586,"Unknown","null",0.243421469731074
7713,1.071,505.02332,"Unknown","null",0.239940120542653
8089,1.142,525.03168,"Unknown","null",0.239197724945567
9779,1.094,621.76898,"Unknown","null",0.237562894208457
8070,1.02,523.43304,"no MS2: SL 10:0;O/17:0","SL",0.234138753575835
7694,1.018,503.40988,"Unknown","null",0.230270790467865
6311,1.004,431.35043,"low score: NAGly 11:0/10:0","NAGly",0.229507098696697
6988,0.999,467.37268,"Unknown","null",0.229276055209528
11885,1.061,726.50989,"no MS2: PC 30:1","PC",0.227932225581846
5947,1.008,413.33936,"Unknown","null",0.22598628554433
5749,1.177,405.12793,"Unknown","null",0.224405518107704
8378,4.873,542.32349,"no MS2: PC O-20:5","EtherPC",0.22390232115834
12396,1.051,755.53052,"no MS2: TG 8:0_16:4_20:5","TG",0.223266684466333
10105,1.101,639.44769,"no MS2: SM 28:2;2O","SM",0.221670996088015
