"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
8396,1.053,543.7157,"Unknown","null",1.10112511385846,0.138978402497337,0.052555552070961,0.424411676128343,0.892176899281608
8402,4.975,544.33905,"no MS2: PC O-20:4","EtherPC",0.888099582901655,-0.171206639366805,0.0509962532746018,0.424411676128343,1.05861404753114
8403,4.822,544.33966,"no MS2: PC O-20:4","EtherPC",0.984033477961764,-0.023220696327094,0.770453887210708,0.929894563152781,0.529253474712761
8406,1.08,544.38654,"no MS2: HexCer 8:1;2O/15:1","HexCer_NS",1.04118172397233,0.0582218932224166,0.287467004918233,0.674473240444007,0.369939081768933
8407,0.999,544.4057,"no MS2: SL 10:0;O/20:2","SL",0.948529154091814,-0.0762359777426642,0.298472960446248,0.683245465021336,0.488136422016643
8409,1.134,544.71521,"Unknown","null",1.13215755503761,0.179074742670222,0.00277559953122853,0.169677204872081,1.24182725284201
8414,1.133,545.05133,"Unknown","null",1.08104165751149,0.112422117824909,0.129404581612896,0.530093852112846,0.714260027131379
8423,0.978,545.41779,"no MS2: DG 29:2","DG",0.867419333576694,-0.205198495651789,0.0585508710349792,0.424411676128343,1.00629661741677
8433,4.98,546.35339,"no MS2: LPC 18:0","LPC",1.05799696413926,0.0813354877283814,0.448546451218064,0.775742660122624,0.530433978634409
8434,4.827,546.35388,"no MS2: LPC 18:0","LPC",1.10524560385196,0.144366995939947,0.0563722452280093,0.424411676128343,0.884340481627718
8450,1.05,547.2196,"Unknown","null",0.993219924994577,-0.00981489116305312,0.969673898942824,0.991424512343133,0.275348330920857
8457,0.986,547.43457,"no MS2: DG 29:1","DG",0.819115558980903,-0.287861096490992,0.0455531947720592,0.418217096683905,1.30384713315745
8474,1.037,548.72583,"Unknown","null",1.14470168978111,0.194971679766718,0.0608401741304471,0.424411676128343,1.17702973487047
8475,1.111,549.0531,"Unknown","null",1.04950386494729,0.0697074795695816,0.364240176305371,0.728364898004917,0.474299405025715
8486,0.995,549.44556,"no MS2: DG 29:0","DG",0.776182991077994,-0.365531275982363,0.013533662849498,0.31566354159775,1.7289803854292
8499,4.818,550.38446,"no MS2: PC O-20:1","EtherPC",0.785312214586026,-0.348661758227248,0.0640883331845438,0.427072021070719,1.55694010916138
8515,1.047,551.39423,"Unknown","null",0.999838169297848,-0.00023349124499461,0.99583005075673,0.996985306036031,0.0498241561422243
8518,0.987,551.46558,"no MS2: SL 10:0;O/19:0","SL",0.978429751989244,-0.0314598210356234,0.834945500267826,0.955591330962376,0.288185172512263
8557,1.086,554.05811,"Unknown","null",1.04695181412068,0.0661950438648304,0.221206721051968,0.61431784483754,0.46849339547493
8575,1.178,554.71832,"Unknown","null",1.02414802394332,0.0344242485170021,0.643705406417763,0.880351678061162,0.207900909768924
8594,1.003,555.43903,"Unknown","null",0.909679479800892,-0.136569785132535,0.275546101220674,0.662219751615929,0.656658627304497
8626,0.992,557.45508,"Unknown","null",0.886517015206617,-0.173779773387055,0.127333294027941,0.530093852112846,0.8309921961524
8634,4.883,558.297,"Unknown","null",0.857683531590177,-0.22148267516639,0.154009728624125,0.552186439524153,1.10451442688011
8636,1.028,558.39899,"no MS2: HexCer 8:0;2O/16:2","HexCer_NDS",1.08318846440398,0.115284279886151,0.0214936995595352,0.353270409947958,0.917567963234392
8639,1.063,558.73053,"Unknown","null",1.09226264766217,0.127319811310949,0.0596560340784697,0.424411676128343,0.804977356541783
8641,1.142,559.05188,"Unknown","null",1.11050967794299,0.151221965833585,0.0133599705456707,0.31566354159775,1.05570700712172
8651,0.985,559.47021,"Unknown","null",0.918928830216802,-0.121974963807489,0.282894708383512,0.671009476713584,0.58447305240533
8666,4.872,560.3089,"Unknown","null",0.989873883983756,-0.0146833662014778,0.924074594412382,0.97407626129686,0.524177835387604
8680,1.025,561.41315,"no MS2: TG 8:0_8:0_13:1","TG",0.951989374257405,-0.0709826240765175,0.294745543409923,0.683245465021336,0.4896488652539
8700,1.047,563.06763,"Unknown","null",1.05747049331822,0.0806174082744242,0.321792769021508,0.701280706226166,0.49089788192377
8718,1.123,563.72797,"Unknown","null",1.08114429307613,0.112559082751716,0.0868839522743975,0.462844758103735,0.741704002528776
8757,1.004,565.9118,"Unknown","null",1.1032004792659,0.141694988717965,0.0377206193470821,0.382975229370963,0.632811536501055
8772,1.283,566.6344,"Unknown","null",0.991326269539511,-0.0125681333610448,0.918209994717113,0.97407626129686,0.312973750998409
8788,0.989,567.45996,"no MS2: NAGly 10:0/21:2","NAGly",0.847293067403852,-0.239067029981468,0.0218359191520531,0.353270409947958,1.04881897547105
8799,4.958,568.33826,"no MS2: PE O-22:6_3:0","EtherPE",0.860308870080653,-0.217073382359914,0.0357422892054013,0.382975229370963,1.17479455855869
8800,4.799,568.33997,"no MS2: LPC 20:3","LPC",0.914771753315132,-0.128516276559445,0.205331194152871,0.607469577297327,0.67418108451791
8834,0.989,569.41809,"no MS2: DG 31:4","DG",0.850608731735377,-0.233432430181539,0.0100869291774118,0.306982328117735,1.10770538825694
8845,4.806,570.34955,"no MS2: PC O-22:5","EtherPC",1.05097916029861,0.0717340626093925,0.421805644706157,0.751964459089308,0.440170301633278
8870,0.98,571.43347,"no MS2: DG 31:3","DG",0.812167402784137,-0.30015097058673,0.0189474771089729,0.353270409947958,1.14210207622187
8897,1.061,573.40576,"no MS2: SM 8:1;2O/17:2","SM",1.03003446215245,0.0426926068693803,0.371967824771421,0.729316569285129,0.29249204805988
8898,0.973,573.44934,"no MS2: DG 31:2","DG",0.881769060187192,-0.181527238820081,0.135635096427329,0.536283183242374,0.810096633521666
8902,1.153,573.73102,"Unknown","null",1.0894465213859,0.123595379358843,0.0393194964364719,0.385599152553127,0.776141316760477
8923,1.063,574.40948,"no MS2: SL 10:1;O/21:1;O","SL",0.992880973170692,-0.0103073174245978,0.868729348367009,0.962970229545153,0.0794967678078751
8937,0.987,575.46637,"no MS2: DG 31:1","DG",0.879951003138274,-0.184504900111726,0.155557209937516,0.554735008992052,0.815978253004363
8941,4.901,576.27826,"no MS2: PI 14:0","PI",0.883681396562333,-0.178401782341352,0.0932005898928787,0.475929639512156,1.17602447303864
8946,0.988,576.46973,"no MS2: SL 10:0;O/22:0","SL",0.854485590811346,-0.226871930944155,0.0992635752504924,0.492324514029741,0.993713019659185
8970,0.99,577.48218,"no MS2: DG 31:0","DG",0.929344071800209,-0.105715269238562,0.374139570561655,0.729316569285129,0.519282095347895
8981,1.057,578.07697,"Unknown","null",1.16590940054457,0.221455685225058,0.0167357871181501,0.343880578165799,1.36030744867462
9029,1.035,580.41473,"no MS2: DGTS 3:0_20:3","DGTS",1.01244883392096,0.0178490004281748,0.697590858209915,0.912152894901752,0.100269132110791
9030,0.987,580.50677,"no MS2: SE 28:2/11:2","BRSE",0.924918544921749,-0.112601777919929,0.612680929674212,0.861397515674489,0.520567964327063
9074,1.002,582.4671,"no MS2: LDGTS 24:2","LDGTS",0.913077615051184,-0.131190594929603,0.212561800930705,0.608037069165883,0.69812844468235
9076,1.112,583.07422,"Unknown","null",1.09921464810351,0.136473134710316,0.0529897062072351,0.424411676128343,0.903655208804581
9093,1.267,583.72784,"Unknown","null",1.13317196433976,0.18036681373975,0.0497549503633399,0.424411676128343,1.06006850884306
9154,0.99,586.50287,"no MS2: LDGTS 24:0","LDGTS",1.02699009023252,0.0384222606810596,0.739412645017048,0.924962395784795,0.424143432101635
9173,1.014,587.42413,"no MS2: SM 8:0;2O/18:3","SM",1.02568158530534,0.0365829272429536,0.415070363267127,0.751225916295569,0.344805824131918
9194,1.087,587.74506,"Unknown","null",1.11657275668895,0.159077261276327,0.0313630983723406,0.382975229370963,1.04949224569361
9220,0.999,589.44427,"no MS2: TG 8:0_8:0_15:1","TG",0.90940004033067,-0.137013026823322,0.0875689210942687,0.463631772419349,0.719751015825516
9250,0.999,591.45911,"no MS2: TG 8:0_8:0_15:0","TG",0.904279043240623,-0.14516006541097,0.138120478044382,0.536927804289648,0.734652261154638
9276,1.066,592.7514,"Unknown","null",1.11173329091105,0.15281072148643,0.0507453893117769,0.424411676128343,0.96126020308119
9278,1.141,593.07837,"Unknown","null",1.07291728145521,0.101538853135885,0.145740718239524,0.552186439524153,0.720765777551809
9292,0.992,593.47687,"no MS2: SM 8:0;2O/18:0","SM",0.889514680925988,-0.168909678350143,0.145422073838475,0.552186439524153,0.775502456565877
9295,1.043,593.9104,"Unknown","null",1.15341441079634,0.205910952698007,0.0528235520139299,0.424411676128343,1.22184900110228
9322,1.072,595.42035,"no MS2: SL 11:0;O/22:6","SL",1.00149896366874,0.00216092827918857,0.961701641074713,0.989061916610922,0.0444350043049161
9323,0.986,595.49188,"no MS2: NAGly 11:0/22:2","NAGly",0.917460412802662,-0.124282185961945,0.286259957632922,0.674473240444007,0.60166709405137
9325,1.257,595.65814,"Unknown","null",1.04835050928624,0.0681211533873078,0.53731380354192,0.821445111239124,0.338780106675214
9328,1.327,596.15497,"Unknown","null",1.1775334959547,0.235768099125039,0.0501542824418188,0.424411676128343,1.20929112800704
9335,0.986,596.49567,"no MS2: TG 8:0_8:0_16:2","TG",0.863644525586274,-0.211490470810638,0.0810622017418733,0.454264156514524,0.981394856595945
9355,0.97,597.44904,"no MS2: DG 33:4","DG",0.88516083282164,-0.175988479654595,0.288994484901015,0.675886830540856,0.736342274187183
9356,0.987,597.50555,"no MS2: NAGly 11:0/22:1","NAGly",0.916363092210803,-0.126008741610033,0.381280066963653,0.734052585514616,0.535086728066309
9357,1.121,597.74933,"Unknown","null",1.13797700236957,0.186471402194034,0.0048089051721643,0.218425534925147,1.23084936106023
9364,1.29,598.41168,"no MS2: MGDG O-18:5_5:0","EtherMGDG",0.981307364401273,-0.0272230077350919,0.846077660626169,0.955629538213909,0.301782612489302
9368,1.282,598.7403,"Unknown","null",1.05608156924975,0.0787212693624149,0.328852257745615,0.704625733737628,0.499361594259645
9390,0.966,599.46295,"no MS2: DG 33:3","DG",0.926630033810299,-0.1099346513172,0.462449104596054,0.781848703394614,0.514503838652805
9392,1.303,599.65723,"Unknown","null",1.2340646616492,0.303417989784412,0.00738030645063047,0.263834091520696,1.61960755277198
9399,4.88,600.28156,"no MS2: PS 21:2","PS",0.848992763590905,-0.236175837900577,0.193088639135063,0.591025863925346,1.14286060975019
9408,0.976,600.46637,"no MS2: SL 10:0;O/24:2","SL",0.873899804477388,-0.19446021547034,0.131581119261185,0.533119746114565,0.88609464015087
9424,0.973,601.47675,"no MS2: DG 33:2","DG",0.860714657915217,-0.216393056846748,0.216727372890285,0.608037069165883,0.901011998151682
9441,1.051,602.42822,"no MS2: MGDG O-16:3_7:0","EtherMGDG",1.05594874590731,0.0785398102457151,0.114239175987202,0.521474025635462,0.605245277261213
9444,1.274,602.91064,"Unknown","null",0.991265859882322,-0.0126560513060241,0.932929023723131,0.974417772827295,0.321583292262305
9450,1.29,603.16187,"Unknown","null",1.1487264282665,0.200035257882595,0.0616180127365244,0.424411676128343,0.99361475808312
9454,4.902,603.29987,"Unknown","null",0.899796659971161,-0.15232908321822,0.194396780487971,0.591025863925346,0.974702483274331
9462,1.185,603.41687,"no MS2: DG 34:8","DG",0.97764909660132,-0.0326113571481947,0.643113544287179,0.880351678061162,0.218060338098453
9473,4.864,604.30432,"no MS2: PI 16:0","PI",1.18287607042999,0.242298930869785,0.178084687812098,0.564858580203356,1.15921778282356
9520,1.299,606.91803,"Unknown","null",1.26667307243443,0.341044213792449,0.0648078530784023,0.427072021070719,1.46848190021826
9575,1.025,609.43665,"no MS2: SL 10:0;O/24:6","SL",1.0842633733877,0.116715237622163,0.0257311080530957,0.370099104163694,0.689772405622741
9579,1.143,610.13116,"Unknown","null",0.78122801194885,-0.356184415023694,0.018281560058675,0.353270409947958,1.52023181953231
9589,0.99,610.50122,"no MS2: LDGTS 26:2","LDGTS",0.859168163252306,-0.218987560094059,0.0666094535772407,0.432210213813223,0.987276999779437
9613,1.065,612.09906,"Unknown","null",1.02482554190513,0.03537833777958,0.722898913021314,0.924962395784795,0.193464769001973
9621,1.321,612.41351,"no MS2: BMP 2:0_21:1","BMP",0.931937716416544,-0.101694555479442,0.405786617355177,0.751225916295569,0.733518070062204
9623,0.987,612.51764,"no MS2: LDGTS 26:1","LDGTS",0.914682393441513,-0.128657213731175,0.217707293730992,0.608037069165883,0.652505662666293
9625,1.133,612.7616,"Unknown","null",1.10150367082739,0.139474302915014,0.0338325909775707,0.382975229370963,0.961497414203933
9638,0.992,613.44366,"no MS2: TG 8:0_9:0_16:3","TG",0.876173033109284,-0.190712282872251,0.154202702115088,0.552186439524153,0.855897034151253
9652,0.985,614.53015,"no MS2: LDGTS 26:0","LDGTS",0.958623091409189,-0.060964402729061,0.690429987202008,0.906911840114662,0.380795996257361
9664,0.998,615.46051,"no MS2: TG 8:0_8:0_17:2","TG",0.938775173751951,-0.091148405112488,0.591994440521639,0.851890041643164,0.458304700957186
9683,0.999,616.46198,"no MS2: SL 10:0;O/24:2;O","SL",0.969813711346688,-0.04422044400728,0.719043195835308,0.923414104175403,0.3176198046404
9688,1.006,616.94641,"Unknown","null",1.06699506266314,0.0935535003536359,0.212688502954549,0.608037069165883,0.481933872828958
9697,1.11,617.43268,"Unknown","null",1.01070074765034,0.0153559015053411,0.76602541616559,0.929894563152781,0.115067157509628
9698,0.992,617.47467,"no MS2: TG 8:0_8:0_17:1","TG",0.913749719529864,-0.130129036649031,0.303759552851149,0.683245465021336,0.595922445918051
9708,1.086,617.93542,"Unknown","null",1.01192143737686,0.017097287753117,0.750232191522432,0.928910159661203,0.10194103865105
9719,0.991,618.47888,"no MS2: SL 10:0;O/24:1;O","SL",0.903863248683091,-0.145823580400286,0.254513335406407,0.647920378925456,0.66302021860477
9733,0.982,619.48981,"no MS2: TG 8:0_8:0_17:0","TG",0.906415514635832,-0.141755539668235,0.302732516713973,0.683245465021336,0.624357477357744
9752,0.981,620.49365,"no MS2: TG 8:0_8:0_18:4","TG",0.892437279089436,-0.164177315466965,0.235326470546938,0.626810938524714,0.706687115213181
9758,1.058,621.09027,"Unknown","null",0.840259439114187,-0.251093250645678,0.0336144497800992,0.382975229370963,1.20289217874053
9779,1.094,621.76898,"Unknown","null",1.02084606929225,0.0297653424048097,0.676352646647658,0.896114822303095,0.176149273920733
9786,1.094,622.10388,"Unknown","null",1.00210611372578,0.00303528462121605,0.963744882679089,0.989061916610922,0.18836188472015
9821,1.059,624.44226,"no MS2: DGCC 9:0_16:3","DGCC",1.03435726683157,0.048734578362442,0.3062583073553,0.683773845989899,0.285785317141886
9829,1.28,624.93134,"Unknown","null",1.09711428009507,0.133713810827052,0.304690161183116,0.683245465021336,0.683287156031211
9845,1.035,625.76947,"Unknown","null",0.99041579037209,-0.0138937790125784,0.920631259121306,0.97407626129686,0.124677980386853
9862,1.074,626.77533,"Unknown","null",1.01527558230679,0.0218713798868642,0.840304876073777,0.955629538213909,0.159581817612069
9865,1.142,627.10016,"Unknown","null",1.07002052645443,0.0976384724488284,0.159918699571821,0.558744282309641,0.654584025898471
9910,1.287,628.67914,"Unknown","null",1.10355480728838,0.142158281851001,0.189075362443417,0.582757277816675,0.744937282642693
9939,1.076,631.10754,"Unknown","null",0.921153160319535,-0.118487041434376,0.237528878814654,0.628795774285419,0.631184291004068
9946,1.034,631.44983,"Unknown","null",0.9828030224272,-0.0250258004412238,0.631001507658947,0.872683174855243,0.196546138661782
9951,1.137,631.68469,"Unknown","null",0.929198695089974,-0.105940966772224,0.421227336605459,0.751964459089308,0.509124114159592
9952,1.124,631.77271,"Unknown","null",1.09137864813551,0.126151724038198,0.117350641185123,0.521474025635462,0.740066951081284
9957,1.125,632.10687,"Unknown","null",1.09990328423842,0.137376671491751,0.0750377354609803,0.440136188905695,0.832700453940826
9967,1.132,632.44153,"no MS2: HexCer 9:0;3O/18:2;(2OH)","HexCer_AP",1.0369580585519,0.0523575431937111,0.36272989453536,0.728364898004917,0.373714877492451
9985,1.023,633.46625,"no MS2: DG 36:7","DG",0.884890943969971,-0.176428429848162,0.03443639904225,0.382975229370963,0.857295893299953
10000,1.026,634.46381,"no MS2: SL 11:0;O/26:6","SL",0.844210315244153,-0.244325637469673,0.0677019460591358,0.436020742156972,1.09484064054733
10024,1.03,635.48425,"no MS2: DG 36:6","DG",0.984928837097734,-0.0219086038970495,0.834059618496362,0.955591330962376,0.312623122610043
10042,1.108,636.44489,"no MS2: HexCer 8:0;2O/22:5","HexCer_NDS",1.01844143946687,0.0263630275108344,0.757063782417373,0.929894563152781,0.250400422472347
10045,0.982,636.51727,"no MS2: LPC O-27:0","EtherLPC",0.89034200912321,-0.167568466577357,0.346523052561533,0.714065918803215,0.679617092274267
10071,1.03,637.49774,"no MS2: DG 36:5","DG",1.06236640312913,0.0872814279219032,0.524076593677338,0.816842214089034,0.633748770515363
10078,1.325,638.09406,"Unknown","null",1.17659386857961,0.234616423266932,0.00640956517146659,0.242286179942482,1.32348489614343
10087,1.016,638.45624,"no MS2: DGCC 8:0_18:3","DGCC",1.13074877669937,0.177278435190459,0.00258357287799714,0.169677204872081,1.1071475038567
10088,0.992,638.52985,"no MS2: TG 8:0_8:0_19:2","TG",1.05200251424588,0.0731381526204462,0.599522604316533,0.85334404183428,0.51062035595336
10105,1.101,639.44769,"no MS2: SM 28:2;2O","SM",1.00628509093539,0.00903909342427411,0.852080482123835,0.956528870834859,0.0653409463572256
10106,0.99,639.53522,"no MS2: CE 16:4","CE",0.894692710867365,-0.160535832209543,0.168272297771604,0.563745777124095,0.759608758746953
10118,0.987,640.55005,"no MS2: TG 8:0_8:0_19:1","TG",1.07582867154622,0.105448343330242,0.332795111398454,0.709141187992262,0.718723262909045
10142,1.152,641.77399,"Unknown","null",1.05850652534199,0.0820301631098008,0.299610467892535,0.683245465021336,0.519554655365141
10158,0.983,642.56439,"no MS2: TG 8:0_8:0_19:0","TG",1.01288887651601,0.0184759055377555,0.913368436029823,0.97407626129686,0.481570626135384
10164,4.899,643.18878,"Unknown","null",0.673883663807386,-0.56942854225573,0.00176078909752336,0.151956099116266,2.69284796191821
10191,1.325,644.03033,"Unknown","null",1.2435322413843,0.314443913169807,0.106005227339263,0.508936124278315,1.45348078944513
10238,1.076,646.4541,"no MS2: HexCer 8:0;3O/20:2;(2OH)","HexCer_AP",1.02138946874839,0.030533089028058,0.554481226066636,0.836990465966483,0.250688670086588
10245,1.136,646.77948,"Unknown","null",1.10567274241098,0.144924439130536,0.0342784530902921,0.382975229370963,0.907012206603763
10261,1.305,647.76996,"Unknown","null",1.07880676240654,0.109436470123125,0.293794237181625,0.683245465021336,0.654475837307506
10358,1.098,652.94592,"Unknown","null",1.04394730772307,0.0620488950446969,0.6659624048948,0.889668042452341,0.341425470307266
10368,1.048,653.46234,"no MS2: SM 29:2;2O","SM",1.03595462034351,0.0509608076197523,0.285579250277711,0.674473240444007,0.331220402142066
10379,1.143,654.45215,"no MS2: PC O-28:5","EtherPC",1.04091490379445,0.0578521311812068,0.364604444887745,0.728364898004917,0.501801725275175
10381,1.121,654.65588,"Unknown","null",0.861603693706746,-0.214903660138734,0.140824327379891,0.544983831967918,0.940388986692572
10398,1.139,655.45422,"no MS2: ST 24:1;O3;T/10:0","TLCAE",0.989820497369329,-0.0147611768015672,0.870914273202501,0.962970229545153,0.133792464727267
10415,1.095,656.7019,"Unknown","null",0.946086105724387,-0.0799566019691955,0.617478279704058,0.864026845939396,0.378275865955623
10417,1.129,656.95282,"Unknown","null",0.899219423441788,-0.153254896294161,0.212537761242917,0.608037069165883,0.727679656259802
10439,1.146,658.12378,"Unknown","null",1.04843941630675,0.0682434982308173,0.706379304417427,0.913951034051333,0.88692434090014
10497,1.03,660.46973,"no MS2: HexCer 9:0;3O/20:2;(2OH)","HexCer_AP",1.09265002669944,0.127831383080778,0.0223804545835721,0.353270409947958,0.981695822129316
10503,1.091,660.79541,"Unknown","null",0.873683061689828,-0.194818074033064,0.137695599710715,0.536927804289648,0.973057247457546
10505,1.24,660.95215,"Unknown","null",1.06509735040707,0.0909852994941662,0.356482412783368,0.724582141970267,0.698109310134679
10514,1.296,661.44977,"no MS2: SM 14:3;2O/18:5","SM",0.997367634109449,-0.00380270847489683,0.978144602606471,0.991703382632971,0.108712797897582
10519,1.297,661.65533,"Unknown","null",1.16060803101084,0.214880816994969,0.150414654923936,0.552186439524153,0.960187895789643
10536,1.119,663.26123,"Unknown","null",0.925210007866408,-0.112147223399697,0.514484684105879,0.816842214089034,0.892556103108257
10615,1.128,666.12811,"Unknown","null",1.05534518321981,0.0777149540683535,0.339608424585067,0.712787748024545,0.431210775387637
10630,1.322,667.11487,"Unknown","null",1.13996612783684,0.188990957786677,0.0799387606506455,0.452769955688369,1.02426530514211
10638,1.009,667.47406,"no MS2: MGDG O-8:0_19:1","EtherMGDG",1.11445431590261,0.156337478354862,0.0163233174995531,0.343585926880837,0.977666333701196
10640,1.125,667.63251,"Unknown","null",0.954419365618751,-0.0673047785949077,0.773287766092444,0.929894563152781,0.90680920384597
10657,1.114,669.26532,"no MS2: PI 21:5","PI",0.98413874888997,-0.0230663664934081,0.85486049406929,0.957777285320625,0.692837593311013
10668,1.247,669.85907,"Unknown","null",1.16606443206005,0.2216475083028,0.159868968471255,0.558744282309641,1.24130724385808
10673,1.066,670.13013,"Unknown","null",0.773586190981018,-0.370366052891915,0.0215566608063265,0.353270409947958,1.609223817299
10695,1.115,670.80182,"Unknown","null",1.06817906423558,0.0951535135333863,0.276244624080805,0.662219751615929,0.50082023399576
10708,1.128,671.71552,"Unknown","null",0.905992815225908,-0.142428485541959,0.195081501862188,0.591025863925346,0.706913430014516
10714,1.24,672.21045,"Unknown","null",1.10163297363278,0.139643647396468,0.250076518323878,0.643711164615894,0.706588330410443
10777,1.113,675.07538,"Unknown","null",0.926113440544754,-0.110739173445587,0.409748840520746,0.751225916295569,0.778477046331989
10783,1.062,675.47638,"no MS2: SL 13:1;O/26:7","SL",1.00854562358611,0.012276348633705,0.813861752831184,0.946297289995532,0.106782222775622
10806,1.159,675.79785,"Unknown","null",0.987760735541831,-0.0177664735742731,0.872677787218045,0.96307024343884,0.114266578583291
10862,1.166,679.21716,"Unknown","null",1.03263637105697,0.0463323180670638,0.741612412772281,0.924962395784795,0.331161159424272
10899,1.142,680.80408,"Unknown","null",0.990279984381919,-0.0140916151783816,0.865688481873281,0.96280720148399,0.167632031671677
10900,1.339,680.96014,"Unknown","null",1.01700626311349,0.0243285638905473,0.899466036668043,0.971513378779125,0.148576610831703
10922,1.09,682.21893,"Unknown","null",1.06444469429635,0.0901009931559447,0.472091834940152,0.788037240915573,0.533042389820865
10929,1.038,682.48297,"no MS2: LPC 28:2","LPC",1.06315138626332,0.0883470424578192,0.0929072510474799,0.475929639512156,0.517692701767325
10937,1.265,683.21313,"Unknown","null",1.08779760877326,0.121410159547279,0.304808231788197,0.683245465021336,0.712619130089556
10943,1.127,683.47272,"no MS2: DG 40:10","DG",1.01720726795525,0.0246136752467621,0.660712722988399,0.884023379750369,0.176506836145048
10971,1.056,684.81061,"Unknown","null",0.86061684153255,-0.216557022021833,0.0950400194172806,0.479294046535124,0.944959493424678
10974,1.126,685.14337,"Unknown","null",1.01760333617129,0.0251753055598662,0.786919647206348,0.937999524225247,0.201725798788874
10997,1.121,685.47504,"no MS2: ST 24:1;O4;T/11:0","TDCAE",0.938895841824077,-0.0909629762188793,0.491991727067405,0.80164376801061,0.45881714163191
11026,1.136,686.87408,"Unknown","null",1.06355654226292,0.0888967338852584,0.581583554649643,0.850264201191093,1.01748334605549
11085,1.02,689.49017,"no MS2: SL 14:1;O/26:7","SL",1.05712649481599,0.080148018655116,0.115198704100245,0.521474025635462,0.492565623693199
11094,1.16,689.64441,"Unknown","null",1.2546685397517,0.327306281135252,0.0324269322103323,0.382975229370963,1.6853917841769
11108,1.245,690.47223,"no MS2: DGGA 12:0_15:1","DGGA",1.04702488888162,0.0662957370531672,0.645789417535758,0.880351678061162,0.350973968593317
11115,1.287,690.71552,"Unknown","null",1.02286442872045,0.0326149417852797,0.705419957874578,0.913951034051333,0.228613255949028
11116,1.213,690.80292,"Unknown","null",1.02087760124247,0.0298099037613504,0.714432796369036,0.919112857672974,0.217329496135835
11138,1.193,692.47845,"no MS2: MGDG O-26:7_4:0","EtherMGDG",0.903396005592159,-0.146569560041669,0.11571565132025,0.521474025635462,0.804878655856469
11147,1.149,692.88287,"Unknown","null",1.00896875662403,0.0128815011425303,0.926847591504491,0.974262450022382,1.15116202832002
11150,1.215,693.07288,"Unknown","null",1.0254948716577,0.0363202771395592,0.768293516422969,0.929894563152781,0.622310878678734
11239,1.108,698.28564,"Unknown","null",0.824117486057648,-0.279078072441894,0.0577456503829846,0.424411676128343,1.31996830563087
11251,1.023,698.82031,"Unknown","null",1.09814564294698,0.135069406276749,0.572089664285804,0.850264201191093,0.710571045221486
11274,1.137,699.81683,"Unknown","null",1.05512471779537,0.0774135383736461,0.479689089355843,0.793049203283703,0.415751118341815
11320,1.3,701.72467,"Unknown","null",0.92947095626079,-0.105518309799816,0.45059942968523,0.777734615636707,0.585825223952878
11383,1.079,703.88806,"Unknown","null",0.793086423201197,-0.334450008869613,0.102058281963707,0.503293127626739,1.43942644355246
11387,1.095,704.15381,"Unknown","null",0.853087358940633,-0.22923460907985,0.0970148486277799,0.483952684195226,1.03835417459692
11394,1.341,704.3548,"no MS2: PS 29:6","PS",0.810294625567791,-0.303481523235048,0.395938343392511,0.746058494209032,1.00466842633679
11397,1.051,704.49683,"no MS2: DGGA 12:0_16:1","DGGA",1.03112267714144,0.044215986609796,0.33995873946579,0.712787748024545,0.339710421099442
11406,1.159,704.73181,"Unknown","null",1.03797986900875,0.0537784637700955,0.73680292824028,0.924962395784795,0.277264179908143
11410,1.236,704.88672,"Unknown","null",1.09810415593753,0.135014901454177,0.36845103430095,0.729316569285129,1.09469329457668
11421,1.139,705.48798,"no MS2: MGDG O-8:0_22:3","EtherMGDG",1.04904184806592,0.0690722306253306,0.283021378358916,0.671009476713584,0.413802326177348
11442,1.115,707.08893,"Unknown","null",0.853981064762564,-0.227724013420991,0.118192152052588,0.521474025635462,1.24164938335985
11476,1.275,707.88422,"Unknown","null",1.0568513542303,0.0797724764412298,0.580659090543765,0.850264201191093,0.60266576642708
11504,1.05,708.82056,"Unknown","null",0.902273332165539,-0.1483635491846,0.327694503180616,0.704625733737628,0.669781476392629
11507,1.107,709.16071,"Unknown","null",1.01986733084142,0.0283814918185339,0.772928088151058,0.929894563152781,0.260080452691824
11525,1.101,709.89355,"Unknown","null",0.871558063755708,-0.198331314068238,0.242528483256814,0.633621599055872,1.15614719049227
11527,1.13,710.09491,"Unknown","null",0.937937853742341,-0.0924357596392156,0.58737134428573,0.851114867850962,1.03728388280225
11551,1.075,710.98657,"Unknown","null",0.870526186340454,-0.200040398578714,0.122607961021205,0.526421245578608,1.03600260988913
11562,1.028,711.50269,"no MS2: SM 34:5;3O","SM",1.07563719071621,0.105191543118384,0.0578312983901832,0.424411676128343,0.688674195633669
11577,1.113,712.49548,"no MS2: PC 9:0_22:4","PC",1.02946929910884,0.041900806479287,0.440277453739357,0.769148669184342,0.296436375323076
11587,1.13,713.09424,"Unknown","null",0.967631659457232,-0.0474701219784439,0.732359713363347,0.924962395784795,0.910220722701373
11592,1.142,713.29578,"Unknown","null",0.803132201871216,-0.316290608657154,0.0635603130677815,0.427072021070719,1.39633074802311
11603,1.325,713.88367,"Unknown","null",1.1108746272143,0.151696004033459,0.259712931612266,0.651547267387748,0.931071645082781
11652,1.121,715.89734,"Unknown","null",0.986512642248921,-0.0195905555523588,0.903429145809685,0.972372384332782,1.00625714863991
