"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","VIP"
4096,0.989,315.13412,"Unknown","null",0.917294073436353
16900,1.204,1087.73975,"no MS2: DGDG O-18:0_28:5","EtherDGDG",0.912580543583537
15425,1.12,937.97534,"Unknown","null",0.911396234143722
12325,1.12,750.92261,"Unknown","null",0.911191171541369
15255,1.12,923.1333,"Unknown","null",0.911133605258087
11587,1.13,713.09424,"Unknown","null",0.910220722701373
5175,1.219,373.12253,"Unknown","null",0.907261979062875
10245,1.136,646.77948,"Unknown","null",0.907012206603763
10640,1.125,667.63251,"Unknown","null",0.90680920384597
9076,1.112,583.07422,"Unknown","null",0.903655208804581
14465,1.247,868.19592,"Unknown","null",0.903541118546144
13307,1.237,804.14722,"Unknown","null",0.902876323600448
17255,1.345,1136.00867,"no MS2: SM 34:1;2O(FA 30:1)","ASM",0.901853453374179
9424,0.973,601.47675,"no MS2: DG 33:2","DG",0.901011998151682
6988,0.999,467.37268,"Unknown","null",0.900514480788359
7241,4.939,482.32349,"low score: LPC 15:0-SN1","LPC",0.900313789357682
7130,1.062,475.67578,"Unknown","null",0.899479137577311
3017,1.215,257.98099,"Unknown","null",0.899023722285568
5271,1.026,379.28287,"Unknown","null",0.898370389734262
16717,1.101,1064.05981,"Unknown","null",0.894291731507504
12478,1.195,760.12347,"Unknown","null",0.89356347464918
10536,1.119,663.26123,"Unknown","null",0.892556103108257
12215,1.132,745.11456,"Unknown","null",0.892295204107761
8396,1.053,543.7157,"Unknown","null",0.892176899281608
16271,1.134,1018.69659,"no MS2: DGDG O-16:2_26:7","EtherDGDG",0.892149151880022
11967,1.149,730.7002,"no MS2: Cer 8:0;2O/40:3","Cer_NDS",0.890005907082203
14189,1.12,850.33142,"Unknown","null",0.889400164563588
10439,1.146,658.12378,"Unknown","null",0.88692434090014
3581,3.932,288.21738,"low score: CAR 8:0","CAR",0.886876984007718
16818,1.338,1076.72302,"no MS2: Hex3Cer 16:0;2O/22:3","Hex3Cer",0.886159129223337
9408,0.976,600.46637,"no MS2: SL 10:0;O/24:2","SL",0.88609464015087
13011,1.13,788.54828,"no MS2: BMP 10:0_26:4","BMP",0.884681242569171
12459,1.131,759.26996,"Unknown","null",0.884620808100132
8434,4.827,546.35388,"no MS2: LPC 18:0","LPC",0.884340481627718
7313,4.84,487.28345,"low score: MGDG O-8:0_6:0","EtherMGDG",0.881391500546539
12406,1.135,756.52155,"no MS2: DGDG O-8:0_14:0","EtherDGDG",0.880310696001294
14813,1.119,890.36249,"Unknown","null",0.87978491786534
6160,1.11,424.14871,"Unknown","null",0.875214978203367
16021,1.179,992.67664,"no MS2: DGDG O-14:1_26:7","EtherDGDG",0.874449324334466
12465,1.128,759.52533,"no MS2: SM 37:5;2O","SM",0.873855000532292
7667,4.986,502.29324,"no MS2: LPC 15:1","LPC",0.87304063897693
5724,0.997,403.3559,"Unknown","null",0.870855879176296
17136,1.168,1118.75757,"no MS2: PC 60:15","PC",0.868930316544737
7450,0.993,493.38654,"low score: DG 25:0","DG",0.868269118140707
17145,1.209,1120.50928,"Unknown","null",0.867962949204939
16989,1.344,1098.98877,"no MS2: HexCer 18:0;3O/42:0;(2OH)","HexCer_AP",0.859803795329998
15907,1.105,981.67474,"no MS2: SM 54:13;2O","SM",0.858695655834068
6652,1.039,449.32233,"low score: DG 22:1","DG",0.857579810434545
8113,5.036,526.29272,"no MS2: LPE 22:6","LPE",0.857354821926353
9985,1.023,633.46625,"no MS2: DG 36:7","DG",0.857295893299953
14425,1.057,865.1004,"Unknown","null",0.856426908841853
9638,0.992,613.44366,"no MS2: TG 8:0_9:0_16:3","TG",0.855897034151253
8011,0.981,520.40686,"no MS2: SL 10:0;O/18:0","SL",0.854225902372334
14951,1.231,900.21521,"Unknown","null",0.85358266892634
6089,1.181,421.11398,"Unknown","null",0.853107485656534
13965,1.115,839.32562,"Unknown","null",0.851582863813352
13231,1.335,800.37579,"Unknown","null",0.848955857177359
11665,1.234,716.49274,"no MS2: DGGA 12:0_17:2","DGGA",0.848369493137246
7975,4.901,518.32288,"no MS2: LPC 16:0","LPC",0.846881863326098
17527,1.345,1179.04761,"no MS2: AHexCer (O-30:0)16:1;2O/20:0;O","AHexCer",0.845587041896201
5494,0.999,391.35568,"Unknown","null",0.844448613740234
14768,1.069,886.61572,"no MS2: HBMP 12:0_12:0_18:4","HBMP",0.844388018177085
17153,1.343,1121.00549,"no MS2: HexCer 21:0;2O/42:2;O","HexCer_HDS",0.840258374515702
3648,1.316,291.96323,"Unknown","null",0.83630495827385
7277,1.085,484.84119,"Unknown","null",0.83563646059832
13143,1.165,795.15076,"Unknown","null",0.834224711585844
9957,1.125,632.10687,"Unknown","null",0.832700453940826
8626,0.992,557.45508,"Unknown","null",0.8309921961524
13230,1.127,800.35022,"Unknown","null",0.830435059837723
13491,1.113,813.80957,"Unknown","null",0.827060426522492
3751,0.989,299.25766,"Unknown","null",0.826014737152544
13203,1.079,798.80591,"Unknown","null",0.822756328579443
7992,0.982,519.40295,"no MS2: DG 27:1","DG",0.821726038872527
16931,1.343,1091.73303,"no MS2: PI 51:4","PI",0.819684665057239
7480,0.994,494.39261,"low score: NAGly 13:1/14:1","NAGly",0.819476489678932
60,7.079,90.97694,"Unknown","null",0.819004843740469
17384,1.229,1157.0343,"no MS2: Cer 36:2;2O/44:12","Cer_NS",0.81636463614345
8937,0.987,575.46637,"no MS2: DG 31:1","DG",0.815978253004363
12080,1.271,737.10834,"Unknown","null",0.815622143328424
6704,0.992,451.37384,"Unknown","null",0.81419618971153
14984,1.278,902.35632,"Unknown","null",0.813419365084183
13773,1.094,828.07129,"Unknown","null",0.812779786670624
13753,1.228,827.36487,"Unknown","null",0.812313507903126
7919,1.035,514.70459,"Unknown","null",0.810415471077411
8898,0.973,573.44934,"no MS2: DG 31:2","DG",0.810096633521666
16480,1.128,1040.37756,"Unknown","null",0.806934082973789
8639,1.063,558.73053,"Unknown","null",0.804977356541783
11138,1.193,692.47845,"no MS2: MGDG O-26:7_4:0","EtherMGDG",0.804878655856469
16597,1.171,1050.70862,"no MS2: DGDG 21:1_22:6","DGDG",0.802621921815954
17580,1.346,1187.04163,"no MS2: AHexCer (O-30:3)17:1;2O/20:0;O","AHexCer",0.802176098626351
13282,1.107,802.80402,"no MS2: Cer 9:0;2O/44:2","Cer_NDS",0.80156152983918
16840,1.157,1079.73376,"no MS2: PI 50:3","PI",0.799683791375955
7298,1.012,485.85599,"Unknown","null",0.796500159568963
14459,1.168,867.79333,"no MS2: TG O-8:0_22:0_22:2","EtherTG",0.793052348506739
13401,1.121,809.16071,"Unknown","null",0.792501976594275
7147,1.001,476.38248,"no MS2: CAR 22:4","CAR",0.791314335612582
11876,1.097,726.00012,"Unknown","null",0.790269343337462
6892,1.177,463.17981,"Unknown","null",0.789451118656833
13782,1.066,828.57697,"no MS2: BMP 13:1_26:4","BMP",0.785548904854696
16842,1.15,1079.9801,"no MS2: TG 8:0_20:0_38:1","TG",0.78549279179985
13445,1.104,811.56012,"no MS2: MGDG O-10:0_28:6","EtherMGDG",0.784799905136461
13860,1.102,832.37555,"Unknown","null",0.783014173131524
10777,1.113,675.07538,"Unknown","null",0.778477046331989
12326,1.163,751.11426,"Unknown","null",0.778432322219643
8902,1.153,573.73102,"Unknown","null",0.776141316760477
9292,0.992,593.47687,"no MS2: SM 8:0;2O/18:0","SM",0.775502456565877
12397,1.293,755.68597,"no MS2: CE 24:2","CE",0.772820675333834
16233,1.236,1014.68469,"no MS2: HBMP 12:0_18:4_22:6","HBMP",0.771401775844203
6397,0.987,435.34637,"Unknown","null",0.771321732134723
11968,1.274,730.75305,"Unknown","null",0.771068796459966
15735,1.085,966.66388,"no MS2: HBMP 12:0_14:0_22:6","HBMP",0.770781720839691
12677,1.1,771.32526,"Unknown","null",0.769836434863653
8009,5.027,520.34033,"no MS2: PC O-18:2","EtherPC",0.76493257685686
14424,1.115,865.09723,"Unknown","null",0.764406890475214
10106,0.99,639.53522,"no MS2: CE 16:4","CE",0.759608758746953
5243,1.276,378.11148,"Unknown","null",0.756061884533567
5947,1.008,413.33936,"Unknown","null",0.751695026342486
16813,1.152,1076.23596,"Unknown","null",0.751053123071848
8345,1.017,539.43231,"no MS2: NAGly 10:0/19:2","NAGly",0.747396686238296
11713,1.153,719.09619,"Unknown","null",0.74549527184288
9910,1.287,628.67914,"Unknown","null",0.744937282642693
17173,1.205,1124.00623,"no MS2: SM 33:1;2O(FA 30:0)","ASM",0.744092374658231
16950,1.122,1093.74561,"no MS2: DGDG O-19:2_28:7","EtherDGDG",0.741918719808235
4561,3.151,342.26291,"low score: CAR 12:1","CAR",0.741776326599075
8718,1.123,563.72797,"Unknown","null",0.741704002528776
9952,1.124,631.77271,"Unknown","null",0.740066951081284
13633,1.09,821.06348,"Unknown","null",0.736908223951259
2891,0.988,251.20683,"Unknown","null",0.736899051791758
9355,0.97,597.44904,"no MS2: DG 33:4","DG",0.736342274187183
16753,1.14,1068.97607,"no MS2: MGDG O-28:0_28:1","EtherMGDG",0.736197096907425
12351,1.327,752.49939,"no MS2: SHexCer 14:0;2O/18:1","SHexCer",0.735174832831845
9250,0.999,591.45911,"no MS2: TG 8:0_8:0_15:0","TG",0.734652261154638
9621,1.321,612.41351,"no MS2: BMP 2:0_21:1","BMP",0.733518070062204
17319,1.228,1146.27234,"Unknown","null",0.733086791145647
6311,1.004,431.35043,"low score: NAGly 11:0/10:0","NAGly",0.732442989854479
16946,1.105,1093.41333,"Unknown","null",0.732118265713548
14511,1.204,870.79034,"no MS2: Cer 18:3;3O/38:2;(2OH)","Cer_AP",0.730644427019122
17645,1.346,1197.56006,"Unknown","null",0.727941429018005
6155,0.994,423.34464,"Unknown","null",0.727684964020165
10417,1.129,656.95282,"Unknown","null",0.727679656259802
7276,0.999,484.39465,"no MS2: Cer 8:0;3O/20:2;(2OH)","Cer_AP",0.722159248986466
9278,1.141,593.07837,"Unknown","null",0.720765777551809
5749,1.177,405.12793,"Unknown","null",0.719845425024534
9220,0.999,589.44427,"no MS2: TG 8:0_8:0_15:1","TG",0.719751015825516
6523,1.082,442.81601,"Unknown","null",0.719052288567164
10118,0.987,640.55005,"no MS2: TG 8:0_8:0_19:1","TG",0.718723262909045
15589,1.109,952.65448,"no MS2: DGCC 18:5_32:9","DGCC",0.718496962970098
8414,1.133,545.05133,"Unknown","null",0.714260027131379
10937,1.265,683.21313,"Unknown","null",0.712619130089556
2567,1.315,232.02834,"Unknown","null",0.711474025227359
15588,1.336,952.64874,"no MS2: DGDG O-9:0_28:7","EtherDGDG",0.710642610821672
11251,1.023,698.82031,"Unknown","null",0.710571045221486
10708,1.128,671.71552,"Unknown","null",0.706913430014516
9752,0.981,620.49365,"no MS2: TG 8:0_8:0_18:4","TG",0.706687115213181
10714,1.24,672.21045,"Unknown","null",0.706588330410443
8378,4.873,542.32349,"no MS2: PC O-20:5","EtherPC",0.70401329743476
13435,1.227,810.80029,"no MS2: SE 29:1/26:0","SISE",0.703963960288583
9074,1.002,582.4671,"no MS2: LDGTS 24:2","LDGTS",0.69812844468235
10505,1.24,660.95215,"Unknown","null",0.698109310134679
7056,0.981,470.85461,"Unknown","null",0.697596513977653
7933,1.01,515.37067,"no MS2: DG 27:3","DG",0.695780138087274
10657,1.114,669.26532,"no MS2: PI 21:5","PI",0.692837593311013
8195,1,531.43628,"no MS2: VAE 15:1","VAE",0.690341491458378
12706,1.33,772.51733,"no MS2: BMP 13:0_22:5","BMP",0.690231762445708
16850,1.329,1080.724,"no MS2: PE 18:4_44:12","PE",0.689828673834377
9575,1.025,609.43665,"no MS2: SL 10:0;O/24:6","SL",0.689772405622741
11562,1.028,711.50269,"no MS2: SM 34:5;3O","SM",0.688674195633669
14716,1.254,883.0069,"Unknown","null",0.68788546922497
16630,1.133,1054.21899,"Unknown","null",0.683764906748856
9829,1.28,624.93134,"Unknown","null",0.683287156031211
10045,0.982,636.51727,"no MS2: LPC O-27:0","EtherLPC",0.679617092274267
7204,5.042,480.3092,"low score: LPC 15:1-SN1","LPC",0.677156530515163
2356,1.499,219.08766,"Unknown","null",0.676453811617512
8800,4.799,568.33997,"no MS2: LPC 20:3","LPC",0.67418108451791
12292,1.338,748.841,"Unknown","null",0.673542370273227
1705,4.898,184.07126,"Unknown","null",0.672108861026648
6764,5.118,454.2919,"no MS2: PC O-13:0","EtherPC",0.670993686213137
11715,1.13,719.16553,"Unknown","null",0.669993476278725
11504,1.05,708.82056,"Unknown","null",0.669781476392629
17609,1.262,1192.13171,"no MS2: TG 8:0_28:0_38:1","TG",0.669537100919778
9719,0.991,618.47888,"no MS2: SL 10:0;O/24:1;O","SL",0.66302021860477
13212,1.12,799.30255,"Unknown","null",0.66051273167347
8594,1.003,555.43903,"Unknown","null",0.656658627304497
9865,1.142,627.10016,"Unknown","null",0.654584025898471
10261,1.305,647.76996,"Unknown","null",0.654475837307506
4086,3.538,314.23285,"low score: CAR 10:1","CAR",0.65408857498295
7971,1.036,518.31049,"no MS2: LPC 16:0","LPC",0.653135539436632
14564,1.343,874.19159,"Unknown","null",0.652627235065351
9623,0.987,612.51764,"no MS2: LDGTS 26:1","LDGTS",0.652505662666293
13694,1.271,824.55652,"no MS2: SHexCer 10:0;2O/26:1;O","SHexCer",0.648545911263797
6745,0.993,453.35251,"no MS2: SL 10:0;O/12:0","SL",0.64631050708032
11923,1.325,728.48999,"no MS2: DGDG O-8:0_12:0","EtherDGDG",0.643564414972629
15567,1.34,950.63727,"no MS2: Hex2Cer 17:2;2O/24:4","Hex2Cer",0.642426168860803
12811,1.197,777.78278,"Unknown","null",0.641439517803691
7832,1.133,510.6918,"Unknown","null",0.639942375569347
12188,1.334,743.29675,"Unknown","null",0.638172551580671
16246,1.118,1016.02185,"Unknown","null",0.637286175179595
2627,0.926,234.96602,"Unknown","null",0.634692451848353
10071,1.03,637.49774,"no MS2: DG 36:5","DG",0.633748770515363
8757,1.004,565.9118,"Unknown","null",0.632811536501055
9939,1.076,631.10754,"Unknown","null",0.631184291004068
8307,1.115,537.38092,"Unknown","null",0.627624483269191
6197,2.606,426.35684,"no MS2: CAR 18:1","CAR",0.627550900632362
9733,0.982,619.48981,"no MS2: TG 8:0_8:0_17:0","TG",0.624357477357744
11150,1.215,693.07288,"Unknown","null",0.622310878678734
16488,1.033,1040.72864,"no MS2: DGDG 16:1_26:4","DGDG",0.620876137974579
2920,0.985,253.25191,"Unknown","null",0.613266971215248
15397,1.256,935.12738,"Unknown","null",0.611098338196026
3434,0.99,279.23209,"Unknown","null",0.606305932474975
6615,1.018,447.82025,"Unknown","null",0.605285186741175
9441,1.051,602.42822,"no MS2: MGDG O-16:3_7:0","EtherMGDG",0.605245277261213
14413,1.069,864.59772,"no MS2: PI-Cer 39:2;3O","PI_Cer",0.605240913675131
12733,1.12,773.78027,"Unknown","null",0.602753402806419
11476,1.275,707.88422,"Unknown","null",0.60266576642708
9323,0.986,595.49188,"no MS2: NAGly 11:0/22:2","NAGly",0.60166709405137
13079,1.031,791.55408,"no MS2: TG O-16:4_16:4_16:4","EtherTG",0.601526290400904
14777,1.122,887.60895,"no MS2: DGDG O-8:0_23:0","EtherDGDG",0.59826529148229
9698,0.992,617.47467,"no MS2: TG 8:0_8:0_17:1","TG",0.595922445918051
8313,1.014,537.41229,"no MS2: SM 8:0;2O/14:0","SM",0.590367744682916
6658,1.001,449.36002,"Unknown","null",0.588163369423196
11959,1.14,730.24994,"Unknown","null",0.587828682192262
16456,1.34,1037.69849,"no MS2: PI 47:3","PI",0.587346946078762
11320,1.3,701.72467,"Unknown","null",0.585825223952878
8651,0.985,559.47021,"Unknown","null",0.58447305240533
13159,1.048,796.21893,"Unknown","null",0.578785244610513
16206,1.002,1011.71997,"no MS2: SM 56:12;2O","SM",0.576326882346507
12209,1.14,744.51288,"no MS2: MGDG O-16:4_18:5","EtherMGDG",0.575536617649805
12237,1.242,745.91168,"Unknown","null",0.573820731428169
7547,1.123,496.01544,"Unknown","null",0.567680529148741
15478,1.138,942.6427,"no MS2: DGDG O-8:0_28:5","EtherDGDG",0.56645366001486
12370,1.124,753.52124,"no MS2: TG 8:0_18:5_18:5","TG",0.562510621924005
7974,5.042,518.32025,"no MS2: LPC 16:0","LPC",0.558753672989393
13873,1.267,833.0683,"Unknown","null",0.556419757824837
15590,1.011,952.67499,"no MS2: Hex2Cer 17:1;2O/24:4","Hex2Cer",0.55567518070537
7678,1.015,502.39731,"no MS2: CAR 24:5","CAR",0.554933024579742
5591,1.04,398.07889,"Unknown","null",0.551788227578974
13206,1.105,799.04926,"Unknown","null",0.55166258242991
17434,1.345,1164.2843,"Unknown","null",0.551268107960983
17644,1.331,1197.46692,"Unknown","null",0.547654246957366
12149,1.104,740.76202,"no MS2: DG O-16:0_28:0","EtherDG",0.547136459684437
3462,0.988,281.24701,"Unknown","null",0.540933240678397
9356,0.987,597.50555,"no MS2: NAGly 11:0/22:1","NAGly",0.535086728066309
13225,1.213,799.79456,"Unknown","null",0.533066457250121
10922,1.09,682.21893,"Unknown","null",0.533042389820865
6261,1.098,429.2431,"Irbesartan","Biphenyls and derivatives",0.531732613466789
8433,4.98,546.35339,"no MS2: LPC 18:0","LPC",0.530433978634409
8403,4.822,544.33966,"no MS2: PC O-20:4","EtherPC",0.529253474712761
7150,1.007,476.84021,"Unknown","null",0.526168587359635
8049,4.849,522.35583,"no MS2: PC O-18:1","EtherPC",0.525167455563614
8666,4.872,560.3089,"Unknown","null",0.524177835387604
9030,0.987,580.50677,"no MS2: SE 28:2/11:2","BRSE",0.520567964327063
10142,1.152,641.77399,"Unknown","null",0.519554655365141
8970,0.99,577.48218,"no MS2: DG 31:0","DG",0.519282095347895
10929,1.038,682.48297,"no MS2: LPC 28:2","LPC",0.517692701767325
9390,0.966,599.46295,"no MS2: DG 33:3","DG",0.514503838652805
12198,1.34,743.8374,"Unknown","null",0.513395796677511
10088,0.992,638.52985,"no MS2: TG 8:0_8:0_19:2","TG",0.51062035595336
9951,1.137,631.68469,"Unknown","null",0.509124114159592
13123,1.024,793.56055,"no MS2: TG O-8:0_18:5_22:6","EtherTG",0.506479414793855
8033,1.023,521.42053,"no MS2: DG 27:0","DG",0.502362378047204
10379,1.143,654.45215,"no MS2: PC O-28:5","EtherPC",0.501801725275175
10695,1.115,670.80182,"Unknown","null",0.50082023399576
9368,1.282,598.7403,"Unknown","null",0.499361594259645
7608,1.021,498.85388,"Unknown","null",0.495236501759623
11085,1.02,689.49017,"no MS2: SL 14:1;O/26:7","SL",0.492565623693199
8700,1.047,563.06763,"Unknown","null",0.49089788192377
8680,1.025,561.41315,"no MS2: TG 8:0_8:0_13:1","TG",0.4896488652539
8373,0.992,541.45294,"no MS2: NAGly 10:0/19:1","NAGly",0.488988207893828
8407,0.999,544.4057,"no MS2: SL 10:0;O/20:2","SL",0.488136422016643
15153,1.164,914.62646,"no MS2: DGGA 18:4_26:4","DGGA",0.4852404699977
15437,1.034,938.66187,"no MS2: PC 46:7","PC",0.482517105467773
13464,1.198,812.55719,"no MS2: LPC 38:7","LPC",0.482418226562721
9688,1.006,616.94641,"Unknown","null",0.481933872828958
10158,0.983,642.56439,"no MS2: TG 8:0_8:0_19:0","TG",0.481570626135384
6946,1.006,465.3577,"low score: DG 23:0","DG",0.479074065805993
12921,1.055,784.04285,"Unknown","null",0.477928537238198
12606,1.082,767.19543,"Unknown","null",0.477423301444306
8475,1.111,549.0531,"Unknown","null",0.474299405025715
13216,1.174,799.54315,"no MS2: SHexCer 10:0;2O/23:1;O","SHexCer",0.472904726804826
12235,1.309,745.75726,"Unknown","null",0.472310405966454
6913,1.112,464.14362,"low score: PI 6:0","PI",0.469879058541266
7263,0.993,483.84796,"Unknown","null",0.469818287709162
13799,1.143,829.56775,"no MS2: ST 24:1;O4;T/22:5","TDCAE",0.468565032939618
8557,1.086,554.05811,"Unknown","null",0.46849339547493
16590,1.347,1050.10535,"Unknown","null",0.466858310776001
7710,1.02,504.41248,"no MS2: CAR 24:4","CAR",0.466019240836499
7216,1.111,481.00586,"Unknown","null",0.462206400001008
13023,1.202,789.03674,"Unknown","null",0.46176566754886
6212,1.033,427.31165,"Unknown","null",0.461123054739972
10997,1.121,685.47504,"no MS2: ST 24:1;O4;T/11:0","TDCAE",0.45881714163191
9664,0.998,615.46051,"no MS2: TG 8:0_8:0_17:2","TG",0.458304700957186
7589,4.9,497.34317,"Unknown","null",0.458281065352806
2345,2.742,218.21109,"Unknown","null",0.456979156649504
8034,0.962,521.42444,"no MS2: DG 27:0","DG",0.456233383755797
4812,1.031,355.11169,"Unknown","null",0.445206376340291
14825,1.261,891.3479,"Unknown","null",0.445054902505779
8228,1.038,533.71606,"Unknown","null",0.444086331185969
7129,0.993,475.37622,"Unknown","null",0.444032184666716
8845,4.806,570.34955,"no MS2: PC O-22:5","EtherPC",0.440170301633278
16617,1.341,1052.70178,"no MS2: PC 55:13","PC",0.435196762595502
6514,1.111,442.16321,"Unknown","null",0.432544136674066
10615,1.128,666.12811,"Unknown","null",0.431210775387637
15078,1.001,908.65057,"no MS2: ADGGA 18:4_12:0_12:0","ADGGA",0.426388049447696
12124,1.228,739.50592,"no MS2: TG O-8:0_18:5_18:5","EtherTG",0.426084160603833
9154,0.99,586.50287,"no MS2: LDGTS 24:0","LDGTS",0.424143432101635
11274,1.137,699.81683,"Unknown","null",0.415751118341815
7995,1.084,519.70074,"Unknown","null",0.415272916745186
11421,1.139,705.48798,"no MS2: MGDG O-8:0_22:3","EtherMGDG",0.413802326177348
8393,0.994,543.40082,"no MS2: DG 29:3","DG",0.412835997161169
14030,1.309,842.22974,"Unknown","null",0.408739392268914
16429,1.343,1035.29773,"Unknown","null",0.403621241265041
1167,7.014,158.06567,"Unknown","null",0.403473636515248
12528,1.076,762.53162,"no MS2: BMP 12:0_22:3","BMP",0.402891295843577
1648,1.384,181.07239,"Theophylline","Xanthines",0.398152223367652
6840,4.897,459.24872,"low score: MGDG O-8:0_4:0","EtherMGDG",0.394493658990164
14036,1.035,842.58746,"no MS2: PS 38:0","PS",0.388891370035801
12396,1.051,755.53052,"no MS2: TG 8:0_16:4_20:5","TG",0.386814738200238
3337,2.312,274.27454,"low score: SPB 16:0;2O","DHSph",0.381644337887751
9652,0.985,614.53015,"no MS2: LDGTS 26:0","LDGTS",0.380795996257361
11835,1.116,723.83441,"Unknown","null",0.380402459370298
7562,4.901,496.33975,"LPC 16:0-SN1","LPC",0.37988622273406
10415,1.095,656.7019,"Unknown","null",0.378275865955623
13122,1.278,793.53705,"no MS2: SM 40:9;2O","SM",0.375599385930199
17383,1.014,1156.81177,"no MS2: DGDG O-24:3_28:7","EtherDGDG",0.374394489015143
9967,1.132,632.44153,"no MS2: HexCer 9:0;3O/18:2;(2OH)","HexCer_AP",0.373714877492451
8406,1.08,544.38654,"no MS2: HexCer 8:1;2O/15:1","HexCer_NS",0.369939081768933
8158,0.973,528.88715,"Unknown","null",0.367671084416246
7476,4.927,494.32373,"no MS2: PC O-16:1","EtherPC",0.366782708895412
7660,1.015,501.39307,"Unknown","null",0.363998393295467
7713,1.071,505.02332,"Unknown","null",0.363982307506595
13357,1.06,806.56537,"no MS2: Hex2Cer 16:0;2O/14:1","Hex2Cer",0.361363860465474
7726,1.698,505.32401,"no MS2: SL 12:2;O/13:1;O","SL",0.355231555279016
11108,1.245,690.47223,"no MS2: DGGA 12:0_15:1","DGGA",0.350973968593317
14870,1.109,894.61755,"no MS2: PI 37:2","PI",0.350522637601041
6795,1.025,456.33646,"Unknown","null",0.347176825870163
9173,1.014,587.42413,"no MS2: SM 8:0;2O/18:3","SM",0.344805824131918
13165,1.121,796.54828,"no MS2: DGDG O-8:0_17:1","EtherDGDG",0.344494921087712
8379,5.017,542.32367,"no MS2: LPC 18:2","LPC",0.342140134448823
4164,1.124,319.07434,"low score: Dexbrompheniramine","Pheniramines",0.342098634298791
10358,1.098,652.94592,"Unknown","null",0.341425470307266
2845,1.204,248.97552,"Unknown","null",0.34132461417365
11746,1.263,720.15814,"Unknown","null",0.340478598869317
11397,1.051,704.49683,"no MS2: DGGA 12:0_16:1","DGGA",0.339710421099442
9325,1.257,595.65814,"Unknown","null",0.338780106675214
7395,1.045,491.84756,"Unknown","null",0.337593396618773
8105,1.144,525.70099,"Unknown","null",0.334974772311668
2596,1.121,233.03735,"Unknown","null",0.331345273302368
10368,1.048,653.46234,"no MS2: SM 29:2;2O","SM",0.331220402142066
10862,1.166,679.21716,"Unknown","null",0.331161159424272
12182,1.053,742.84607,"Unknown","null",0.324969072221528
8084,1.063,524.37134,"no MS2: PC O-18:0","EtherPC",0.322422716206688
9444,1.274,602.91064,"Unknown","null",0.321583292262305
16191,1.001,1010.7182,"no MS2: DGDG O-13:0_28:6","EtherDGDG",0.320573696226768
8331,1.074,539.0484,"Unknown","null",0.319052732307175
9683,0.999,616.46198,"no MS2: SL 10:0;O/24:2;O","SL",0.3176198046404
7603,5.043,498.34634,"Unknown","null",0.313789717904008
11885,1.061,726.50989,"no MS2: PC 30:1","PC",0.313172171552894
8772,1.283,566.6344,"Unknown","null",0.312973750998409
10024,1.03,635.48425,"no MS2: DG 36:6","DG",0.312623122610043
3528,0.962,286.14401,"Piperine","Alkaloids and derivatives",0.309238060302735
7625,5.043,499.34509,"no MS2: DG 26:4","DG",0.307603345476968
14196,1.01,850.60358,"no MS2: DGGA 13:1_26:4","DGGA",0.307162160021771
9364,1.29,598.41168,"no MS2: MGDG O-18:5_5:0","EtherMGDG",0.301782612489302
4850,2.204,356.28156,"low score: CAR 13:1","CAR",0.297458988583376
2346,2.318,218.21173,"Unknown","null",0.297192681281651
6970,0.899,467.03989,"Unknown","null",0.297093004058172
11577,1.113,712.49548,"no MS2: PC 9:0_22:4","PC",0.296436375323076
7477,5.064,494.32596,"no MS2: PC O-16:1","EtherPC",0.292893902126213
13657,1.311,822.3017,"Unknown","null",0.292587033274304
8897,1.061,573.40576,"no MS2: SM 8:1;2O/17:2","SM",0.29249204805988
7242,5.075,482.32474,"low score: LPC 15:0-SN1","LPC",0.289197429338321
8518,0.987,551.46558,"no MS2: SL 10:0;O/19:0","SL",0.288185172512263
13217,1.074,799.5567,"no MS2: MGDG O-9:0_28:5","EtherMGDG",0.287899881999907
9821,1.059,624.44226,"no MS2: DGCC 9:0_16:3","DGCC",0.285785317141886
7561,5.043,496.33975,"LPC 16:0-SN1","LPC",0.285279262874063
12931,1.042,784.55023,"no MS2: DGGA 12:0_22:3","DGGA",0.284602129793535
335,6.629,118.08832,"Betaine","Alpha amino acids",0.277923969353263
11406,1.159,704.73181,"Unknown","null",0.277264179908143
2928,1.478,254.0816,"Unknown","null",0.276714918126037
5214,1.021,375.35974,"Unknown","null",0.276297698187965
8450,1.05,547.2196,"Unknown","null",0.275348330920857
12696,1.188,772.02521,"Unknown","null",0.273209529676295
6843,5.061,459.25491,"low score: MGDG O-8:0_4:0","EtherMGDG",0.269877995843147
7928,1.17,515.24542,"no MS2: Telmisartan","Biphenyls and derivatives",0.266670910615721
11903,1.216,727.49658,"no MS2: TG 8:0_16:4_18:5","TG",0.265048975515399
12640,1.303,769.18823,"Unknown","null",0.263411032568068
11507,1.107,709.16071,"Unknown","null",0.260080452691824
5119,2.871,370.29416,"low score: CAR 14:1","CAR",0.256547096089025
10238,1.076,646.4541,"no MS2: HexCer 8:0;3O/20:2;(2OH)","HexCer_AP",0.250688670086588
10042,1.108,636.44489,"no MS2: HexCer 8:0;2O/22:5","HexCer_NDS",0.250400422472347
8016,1.187,520.69202,"Unknown","null",0.248919837113424
13519,1.114,815.56702,"no MS2: SHexCer 10:0;2O/24:0;O","SHexCer",0.247415607742857
571,5.05,130.10895,"Metformin","Biguanides",0.246648237117513
