"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
8396,1.053,543.7157,"Unknown","null",1.0149790171,0.0214499025447523,0.755138414773457,0.918663444871008,0.0736840688309284
8402,4.975,544.33905,"no MS2: PC O-20:4","EtherPC",0.967931374535959,-0.047023329542732,0.640493393601351,0.858300929624171,0.273588154958713
8403,4.822,544.33966,"no MS2: PC O-20:4","EtherPC",1.03410312450196,0.0483800635919387,0.61595582609997,0.842327569739446,0.570012085078196
8406,1.08,544.38654,"no MS2: HexCer 8:1;2O/15:1","HexCer_NS",1.04302174383767,0.0607692339840362,0.313880773037642,0.69422733406425,0.214889070712907
8407,0.999,544.4057,"no MS2: SL 10:0;O/20:2","SL",0.947881634917265,-0.0772211785691095,0.367029324601442,0.718229119591163,0.267921068946429
8409,1.134,544.71521,"Unknown","null",1.07883716138924,0.109477122300349,0.0900103398921692,0.517445971071672,0.518947311274818
8414,1.133,545.05133,"Unknown","null",1.02309099302042,0.0329344631100117,0.648265661150686,0.863743559352114,0.114382504900681
8423,0.978,545.41779,"no MS2: DG 29:2","DG",0.939271058070052,-0.0903865390294456,0.522861735877408,0.793124094670943,0.274278704267037
8433,4.98,546.35339,"no MS2: LPC 18:0","LPC",1.11359295325734,0.155221987049233,0.114194605218352,0.529838410233536,0.834167061351558
8434,4.827,546.35388,"no MS2: LPC 18:0","LPC",1.15691125502145,0.210278201652915,0.00937707965617787,0.439375696309831,1.46851199401482
8450,1.05,547.2196,"Unknown","null",0.941050849176146,-0.0876554145772879,0.699997530299635,0.888379218600861,0.644891080292823
8457,0.986,547.43457,"no MS2: DG 29:1","DG",0.895733844204677,-0.158857977211595,0.300087022655916,0.683602317448859,0.380666867917464
8474,1.037,548.72583,"Unknown","null",1.06546994897885,0.0914899032373935,0.282678147653529,0.678605739574307,0.599247777338176
8475,1.111,549.0531,"Unknown","null",0.96806708399684,-0.0468210697055174,0.505068491860019,0.784233599912965,0.424811685621523
8486,0.995,549.44556,"no MS2: DG 29:0","DG",0.857834609178534,-0.221228572475319,0.13722329912366,0.556815571188421,0.778796986162553
8499,4.818,550.38446,"no MS2: PC O-20:1","EtherPC",0.879971882954805,-0.184470667693928,0.284600961952698,0.680361856413235,1.38432334473752
8515,1.047,551.39423,"Unknown","null",1.04253370751112,0.0600940300708643,0.288570155978069,0.682007230777161,0.202978493190547
8518,0.987,551.46558,"no MS2: SL 10:0;O/19:0","SL",1.0359015729462,0.050886930661223,0.739370123378638,0.91414959380482,1.05885961618505
8557,1.086,554.05811,"Unknown","null",0.998004953368507,-0.00288111882137265,0.960488180059981,0.978631994559343,0.0725999017305575
8575,1.178,554.71832,"Unknown","null",1.00841139028445,0.0120843190390456,0.889668566347407,0.949053118365652,0.367420781720657
8594,1.003,555.43903,"Unknown","null",0.961172178981076,-0.0571332044584025,0.671537343888434,0.870175266930508,0.378597403892068
8626,0.992,557.45508,"Unknown","null",0.99946561877242,-0.000771155210763652,0.994692760296807,0.994829315577702,0.751221660807212
8634,4.883,558.297,"Unknown","null",0.910263505319293,-0.135643854205071,0.34868703658431,0.716038449761082,0.614804245163009
8636,1.028,558.39899,"no MS2: HexCer 8:0;2O/16:2","HexCer_NDS",1.04949244705949,0.0696917839439983,0.124758696523138,0.542133902284897,0.359930378345697
8639,1.063,558.73053,"Unknown","null",1.02975011406499,0.0422942860129005,0.542636111527523,0.802479604693446,0.323819526371724
8641,1.142,559.05188,"Unknown","null",1.03551978357835,0.050355116472705,0.387847988347392,0.722783857151039,0.211369077525792
8651,0.985,559.47021,"Unknown","null",1.05733327361655,0.0804301888392303,0.536543974517189,0.799719257354635,1.22259488362301
8666,4.872,560.3089,"Unknown","null",0.908979460341324,-0.137680399806268,0.294022738164612,0.683602317448859,0.667683132262529
8680,1.025,561.41315,"no MS2: TG 8:0_8:0_13:1","TG",1.01583052731035,0.0226597349813922,0.829976215596079,0.935806492637429,0.386761731427349
8700,1.047,563.06763,"Unknown","null",0.971127756605488,-0.0422669931698216,0.603524627905021,0.835807439700269,0.197150616588219
8718,1.123,563.72797,"Unknown","null",1.00487135461156,0.00701081688321992,0.914669807446991,0.964987828639062,0.166855577494717
8757,1.004,565.9118,"Unknown","null",1.14777462487054,0.198839384607465,0.0555209110325826,0.474426911862288,0.468775323280781
8772,1.283,566.6344,"Unknown","null",0.856970154337545,-0.222683134352387,0.0834935848222305,0.514678312154178,0.941887489990752
8788,0.989,567.45996,"no MS2: NAGly 10:0/21:2","NAGly",0.924823349668389,-0.112750271848149,0.440369533399838,0.753115878438813,0.335618598255494
8799,4.958,568.33826,"no MS2: PE O-22:6_3:0","EtherPE",0.976766164767166,-0.0339148687308271,0.762181954261462,0.918663444871008,0.462611502639934
8800,4.799,568.33997,"no MS2: LPC 20:3","LPC",1.027169344133,0.0386740509847758,0.72991385358304,0.908969200060842,0.111066684331259
8834,0.989,569.41809,"no MS2: DG 31:4","DG",0.916187891492912,-0.126284598827517,0.27258131900768,0.668288858817124,0.316538729086536
8845,4.806,570.34955,"no MS2: PC O-22:5","EtherPC",1.07484389576933,0.104127146184197,0.242919301146093,0.649038256622532,0.654583890208837
8870,0.98,571.43347,"no MS2: DG 31:3","DG",0.990496981387088,-0.0137755164858913,0.929566972969356,0.968556110867111,0.683898417980278
8897,1.061,573.40576,"no MS2: SM 8:1;2O/17:2","SM",1.03012054040051,0.0428131654307684,0.440168773807813,0.753115878438813,0.205452616170805
8898,0.973,573.44934,"no MS2: DG 31:2","DG",1.05938156074654,0.0832223028823105,0.546144234930261,0.802934369241593,1.13517401549629
8902,1.153,573.73102,"Unknown","null",1.07529535027935,0.10473297782376,0.125083327510751,0.542133902284897,0.544632143966248
8923,1.063,574.40948,"no MS2: SL 10:1;O/21:1;O","SL",0.993012162933697,-0.0101167061400957,0.86607428285326,0.939771849755752,0.360807035761193
8937,0.987,575.46637,"no MS2: DG 31:1","DG",1.02595527096177,0.0369678344846314,0.783817320650812,0.927476420669914,0.921978433880755
8941,4.901,576.27826,"no MS2: PI 14:0","PI",0.969100610388943,-0.0452816433086056,0.606097034292388,0.83689878495093,0.2592730634611
8946,0.988,576.46973,"no MS2: SL 10:0;O/22:0","SL",1.00731595995435,0.0105162775474543,0.941670881156682,0.973247868788283,0.746473340615559
8970,0.99,577.48218,"no MS2: DG 31:0","DG",1.07174770577762,0.099965328872365,0.436966366791064,0.753115878438813,1.21627001732348
8981,1.057,578.07697,"Unknown","null",1.0278429465819,0.0396198389508697,0.59165746960566,0.828896747191046,0.412119544842828
9029,1.035,580.41473,"no MS2: DGTS 3:0_20:3","DGTS",1.05917331721539,0.0829386832189556,0.223010859505384,0.6325072063944,0.284858602765861
9030,0.987,580.50677,"no MS2: SE 28:2/11:2","BRSE",1.02353756204455,0.0335640477262853,0.881974856339564,0.948562508720715,0.976345687092249
9074,1.002,582.4671,"no MS2: LDGTS 24:2","LDGTS",0.930742887459094,-0.103545408539771,0.354023252541338,0.716038449761082,0.380617302977383
9076,1.112,583.07422,"Unknown","null",0.979898985191937,-0.0292950610411555,0.66657104752871,0.869424327577595,0.108778032020923
9093,1.267,583.72784,"Unknown","null",1.04929803468793,0.069424508322566,0.473511859773992,0.779848730887319,0.453866586727374
9154,0.99,586.50287,"no MS2: LDGTS 24:0","LDGTS",1.07463846688213,0.103851385617027,0.466829743929573,0.773270765856471,0.746024656993303
9173,1.014,587.42413,"no MS2: SM 8:0;2O/18:3","SM",1.03050604633677,0.0433529696947126,0.394597901402104,0.726723272142184,0.191329226811342
9194,1.087,587.74506,"Unknown","null",1.01954381332479,0.0279237742836074,0.674832503392695,0.873134108587549,0.41681861410293
9220,0.999,589.44427,"no MS2: TG 8:0_8:0_15:1","TG",0.98844307941399,-0.0167702057275925,0.868897719136521,0.939884295570245,0.563296950390499
9250,0.999,591.45911,"no MS2: TG 8:0_8:0_15:0","TG",0.988410127469153,-0.0168183019719095,0.888594496260222,0.949053118365652,0.637822871601967
9276,1.066,592.7514,"Unknown","null",1.00237908488806,0.00342821757461387,0.958314171655399,0.977968707031504,0.411353807458237
9278,1.141,593.07837,"Unknown","null",1.01065775949837,0.0152945380278009,0.810195452437,0.935806492637429,0.119163817595287
9292,0.992,593.47687,"no MS2: SM 8:0;2O/18:0","SM",1.0213837687987,0.0305250379247859,0.811321375038048,0.935806492637429,0.899664345733475
9295,1.043,593.9104,"Unknown","null",1.07035050773047,0.0980833134102195,0.260762814593612,0.660177723300976,0.577896702150799
9322,1.072,595.42035,"no MS2: SL 11:0;O/22:6","SL",1.02277528956101,0.032489210335882,0.556554116428333,0.808596300467426,0.201522688385479
9323,0.986,595.49188,"no MS2: NAGly 11:0/22:2","NAGly",1.01655740075161,0.0236916804474063,0.852100471199291,0.935806492637429,0.950020994571272
9325,1.257,595.65814,"Unknown","null",0.917353882993124,-0.124449712483242,0.235589037406546,0.637345891165673,0.377728573345155
9328,1.327,596.15497,"Unknown","null",0.978727836777983,-0.0310203618400315,0.766946679185654,0.919233922025322,0.471228547032959
9335,0.986,596.49567,"no MS2: TG 8:0_8:0_16:2","TG",0.964275965582607,-0.0524820052774029,0.678803091416507,0.873431357932914,0.576171149304951
9355,0.97,597.44904,"no MS2: DG 33:4","DG",1.06717982760317,0.0938033013091193,0.550392264189639,0.804467313837922,1.06891283661153
9356,0.987,597.50555,"no MS2: NAGly 11:0/22:1","NAGly",1.00945233781765,0.0135727941588151,0.938474915004381,0.972094680532069,0.784265822699417
9357,1.121,597.74933,"Unknown","null",1.00889774032724,0.0127799534341992,0.848367121163309,0.935806492637429,0.326535477848702
9364,1.29,598.41168,"no MS2: MGDG O-18:5_5:0","EtherMGDG",0.938268142863652,-0.0919278127686063,0.465001861196994,0.773052063005938,0.450321132770839
9368,1.282,598.7403,"Unknown","null",0.966587477136005,-0.0490277911943675,0.467946033084395,0.773634916765963,0.293002091434186
9390,0.966,599.46295,"no MS2: DG 33:3","DG",1.11226809342581,0.153504567233298,0.326791824687576,0.70024140174422,1.389873816901
9392,1.303,599.65723,"Unknown","null",1.011361197356,0.0162983331171294,0.860040810600075,0.935806492637429,0.583513403412137
9399,4.88,600.28156,"no MS2: PS 21:2","PS",0.829202499328756,-0.270203629955027,0.0814174446537004,0.512870472526595,1.35936213807056
9408,0.976,600.46637,"no MS2: SL 10:0;O/24:2","SL",0.998661032432673,-0.00193301628134002,0.989523665443687,0.994131458996394,0.527526020810525
9424,0.973,601.47675,"no MS2: DG 33:2","DG",1.03812987612776,0.0539869445862724,0.777760932982405,0.925281936367131,0.892089242630183
9441,1.051,602.42822,"no MS2: MGDG O-16:3_7:0","EtherMGDG",1.01554463779382,0.022253654019547,0.664742556375267,0.869424327577595,0.101728974793101
9444,1.274,602.91064,"Unknown","null",0.869130265697799,-0.20235566975596,0.100064787863348,0.517445971071672,0.55829743073809
9450,1.29,603.16187,"Unknown","null",0.983141708566592,-0.0245287154409706,0.81671840284948,0.935806492637429,0.545279548647911
9454,4.902,603.29987,"Unknown","null",0.99324779072169,-0.00977441555300373,0.926620281655166,0.968556110867111,0.0362568322188803
9462,1.185,603.41687,"no MS2: DG 34:8","DG",0.958931899540443,-0.060499731869033,0.366389700344893,0.718229119591163,0.444423006718462
9473,4.864,604.30432,"no MS2: PI 16:0","PI",1.19686443052029,0.259259746690201,0.0350113447577489,0.469555302508759,1.55264870600537
9520,1.299,606.91803,"Unknown","null",1.01765038185343,0.025242002475089,0.889470113737446,0.949053118365652,0.522965495527812
9575,1.025,609.43665,"no MS2: SL 10:0;O/24:6","SL",1.11306957428319,0.15454377357495,0.0207693616204061,0.440862564639424,0.497673710995003
9579,1.143,610.13116,"Unknown","null",0.826769850678337,-0.274442315061975,0.109941013310141,0.524193892191447,1.19509833048719
9589,0.99,610.50122,"no MS2: LDGTS 26:2","LDGTS",0.980983709510763,-0.0276989160403787,0.830511827795189,0.935806492637429,0.648067722571436
9613,1.065,612.09906,"Unknown","null",0.914052089601859,-0.129651711585471,0.183035115084582,0.59383197112028,0.500044190963432
9621,1.321,612.41351,"no MS2: BMP 2:0_21:1","BMP",0.91640507431536,-0.125942647736112,0.231934015537634,0.632591421184697,0.55142091470086
9623,0.987,612.51764,"no MS2: LDGTS 26:1","LDGTS",0.973020614782733,-0.0394577240744329,0.745404693667182,0.916359331388573,0.511775714462118
9625,1.133,612.7616,"Unknown","null",0.990710621336627,-0.0134643756478425,0.822352869822437,0.935806492637429,0.116857689119047
9638,0.992,613.44366,"no MS2: TG 8:0_9:0_16:3","TG",1.03607090740865,0.051122742663626,0.683937431011118,0.874426671055697,0.841670317125028
9652,0.985,614.53015,"no MS2: LDGTS 26:0","LDGTS",0.979481445816358,-0.0299099309113533,0.856653965043663,0.935806492637429,0.4707633915139
9664,0.998,615.46051,"no MS2: TG 8:0_8:0_17:2","TG",1.07927984435937,0.110068986905425,0.412683079645185,0.734345937348423,1.08998868172573
9683,0.999,616.46198,"no MS2: SL 10:0;O/24:2;O","SL",1.0342048009201,0.0485219071371326,0.589623692718715,0.827953167833822,0.562555639897061
9688,1.006,616.94641,"Unknown","null",1.10416747441894,0.142959009244105,0.125318775522461,0.542133902284897,0.392099083592814
9697,1.11,617.43268,"Unknown","null",0.980884818723111,-0.0278443582522314,0.58992033760072,0.827953167833822,0.409099751635173
9698,0.992,617.47467,"no MS2: TG 8:0_8:0_17:1","TG",1.06242598774973,0.0873623416498042,0.489055862200464,0.784233599912965,1.03511091289751
9708,1.086,617.93542,"Unknown","null",1.04361857978135,0.0615945341279094,0.371535070441748,0.718229119591163,0.28947072034751
9719,0.991,618.47888,"no MS2: SL 10:0;O/24:1;O","SL",1.05676265257598,0.0796513858007799,0.532774129922384,0.799719257354635,0.994717269503629
9733,0.982,619.48981,"no MS2: TG 8:0_8:0_17:0","TG",1.05781033327567,0.0810809736028233,0.616860978071066,0.842327569739446,1.03611698151094
9752,0.981,620.49365,"no MS2: TG 8:0_8:0_18:4","TG",1.05959101852667,0.0835075200716417,0.613216053012805,0.841344123608984,1.05187681685981
9758,1.058,621.09027,"Unknown","null",0.907425078521141,-0.140149562862232,0.240291641972055,0.64401145037852,0.624031589569166
9779,1.094,621.76898,"Unknown","null",0.952311201092583,-0.070494993090561,0.366512160833938,0.718229119591163,0.237562894208457
9786,1.094,622.10388,"Unknown","null",0.911149761069896,-0.134239892895627,0.0846155826264386,0.515749229778903,0.596012815765966
9821,1.059,624.44226,"no MS2: DGCC 9:0_16:3","DGCC",1.06212270746806,0.0869504509152392,0.175825134675364,0.588128260561391,0.28574151368387
9829,1.28,624.93134,"Unknown","null",0.928291882807318,-0.107349591615552,0.333106401272684,0.706316521617509,0.341241061497761
9845,1.035,625.76947,"Unknown","null",0.943053052552428,-0.0845891612071732,0.512791738817902,0.786037780816784,0.364056288756419
9862,1.074,626.77533,"Unknown","null",0.902879922008661,-0.147393964813366,0.154205007548126,0.556815571188421,0.65839840527762
9865,1.142,627.10016,"Unknown","null",0.986895861719232,-0.0190302368598747,0.799044330764644,0.931400115410801,0.0819902422158962
9910,1.287,628.67914,"Unknown","null",0.969535259025928,-0.0446347292042013,0.639400213126168,0.858168559763426,0.406683662209584
9939,1.076,631.10754,"Unknown","null",0.844842347566993,-0.243245943555472,0.0191795170547125,0.440862564639424,1.23591019210634
9946,1.034,631.44983,"Unknown","null",1.00138494582204,0.00199667214690535,0.967269178949186,0.983008084245728,0.0540398059820863
9951,1.137,631.68469,"Unknown","null",0.847259272167364,-0.239124574642622,0.0765507200922872,0.509465012101018,1.00779986274153
9952,1.124,631.77271,"Unknown","null",0.952702995325059,-0.0699015701068646,0.40013665478722,0.726995180822791,0.217542855978496
9957,1.125,632.10687,"Unknown","null",0.954776446403961,-0.0667651181988571,0.356776255244335,0.717710741901775,0.21842490878554
9967,1.132,632.44153,"no MS2: HexCer 9:0;3O/18:2;(2OH)","HexCer_AP",0.971130662764749,-0.0422626758230535,0.469834285374333,0.775271488103346,0.534239622118086
9985,1.023,633.46625,"no MS2: DG 36:7","DG",1.01559283090389,0.0223221161123277,0.836018011700785,0.935806492637429,0.57763572558957
10000,1.026,634.46381,"no MS2: SL 11:0;O/26:6","SL",0.98026939510976,-0.0287498134356223,0.853987556309675,0.935806492637429,0.45047539062507
10024,1.03,635.48425,"no MS2: DG 36:6","DG",1.05051903723387,0.0711023063936693,0.566486375064286,0.816156496962402,0.872418167443265
10042,1.108,636.44489,"no MS2: HexCer 8:0;2O/22:5","HexCer_NDS",0.949196496901855,-0.0752213187461965,0.440023319875891,0.753115878438813,0.325206029701532
10045,0.982,636.51727,"no MS2: LPC O-27:0","EtherLPC",0.975464013185491,-0.0358394449710477,0.824586474097961,0.935806492637429,0.08867553127168
10071,1.03,637.49774,"no MS2: DG 36:5","DG",1.09103360657888,0.125695540981377,0.390553003153465,0.724832777895571,1.13522344517635
10078,1.325,638.09406,"Unknown","null",1.01771480234102,0.0253333267433113,0.777229066678928,0.925281936367131,0.417031996109618
10087,1.016,638.45624,"no MS2: DGCC 8:0_18:3","DGCC",1.11274903916795,0.154128255058222,0.0131719664463913,0.440862564639424,0.555384205879606
10088,0.992,638.52985,"no MS2: TG 8:0_8:0_19:2","TG",1.11003734835708,0.150608218361937,0.297258021852388,0.683602317448859,1.1137980106138
10105,1.101,639.44769,"no MS2: SM 28:2;2O","SM",1.00816278136179,0.0117286000511641,0.845776868077814,0.935806492637429,0.221670996088015
10106,0.99,639.53522,"no MS2: CE 16:4","CE",1.034696071544,0.049207057127246,0.678188478211351,0.873431357932914,0.758872611920941
10118,0.987,640.55005,"no MS2: TG 8:0_8:0_19:1","TG",1.11382092818963,0.155517305587148,0.238852719710367,0.642149212180832,1.27235394310433
10142,1.152,641.77399,"Unknown","null",0.973217731749765,-0.0391654888789947,0.604338171926962,0.835807439700269,0.189537716086098
10158,0.983,642.56439,"no MS2: TG 8:0_8:0_19:0","TG",1.02483613337511,0.0353932478121965,0.846667356050476,0.935806492637429,0.652752371154653
10164,4.899,643.18878,"Unknown","null",0.851155880016906,-0.232504724746674,0.111955547873078,0.529591804823783,1.03569191303039
10191,1.325,644.03033,"Unknown","null",1.15656822139901,0.209850367375914,0.140508713594509,0.556815571188421,0.706376729254325
10238,1.076,646.4541,"no MS2: HexCer 8:0;3O/20:2;(2OH)","HexCer_AP",0.987906784975805,-0.0175531737226393,0.704253845127237,0.892468529140684,0.213253859439824
10245,1.136,646.77948,"Unknown","null",0.959356445958421,-0.0598611511016713,0.400142191067006,0.726995180822791,0.200403914841542
10261,1.305,647.76996,"Unknown","null",0.975667866536345,-0.0355379807568941,0.666928047342257,0.869424327577595,0.123000563608815
10358,1.098,652.94592,"Unknown","null",0.969389804408817,-0.044851185898823,0.692121615008457,0.882276150298816,0.540636901168794
10368,1.048,653.46234,"no MS2: SM 29:2;2O","SM",1.04286923212695,0.0605582662089681,0.302667989615181,0.683776112664662,0.247650451931391
10379,1.143,654.45215,"no MS2: PC O-28:5","EtherPC",1.03080829431246,0.0437760508814833,0.544569415451131,0.802479604693446,0.196850684752813
10381,1.121,654.65588,"Unknown","null",1.03641535228579,0.0516022912428884,0.7519952156686,0.918663444871008,1.22401834592784
10398,1.139,655.45422,"no MS2: ST 24:1;O3;T/10:0","TLCAE",1.0409690067998,0.057927115321414,0.533911719462807,0.799719257354635,0.185370180581202
10415,1.095,656.7019,"Unknown","null",0.85197274962139,-0.23112080835034,0.130954764001066,0.551287616258148,1.40563975239533
10417,1.129,656.95282,"Unknown","null",0.947156395618278,-0.0783254299607208,0.52035089429482,0.791997922004285,0.589902077189515
10439,1.146,658.12378,"Unknown","null",1.25059989034149,0.322620295859371,0.0796429531603057,0.509465012101018,0.841329292656984
10497,1.03,660.46973,"no MS2: HexCer 9:0;3O/20:2;(2OH)","HexCer_AP",1.04444231777677,0.062732817770911,0.269429183209607,0.665742205477715,0.328348100766031
10503,1.091,660.79541,"Unknown","null",0.85443278230353,-0.226961094444958,0.0467736058991187,0.469555302508759,1.06568278948281
10505,1.24,660.95215,"Unknown","null",1.09761064537535,0.134366378929982,0.193150187252094,0.610308321884993,0.381465510804392
10514,1.296,661.44977,"no MS2: SM 14:3;2O/18:5","SM",0.965675269956704,-0.0503899629524156,0.642386575334525,0.859503278315806,0.130980343184123
10519,1.297,661.65533,"Unknown","null",1.34915293050802,0.432053891340585,0.00804495518194389,0.433924770126099,1.53444993044781
10536,1.119,663.26123,"Unknown","null",0.98031923260519,-0.0286764678020646,0.835573723810804,0.935806492637429,1.4654254498227
10615,1.128,666.12811,"Unknown","null",0.920641135384494,-0.119289189486793,0.150853079707659,0.556815571188421,0.363576997762624
10630,1.322,667.11487,"Unknown","null",0.978119201574965,-0.0319178004238445,0.733113554058819,0.909295872455494,0.217287101052745
10638,1.009,667.47406,"no MS2: MGDG O-8:0_19:1","EtherMGDG",1.10536568845666,0.144523735810452,0.0301980272032188,0.469555302508759,0.654616535320114
10640,1.125,667.63251,"Unknown","null",1.00172214671058,0.00248239560731101,0.99103494505547,0.994492043701013,1.26212242383917
10657,1.114,669.26532,"no MS2: PI 21:5","PI",1.06824345382058,0.0952404762331405,0.524766927065016,0.793124094670943,1.25684929772448
10668,1.247,669.85907,"Unknown","null",1.25270277614994,0.325044152695895,0.0214556520450241,0.440862564639424,0.786518306010064
10673,1.066,670.13013,"Unknown","null",0.775886351340911,-0.366082747068267,0.0368891289030148,0.469555302508759,2.14872310181411
10695,1.115,670.80182,"Unknown","null",0.965125739216401,-0.0512111820127874,0.58034026270626,0.822469305586421,0.341737281762844
10708,1.128,671.71552,"Unknown","null",0.846388242620392,-0.240608508114851,0.0229339874808102,0.4602797952544,1.43641505130793
10714,1.24,672.21045,"Unknown","null",0.984306136772243,-0.022821005630119,0.835994724828198,0.935806492637429,0.10414282293237
10777,1.113,675.07538,"Unknown","null",1.29696121840371,0.375135340921034,0.0297464629994401,0.469555302508759,0.82767347215781
10783,1.062,675.47638,"no MS2: SL 13:1;O/26:7","SL",0.985450312440847,-0.0211449641587826,0.696439615537881,0.886471074054855,0.426592548621549
10806,1.159,675.79785,"Unknown","null",0.912099157664654,-0.132737421270589,0.193771124213775,0.610308321884993,0.616900219110493
10862,1.166,679.21716,"Unknown","null",1.04245546980019,0.059985757894836,0.611475064836562,0.840291370945786,0.155768160343007
10899,1.142,680.80408,"Unknown","null",0.897174711598206,-0.156539138714214,0.0571731156821298,0.474426911862288,0.663559188811127
10900,1.339,680.96014,"Unknown","null",0.973538406229947,-0.0386902002925549,0.843072721203814,0.935806492637429,0.804211121211645
10922,1.09,682.21893,"Unknown","null",1.04342974369131,0.0613334640910441,0.620347521677434,0.842696006373582,0.14636674879411
10929,1.038,682.48297,"no MS2: LPC 28:2","LPC",1.09688777282824,0.133415925133367,0.05557631651849,0.474426911862288,0.407038719856381
10937,1.265,683.21313,"Unknown","null",1.01399599822761,0.0200519587036023,0.846125268923964,0.935806492637429,0.185603688709349
10943,1.127,683.47272,"no MS2: DG 40:10","DG",1.01881873888583,0.0268974001085631,0.63432736735193,0.852686165147532,0.321833368566268
10971,1.056,684.81061,"Unknown","null",0.89921705140325,-0.153258701964567,0.29734262097473,0.683602317448859,0.840903482124412
10974,1.126,685.14337,"Unknown","null",0.89982984435487,-0.152275877793981,0.10453862776879,0.517445971071672,0.691956803274988
10997,1.121,685.47504,"no MS2: ST 24:1;O4;T/11:0","TDCAE",0.885597256654905,-0.175277341847046,0.145436301452164,0.556815571188421,0.683395815347758
11026,1.136,686.87408,"Unknown","null",1.1904661693479,0.251526622701897,0.142780416721034,0.556815571188421,1.00108844778967
11085,1.02,689.49017,"no MS2: SL 14:1;O/26:7","SL",1.0702943499451,0.0980076179409934,0.12474250358019,0.542133902284897,0.31519924006839
11094,1.16,689.64441,"Unknown","null",1.23032482674531,0.299039261960081,0.0477883533558676,0.469555302508759,0.81882842305029
11108,1.245,690.47223,"no MS2: DGGA 12:0_15:1","DGGA",0.922006231678761,-0.1171515932765,0.3013245031611,0.683776112664662,0.6348657948067
11115,1.287,690.71552,"Unknown","null",0.980356541893159,-0.0286215623195378,0.750139859398019,0.918663444871008,0.145644180830617
11116,1.213,690.80292,"Unknown","null",0.917576404780439,-0.124099801554461,0.196942695332967,0.61338122356469,0.390624430860424
11138,1.193,692.47845,"no MS2: MGDG O-26:7_4:0","EtherMGDG",0.934564638084593,-0.0976336451286457,0.368252157589894,0.718229119591163,1.11869660328859
11147,1.149,692.88287,"Unknown","null",1.22684346453339,0.294951184332497,0.105918176387651,0.517445971071672,0.905385302906291
11150,1.215,693.07288,"Unknown","null",1.18442447639385,0.244186209548365,0.0763341365007737,0.509465012101018,0.725235705959304
11239,1.108,698.28564,"Unknown","null",1.04981976794584,0.0701416686443075,0.650949825754156,0.865272004343543,1.29040931012628
11251,1.023,698.82031,"Unknown","null",1.04898666986678,0.0689963447986077,0.72501344016055,0.905415174085969,0.279190400338647
11274,1.137,699.81683,"Unknown","null",0.924757551261003,-0.112852918924604,0.256934100803129,0.659647683890288,0.467831923722372
11320,1.3,701.72467,"Unknown","null",0.904823894148879,-0.144291067068327,0.223609723280945,0.6325072063944,0.83796932464241
11383,1.079,703.88806,"Unknown","null",0.967438656642294,-0.0477579091483413,0.831558154345847,0.935806492637429,1.95147564590407
11387,1.095,704.15381,"Unknown","null",0.910353695163706,-0.135500917577486,0.300214690976961,0.683602317448859,0.862077149587772
11394,1.341,704.3548,"no MS2: PS 29:6","PS",0.810885475690446,-0.302429923133438,0.317189580768461,0.694757888840563,1.36569403428717
11397,1.051,704.49683,"no MS2: DGGA 12:0_16:1","DGGA",0.997859591171443,-0.0030912666711167,0.954199858792608,0.977968707031504,0.206482640102031
11406,1.159,704.73181,"Unknown","null",1.02355112094249,0.0335831591160094,0.761578511318602,0.918663444871008,0.0929950829660498
11410,1.236,704.88672,"Unknown","null",1.26636011898037,0.34068772703181,0.0288297330679106,0.469555302508759,0.752252392447779
11421,1.139,705.48798,"no MS2: MGDG O-8:0_22:3","EtherMGDG",1.03689502306957,0.0522698407633015,0.485869869514868,0.784233599912965,0.169506997166842
11442,1.115,707.08893,"Unknown","null",1.02605180995384,0.0371035809218814,0.835520934102976,0.935806492637429,1.83783351772423
11476,1.275,707.88422,"Unknown","null",1.24614301378683,0.317469648972763,0.0418479325175651,0.469555302508759,0.703917146210016
11504,1.05,708.82056,"Unknown","null",0.8214384610399,-0.28377559673949,0.0570953857384176,0.474426911862288,1.4222880219642
11507,1.107,709.16071,"Unknown","null",0.936240914598014,-0.0950482813458677,0.374511128407906,0.718229119591163,0.316047297401877
11525,1.101,709.89355,"Unknown","null",1.13511701871856,0.182841031985568,0.321920133378607,0.698032852024467,1.49005260718512
11527,1.13,710.09491,"Unknown","null",1.12881191920044,0.17480512664153,0.328536943569693,0.70024140174422,1.29253933143659
11551,1.075,710.98657,"Unknown","null",0.946422475592494,-0.0794437597548736,0.492456803988765,0.784233599912965,0.894819158650695
11562,1.028,711.50269,"no MS2: SM 34:5;3O","SM",1.08307340283589,0.115131021633911,0.0713389777143955,0.509465012101018,0.409717163852625
11577,1.113,712.49548,"no MS2: PC 9:0_22:4","PC",1.00556222498754,0.00800235951826167,0.884123532374785,0.948562508720715,0.292668896583778
11587,1.13,713.09424,"Unknown","null",1.15199013956119,0.204128368110904,0.20527350029396,0.625975373687941,1.21245716847834
11592,1.142,713.29578,"Unknown","null",1.01696950440333,0.0242764181278332,0.89087537611862,0.949167221716505,1.72975227886708
11603,1.325,713.88367,"Unknown","null",1.21693263136992,0.28324930356624,0.0447368771555177,0.469555302508759,0.669177381054753
11652,1.121,715.89734,"Unknown","null",1.17754679905486,0.235784397776657,0.211483221253609,0.627241721974539,1.32160738976156
