"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
4867,4.449,631.44958,"Unknown","null",1.05312282719184,0.0746737097221164,0.608080578576751,0.776360201339402,1.13298355186938
4868,7.006,631.46594,"low score: SM 29:2;O2|SM 18:1;O2/11:1","SM",0.797400842175334,-0.326622965848161,0.196095753378526,0.406495353059471,1.14047632160738
4869,10.229,631.47101,"TG 34:1|TG 8:0_8:0_18:1","TG",0.991011270996087,-0.0130266292841839,0.919851153278346,0.959347300941018,0.416085610295213
4904,13.241,632.63452,"Cer 42:1;O2|Cer 18:1;O2/24:0","Cer_NS",1.06624144047607,0.0925341599892455,0.310356005112643,0.530426626919789,0.697832679429872
4911,11.09,633.4859,"TG 34:0|TG 10:0_12:0_12:0","TG",1.0894915683297,0.123655031354232,0.444453665046175,0.653576869658755,0.493832098737439
4925,2.75,633.99445,"Unknown","null",1.06570515907066,0.0918083533104221,0.815016575471745,0.902537612348412,0.626180430770067
4927,5.767,634.30988,"Unknown","null",0.934972767166364,-0.0970037504712682,0.425867110335548,0.635200123380377,0.492063675687286
4933,11.084,634.48901,"low score: RIKEN P-VS1 ID-6465 from Mouse_Feces_WT_N_Ctr","Unknown",1.11700023443185,0.15962948860872,0.425493804260747,0.635200123380377,0.640684422728391
4939,9.671,634.5412,"DG 36:4|DG 18:2_18:2","DG",1.00754079801855,0.0108382585123863,0.935778071103417,0.96785510189452,0.411232593853724
4980,10.163,635.54059,"no MS2: SL 35:0;O|SL 14:0;O/21:0","SL",0.948539387582653,-0.0762204128791293,0.655827207788637,0.807457070611231,0.703001494126998
4985,8.624,636.36383,"Unknown","null",0.729668356018025,-0.45468720602504,0.000597403221000431,0.0166056361738542,1.51364436943284
4989,10.341,636.55658,"DG 36:3|DG 18:1_18:2","DG",1.06630159521681,0.0926155510277553,0.454619705284096,0.66096999388122,0.447632160415389
4990,13.128,636.62946,"Cer 41:1;O2|Cer 18:1;O2/23:0","Cer_NS",1.00218038603787,0.00314220775459972,0.975947502784055,0.988485576794127,0.610780802583467
4993,6.314,637.30536,"RIKEN P-VS1 ID-6529 from Mouse_Macrophage_WT_N_F1EPA","Unknown",2.899165434674,1.5356376600547,0.0181246053405947,0.102301467557537,2.44341621478048
5002,9.202,637.48029,"DG 36:5","DG",0.982812240305433,-0.0250122692202712,0.898458762600468,0.950395021290606,0.316275495109154
5006,10.341,637.55994,"no MS2: NAGly 36:3;O2|NAGly 23:1;O(FA 13:1)","NAGly",1.03539346581137,0.0501791187419585,0.746511138032957,0.860099747184304,0.229050362112553
5011,8.281,638.45221,"low score: LPC O-28:6","EtherLPC",0.982084331543604,-0.0260811808607073,0.817317470606821,0.903448167418847,0.744633042406094
5012,4.61,638.45776,"Unknown","null",1.03872326117327,0.0548113396004588,0.696016544817908,0.834263247069447,0.973782318331808
5013,9.205,638.48328,"no MS2: DG 37:9|DG 5:0_32:9","DG",0.898690845171102,-0.154103189209691,0.443238542549638,0.652182419019455,0.571019284497318
5018,13.212,638.64587,"no MS2: Cer 41:0;O2|Cer 27:0;O2/14:0","Cer_NDS",0.945518768616465,-0.080821998826389,0.485715909884243,0.688567101947268,0.670555038557542
5023,8.279,639.4549,"low score: TG 35:4|TG 5:0_8:0_22:4","TG",0.87441493939345,-0.193610045198763,0.180432231779265,0.387793327312799,0.745758055636718
5025,9.84,639.49487,"DG 36:4","DG",1.21128671685971,0.276540397676335,0.0405757292248634,0.163642049877172,0.790216203445491
5027,10.117,639.49664,"TG O-36:4|TG O-20:4_8:0_8:0","EtherTG",1.22690234812007,0.295020426271138,0.0887499205844563,0.259595692854055,0.809665044800417
5028,9.65,639.49689,"DG 36:4","DG",0.894821579714596,-0.160328045718959,0.305995358894394,0.525842391216442,0.728184605973483
5029,8.478,639.49719,"low score: TG O-36:4|TG O-8:0_13:1_15:3","EtherTG",1.02629371893054,0.0374436804594502,0.720895618476375,0.847459784298345,0.365968066062026
5030,13.528,639.51093,"no MS2: SE 28:4/15:1","DEGSE",0.975644269195493,-0.0355728739613212,0.884744261195375,0.945894564462597,0.66784091090349
5047,10.338,641.51178,"DG 36:3","DG",1.06126632518414,0.085786746551971,0.410207256809837,0.620771848695506,0.547911958483742
5048,8.535,641.51276,"Unknown","null",0.88160189982881,-0.181800762005231,0.17116708377558,0.377897337621968,0.952992529047998
5049,10.638,641.51349,"DG 36:3","DG",1.24957057459079,0.321432385807814,0.00326973048544738,0.0396964244870116,1.03319225067283
5053,8.349,642.42175,"no MS2: SL 38:9;O|SL 16:3;O/22:6","SL",0.744525442453285,-0.42560694443592,0.0027951622388556,0.0359546132198058,1.24654494617523
5060,11.481,642.59619,"no MS2: Cer 39:0;O4|Cer 13:0;O3/26:0(2OH)","Cer_AP",1.45069348357959,0.536742725170658,0.119498361126063,0.308483233416011,0.958080777741255
5069,11.216,643.52789,"DG 36:2","DG",1.1771317161483,0.235275760989765,0.0438905156718264,0.173833296117773,0.773328839791345
5070,8.919,643.52917,"Unknown","null",0.83309213482919,-0.263452037338924,0.233239992958244,0.45169456639457,0.943570588552273
5088,11.214,644.53119,"low score: SL 37:1;O|SL 20:1;O/17:0","SL",1.14551355219887,0.195994526800121,0.131094722477282,0.326532004291643,0.629430220651912
5090,12.912,644.59644,"Cer 40:1;O2|Cer 18:1;O2/22:0","Cer_NS",1.05400502070334,0.075881739201467,0.395430266917785,0.607436563385962,0.747407863380791
5091,4.772,645.46533,"Unknown","null",0.953500401917578,-0.0686945482272812,0.624661008301211,0.786538642085605,0.85532815592175
5094,8.882,645.48706,"no MS2: SL 35:3;O2|SL 19:3;O/16:0;O","SL",0.866149478820721,-0.207312070231186,0.0636354171242614,0.211846367599057,0.739257729374191
5100,12.705,645.54224,"TG O-36:1|TG O-14:1_11:0_11:0","EtherTG",1.29777892517305,0.376044643182382,0.0505560658273346,0.188351551123757,0.974966278062559
5101,12.597,645.54254,"DG 36:1","DG",0.879352636859899,-0.185486265779492,0.425979133478084,0.635200123380377,0.80064780675102
5105,8.982,645.54791,"Unknown","null",0.993602403211007,-0.00925943190021528,0.920538702449542,0.959401530399438,0.805691051879413
5106,14.08,645.55957,"no MS2: SE 28:4/17:1","DEGSE",0.962854066727333,-0.054610939770674,0.772450623829425,0.877262697323008,0.925681510689078
5113,8.884,646.48877,"no MS2: HexCer 29:1;O3|HexCer 17:1;O2/12:0;O","HexCer_HS",0.867496900073923,-0.205069492534756,0.069587779634926,0.225489577000646,0.737295327080925
5121,13.085,646.61206,"Cer 40:0;O2|Cer 19:0;O2/21:0","Cer_NDS",1.07315632838866,0.10186025108354,0.409419068811498,0.619962951781475,0.803291202287865
5122,13.325,646.6485,"Cer 43:1;O2|Cer 19:1;O2/24:0","Cer_NS",0.954220021944432,-0.0676061368643559,0.603857004149939,0.773088799446019,0.729299700811609
5136,13.869,647.50348,"Unknown","null",1.04077757895308,0.0576617881122132,0.775346197062801,0.878607092730524,0.364331538511145
5138,7.857,647.50867,"SM 30:1;O2|SM 18:1;O2/12:0","SM",1.13496192097185,0.182643894567603,0.184860291065663,0.392347999413016,0.875202500595914
5157,5.809,649.32092,"Unknown","null",0.771310405212578,-0.374616521467306,0.00749492881905989,0.0592802784264801,1.17825926613132
5169,14.155,649.5921,"VAE 25:1","VAE",0.862288962237893,-0.213756682036326,0.0318381156376936,0.140964410540803,1.16706830291953
5179,14.156,650.5954,"no MS2: SE 28:4/16:0","DEGSE",0.834090338557561,-0.261724447511424,0.0323123321008163,0.14203478355107,1.25660001693483
5180,13.241,650.6449,"Cer 42:1;O2|Cer 18:1;O2/24:0","Cer_NS",1.0351679314476,0.0498648297671167,0.598691689716417,0.770095812313816,0.791747822092892
5181,13.076,650.64581,"Cer 42:0;O3|Cer 18:0;O2/24:0;O","Cer_HDS",0.936077206425274,-0.0953005685687653,0.564479025644022,0.746992519436743,0.362400768687079
5196,8.91,651.53632,"low score: DMEDFAHFA 38:8;O2|DMEDFAHFA 20:5/18:2;O","DMEDFAHFA",1.08101592374465,0.112387774634295,0.349621029638232,0.57002921710196,0.617081367876201
5203,4.942,652.47522,"Unknown","null",0.988211718088135,-0.0171079317072724,0.907334319078745,0.952954480373207,1.00527168244049
5206,8.911,652.53931,"no MS2: SE 24:1;O3/18:4","LCAE",1.01377274104266,0.0197342774723701,0.879987860188649,0.943911372902841,0.241448652378454
5211,13.308,652.65833,"Cer 42:0;O2|Cer 18:0;O2/24:0","Cer_NDS",1.07605301388016,0.105749156870319,0.402931577686422,0.613178565296148,0.959050540881843
5216,9.317,653.45551,"no MS2: BA 24:1;O3;T/10:1","TLCAE",1.16639959881139,0.222062128555848,0.308902413991567,0.528681722545791,0.575233219257385
5218,4.416,653.46368,"Unknown","null",1.11415727309593,0.155952896143422,0.337779254651249,0.559683049740782,1.25392821720975
5223,9.049,653.54987,"no MS2: DMEDFAHFA 38:7;O2|DMEDFAHFA 22:6/16:0;O","DMEDFAHFA",1.11806821017315,0.161008205602144,0.252486615681911,0.470306345087936,0.839648978723193
5225,14.311,653.552,"no MS2: RIKEN P-VS1 ID-6886 from Cell_C2C12_WT_N_4h10AA","Unknown",0.925565321482873,-0.111593283447501,0.515572687075428,0.712703420368973,0.371579325676047
5226,6.131,654.29932,"Unknown","null",0.977569916334239,-0.032728206440229,0.711302644253518,0.84146516886134,0.490943148640062
5227,6.315,654.33215,"RIKEN P-VS1 ID-6897 from Cell_C2C12_WT_N_4h50AA","Unknown",2.34024934304646,1.22666225066865,0.04668605350857,0.180326044601412,2.11616927277657
5238,9.643,655.46985,"low score: BA 24:1;O3;T/10:0","TLCAE",0.740717725261204,-0.433004233802068,0.0386426410742524,0.159262419537054,1.20057349949405
5250,8.474,656.47198,"no MS2: MGDG O-27:4|MGDG O-12:0_15:4","EtherMGDG",0.92038473347121,-0.1196910412776,0.422418128390948,0.632560257684567,0.543479458588124
5262,13.184,656.63318,"Cer 44:3;O2|Cer 18:1;O2/26:2","Cer_NS",1.00590694487619,0.00849684950218155,0.958505461629228,0.978231417624123,0.413219687819165
5263,8.497,657.47168,"Unknown","null",1.0716885212081,0.0998856574700735,0.502810925728369,0.700620890328379,0.821841641250333
5264,10.329,657.48645,"Unknown","null",1.00985255424497,0.0141446644740064,0.889797622514748,0.947371766637154,0.258027679944146
5273,12.27,657.59521,"no MS2: DMEDFAHFA 38:5;O2|DMEDFAHFA 16:1/22:3;O","DMEDFAHFA",0.978718974597097,-0.0310334252084363,0.885672659461719,0.946283620128527,0.27201287358405
5287,13.126,658.61182,"Cer 41:1;O2|Cer 20:1;O2/21:0","Cer_NS",1.08756019030272,0.12109524817815,0.140350313190884,0.338948780077589,0.922694165283987
5291,6.313,659.28748,"RIKEN P-VS1 ID-7005 from Mouse_Macrophage_WT_N_F1AA","Unknown",2.49658283296996,1.31995477397524,0.0534408550033287,0.193209245012035,2.05868441093998
5296,11.222,659.50226,"low score: CoQ7","CoQ",1.05796104632096,0.0812865090075512,0.540480980689831,0.728316606696696,0.247923662770395
5308,6.313,660.29059,"Unknown","null",2.44648063333357,1.29070786225012,0.0396483957624802,0.162041269637962,2.13079030894405
5311,4.571,660.4715,"Unknown","null",1.06976558630649,0.0972946989410808,0.499180216649063,0.700620890328379,1.14147304003089
5329,8.065,661.5282,"SM 31:1;O2|SM 17:0;O2/14:1","SM",1.02208977211961,0.0315219165337286,0.809363384481832,0.897497328345553,0.779220371159702
5363,8.424,663.49524,"DG 38:6","DG",0.976316293090514,-0.034579487519256,0.727554238209672,0.851600842042356,0.535256389541036
5365,9.596,663.4967,"DG 38:6","DG",1.22554967078845,0.293428956948933,0.217984999315656,0.434193429769734,0.881481020656842
5369,13.186,663.56085,"RIKEN P-VS1 ID-7095 from Mouse_Muscle_WT_CTX0_Ctr","Unknown",0.912572043189557,-0.131989637651666,0.491196907952949,0.694323448835748,0.814144075469835
5379,8.356,664.46857,"HexCer 32:4;O3","HexCer_HDS",0.927219665532123,-0.109016929896729,0.177541456468092,0.386385858956383,1.0534730508174
5385,8.544,664.53033,"low score: LPC 28:0","LPC",0.65047058430858,-0.620444278269716,2.0862725572405e-05,0.00314102291353411,1.77513754251219
5389,13.944,664.60358,"CE 18:3","CE",1.0098253782185,0.0141058397505187,0.917826459698982,0.959028588073669,1.01609414993376
5405,10.208,665.51196,"TG O-38:5|TG O-18:5_10:0_10:0","EtherTG",1.27306862798288,0.348310193459103,0.0222390084790166,0.113945779292907,0.990047096110438
5407,8.523,665.51508,"low score: SM 30:0;O3","SM",0.953578954140495,-0.0685756995782647,0.510872980216855,0.708209622036298,0.695253894814106
5412,8.773,666.48328,"RIKEN P-VS1 ID-7159 from Mouse_Brain_WT_N_F1","Unknown",0.848228027084211,-0.23747594174861,0.00145631646671586,0.0244271711274994,1.15354201888475
5418,14.162,666.61847,"CE 18:2","CE",0.889145782118414,-0.1695081157686,0.166884463382994,0.373503322809557,1.20822513534217
5424,4.73,667.48053,"Unknown","null",1.04641260614277,0.0654518262144066,0.66185872695309,0.810636790160493,1.11116057314395
5426,8.946,667.5274,"low score: SL 38:5;O|SL 17:3;O/21:2","SL",0.861027279317258,-0.215869148656322,0.0758913652541946,0.237047210781685,0.872266331410901
5438,8.944,668.5321,"no MS2: NAGly 40:7;O2|NAGly 16:3;O(FA 24:3)","NAGly",0.810633482542496,-0.302878328951905,0.0279741665413649,0.132915714542445,1.05742126868024
5449,6.13,669.31952,"Unknown","null",0.926120883866957,-0.110727578320837,0.334242795249772,0.555848841456605,0.426080338964214
5457,13.943,669.55853,"low score: SE 28:4/19:3","DEGSE",1.09024938192761,0.124658172542674,0.454216416219251,0.66096999388122,1.04290088012716
5470,12.925,670.61237,"low score: Cer 42:2;O2|Cer 18:1;O2/24:1","Cer_NS",0.923911680972423,-0.114173147480859,0.139656474246638,0.338852533306065,0.513058681245332
5480,14.165,671.57501,"low score: SE 28:3/17:0","EGSE",0.881525099228986,-0.181926447613396,0.150376471143771,0.353724827214029,1.10242317122756
5494,13.866,672.56769,"no MS2: SE 28:4/18:3","DEGSE",0.991189673613887,-0.0127669375779753,0.965242238592755,0.982789539764338,0.0821781389483286
5495,13.054,672.62671,"Cer 42:1;O2|Cer 19:0;O2/23:1","Cer_NDS",1.16838248780173,0.224512639733911,0.188029529495987,0.396158767317408,0.911650894083463
5496,13.243,672.62695,"Cer 42:1;O2|Cer 21:0;O2/21:1","Cer_NDS",1.05803511968681,0.081387516069217,0.308645779869861,0.528681722545791,0.918138529717392
5497,14.203,672.63867,"low score: Cer 42:1;O2|Cer 16:1;O2/26:0","Cer_NS",0.942032149886271,-0.0861517975864547,0.567210751774674,0.749081057751053,0.345475462388073
5502,6.984,673.43622,"low score: SM 31:6;O2","SM",0.889147396640494,-0.169505496107202,0.26229057350246,0.479449520584391,0.955750078237704
5505,7.936,673.52753,"SM 32:2;O2|SM 18:2;O2/14:0","SM",1.12523433270604,0.170225477378736,0.0862592090554628,0.256170747543318,1.22363147413468
5507,14.114,673.58862,"VAE 25:0","VAE",0.893866254682824,-0.161869111510676,0.212288383709892,0.426671718574816,1.1797584075863
5508,14.454,673.5896,"low score: VAE 25:0","VAE",0.818538760066204,-0.288877360984124,0.0624558552622743,0.209961637222831,1.01234454696908
5521,14.082,674.5957,"low score: CE 19:5","CE",0.879656760163601,-0.184987397283184,0.157655129179477,0.3636358488306,0.71526260372454
5523,13.262,674.63531,"low score: Cer 42:0;O2|Cer 12:0;O2/30:0","Cer_NDS",1.06584295727584,0.0919948851423946,0.353957976623471,0.57176027420209,1.07400440494905
5524,13.32,674.64557,"low score: Cer 44:2;O3|Cer 18:1;O2/26:1;O","Cer_HS",1.12778836046071,0.173496358551358,0.175012611557034,0.383006905844782,1.14370191912231
5525,6.313,675.26135,"Unknown","null",2.45671106692005,1.29672819272939,0.03261861624115,0.14258277939745,2.20157166556229
5536,8.279,675.54315,"SM 32:1;O2|SM 18:1;O2/14:0","SM",1.06062129286486,0.0849096171988641,0.273274534575615,0.492411888036139,0.682757420301859
5548,4.389,675.97681,"Unknown","null",1.01455021661793,0.0208402751218593,0.899399793690135,0.950395021290606,0.990270927081725
5572,8.458,677.5592,"SM 32:0;O2|SM 18:0;O2/14:0","SM",1.13325046821461,0.180466757288979,0.279642182561638,0.499313605549595,1.08320865124833
5574,5.804,678.29944,"Unknown","null",0.753172993764269,-0.408946824171641,0.0179111147096248,0.101801777558891,1.16991870983521
5579,8.464,678.56091,"no MS2: SE 24:1;O4/17:0;O","DCAE",0.992020519930483,-0.0115581318399638,0.952316528234936,0.974414636982854,0.357821302937864
5636,4.539,682.48511,"Unknown","null",1.12128003522658,0.165146630488644,0.287788402525086,0.508204375557305,1.1704003247792
5653,8.067,683.50836,"SM 33:4;O2","SM",0.931396184481604,-0.10253312280078,0.518464640158868,0.715244931185747,0.622128126690514
5654,10.837,683.51453,"low score: TG 38:3|TG 10:0_10:0_18:3","TG",1.09097795224091,0.125621946286532,0.533012798101429,0.726538359486833,0.323435160585916
5687,12.129,685.53644,"low score: TG 38:2|TG 5:0_16:0_17:2","TG",1.06819157451923,0.0951704099687323,0.778867294656215,0.87964494830859,0.682534664385819
5690,13.177,685.55219,"DG 39:2","DG",0.786160294713063,-0.347104593077882,0.0982857539538822,0.278989991478848,0.993908709292133
5691,13.497,685.55377,"low score: TG 38:2|TG 14:0_12:1_12:1","TG",0.829010417865922,-0.270537863239841,0.143834012354729,0.344397401223084,0.737540530305025
5692,8.772,685.56476,"low score: BA 24:1;O3;G/16:2","GLCAE",0.831124038855624,-0.266864290710334,0.00439126876994026,0.0430776747790349,1.17843764842262
5694,14.268,685.58984,"low score: SE 28:3/18:0","EGSE",0.862947716519075,-0.212654941512818,0.38827962635467,0.601808244424107,1.73076822450059
5706,8.773,686.56665,"no MS2: NAGlySer 33:1;O2|NAGlySer 15:0;O(FA 18:0)","NAGlySer",0.793674645162454,-0.33338037720012,0.00271830799609502,0.0352830697295974,1.27641111641861
5708,13.327,686.64075,"Cer 43:1;O2|Cer 17:1;O2/26:0","Cer_NS",0.97406253986362,-0.0379136911068976,0.711320392335323,0.84146516886134,0.91909313843803
5711,9.417,687.49402,"DG 40:8","DG",1.15704071939533,0.210439637683079,0.511744842906742,0.709016097541994,0.594038596512536
5713,8.165,687.54205,"SM 33:2;O2|SM 18:1;O2/15:1","SM",0.915814177758995,-0.126873195278538,0.33432806748822,0.555848841456605,0.614079804561814
5715,14.212,687.54742,"low score: TG 38:1|TG 11:0_11:0_16:1","TG",0.79182311084086,-0.336749919147387,0.088970458280616,0.259789486305646,1.50588123824987
5720,13.156,687.56891,"low score: TG 38:1|TG 5:0_15:0_18:1","TG",0.716565633835525,-0.48082924068278,0.0153890207285606,0.0926373563069016,1.20533353619535
5733,13.241,688.60101,"low score: SE 28:1/19:5","CASE",1.01403262979463,0.0201040764886837,0.886009666250698,0.946283620128527,0.94748533790896
5734,13.855,688.60364,"CE 20:5","CE",1.16700933002606,0.222816095174245,0.323994286393572,0.547230156147817,0.661831344262172
5744,4.688,689.49274,"Unknown","null",1.01045021011398,0.0149982347395508,0.928126428937651,0.963611296654044,1.11062117910902
5746,10.028,689.51093,"DG 40:7","DG",1.35937402534281,0.442942461451597,0.0637099346093726,0.211846367599057,1.05791760142478
5750,8.52,689.55878,"SM 33:1;O2|SM 17:1;O2/16:0","SM",0.971074921695366,-0.0423454861754067,0.53557308705445,0.72678546627489,0.484221515489752
5753,13.198,689.56866,"TG 38:0|TG 12:0_12:0_14:0","TG",0.756408027380877,-0.402763420916015,0.182781280487154,0.389805802365275,1.11439222180185
5763,4.228,690.47754,"Unknown","null",0.972137818508054,-0.0407672378633777,0.804997850786958,0.895044767482682,1.26532920077168
5768,8.52,690.56219,"low score: MGDG O-29:1|MGDG O-8:0_21:1","EtherMGDG",0.963498261239428,-0.0536460318988183,0.456866859708544,0.66266029977904,0.507348675709177
5771,14.054,690.6192,"CE 20:4","CE",0.944254943201796,-0.0827516636520969,0.492597713295871,0.695097466105722,0.845158536035495
5791,8.15,691.53552,"SM 32:1;O3","SM",0.916934726853302,-0.125109057464789,0.472957793480534,0.677952403088813,1.07208275611973
5794,8.714,691.58173,"no MS2: SM 33:0;O2|SM 25:0;O2/8:0","SM",0.989629876613138,-0.015039039408391,0.943161653643151,0.969679588008073,0.795024730328078
5806,14.239,692.63495,"no MS2: SE 28:3/19:1","EGSE",1.01412694497627,0.0202382553241449,0.893536835272149,0.948286023922566,0.96817572988144
5807,5.798,693.32068,"Unknown","null",0.873734958768261,-0.19473237998981,0.236552793982634,0.455224431884692,0.663493706494678
5825,13.852,693.55963,"low score: SE 28:3/19:3","EGSE",1.08270290535111,0.114637420436825,0.6117826336887,0.778748310799574,0.712567332420806
5833,9.441,694.51532,"low score: CerP 40:5;O2|CerP 12:1;O2/28:4","CerP",0.860040197001076,-0.217524004073953,0.0461648752103408,0.179090404784243,0.931607044885127
5836,13.851,694.56268,"Unknown","null",1.08795818999344,0.121623115183713,0.602546310348326,0.773088799446019,0.779148670633467
5848,14.058,695.57745,"low score: SE 28:3/19:2","EGSE",0.914993315680506,-0.12816689080195,0.314546417428574,0.535715292122254,0.948213494005176
5849,14.061,695.63336,"low score: NAGly 40:2;O2|NAGly 19:1;O(FA 21:0)","NAGly",1.09568020501081,0.131826781904516,0.332361844623129,0.554270152420083,0.564722378397423
5851,14.057,695.83868,"Unknown","null",0.734901027805656,-0.444378125630028,0.168443234792059,0.374590778736845,1.53193019656263
5854,4.844,696.49591,"Unknown","null",0.93423254618072,-0.0981463892101484,0.499950689029448,0.700620890328379,0.822635064959563
5857,14.058,696.57916,"low score: SE 28:4/20:5","DEGSE",0.903215874965084,-0.146857251677101,0.263501206814016,0.479813687839003,0.985185742380637
5865,14.055,697.18768,"Unknown","null",0.771108933299878,-0.374993413177267,0.122584523933368,0.313385540264804,1.1026322885937
5874,8.281,697.5257,"SM 34:4;O2|SM 18:1;O2/16:3","SM",1.05531624047245,0.077675387743195,0.366059871763201,0.581697221449456,0.655441535127749
5877,14.058,697.58142,"DG 40:3","DG",0.887367145951281,-0.172396955353964,0.214667447044674,0.429686519719233,1.03110554221449
5878,14.244,697.58887,"DG 40:3","DG",1.01837803290195,0.0262732047866798,0.873291304131524,0.938989858027913,1.20018525711865
5887,8.749,698.55231,"no MS2: DGCC 30:1|DGCC 15:0_15:1","DGCC",0.810260989335272,-0.303541412356298,0.050238972314629,0.188319092541339,1.18077986069578
5888,14.246,698.59137,"no MS2: SE 28:4/20:4","DEGSE",1.00929631035002,0.0133497846678274,0.93723096027936,0.968128684244614,1.24305206921437
5889,13.246,698.62897,"TG 39:0|TG 12:0_12:0_15:0","TG",0.869185014245243,-0.202264793884558,0.182711242779575,0.389805802365275,0.579922149080902
5891,8.44,699.54205,"SM 34:3;O2|SM 18:1;O2/16:2","SM",1.0654875506327,0.0915137364848615,0.620446443920423,0.784059518584029,0.997475007844196
5903,8.288,700.48602,"no MS2: PC 28:0","PC",1.00698774683912,0.0100461285462963,0.967123338334233,0.984033904616513,0.16930541871608
5904,9.507,700.52893,"PE P-34:2|PE P-16:0_18:2","EtherPE",0.990799405588545,-0.0133350918205632,0.931268769088053,0.965420526391991,0.680742616210157
5921,8.354,701.47412,"low score: BA 24:1;O4;T/11:0;O","TDCAE",0.838640487395183,-0.253875613433967,0.099831052532409,0.279406483495809,0.859180156710171
5929,8.355,701.55981,"SM 34:2;O2|SM 18:2;O2/16:0","SM",0.996342213888367,-0.00528674467977908,0.922362708091426,0.960483365392179,0.748996433856936
5936,8.36,701.61774,"Unknown","null",0.918819011837012,-0.122147386191545,0.263801482004382,0.479813687839003,0.703325429288371
5948,8.355,702.56299,"low score: MGDG O-30:2|MGDG O-14:0_16:2","EtherMGDG",0.988203923574962,-0.0171193109994263,0.76072085637758,0.86838009013863,0.762240624041506
5990,8.764,703.28748,"Unknown","null",0.755134213306754,-0.405195011159842,0.0200560945496314,0.108444900617919,1.09545400052617
5992,8.778,703.34979,"Unknown","null",0.878956476699135,-0.186136365701735,0.227796201230363,0.444320762814851,1.03703218632077
5993,8.767,703.37549,"Unknown","null",0.871022055806521,-0.199218844031281,0.263947597092759,0.479813687839003,0.823553849655985
6004,13.148,703.56274,"Unknown","null",0.810587360278328,-0.302960415685618,0.0591391120263175,0.202541178071589,1.02301910367352
6007,8.541,703.57367,"SM 34:1;O2","SM",1.01768467410639,0.0252906168426765,0.859945638600332,0.92995891183151,0.992617954094311
6008,8.775,703.58044,"SM 34:1;O2|SM 18:1;O2/16:0","SM",0.959593264732027,-0.059505063320838,0.239066930716733,0.457540782045181,0.448173523859795
6013,8.773,703.83984,"Unknown","null",0.88117544541051,-0.182498801026565,0.0128135198444327,0.0828273555886619,0.991298909295792
6014,8.773,704.04333,"Unknown","null",0.826846152538448,-0.274309176152993,0.0165934570760497,0.0961004954830938,1.19108183999031
6019,9.415,704.47607,"no MS2: MGDG O-31:8|MGDG O-16:4_15:4","EtherMGDG",1.11306217740782,0.154534186150126,0.464574268448155,0.669864018930555,0.434738915053781
6020,4.507,704.4975,"Unknown","null",1.00668672447257,0.0096147942022089,0.95236497992702,0.974414636982854,1.201021767294
6023,11.981,704.56439,"no MS2: DG O-43:11|DG O-21:5_22:6","EtherDG",0.542107404524502,-0.883349382378332,0.00341534562245451,0.040077104747809,1.78758698396839
6026,8.774,704.58099,"low score: SE 24:1;O4/19:1;O","DCAE",0.923864318852848,-0.114247105682566,0.0457084005283016,0.178308218915822,0.758091572535862
6035,8.773,704.84528,"Unknown","null",0.820523739684879,-0.285383019978127,0.0157244758927118,0.093733217272653,1.20146294295012
6046,8.774,705.58081,"SM 34:0;O2|SM 18:0;O2/16:0","SM",0.903287107249032,-0.146743477757138,0.0250121981962595,0.123245589499311,0.905530434096914
6049,8.991,705.59167,"SM 34:0;O2|SM 18:0;O2/16:0","SM",1.02252766330296,0.0321398741402596,0.763075982544435,0.870255576919551,1.06045148906093
6056,8.771,706.55524,"PC O-31:0","EtherPC",10.0412397264692,3.32786549533287,0.00630665063784725,0.0540822952943814,3.36546104939129
6075,13.183,707.60791,"low score: DMEDFAHFA 42:8;O2|DMEDFAHFA 20:1/22:6;O","DMEDFAHFA",0.775680036150646,-0.366466423726912,0.114991982319923,0.301545498701602,0.855770899298474
6080,8.771,708.54492,"no MS2: NAGlySer 35:4;O2|NAGlySer 19:3;O(FA 16:0)","NAGlySer",1.11284221074555,0.154249048283885,0.420273040092613,0.630925866084979,0.74366752762316
6097,10.003,709.52014,"no MS2: RIKEN P-VS1 ID-8225 from Mouse_Feces_WT_N_Ctr","Unknown",0.549987038801015,-0.862530474937033,0.000134596011982999,0.00943647251110911,2.03679650270587
6099,13.848,709.53375,"low score: TG 40:4|TG 8:0_16:1_16:3","TG",0.923268275271271,-0.115178180313457,0.63031442663396,0.789461714065637,1.03538294554599
6115,4.653,711.50366,"Unknown","null",0.964468910299703,-0.0521933612053651,0.754273795859222,0.863406381681781,0.932518418566799
6119,8.508,711.54028,"SM 35:4;O2|SM 17:1;O2/18:3","SM",0.910973247468462,-0.134519407831821,0.0720796791491285,0.230278086065974,0.765902336193281
6120,14.051,711.54901,"low score: TG 40:3|TG 12:1_14:1_14:1","TG",0.809206053403576,-0.305420982625058,0.0642799940471773,0.213451501971877,1.3599643305249
6124,13.14,711.56921,"TG 40:3|TG 8:1_8:1_24:1","TG",0.729389222090186,-0.45523921321707,0.0781974075797008,0.241611206226029,0.99557075970462
6134,13.421,712.64532,"TG 40:0|TG 12:0_12:0_16:0","TG",0.843053597427752,-0.246303740961764,0.466589739083454,0.671589694571619,0.89890808729269
6140,14.258,713.56274,"no MS2: TG 40:2|TG 8:0_8:0_24:2","TG",0.950169520074422,-0.0737431667565449,0.709288583262758,0.840787998137453,1.44573740344719
