"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
3629,8.354,540.47333,"low score: Cer 36:5;O2|Cer 12:1;O2/24:4","Cer_NS",0.789052913866097,-0.341806044315899,0.000273798034971746,0.0024559829746236,0.987784580859285
3630,8.535,540.4986,"low score: CAR 26:0","CAR",0.794821299985644,-0.331297559778509,0.00256331344473317,0.0130244034489145,0.911769426505522
3636,5.802,542.32166,"LPC 18:2","LPC",0.730647797434911,-0.452751960039404,3.13074024767645e-06,9.73264242922504e-05,1.31245785517392
3637,5.661,542.32269,"LPC 20:5","LPC",0.702660917836295,-0.509099437127901,1.78500507051234e-05,0.000313852690095838,1.40923020834632
3638,5.371,542.32404,"LPC 20:5","LPC",1.09060697674045,0.125131289688344,0.577063073313587,0.702361629072912,0.42208593292921
3641,8.773,542.49152,"low score: Cer 36:4;O2|Cer 18:2;O2/18:2","Cer_NS",0.78807106758705,-0.343602358311951,2.99346823441887e-06,9.71980829468377e-05,1.27480108738783
3647,4.604,543.39557,"Unknown","null",0.863884910968236,-0.211088969344603,0.0254783451471892,0.0734742177248947,0.691046223353558
3653,6.24,544.33832,"LPC 18:1","LPC",0.928638308776373,-0.106811297784525,0.220998327181599,0.354409390834533,0.377740844649999
3654,5.763,544.33948,"LPC 20:4","LPC",0.905563689368739,-0.143111983689618,0.117450954308755,0.222692111970983,0.548973550427466
3670,13.586,545.4577,"Unknown","null",0.94823899142084,-0.0766773772365568,0.636676227763566,0.750982963636176,0.171417865254593
3675,6.76,546.35345,"LPC 18:0","LPC",1.03303301863165,0.0468863675184004,0.63539552225144,0.750506448342895,0.148661963174692
3676,6.621,546.3537,"LPC 18:0","LPC",1.03582949285671,0.0507865415813633,0.66200578141656,0.770815688319234,0.171410126071161
3677,6.038,546.35559,"LPC 20:3/0:0","LPC",1.04059555792921,0.0574094538964118,0.579843756105308,0.70539479339043,0.28239241778152
3692,13.73,547.47186,"Unknown","null",1.00227802689039,0.00328276040755426,0.979111598917108,0.988922955619528,0.359111581581193
3694,13.905,547.47351,"Unknown","null",1.11996677404233,0.163455932608422,0.191984754143423,0.319625844091639,0.547633805651168
3695,14.144,547.47418,"Unknown","null",0.897908242437119,-0.155360071908232,0.302944437404851,0.445217200852349,0.388427076827384
3700,6.405,548.37085,"LPC 20:2","LPC",0.838879713286226,-0.253464137007203,0.0183994260258544,0.0585523401135263,0.882208946317299
3721,13.91,549.487,"Unknown","null",1.15209634840719,0.204261372645529,0.0958898452750117,0.192633001235057,0.676550552504447
3723,14.104,549.48773,"Unknown","null",1.23533795577752,0.304905778996556,0.0125014550488725,0.0447343428103138,0.836071477041392
3725,9.99,549.48785,"RIKEN P-VS1 ID-4975 from Cell_HeLa_WT_N_Ctr","Unknown",1.04900057531297,0.0690154691458176,0.712741609168355,0.806635693841398,0.339902824489063
3726,14.381,549.48804,"Unknown","null",1.07538199870598,0.104849227018958,0.555910757419338,0.681406432814062,0.440121725016958
3737,6.811,550.38702,"LPC 20:1/0:0","LPC",0.860432455251362,-0.216866151080474,0.121507846939752,0.228434752246734,0.60783694043518
3738,4.792,550.40472,"low score: MGDG O-19:1|MGDG O-14:1_5:0","EtherMGDG",0.824972140774862,-0.277582694370833,0.00415846147580346,0.0192486360736054,0.76350372423311
3759,4.21,551.39685,"SM 22:1;O3","SM",0.789507366038599,-0.340975368513334,0.00345682190551862,0.0165740146085233,0.856894356753873
3761,7.22,551.42261,"SM 23:0;O2","SM",0.969857379908498,-0.0441554841098419,0.798445764088679,0.867833955606211,2.18166799867551
3766,13.872,551.50128,"Unknown","null",1.02768632713987,0.0393999889145338,0.783492393406244,0.856758572476447,0.342545653056169
3769,14.38,551.5036,"Unknown","null",0.992157378286964,-0.0113591125154464,0.883484509291781,0.92631323067744,0.356110098682022
3770,14.146,551.50385,"Unknown","null",0.993054089742338,-0.0100557941752157,0.912064454363017,0.946935227894314,0.60494310717037
3778,7.312,552.40277,"LPC 20:0/0:0","LPC",0.870297574462404,-0.200419319446034,0.0762116825411619,0.161265239939913,0.794621855577922
3793,8.539,553.45056,"no MS2: NAGly 30:3;O2|NAGly 11:0;O(FA 19:2)","NAGly",0.783940599562346,-0.351183751724733,0.0132927754081431,0.0471013099830031,0.996043301112685
3823,4.979,557.41437,"Unknown","null",0.946321649238442,-0.079597464293391,0.531765293899502,0.661728298518525,0.696812002203923
3828,5.802,558.29596,"low score: LPS 21:5","LPS",0.681458806802805,-0.553301644045403,2.79056637682579e-07,2.10744394830039e-05,1.4602066422852
3830,4.381,558.40228,"Unknown","null",0.901273184296618,-0.14996362825701,0.134293313673779,0.244934969118445,0.826477329389032
3848,6.24,560.31293,"low score: LPS 21:4","LPS",0.837378249151604,-0.256048650237208,0.0119611359053719,0.0432441067348063,0.832931069277567
3852,9.324,560.50049,"low score: Cer 34:1;O2|Cer 15:1;O2/19:0","Cer_NS",0.800023727397936,-0.321885306272728,0.000186433207860761,0.00180810619052262,1.23257212768725
3862,13.843,561.4856,"Unknown","null",0.902809596285352,-0.14750634135572,0.233200994724037,0.367696705008979,0.349699338035732
3863,14.028,561.48608,"Unknown","null",0.952902492369093,-0.0695994998210576,0.554220816202267,0.680554034754272,0.19556689308606
3869,6.617,562.32574,"no MS2: RIKEN P-VS1 ID-5189 from Mouse_Plasma_ApoEKO_N_F1DHA","Unknown",0.857898791781619,-0.22112063504964,0.142238909656612,0.255799775717998,0.757426059493109
3870,6.762,562.32745,"RIKEN P-VS1 ID-5189 from Mouse_Plasma_ApoEKO_N_F1DHA","Unknown",0.949973931629197,-0.0740401701019771,0.459962566387969,0.595102441636949,0.374717059132883
3894,14.034,563.50165,"Unknown","null",0.936608743571114,-0.0944815887233226,0.175968945582769,0.301320274084339,0.320602171820374
3895,14.23,563.50421,"Unknown","null",1.03970743496779,0.0561776230771898,0.562143526068591,0.687971345874631,0.156596440259711
3920,4.56,565.41132,"Unknown","null",0.890926093125851,-0.16662233710565,0.0315875133789296,0.0853037377879601,0.622291688083209
3932,5.766,566.32153,"LPC 20:4","LPC",0.862731852928451,-0.213015872173226,0.0513006705988146,0.122201597410822,0.712492116409204
3935,4.018,566.40228,"Unknown","null",0.74363330271736,-0.427336713832046,0.00635611896464749,0.0269226252159419,1.04163311249627
3937,8.007,566.45361,"LPC O-22:0","EtherLPC",0.803227703506993,-0.316119065859013,0.00040795433603159,0.00325830195183401,0.984737448171175
3969,6.04,568.33618,"LPC 20:3","LPC",0.985926057826019,-0.0204486430182946,0.852689428473243,0.902139254181989,0.309459129534133
3970,5.711,568.34064,"LPC 22:6/0:0","LPC",0.808532911958505,-0.306621593973937,0.0144104870654183,0.0496076131168869,1.08510076926505
3995,8.599,569.54077,"Unknown","null",0.870862996454689,-0.199482321966791,2.85135283065019e-05,0.000449593956007036,0.943842074541601
3997,6.406,570.35413,"LPC 20:2","LPC",0.815729025982838,-0.293838106654874,0.0134690198879095,0.0472963859282338,1.03066289407453
3998,6.076,570.35541,"LPC 22:5/0:0","LPC",0.951584101605803,-0.0715969264514147,0.550619882324047,0.67911496399345,0.830013800305126
3999,5.916,570.35645,"LPC 22:5","LPC",0.856651786989339,-0.223219200083861,0.0284856483328841,0.08002175232824,0.669795336864761
4006,8.599,570.54736,"RIKEN P-VS1 ID-5320 from Mouse_Feces_WT_N_Ctr","Unknown",0.931613673987422,-0.102196279674065,0.00655224039447796,0.0274206772673016,0.607686545619968
4014,7.792,571.3963,"low score: TG 30:3|TG 8:1_8:1_14:1","TG",0.814913027670232,-0.295282000260586,6.5231114088248e-05,0.000793158422048149,0.996604569788161
4019,13.779,571.47205,"Unknown","null",1.0152480405885,0.0218322428879674,0.854547590845085,0.903336640149389,0.264269241194797
4023,6.815,572.37134,"LPC 20:1","LPC",0.733907942472873,-0.446328984498798,0.015879442122505,0.052801845642724,1.09426401696616
4024,6.272,572.3717,"LPC 22:4/0:0","LPC",0.831555818149676,-0.266114987279893,0.015126162591994,0.0509908156894253,0.725770829261386
4025,4.741,572.41864,"Unknown","null",0.95164913133422,-0.0714983383592038,0.387460887525336,0.528729429989905,0.898875100569579
4034,4.184,573.41022,"low score: SM 25:3;O2|SM 13:2;O2/12:1","SM",0.8680614916526,-0.204130851111568,0.0373169731647984,0.0961039856846864,0.72140557602759
4039,9.662,573.48743,"Unknown","null",0.866148900073545,-0.207313034217172,0.387028199292126,0.528434032999976,0.604087702168587
4040,13.773,573.48755,"Unknown","null",0.881685635350395,-0.181663739744916,0.0971036770968408,0.19399858644344,0.496630720009382
4042,13.94,573.48773,"Unknown","null",0.95729707449988,-0.0629613944186822,0.504204823423814,0.637164730324613,0.680848022636676
4064,9.051,575.5022,"low score: DMEDFAHFA 32:4;O2|DMEDFAHFA 20:3/12:0;O","DMEDFAHFA",0.817741535053157,-0.290283174727936,1.03455867261098e-06,5.7465031724119e-05,1.0375536030536
4065,13.682,575.50287,"Unknown","null",0.943261718451016,-0.0842699766649631,0.525509688791978,0.657102327992999,0.622511029615853
4066,13.814,575.50287,"Unknown","null",0.938108688391562,-0.0921730131706298,0.363680128789046,0.508995931408189,0.619661127032219
4068,14.423,575.50348,"Unknown","null",0.94693674899397,-0.0786600313481536,0.586300052274189,0.711434439933966,1.00181402947739
4069,10.245,575.5036,"low score: DMEDFAHFA 32:4;O2|DMEDFAHFA 18:2/14:1;O","DMEDFAHFA",0.958909286322123,-0.0605337534326225,0.628086936523846,0.744805663689606,0.719627057647825
4070,8.509,575.50378,"low score: DMEDFAHFA 32:4;O2|DMEDFAHFA 18:3/14:0;O","DMEDFAHFA",1.11567756679737,0.157920145452103,0.0493670716911203,0.11875307402864,0.8086424619122
4071,13.958,575.50421,"Unknown","null",0.897269508777738,-0.156386708876187,0.0611170060773838,0.138948802654071,0.929735323116995
4072,14.153,575.50421,"Unknown","null",0.954519574483709,-0.0671533113796663,0.404009442262114,0.541337213206472,0.808813396479152
4085,6.132,576.28381,"no MS2: PS 19:0","PS",0.816474781437135,-0.292519769121771,0.00420606670784118,0.0193589962974837,0.98459149719852
4095,14.423,576.50665,"Unknown","null",0.938433985750648,-0.0916728328145577,0.536889216993007,0.665394141141434,0.700838190308637
4096,8.504,576.5069,"RIKEN P-VS1 ID-5407 from Mouse_Feces_WT_N_Ctr","Unknown",1.05233741965607,0.0735973620578072,0.297963592929029,0.440013910041419,0.655895731926395
4097,13.673,576.50763,"Unknown","null",0.895181805366533,-0.159747381153743,0.431492769013858,0.565772822782407,0.573512516319158
4111,8.516,577.50037,"Unknown","null",0.948609806205888,-0.0761133126058269,0.465177736549302,0.599311749144172,0.556405093812727
4113,14.679,577.51917,"Unknown","null",0.928677132208984,-0.10675098452543,0.494038810975345,0.6265858090419,1.06482032113789
4114,8.842,577.51929,"low score: DMEDFAHFA 32:3;O2|DMEDFAHFA 18:2/14:0;O","DMEDFAHFA",1.06102742780057,0.0854619507299752,0.3161093568853,0.458227323978454,0.528930289757805
4116,11.094,577.51941,"low score: DMEDFAHFA 32:3;O2|DMEDFAHFA 18:2/14:0;O","DMEDFAHFA",1.09720857010834,0.133837795986864,0.382260107484837,0.524909344843508,0.6395756293153
4117,13.998,577.51953,"RIKEN P-VS1 ID-5423 from Mouse_Plasma_ApoEKO_N_F1DHA","Unknown",0.892976682861033,-0.163305590268685,0.0253622520262879,0.0732687280759427,0.889866543986498
4118,14.155,577.51978,"RIKEN P-VS1 ID-5423 from Mouse_Plasma_ApoEKO_N_F1DHA","Unknown",0.982655952264677,-0.0252417066466073,0.740497684335817,0.826004719542098,0.794934251180708
4119,9.516,577.51984,"no MS2: DMEDFAHFA 32:3;O2|DMEDFAHFA 20:2/12:0;O","DMEDFAHFA",0.879780838304694,-0.184783915307705,0.0308686344548528,0.0841058446016278,0.514810311446455
4120,14.38,577.52087,"RIKEN P-VS1 ID-5423 from Mouse_Plasma_ApoEKO_N_F1DHA","Unknown",1.03451791356082,0.0489586269104407,0.621183943948537,0.738411264110031,0.787095361881993
4139,13.868,578.52179,"Unknown","null",1.00221861992869,0.00319724654132081,0.982616059155202,0.990092871634944,0.682999699133143
4150,4.921,579.42554,"Unknown","null",0.930983632343219,-0.103172290953824,0.413433640152739,0.548253834255721,0.864866409248549
4158,14.695,579.53522,"Unknown","null",0.900723924508779,-0.150843112905175,0.073013320115538,0.156530310844188,0.747543206140456
4165,4.35,580.41675,"Unknown","null",0.870100366167699,-0.200746269304304,0.0439083454536662,0.108373630133592,0.765960192873799
4182,8.981,583.32373,"Unknown","null",0.946260133062341,-0.0796912505519902,0.283923428041795,0.42440908754382,0.78573404186812
4186,9.443,583.50891,"no MS2: NAOrn 29:1;O2|NAOrn 16:0;O(FA 13:0)","NAOrn",0.756297987819855,-0.402973314348939,0.0106441521264843,0.0395955978647301,0.981936750873373
4219,6.132,586.30981,"LPI 16:2","LPI",0.93549609476393,-0.0961964639509354,0.206684207995935,0.336907275924765,0.432843998280017
4221,5.986,586.31122,"low score: LPI 16:2","LPI",0.892755599724173,-0.163662816880885,0.219368261435747,0.353418609722456,0.489474711355701
4239,4.521,587.42383,"Unknown","null",0.861595711703235,-0.214917025506487,0.0163743957263236,0.0539710113009761,0.681671359155896
4242,14.044,587.50323,"Unknown","null",0.898694061729388,-0.154098025582611,0.0797694948022692,0.166772151665309,0.460453207472928
4244,13.858,587.50403,"Unknown","null",0.889489267276923,-0.168950897084388,0.248260842264577,0.385237776821985,0.393655971100728
4269,14.258,589.5188,"Unknown","null",0.985920314634647,-0.0204570469931955,0.813220568052001,0.87543920710979,0.336893493767893
4274,5.71,590.32269,"LPC 22:6","LPC",0.776162588107665,-0.365569199579413,0.00530771842717249,0.02337308799281,1.13361759153638
4277,7.675,590.45673,"LPC O-24:2","EtherLPC",0.653182190365524,-0.614442639905727,1.34135740077441e-05,0.000260180752975607,1.53229744258925
4298,14.274,591.5318,"Unknown","null",0.908776777504622,-0.138002125589415,0.362831124009372,0.508171499758684,0.743307422218246
4300,14.508,591.53571,"Unknown","null",0.956378414051056,-0.0643465268337824,0.600214057438054,0.722266448241557,0.490334539299472
4305,5.914,592.33221,"no MS2: LPC 22:5","LPC",0.83645479598998,-0.257640519194274,0.0144113769693084,0.0496076131168869,0.687118875806564
4306,6.089,592.33948,"no MS2: LPC 22:5","LPC",0.764132603873021,-0.388105076587321,0.0292677752552938,0.081377067945322,0.955822187702375
4308,8.005,592.4696,"LPC O-24:1","EtherLPC",0.720230756435593,-0.473468885792844,9.03184043831839e-07,5.25567095982147e-05,1.32741351822857
4332,4.693,594.4303,"Unknown","null",0.928932391432778,-0.106354495151383,0.114719624398778,0.218190476288415,0.634196314441022
4333,8.444,594.48315,"LPC O-24:0","EtherLPC",0.802048123440608,-0.318239292912621,6.04040717849251e-05,0.000758117426658813,1.06706255443721
4339,4.16,595.42279,"Unknown","null",0.965946354056058,-0.0499850268267199,0.643677475005336,0.756684823911997,0.994766426397505
4340,13.532,595.4715,"Unknown","null",0.901149020929721,-0.150162393977325,0.5186281620359,0.649680793447329,0.285252587384393
4343,8.452,595.49365,"no MS2: NAGly 33:3;O2|NAGly 11:0;O(FA 22:2)","NAGly",0.75073825047206,-0.413618104017143,0.000257967610224491,0.00234376520218832,1.0977464568954
4358,6.568,597.16486,"Unknown","null",0.779152607406533,-0.360022167902105,0.0342260905190849,0.0899446937942403,1.21858578294625
4363,9.027,597.48566,"Unknown","null",0.756688232890181,-0.402229084649463,4.67775832719362e-07,3.19621645056519e-05,1.38134824313569
4366,13.654,597.4873,"Unknown","null",0.746228483432666,-0.422310666221829,0.0303585445740695,0.0832730448249448,0.922222352700164
4367,14.047,597.48895,"Unknown","null",0.730083071718943,-0.45386746604764,0.0220517266969536,0.0660470833913659,1.26926232696404
4369,13.82,597.4892,"Unknown","null",0.839804614488569,-0.251874379491898,0.0415311157042124,0.10378532390705,0.856933879548118
4384,9.669,599.5022,"low score: DMEDFAHFA 34:6;O2|DMEDFAHFA 12:0/22:5;O","DMEDFAHFA",0.852487224453627,-0.230249881108914,0.0750454469845693,0.159349324439867,0.713656476409923
4388,14.215,599.50397,"Unknown","null",0.675823300745336,-0.565282002908521,9.68824982279473e-05,0.00111164706886903,1.56601745287137
4389,13.795,599.50415,"Unknown","null",0.752564158961711,-0.410113512523125,0.00477730457899394,0.0215817604271002,1.12126741151942
4390,13.973,599.50452,"Unknown","null",0.803024872187189,-0.316483421683497,0.000213158816112209,0.00200369287145476,1.24171590052354
4391,8.498,599.50452,"low score: DMEDFAHFA 34:6;O2|DMEDFAHFA 22:5/12:0;O","DMEDFAHFA",1.13451106424109,0.182070678862971,0.018708792664107,0.0593051741518513,0.611638985049707
4407,9.671,600.50677,"no MS2: Cer 38:5;O4|Cer 22:1;O3/16:4(2OH)","Cer_AP",0.722540706823637,-0.468849225781657,0.00901272142952354,0.0346883325570953,1.05444320743217
4412,11.047,600.57062,"no MS2: Cer 40:3;O2|Cer 23:3;O2/17:0","Cer_NS",0.765873727535082,-0.384821545656003,0.0605901178669492,0.138099303279519,0.754191052870041
4418,4.868,601.43567,"Unknown","null",0.862960194384417,-0.212634080892926,0.0192416082415064,0.0603677670632115,0.623582535879645
4424,14.436,601.51886,"Unknown","null",0.81766007399704,-0.290426899010868,0.00791072241358176,0.0311941009555948,1.22457154143145
4425,13.967,601.5191,"RIKEN P-VS1 ID-5826 from Mouse_Feces_WT_N_Ctr","Unknown",0.828250249986912,-0.271861361139088,0.00573732040172202,0.0247738711339375,1.02949006866134
4426,10.353,601.5191,"low score: DMEDFAHFA 34:5;O2|DMEDFAHFA 20:4/14:0;O","DMEDFAHFA",0.988393211702413,-0.0168429926351692,0.863965386456082,0.910142846766666,0.417389001481991
4427,8.54,601.5191,"low score: DMEDFAHFA 34:5;O2|DMEDFAHFA 18:3/16:1;O","DMEDFAHFA",1.00859140731,0.0123418394262593,0.874202172643192,0.919341699629932,0.976362278517209
4428,13.493,601.51929,"RIKEN P-VS1 ID-5826 from Mouse_Feces_WT_N_Ctr","Unknown",1.05384699042073,0.075665415186057,0.756337925331998,0.83717839198886,0.527686144923755
4429,9.192,601.51935,"no MS2: DMEDFAHFA 34:5;O2|DMEDFAHFA 20:3/14:1;O","DMEDFAHFA",0.820077246163448,-0.286168285878388,0.0248659439485697,0.0724347880996484,0.777642270890225
4430,13.688,601.5199,"RIKEN P-VS1 ID-5826 from Mouse_Feces_WT_N_Ctr","Unknown",0.825921222757717,-0.275923912463837,0.0839676539244176,0.173178857545381,0.948249822300088
4431,13.325,601.5202,"RIKEN P-VS1 ID-5826 from Mouse_Feces_WT_N_Ctr","Unknown",0.832564817575205,-0.264365500356163,0.312519759989128,0.455183726706453,0.653752681022166
4432,14.165,601.52075,"RIKEN P-VS1 ID-5826 from Mouse_Feces_WT_N_Ctr","Unknown",0.897908412466023,-0.155359798717921,0.0336941224794509,0.0890622725418345,0.876496980036618
4441,6.129,602.27545,"Unknown","null",0.843722272173504,-0.245159909338863,0.029701192141997,0.0821025746194475,0.780212451502361
4445,4.321,602.42896,"Unknown","null",0.919447720681976,-0.121160548805966,0.173767356986441,0.298621645272292,0.877134267254993
4446,3.83,602.44604,"Unknown","null",0.621367959940643,-0.686480242269685,0.000269584483828393,0.00243123423792101,1.34801726512828
4452,6.132,603.29938,"Unknown","null",0.889966901059313,-0.168176413376358,0.0371224804738179,0.0958050076853337,0.576716938748231
4465,14.167,603.53284,"RIKEN P-VS1 ID-5863 from Mouse_Adipose_WT_N_F1AA","Unknown",0.919683829342742,-0.120790120931066,0.10329837491082,0.203433705303822,0.673465712739255
4466,13.873,603.53326,"RIKEN P-VS1 ID-5858 from Mouse_Plasma_ApoEKO_N_F1DHA","Unknown",0.832982612124926,-0.263641714138027,0.0362112800065849,0.0939494356009484,1.02375305043894
4468,11.218,603.53467,"low score: DMEDFAHFA 34:4;O2|DMEDFAHFA 20:3/14:0;O","DMEDFAHFA",1.03791287705255,0.0536853482050397,0.733936860548962,0.822440021633041,0.308803014524912
4470,14.016,603.53516,"no MS2: RIKEN P-VS1 ID-5863 from Mouse_Adipose_WT_N_F1AA","Unknown",0.840144506184276,-0.251290599823225,0.00645043190315872,0.027040918647204,0.844183575279024
4471,9.007,603.53516,"low score: DMEDFAHFA 34:4;O2|DMEDFAHFA 16:0/18:3;O","DMEDFAHFA",1.02158707466273,0.0308121769837904,0.557158824241771,0.682212508239924,1.01542165117225
4472,14.689,603.53552,"RIKEN P-VS1 ID-5863 from Mouse_Adipose_WT_N_F1AA","Unknown",0.909971588141258,-0.136106593848126,0.340252851506427,0.480699388391234,0.794568121195399
4473,14.389,603.53571,"RIKEN P-VS1 ID-5863 from Mouse_Adipose_WT_N_F1AA","Unknown",0.991753229916114,-0.0119469039774849,0.896084283398264,0.935465017976132,0.711054870617014
4493,12.925,604.60419,"Cer 40:1;O2|Cer 18:1;O2/22:0","Cer_NS",0.981838651500695,-0.0264421332854798,0.752917610424146,0.834148068847059,0.808272809806277
4496,8.624,605.37567,"Unknown","null",0.662908794653051,-0.59311770200509,1.70658436238267e-09,6.95498650927138e-07,1.72821431615131
4498,6.982,605.44885,"low score: SM 27:1;O2|SM 15:0;O2/12:1","SM",0.92750188997478,-0.108577873364741,0.53386688232664,0.663265206108691,0.967727939945948
4513,14.689,605.55023,"RIKEN P-VS1 ID-5903 from Cell_C2C12_WT_N_4hCtr","Unknown",0.979380263017051,-0.0300589724922418,0.800417629673558,0.867833955606211,0.912223998496528
4514,9.48,605.55029,"low score: DMEDFAHFA 34:3;O2|DMEDFAHFA 18:2/16:0;O","DMEDFAHFA",1.03060352055897,0.0434894258825409,0.661583139755712,0.770690750030009,0.455788836792273
4555,8.223,608.46338,"LPC 24:0/0:0","LPC",0.878517268318151,-0.186857450461209,0.0354440720310292,0.0924496393210622,1.17970371951642
4559,9.458,608.52692,"no MS2: NAGly 35:2;O2|NAGly 10:0;O(FA 25:1)","NAGly",0.945848809217218,-0.0803185028921121,0.676187351953968,0.779490723784193,0.438071231857266
4563,4.482,609.43768,"Unknown","null",0.977254850878442,-0.0331932541337032,0.735221845461464,0.822909265645524,0.808579583514443
4576,5.802,610.3111,"low score: LPI 18:4","LPI",0.702823584713231,-0.508765490083599,1.59652718335456e-06,6.84546041424307e-05,1.36362566013521
4579,7.209,610.43146,"low score: LPC O-26:6","EtherLPC",0.848488044150901,-0.237033763658879,0.0365296980786273,0.094574769178141,0.523410021026566
4601,6.24,612.32666,"low score: LPI 18:3","LPI",0.854222013719466,-0.227317017470785,0.0189073485528812,0.0596252385332151,0.7434921974419
4605,11.072,612.55603,"DG 34:1|DG 16:0_18:1","DG",0.884724959535019,-0.176699070410782,0.38279765880389,0.524909344843508,1.31726467632855
4614,9.449,613.48035,"TG O-34:3|TG O-18:3_8:0_8:0","EtherTG",1.07738230468107,0.107530275136025,0.467493644691666,0.601290959395962,0.294970013756476
4621,6.761,614.34094,"Unknown","null",0.991564048512649,-0.012222130817289,0.909183225101055,0.945953087333749,0.0610301560596014
4622,6.631,614.34174,"RIKEN P-VS1 ID-6065 from Mouse_BAT_fads2KO_N_Ctr","Unknown",0.96338328891633,-0.0538181960887307,0.688142810836666,0.78663284830908,0.328134827861417
4623,8.625,614.38007,"no MS2: PE 25:1","PE",0.756656432468902,-0.40228971632331,2.20505518556716e-05,0.000371220404865104,1.28630962674904
4634,13.24,614.6239,"Unknown","null",0.911014114143096,-0.134454689327089,0.150785535332789,0.268014435166063,0.888522439817825
4637,7.939,615.42407,"DG 35:9","DG",0.767765434052392,-0.381262485527909,0.0262701420404183,0.075268730535501,0.82674281613312
4641,10.235,615.49579,"TG O-34:2|TG O-16:2_9:0_9:0","EtherTG",0.969902539210581,-0.0440883097131177,0.701385452347672,0.799154333584014,0.850973692425646
4643,8.496,615.49677,"RIKEN P-VS1 ID-6124 from Mouse_AdrenalGlands_WT_N_Ctr","Unknown",0.985476682934102,-0.0211063583860316,0.741117220553133,0.826318652843,0.684557156245592
4650,8.635,616.36047,"Unknown","null",0.705413463842451,-0.503458982926198,0.00249616132972176,0.012757077578253,1.37281536704827
4652,4.65,616.44604,"Unknown","null",0.948857120447924,-0.0757372332892032,0.520471951173235,0.651656479850095,0.823609464564655
4656,8.443,616.46539,"no MS2: CerP 34:2;O2|CerP 12:0;O2/22:2","CerP",0.627773278125945,-0.671684474593752,1.06039154511788e-05,0.00022771207787167,1.6164398703853
4658,10.006,616.48877,"no MS2: NAGly 36:5;O2|NAGly 22:3;O(FA 14:1)","NAGly",0.830367616405481,-0.268177913911003,0.338798609283292,0.47973569008596,0.550370298201653
4660,8.495,616.49811,"no MS2: Cer 38:6;O4|Cer 12:1;O3/26:5(2OH)","Cer_AP",0.947489638227033,-0.0778179288703509,0.250203159994513,0.387023115839614,0.796245245829312
4673,11.087,617.51172,"DG 34:1","DG",1.09504265940967,0.130987073771635,0.264465857519612,0.402964186893973,0.76700255779995
4675,9.676,617.51343,"TG O-34:1|TG O-18:1_8:0_8:0","EtherTG",0.794174881212097,-0.332471363997065,0.00791339713276136,0.0311941009555948,0.909841698266458
4683,4.759,618.00122,"Unknown","null",1.33205368211496,0.41365222457168,0.147470264755144,0.264623588150934,1.27429707140835
4691,9.678,618.51837,"no MS2: Cer 42:8;O2|Cer 16:2;O2/26:6","Cer_NS",0.731558047318473,-0.450955751704807,0.00844463714806206,0.0329691584502615,1.17220659902911
4693,13.127,618.61816,"Cer 41:1;O2|Cer 18:1;O2/23:0","Cer_NS",1.00709201950207,0.0101955105681846,0.855579101320491,0.904036024049841,0.859485640529217
4705,7.488,619.49426,"no MS2: NAOrn 32:4;O2|NAOrn 15:3;O(FA 17:0)","NAOrn",1.00101677719905,0.00146615417294171,0.993868786473188,0.996723559351855,1.27969043656859
4723,10.339,620.53339,"no MS2: Cer 42:7;O2|Cer 20:1;O2/22:6","Cer_NS",0.73481535330986,-0.444546324300116,0.0183094917381423,0.0585179287341021,1.04587327171005
4733,8.663,621.48248,"no MS2: SL 33:1;O2|SL 19:1;O/14:0;O","SL",0.724218439871916,-0.465503184059072,0.000921269576177092,0.0059882522451511,1.17253703042272
4736,8.959,621.48657,"no MS2: SL 33:1;O2|SL 19:1;O/14:0;O","SL",0.856754804143933,-0.223045718390715,0.021356350854266,0.0646777217940844,0.672621295695602
4737,13.791,621.48779,"Unknown","null",1.03025054652342,0.0429952289340374,0.80051517972004,0.867833955606211,0.306307199495746
4749,4.82,623.45129,"Unknown","null",0.883306017016476,-0.17901475582746,0.0482388803429377,0.116728538176376,0.778696025626259
4753,8.474,623.50238,"low score: SL 33:0;O2|SL 18:0;O/15:0;O","SL",1.15239462900858,0.204634841625049,0.051508775343419,0.122577845121048,0.763037447005194
4754,14.039,623.50336,"Unknown","null",1.24486257324064,0.315986484584478,0.111980956219509,0.214240947239219,0.64790249055161
4755,13.751,623.50378,"Unknown","null",1.04834464039335,0.0681130768458367,0.670314634191447,0.776789457545707,0.165275540318266
4756,14.168,623.50378,"Unknown","null",0.769201426246903,-0.378566657173897,0.00167429187971959,0.00953839010264493,1.05960675171314
4757,13.918,623.50403,"Unknown","null",0.998958138658221,-0.00150387174009836,0.990188095561351,0.994256247145415,0.437815201408138
4758,8.997,623.50452,"no MS2: SL 33:0;O2|SL 14:0;O/19:0;O","SL",1.06243354182905,0.0873725994881411,0.267549268187418,0.405639213058343,0.360065027254487
4764,4.292,624.44238,"Unknown","null",0.858116667938676,-0.220754287705597,0.038049073456668,0.0973341312381103,0.795015952766082
4765,7.308,624.44922,"low score: HexCer 29:3;O3|HexCer 16:2;O2/13:1;O","HexCer_HS",0.790591592434521,-0.338995482023686,0.0831304766987639,0.171986283174653,0.834696497194131
4776,6.135,625.32092,"Unknown","null",0.835242555180033,-0.259732876534198,0.00453644697222776,0.0206848440300833,0.913849810296267
