"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
1574,5.794,632.31818,"low score: PS 24:3;O|PS 18:3_6:0;O","OxPS",0.727665524659965,-0.458652634572982,8.34418044210832e-08,4.83962465642282e-06,1.2974689672204
1579,6.237,634.33228,"low score: PC 21:3;O|PC 18:3_3:0;O","OxPC",0.813536939150848,-0.297720241036458,0.0235602159159004,0.0536836348369445,1.00171617639674
1580,13.13,634.61212,"no MS2: Cer 41:1;O2|Cer 27:1;O2/14:0","Cer_NS",0.962180934966514,-0.0556198813139961,0.672428963132599,0.745370679337084,0.974453471622471
1584,6.757,636.34875,"low score: SHexCer 24:2;O2","SHexCer",0.912783492769465,-0.131655393439306,0.171886876929268,0.257426825072472,0.557055808741684
1598,13.242,648.63184,"Cer 42:1;O2|Cer 18:1;O2/24:0","Cer_NS",0.970087437437698,-0.0438133064818143,0.559712060465753,0.655222558857156,0.817700101517599
1604,5.683,653.30151,"low score: PI 20:2;O|PI 18:2_2:0;O","OxPI",0.850443663308198,-0.233712425557037,0.515709626967721,0.617303455920086,0.361759885454077
1608,6.968,653.47607,"no MS2: SE 24:1;O4/17:3;O","DCAE",0.827766229627527,-0.272704702737018,0.365915474807281,0.469726504883391,1.48180493475765
1615,5.754,656.32086,"low score: PS 26:5;O|PS 22:5_4:0;O","OxPS",0.689864604060915,-0.535614855050598,0.000282029947608629,0.00178153570865649,1.26553229423517
1666,8.276,659.51288,"low score: SE 24:1;O3/20:5","LCAE",1.00773935542932,0.0111225443396314,0.842736580929391,0.871419673635254,0.315116215108536
1672,8.523,663.00757,"Unknown","null",0.990099038046457,-0.0143552519656911,0.888747417273799,0.910145830209765,1.04443432747089
1674,6.129,663.17285,"Unknown","null",0.784631522402931,-0.349912798344576,0.00153662368653166,0.00649248948349138,1.06467565090826
1678,8.531,665.00177,"Unknown","null",0.801676274089438,-0.318908317123178,0.00143889743099879,0.00620281460119748,0.86372571834427
1682,12.923,666.60443,"low score: Cer 40:1;O2|Cer 18:0;O2/22:1","Cer_NDS",0.944491933914293,-0.082389619027067,0.373789358442299,0.476955221372374,0.658652651128418
1686,13.077,668.62067,"low score: Cer 41:0;O4|Cer 15:0;O3/26:0(2OH)","Cer_AP",0.983074144643077,-0.0246278644100695,0.795970024723965,0.831143822870523,0.404646831963833
1692,9.018,671.46497,"no MS2: PA 34:2|PA 13:1_21:1","PA",0.823339834677874,-0.280440066902504,0.00905227385599196,0.0245759605111612,1.26650738949987
1695,7.309,673.39526,"no MS2: PMeOH 34:8|PMeOH 17:4_17:4","PMeOH",0.726918418095234,-0.460134635025554,0.033932188449979,0.0719227117311848,0.923297462828926
1696,8.493,673.5318,"RIKEN N-VS1 ID-3995 from Mouse_Feces_WT_N_Ctr","Unknown",0.897729633092044,-0.155647077234594,0.0016081300785003,0.00670579732080516,0.833367468546371
1701,6.127,676.30603,"Unknown","null",0.892728024629593,-0.163707378983458,0.0450639451495782,0.0895663458113111,0.611164313584902
1703,13.197,678.64203,"low score: Cer 43:1;O3|Cer 12:0;O2/31:1(3OH)","Cer_BDS",0.958102608398075,-0.0617479246253172,0.609528421679205,0.696916009016725,0.851588629896485
1706,13.127,680.61798,"Cer 41:1;O2|Cer 18:1;O2/23:0","Cer_NS",0.997694778580119,-0.00332957068560447,0.963180416019732,0.972324533893337,0.632418131327059
1707,6.306,681.29602,"Unknown","null",0.812610654709795,-0.299363814005034,0.480021907690901,0.583340908774847,1.33868782843118
1709,13.196,682.63617,"low score: Cer 42:0;O4|Cer 15:0;O3/27:0(2OH)","Cer_AP",0.853701191527347,-0.228196902016808,0.0904776289876752,0.154965902326938,0.570144544074424
1710,12.932,683.59607,"low score: SE 24:1;O3/21:0","LCAE",0.899703322024415,-0.152478745006901,0.19588471041353,0.284679829712602,0.645438992514467
1712,8.778,684.45367,"no MS2: PE 32:3|PE 14:1_18:2","PE",0.776594679416922,-0.364766271757784,0.0224911575197754,0.0516163974734413,1.39295667048232
1713,13.241,684.60925,"Cer 40:0;O3","Cer_NP",0.973621540121381,-0.0385670087147911,0.654476348515771,0.731969403957856,0.806618218913194
1715,8.352,685.52838,"low score: SE 24:2;O4/19:0;O","KLCAE",0.963711950432502,-0.0533260996583849,0.140748475608485,0.221722289970898,0.21736335890828
1716,13.243,686.60693,"no MS2: Cer 44:4;O3|Cer 18:2;O2/26:2(2OH)","Cer_AS",0.925931437831765,-0.111022724255148,0.311399945368627,0.414766524311449,0.517401051956505
1717,6.53,687.15814,"Unknown","null",0.675363892079218,-0.566263046295269,0.000367642225008939,0.00215188751885966,1.38277866874045
1719,8.773,687.54382,"RIKEN N-VS1 ID-4212 from Mouse_Macrophage_WT_N_F1AA","Unknown",0.95180073493714,-0.0712685264051807,0.0599637330782937,0.112852099421685,0.357344420840772
1726,8.994,689.56317,"low score: PE-Cer 36:0;O2|PE-Cer 13:0;O2/23:0","PE_Cer",1.0007244009576,0.00104471131987793,0.989076643589175,0.992032035672427,0.722012989891609
1728,11.599,690.60504,"RIKEN N-VS1 ID-4246 from Mouse_Kidney_WT_N_F1","Unknown",0.60500724838126,-0.724975667969458,0.000883305321789386,0.00411349485621627,1.41255011913721
1735,12.889,692.61871,"low score: Cer 42:2;O2|Cer 24:1;O2/18:1","Cer_NS",0.822990345042436,-0.281052589199273,0.101559972272956,0.170513848184595,0.648729916539076
1736,12.965,692.62134,"Cer 42:2;O2|Cer 20:2;O2/22:0","Cer_NS",0.933927618417502,-0.0986173528716865,0.398613842977157,0.503131694135899,0.531149630039836
1739,13.242,694.63611,"Cer 42:1;O2|Cer 18:1;O2/24:0","Cer_NS",1.04258329751817,0.0601626528455945,0.406657204427915,0.510723024458681,0.345130962937299
1740,13.058,694.63733,"low score: Cer 42:1;O2|Cer 29:0;O2/13:1","Cer_NDS",1.06512709522107,0.0910255888596794,0.489692349882606,0.591959936823986,0.446460131588266
1751,13.259,696.64648,"low score: Cer 42:0;O2|Cer 30:0;O2/12:0","Cer_NDS",1.0112447703921,0.0161322418405252,0.851780645810496,0.876509761334026,0.366400077144353
1756,13.126,697.60834,"low score: SE 24:1;O3/22:0","LCAE",0.935565820210124,-0.0960889393899471,0.317234583238152,0.42028934181725,0.865489456651398
1758,9.505,698.51306,"PE O-34:3|PE O-16:1_18:2","EtherPE",0.841502562804923,-0.248960429582496,0.0124329075678862,0.0318164922834526,0.92826199054161
1763,10.157,700.52704,"PE O-34:2|PE O-16:1_18:1","EtherPE",0.699803391684236,-0.51497843809158,0.0036251253402294,0.0123022870588636,1.20463210632983
1766,9.093,701.56586,"no MS2: RIKEN N-VS1 ID-4415 from Mouse_Feces_WT_N_Ctr","Unknown",0.807547036968328,-0.308381800375418,0.00273510905174204,0.0101614509438879,1.00940361222613
1767,6.758,704.33679,"low score: PS 31:8|PS 15:4_16:4","PS",0.943890599633674,-0.0833084392326953,0.438329897520736,0.539873503123995,0.267607082078108
1770,13.326,708.64862,"Cer 44:1;O4|Cer 28:0;O3(FA 16:0)","Cer_EODS",0.859153724332313,-0.219011805793796,0.036730350080262,0.0765815795791083,0.862714362710392
1774,12.967,709.60815,"low score: SE 24:1;O3/23:1","LCAE",0.775502026558185,-0.366797543540086,0.0322885647637369,0.0692970966752277,1.10455083572877
1777,6.969,711.28589,"no MS2: RIKEN N-VS1 ID-4557 from Mouse_Muscle_WT_CTX7_Ctr","Unknown",0.771368601119652,-0.374507673228326,0.080437947627469,0.142951004418733,1.15839705663338
1778,13.241,711.62592,"low score: FAHFA 47:5;O2|FAHFA 27:0/20:4;O","FAHFA",1.01264929617508,0.0181346220447747,0.807845630568982,0.840792026595449,0.547930741292559
1779,13.104,712.64618,"low score: Cer 42:0;O3|Cer 26:0;O2/16:0(3OH)","Cer_BDS",0.818963960952852,-0.288128128367333,0.00866092819329225,0.0238175525315537,0.851382354280859
1780,6.964,713.28259,"Unknown","null",0.719440895031681,-0.475051926264033,0.020467185913767,0.0480075904889093,1.16911212227104
1782,8.863,713.55994,"low score: SE 24:1;O4/21:1;O","DCAE",0.94266255331377,-0.0851866758285542,0.126128248799004,0.202185484255691,0.492733217030631
1783,13.271,713.63782,"low score: AAHFA 47:4;O2|AAHFA 25:1/22:2;O","FAHFA",0.93516159847126,-0.0967124067121574,0.433932032489805,0.536528365752898,0.532259592674787
1785,9.134,714.50775,"PE 34:2|PE 16:0_18:2","PE",0.918360907819717,-0.122866863255918,0.372142335639152,0.476760662927268,0.353621772611347
1790,9.445,715.57648,"low score: SE 24:1;O4/21:0;O","DCAE",0.901126387514022,-0.150198629412193,0.0198136429206432,0.0471682991916805,0.509088529068987
1792,8.846,716.52374,"PE 34:1|PE 16:0_18:1","PE",1.12788610697889,0.173621392920609,0.268011584818628,0.363039046951772,0.788038627464509
1793,9.656,716.52631,"PE 34:1|PE 16:0_18:1","PE",0.927584732893319,-0.108449020009481,0.401585668051029,0.505348434352182,0.530156682918133
1800,9.436,718.53851,"DMPE 32:0|DMPE 16:0_16:0","DMPE",0.831121152190813,-0.266869301495783,9.8637540820896e-06,0.000170083110929004,0.905910482614589
1805,8.277,719.53558,"SM 32:1;O2|SM 13:0;O2/19:1","SM",1.04498535134226,0.0634827186755409,0.231955192184769,0.325247060689852,0.266558075783255
1806,9.019,720.49713,"PE O-36:6|PE O-16:1_20:5","EtherPE",0.945097738834589,-0.0814645591616312,0.760994992314334,0.806502998499245,0.539671399136615
1809,6.967,721.46503,"no MS2: SM 33:7;O2|SM 15:2;O2/18:5","SM",0.779353120156411,-0.359650942122997,0.187780736333273,0.275411746622134,1.40237860948212
1811,9.435,722.51324,"PE O-36:5|PE O-16:1_20:4","EtherPE",0.896128307882912,-0.158222782365907,0.227528166462852,0.321157013724114,0.398695938074357
1817,9.551,724.52289,"PE O-36:4|PE O-18:2_18:2","EtherPE",0.776681369142949,-0.364605235555517,0.0218788619994319,0.0504477222525327,0.975244350932295
1866,9.56,725.53809,"no MS2: RIKEN N-VS1 ID-4794 from Mouse_Spleen_WT_N_F1AA","Unknown",0.691812950873633,-0.531546073390631,0.000175110171729953,0.00121435097351859,1.22628776955646
1869,10.437,726.54456,"PE O-36:3|PE O-18:1_18:2","EtherPE",0.826206504391655,-0.275425676890562,0.0040121686101964,0.0132630236958824,0.714435398358038
1870,9.346,726.54724,"PE O-36:3|PE O-18:1_18:2","EtherPE",0.795154897796055,-0.33069216717645,0.000174209650784232,0.00121435097351859,1.05603692260228
1873,8.72,728.52466,"no MS2: PE O-35:3;O|PE O-15:0_20:3;O","EtherOxPE",0.903323600583981,-0.146685193199058,0.262721142222134,0.360385291857319,1.25763607985534
1880,6.13,731.16455,"Unknown","null",0.812028697058326,-0.300397381796898,0.000606278155665258,0.00309719018022467,0.996215330416994
1884,8.491,733.55267,"SM 33:1;O2|SM 17:1;O2/16:0","SM",0.888324656698582,-0.17084105906773,0.000445076462073305,0.00244513850000087,0.665549092643481
1890,9.094,738.50909,"PE 36:4|PE 16:0_20:4","PE",1.060985754665,0.0854052860244767,0.358182305486878,0.462591722470908,0.201835615075939
1891,8.766,738.5116,"PE 36:4|PE 18:2_18:2","PE",0.521888423166135,-0.938186695278134,0.000103418493814318,0.000835202519664997,2.30689673283386
1892,9.019,739.45361,"low score: SMGDG O-28:0|SMGDG O-26:0_2:0","EtherSMGDG",0.852462284251826,-0.230292088934162,0.0118716790117296,0.0307891512580631,1.39825038632942
1894,9.19,740.52496,"PE 36:3|PE 18:1_18:2","PE",0.768493036355486,-0.379895907789695,0.0258405655273254,0.0572440305778945,0.938017575487654
1897,9.559,741.58734,"no MS2: RIKEN N-VS1 ID-5050 from Mouse_Feces_WT_N_Ctr","Unknown",0.805976285893144,-0.311190703687055,0.00335123154555341,0.0116835285577217,0.796840437391372
1904,9.92,742.5376,"PE 36:2|PE 18:0_18:2","PE",1.0086390705977,0.0124100156605138,0.932894147998449,0.950962922352786,0.2498273575452
1905,9.015,742.53949,"LPE-N (FA)36:2|LPE-N (FA 18:0)18:2","LNAPE",0.959397452327426,-0.0597994864084868,0.165370786474026,0.252408042512987,0.340042817417945
1909,10.353,743.60675,"RIKEN N-VS1 ID-5085 from Mouse_Feces_WT_N_Ctr","Unknown",0.968518878100987,-0.0461479251737096,0.339748526121368,0.444179425543919,0.720749872723542
1910,6.128,744.29486,"Unknown","null",0.83395225761928,-0.261963300746721,0.00219186261272504,0.00868576612992904,0.943232566076255
1911,9.507,744.55469,"LPE-N (FA)36:1|LPE-N (FA 18:0)18:1","LNAPE",1.07688315024752,0.106861715337921,0.0797087557952691,0.142050799434027,0.386675791147185
1912,10.66,744.55518,"PE 36:1|PE 18:0_18:1","PE",0.80637177326171,-0.310482956158761,0.147928472127093,0.231887875226254,0.723154590089331
1913,8.899,744.56604,"low score: HexCer 34:1;O2|HexCer 21:0;O2/13:1","HexCer_NDS",0.753970175151819,-0.40742063904805,1.07461132045099e-05,0.000177799265173548,1.139156170398
1915,6.966,745.24261,"Unknown","null",0.799975181250544,-0.321972852940092,0.103019852732532,0.172510934496996,1.44715238573637
1916,8.352,745.5506,"SM 34:2;O2|SM 18:1;O2/16:1","SM",0.990449884228224,-0.013844116849409,0.645208669800779,0.724723822769185,0.155664310442018
1917,8.915,745.56659,"no MS2: NAGlySer 39:4;O2|NAGlySer 13:1;O(FA 26:2)","NAGlySer",0.778500592633909,-0.361229957330416,0.00240215606813509,0.00935234947555402,0.934476056525486
1918,9.315,746.5155,"PE O-38:7|PE O-16:1_22:6","EtherPE",0.871161354359938,-0.198988138892576,0.035540949457005,0.0745892294525302,0.583011381677588
1921,6.968,747.2395,"Unknown","null",0.839391659718006,-0.252583966358857,0.185205885823372,0.272261186993804,1.37411455764659
1923,8.773,747.56525,"SM 34:1;O2|SM 18:1;O2/16:0","SM",0.949916671956173,-0.0741271311577165,0.0306004095966699,0.0664049704852904,0.395295929301853
1925,9.768,748.52936,"PE O-38:6|PE O-18:1_20:5","EtherPE",0.884219692969495,-0.177523229139773,0.45236033527553,0.556080720435045,0.711635445174211
1926,9.502,748.52954,"PE O-38:6|PE O-18:2_20:4","EtherPE",0.834591329781022,-0.260858161761366,0.0424632008546812,0.08534870271771,0.680097367731247
1929,6.968,749.23639,"Unknown","null",0.803008778802369,-0.316512334958706,0.116608705679369,0.18969427510349,1.32492744602644
1931,8.99,749.58099,"SM 34:0;O2","SM",0.952413669924994,-0.0703397672322161,0.337674806819508,0.442671612954589,0.378846366556407
1932,8.771,750.53217,"no MS2: PE O-34:1;O3|PE O-18:0_16:1;O3","EtherOxPE",1.1981299477569,0.260784389610357,0.0981134839280587,0.16559894906376,1.06183764834198
1934,10.345,750.54395,"PE O-38:5|PE O-18:1_20:4","EtherPE",0.872747536897702,-0.196363714734066,0.115470495926594,0.189048835992374,0.515546464492364
1935,9.285,750.54468,"PE O-38:5|PE O-18:1_20:4","EtherPE",0.793324631264217,-0.334016752188964,0.00155706070772417,0.00653555744426331,0.906953639326992
1938,6.966,751.23444,"Unknown","null",0.831363971244097,-0.266447867533387,0.167422076078132,0.25311678800438,1.38011849158637
1940,8.771,751.5368,"no MS2: PE-Cer 40:5;O3|PE-Cer 18:1;O2/22:4;O","PE_Cer",1.06303187820207,0.0881848610594673,0.608534569734909,0.696916009016725,0.695996263380357
1942,9.375,752.55804,"PE O-38:4|PE O-18:0_20:4","EtherPE",0.801585925334327,-0.319070917727288,0.00149420543056326,0.00635535376466241,0.933027649041871
1949,9.377,753.56854,"no MS2: PE-Cer 40:4;O3|PE-Cer 18:1;O2/22:3;O","PE_Cer",0.780503747701844,-0.357522535358253,0.00808313656902262,0.0229201828046064,0.971904213368038
1955,9.355,756.55603,"DMPE 35:2|DMPE 17:0_18:2","DMPE",0.78220790367792,-0.354375981292428,0.00345426766143241,0.0119125555026696,1.10425797158948
1963,8.758,760.56024,"HexCer 34:1;O3","HexCer_HDS",0.887494013424681,-0.172190707023981,0.0900389220454463,0.154837822816697,1.06625534645532
1965,9.091,761.58179,"SM 35:1;O2|SM 18:1;O2/17:0","SM",0.827099711985059,-0.273866829197258,0.000298898914124109,0.00185143210884643,0.934161454903928
1966,8.995,762.50757,"PE 38:6|PE 16:0_22:6","PE",1.3504167971118,0.433404754180831,0.000161399427415762,0.00116006511054936,1.10050838743654
1967,9.88,762.56482,"PC O-32:1|PC O-14:1_18:0","EtherPC",0.582297839794893,-0.780170828206295,1.01179238960282e-06,3.04203362580223e-05,1.81904208323381
1981,8.649,764.52417,"DMPE 36:5|DMPE 16:0_20:5","DMPE",1.23858253012972,0.308690002489758,0.166168780086224,0.252474180575362,1.01377852214875
1982,9.149,764.52588,"LPE-N (FA)38:5|LPE-N (FA 18:1)20:4","LNAPE",1.08556447487793,0.118445414413952,0.301828748218033,0.40370386030001,0.570880984862199
1983,9.372,764.52655,"PE 38:5|PE 18:0_20:5","PE",1.41817228190943,0.504032804198447,0.0124672775405379,0.0318164922834526,1.53088499071975
1984,8.775,764.56366,"RIKEN N-VS1 ID-5416 from Mouse_Plasma_ApoEKO_N_F1DHA","Unknown",0.727671518541075,-0.458640750944246,0.000207915672797941,0.00141117233239454,1.24066371918687
1986,9.956,764.58301,"PC O-32:0|PC O-16:0_16:0","EtherPC",0.637103738459958,-0.650399791830599,1.65005746309313e-08,1.75456110242237e-06,1.70535320860726
1989,8.487,765.57819,"SM 34:0;O3","SM",0.799963515554776,-0.321993891297957,0.00638711319379045,0.0193070828734207,0.855009774211565
1990,8.669,766.53992,"DMPE 36:4|DMPE 18:2_18:2","DMPE",0.813943185925272,-0.296999998484822,0.00116172715640509,0.00514709670685034,0.767547140015851
1991,9.863,766.54022,"LPE-N (FA)38:4|LPE-N (FA 18:0)20:4","LNAPE",1.16140198179471,0.215867400943281,0.0219028511974162,0.0504477222525327,0.512704344483458
1992,8.968,766.54071,"LPE-N (FA)38:4|LPE-N (FA 18:0)20:4","LNAPE",1.05176993465462,0.0728191623946124,0.256782839402618,0.353838988204904,0.243890019655137
1993,9.863,767.54254,"no MS2: RIKEN N-VS1 ID-5448 from Mouse_Muscle_WT_CTX14_Ctr","Unknown",1.08379915356683,0.116097425510784,0.24280966964133,0.336766454850366,0.279286452192052
1995,9.072,768.55457,"DMPE 36:3|DMPE 18:1_18:2","DMPE",0.85017324759417,-0.234171232488091,0.00107685415037618,0.00483628811128268,0.706561823700237
1996,9.217,768.55511,"LPE-N (FA)38:3|LPE-N (FA 18:0)20:3","LNAPE",1.30567549710794,0.384796384721511,0.000788152747524513,0.00372475150311585,1.12295939616699
1997,10.235,768.55524,"PE 38:3|PE 18:0_20:3","PE",1.13748990107768,0.185853736757638,0.36165064677159,0.466127500283383,0.471432862904793
2000,9.217,769.55792,"RIKEN N-VS1 ID-5483 from Mouse_AdrenalGlands_fads2KO_N_Ctr","Unknown",1.21518976882525,0.281181628370003,0.0125843219182679,0.0319872405731272,0.996344284471267
2001,10.5,769.6236,"Unknown","null",1.01420741799752,0.0203527315474528,0.735331419704355,0.792224999876586,0.982822327561695
2002,10.284,769.62866,"Unknown","null",0.846349343710177,-0.240674814038849,0.113610569687219,0.187295977933969,0.747819600323019
2003,9.757,770.57147,"DMPE 36:2|DMPE 18:0_18:2","DMPE",1.01271260604976,0.018224815152653,0.73286734657807,0.792224999876586,0.103194946057314
2005,11.609,771.63837,"low score: PE-Cer 42:1;O2|PE-Cer 20:1;O2/22:0","PE_Cer",0.933225027462926,-0.0997030964888665,0.0956192877692969,0.162419634922925,0.555456023992349
2007,6.757,772.32452,"Unknown","null",0.902091132287794,-0.148654908126925,0.239548601320267,0.333493324292735,0.438428901322204
2008,9.375,772.52924,"PE O-40:8|PE O-18:2_22:6","EtherPE",0.81972530292136,-0.286787563825131,0.00629019780766688,0.0191102200061499,0.837997637852584
2009,10.444,772.58344,"DMPE 36:1|DMPE 18:0_18:1","DMPE",1.04768436957779,0.0672041490989042,0.525772798948819,0.626996347157657,0.226568468926736
2010,11.613,772.64093,"no MS2: Cer 47:5;O3|Cer 15:3;O3/32:2","Cer_NP",0.776212890116177,-0.365475703567308,0.00284987166524874,0.0104495294392454,0.900897300055374
2011,8.863,773.58136,"SM 36:2;O2|SM 14:2;O2/22:0","SM",0.954948072686359,-0.0665058091889001,0.217000855204849,0.30972381570625,0.265796951726297
2012,10.447,773.59125,"no MS2: MGDG O-33:1|MGDG O-17:0_16:1","EtherMGDG",1.0621690278776,0.0870133671560165,0.58047007382339,0.673345285635132,0.263040162785347
2014,8.464,774.52747,"PC 32:2|PC 14:0_18:2","PC",1.21190934878343,0.277281788784668,0.01228156883739,0.0315953262832856,1.34827812139683
2016,9.87,774.54352,"low score: PE O-40:7|PE O-18:2_22:5","EtherPE",0.815062526929855,-0.295017355995865,0.201012162263031,0.291467635281395,0.86855527157593
2017,10.17,774.54395,"PE O-40:7|PE O-18:1_22:6","EtherPE",0.869691684772073,-0.201424054483629,0.0782864952220589,0.140695166061052,0.587911616439609
2019,9.444,775.5976,"SM 36:1;O2|SM 16:1;O2/20:0","SM",0.934811137076148,-0.0972531728025494,0.0971421383566083,0.164394387988106,0.333738554639291
2020,8.846,776.54517,"PC 32:1|PC 16:0_16:1","PC",1.24306753419638,0.313904678211397,0.025144555316319,0.0564867122951111,0.908631058472459
2021,10.212,776.55365,"PE O-40:6|PE O-18:0_22:6","EtherPE",0.846576818893792,-0.240287109803955,0.227212303295123,0.321157013724114,1.04682315007679
2027,9.765,777.61407,"SM 36:0;O2","SM",0.830356756099589,-0.26819678291746,0.0708685499670344,0.128085367929088,0.609167050103228
2028,8.356,778.51477,"SHexCer 34:1;O2","SHexCer",0.777895466014622,-0.3623517967387,0.00131659522238866,0.00575334076632851,0.968701566410369
2029,9.433,778.56177,"PC 32:0|PC 16:0_16:0","PC",0.890341485492696,-0.167569315059581,1.09436284053821e-05,0.000177799265173548,0.681054676611169
2034,6.966,779.20502,"Unknown","null",0.780297240762321,-0.357904296443106,0.0700039822362315,0.12803686196617,1.32093853444134
2038,6.969,781.20203,"Unknown","null",0.812033149578894,-0.300389471224582,0.115859082873069,0.189048835992374,1.34313018411563
2045,6.969,783.19977,"Unknown","null",0.842366357064991,-0.247480276596768,0.182759704336265,0.26990900779291,1.28329230871069
2048,10.889,783.64795,"Unknown","null",0.806352698193985,-0.310517084128046,0.0105385362627812,0.0278986976583169,0.727441471226144
2053,6.968,785.19635,"Unknown","null",0.788470730263578,-0.34287089483335,0.0872252037090047,0.151221956430285,1.5006889913352
2057,9.343,786.56561,"PC O-34:3|PC O-16:1_18:2","EtherPC",0.854325736321268,-0.22714185106595,0.000842167312910041,0.0039507554826221,0.767299990982352
2062,6.966,787.19629,"Unknown","null",0.825968458252208,-0.275841405242611,0.21978448492986,0.312299557650892,1.40811742452687
2064,8.879,787.45465,"no MS2: PG 38:9|PG 16:4_22:5","PG",0.920215624641629,-0.119956142247963,0.539928343323466,0.63909885536247,1.17186352898507
2065,8.278,787.521,"PEtOH 41:7","PEtOH",0.88625506367827,-0.174206129575932,0.020548340518195,0.048021396522375,0.694990525664658
2066,9.015,788.48517,"no MS2: PE 39:8;O|PE 17:2_22:6;O","OxPE",0.897202529467369,-0.156494407092596,0.469870870578771,0.573188557226111,0.320021345443109
2068,8.722,788.54547,"PC 33:2|PC 15:0_18:2","PC",0.870448509326296,-0.20016913593885,0.0320323521649665,0.0690427050042183,1.01564415061778
2069,9.415,788.5838,"PC O-34:2|PC O-16:0_18:2","EtherPC",0.779643330883521,-0.359113820205405,8.15098149736114e-05,0.000720627614117364,0.980539833729972
2070,9.937,788.58698,"PC O-34:2|PC O-16:1_18:1","EtherPC",0.77491540507716,-0.367889270096653,5.64842128555848e-05,0.000546966688953676,1.0430054096691
2074,6.969,789.44965,"low score: PG 34:4;O3|PG 16:1_18:3;O3","OxPG",0.87844691624043,-0.18697298678755,0.507410747971487,0.610807655105299,1.20504116763627
2076,9.872,789.61646,"low score: SM 37:1;O2|SM 29:1;O2/8:0","SM",0.93846352020016,-0.0916274289459764,0.665346231850753,0.739531177562335,1.14345586240627
2077,9.435,790.50177,"PE 39:7;O|PE 22:6_17:1;O","OxPE",0.788262168423974,-0.343252558885291,0.0233339685821313,0.0533586808437268,0.820621792852978
2079,8.884,790.54126,"LPE-N (FA)40:6|LPE-N (FA 18:0)22:6","LNAPE",0.976647092886857,-0.0340907500101935,0.603482583276669,0.692485410306681,0.215413132533202
2080,9.723,790.54199,"PE 40:6|PE 18:0_22:6","PE",1.33210035226251,0.413702770290552,0.00070711828975927,0.00341773840050314,1.00020098842826
2081,9.147,790.5578,"PC 33:1|PC 15:0_18:1","PC",1.06579994269297,0.091936660638277,0.454730492947531,0.557919335577932,1.07589383521963
2082,10.003,790.59961,"PC O-34:1|PC O-18:1_16:0","EtherPC",0.695280517750376,-0.524332930121783,3.41127275976075e-09,7.2546400690912e-07,1.46187751970022
2084,9.04,792.55133,"DMPE 38:5|DMPE 16:0_22:5","DMPE",1.01395252821566,0.019990109036458,0.75296579883754,0.803331404110954,0.38741150103876
2085,9.244,792.55627,"DMPE 38:5|DMPE 18:0_20:5","DMPE",1.21530745315202,0.28132133854389,0.048552084391015,0.0942012685310318,1.10758799659505
2116,9.044,793.55298,"no MS2: PG 36:0;O|PG 8:0_28:0;O","OxPG",0.893893019217361,-0.161825914351175,0.135898398576576,0.215679547989691,0.391658413127474
2118,8.264,794.5108,"low score: SHexCer 34:1;O3","SHexCer",0.727928285581429,-0.458131769645162,1.50914392877419e-05,0.000209311701425638,1.19534819255276
2120,9.695,794.56946,"DMPE 38:4|DMPE 18:0_20:4","DMPE",1.09558985860959,0.131707816828282,0.0508099091612117,0.0979960114170216,0.366400531018538
2122,10.487,795.63916,"Unknown","null",0.805164669488932,-0.312644226492239,2.38775320288347e-05,0.000292958950661472,1.05001017516603
2124,10.045,796.58661,"DMPE 38:3|DMPE 18:0_20:3","DMPE",1.44626267467663,0.532329602798969,5.56366072462362e-05,0.000546966688953676,1.433624909713
2130,11.63,797.65515,"low score: PE-Cer 44:2;O2|PE-Cer 16:1;O2/28:1","PE_Cer",0.599474362320863,-0.738230039568894,0.0056123042185843,0.0174665858119843,1.39818862904092
2131,11.537,797.65619,"low score: PE-Cer 44:2;O2|PE-Cer 12:0;O2/32:2","PE_Cer",0.828751055062896,-0.270989293000852,0.00297160126989379,0.010772054603365,0.832059084207827
2132,8.442,798.53107,"PC 34:4|PC 14:0_20:4","PC",1.17488479259323,0.232519295255582,0.0480087797063803,0.0936685059714698,0.830418776503613
2137,12.994,799.66919,"RIKEN N-VS1 ID-6014 from Mouse_Kidney_fads2KO_N_Ctr","Unknown",0.9473212281921,-0.078074381191982,0.153196727961703,0.23838905473065,0.438667201072054
2138,8.543,800.5451,"PC 34:3|PC 16:1_18:2","PC",0.919162953747097,-0.121607442597847,0.277243501917602,0.374748631829301,0.615331454697941
2139,8.676,800.54547,"PC 34:3|PC 16:0_18:3","PC",1.02662377799798,0.0379075808203755,0.759352722304713,0.806471528718029,0.706205497960446
2141,8.533,801.54688,"low score: NAGlySer 44:11;O2|NAGlySer 26:6;O(FA 18:4)","NAGlySer",0.896457588116714,-0.157692764845661,0.0828597361155142,0.145632263475752,0.74181677731535
2142,9.559,801.61395,"no MS2: SM 38:2;O2|SM 13:1;O2/25:1","SM",0.900523893374789,-0.151163539582006,0.00269214900593745,0.0101614509438879,0.575718813940879
2145,9.015,802.56122,"PC 34:2|PC 16:0_18:2","PC",0.962711967642068,-0.0548238700388026,0.156430683717845,0.242239748087343,0.3508860583695
2146,9.014,802.84552,"Unknown","null",0.607376456524796,-0.719337107872308,0.000102071992107661,0.000834896550829331,1.43994543003675
