"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
1580,13.13,634.61212,"no MS2: Cer 41:1;O2|Cer 27:1;O2/14:0","Cer_NS",1.07351825722233,0.102346727181914,0.420727213387729,0.612840096213176,1.02123719850857
1584,6.757,636.34875,"low score: SHexCer 24:2;O2","SHexCer",1.00047735893492,0.000688519045839442,0.994342210307697,0.999837974044989,0.0243053542744586
1598,13.242,648.63184,"Cer 42:1;O2|Cer 18:1;O2/24:0","Cer_NS",1.02715241150154,0.0386502683194188,0.690756586948146,0.825285959687111,0.741785027072758
1604,5.683,653.30151,"low score: PI 20:2;O|PI 18:2_2:0;O","OxPI",1.37809349496976,0.462673769140586,0.204018499985132,0.393759664867642,1.88103627283307
1608,6.968,653.47607,"no MS2: SE 24:1;O4/17:3;O","DCAE",0.850024918446067,-0.234422960470399,0.355652182647885,0.549409425010533,1.14428414711913
1615,5.754,656.32086,"low score: PS 26:5;O|PS 22:5_4:0;O","OxPS",0.792571240968396,-0.335387475884549,0.0302971899190797,0.117863458343737,0.981570105473468
1666,8.276,659.51288,"low score: SE 24:1;O3/20:5","LCAE",1.06636677287363,0.0927037330289604,0.217647234340391,0.407358275058303,0.703258392162194
1672,8.523,663.00757,"Unknown","null",0.935202823749306,-0.0966488089410493,0.372654181992387,0.570151961897225,0.822834903654679
1674,6.129,663.17285,"Unknown","null",0.859781498581261,-0.217958029218684,0.0460481333640343,0.154086337168529,0.801163248427277
1678,8.531,665.00177,"Unknown","null",0.838630398968359,-0.253892968440207,0.023138499441109,0.104697607400195,1.06084249089088
1682,12.923,666.60443,"low score: Cer 40:1;O2|Cer 18:0;O2/22:1","Cer_NDS",1.02493977249305,0.0355391365810025,0.748266628100726,0.85748760867407,0.47856908146578
1686,13.077,668.62067,"low score: Cer 41:0;O4|Cer 15:0;O3/26:0(2OH)","Cer_AP",1.08499540508768,0.117688932926667,0.406694846238038,0.6011960232286,0.95042551663709
1692,9.018,671.46497,"no MS2: PA 34:2|PA 13:1_21:1","PA",0.808162348375343,-0.307282955785579,0.00925779978615183,0.0567930409958161,1.19037263898064
1695,7.309,673.39526,"no MS2: PMeOH 34:8|PMeOH 17:4_17:4","PMeOH",0.891149849024031,-0.166260050046233,0.438416019472809,0.629976172125342,0.501465574947722
1696,8.493,673.5318,"RIKEN N-VS1 ID-3995 from Mouse_Feces_WT_N_Ctr","Unknown",0.927458471112779,-0.10864541138681,0.124665032212048,0.293491847052718,0.864464037557305
1701,6.127,676.30603,"Unknown","null",0.948622757058983,-0.0760936164105406,0.309917557891983,0.499311621048194,0.324146920811798
1703,13.197,678.64203,"low score: Cer 43:1;O3|Cer 12:0;O2/31:1(3OH)","Cer_BDS",0.974037990708273,-0.0379500515966384,0.816800992999244,0.894855406424422,0.734277208545689
1706,13.127,680.61798,"Cer 41:1;O2|Cer 18:1;O2/23:0","Cer_NS",1.07756200135062,0.107770882277377,0.207777181398047,0.396891741712438,0.73770375337804
1707,6.306,681.29602,"Unknown","null",1.72911149983974,0.790030902571457,0.1600678080078,0.336928356755083,1.66911412956082
1709,13.196,682.63617,"low score: Cer 42:0;O4|Cer 15:0;O3/27:0(2OH)","Cer_AP",0.93750808185734,-0.0930969674792159,0.533846336149383,0.698721162952595,0.649401938317854
1710,12.932,683.59607,"low score: SE 24:1;O3/21:0","LCAE",1.02931725440225,0.0416877157689175,0.754469859206338,0.857610942005664,0.761689294966316
1712,8.778,684.45367,"no MS2: PE 32:3|PE 14:1_18:2","PE",0.79778304714609,-0.325931628341362,0.0286171453838097,0.114669297397927,1.20134711984761
1713,13.241,684.60925,"Cer 40:0;O3","Cer_NP",1.04333393539236,0.0612009889485527,0.531572035242511,0.697825017458276,0.791966897872865
1715,8.352,685.52838,"low score: SE 24:2;O4/19:0;O","KLCAE",1.01293189250847,0.0185371735037627,0.693554544773299,0.827079999187597,0.476320050896811
1716,13.243,686.60693,"no MS2: Cer 44:4;O3|Cer 18:2;O2/26:2(2OH)","Cer_AS",1.01677191847414,0.0239960912014308,0.818607967625548,0.894855406424422,0.610055799010292
1717,6.53,687.15814,"Unknown","null",0.746030492194636,-0.422693496526202,0.00638861813597599,0.0443036779429639,1.2762804321587
1719,8.773,687.54382,"RIKEN N-VS1 ID-4212 from Mouse_Macrophage_WT_N_F1AA","Unknown",0.937109080832175,-0.0937111054701241,0.034490664414333,0.128684467230084,0.567945688383827
1726,8.994,689.56317,"low score: PE-Cer 36:0;O2|PE-Cer 13:0;O2/23:0","PE_Cer",1.00623592848872,0.00896860827919532,0.939486660747499,0.975128550591671,1.14111885830789
1728,11.599,690.60504,"RIKEN N-VS1 ID-4246 from Mouse_Kidney_WT_N_F1","Unknown",0.681127027193562,-0.55400421528083,0.0175681648586743,0.0903910417728567,1.34411726454442
1735,12.889,692.61871,"low score: Cer 42:2;O2|Cer 24:1;O2/18:1","Cer_NS",0.821019650612914,-0.28451134243053,0.0885110287323922,0.233347257567216,0.853139906547967
1736,12.965,692.62134,"Cer 42:2;O2|Cer 20:2;O2/22:0","Cer_NS",0.938180990637193,-0.0920618255513244,0.407079438925949,0.6011960232286,0.338308245916869
1739,13.242,694.63611,"Cer 42:1;O2|Cer 18:1;O2/24:0","Cer_NS",1.09434033657153,0.130061481755703,0.120713213664192,0.291027495954349,0.5434056117991
1740,13.058,694.63733,"low score: Cer 42:1;O2|Cer 29:0;O2/13:1","Cer_NDS",1.09415840940265,0.129821622879442,0.406274801581829,0.6011960232286,0.887386214328481
1751,13.259,696.64648,"low score: Cer 42:0;O2|Cer 30:0;O2/12:0","Cer_NDS",1.09087176211934,0.1254815150177,0.230179459163883,0.418282953946941,0.854270669785933
1756,13.126,697.60834,"low score: SE 24:1;O3/22:0","LCAE",1.06217987254323,0.0870280968883321,0.46257262566666,0.649794112163131,0.919218609019756
1758,9.505,698.51306,"PE O-34:3|PE O-16:1_18:2","EtherPE",0.94569802882101,-0.0805485052647299,0.588449989012713,0.742994429775589,0.616044393332255
1763,10.157,700.52704,"PE O-34:2|PE O-16:1_18:1","EtherPE",0.838312417846395,-0.254440094780655,0.112184588170135,0.280681440206063,0.827682499949952
1766,9.093,701.56586,"no MS2: RIKEN N-VS1 ID-4415 from Mouse_Feces_WT_N_Ctr","Unknown",0.839253771572924,-0.252820979536086,0.0220747057256489,0.103556340095323,1.03714572431732
1767,6.758,704.33679,"low score: PS 31:8|PS 15:4_16:4","PS",1.01454498166695,0.0208328309784545,0.823499498320328,0.894855406424422,0.31320636520978
1770,13.326,708.64862,"Cer 44:1;O4|Cer 28:0;O3(FA 16:0)","Cer_EODS",0.910991536769537,-0.134490443623301,0.237996500754676,0.426551672125143,0.7629642414737
1774,12.967,709.60815,"low score: SE 24:1;O3/23:1","LCAE",0.925145374818573,-0.112248010284745,0.531448089668504,0.697825017458276,0.862620260550466
1777,6.969,711.28589,"no MS2: RIKEN N-VS1 ID-4557 from Mouse_Muscle_WT_CTX7_Ctr","Unknown",0.823469505722108,-0.280212869049953,0.12915107278416,0.298145772471921,1.05042068092657
1778,13.241,711.62592,"low score: FAHFA 47:5;O2|FAHFA 27:0/20:4;O","FAHFA",1.09244577633311,0.127561673175094,0.118575251144576,0.289506093995047,0.714592678483082
1779,13.104,712.64618,"low score: Cer 42:0;O3|Cer 26:0;O2/16:0(3OH)","Cer_BDS",0.892318482013114,-0.164369373065959,0.150905384332283,0.325262281094583,0.736299797934484
1780,6.964,713.28259,"Unknown","null",0.789386191156632,-0.341196812702323,0.0527411486609996,0.169943701240999,1.09882647115023
1782,8.863,713.55994,"low score: SE 24:1;O4/21:1;O","DCAE",0.993698921303815,-0.00911929595581462,0.896920821138451,0.950557282203209,0.566076850154278
1783,13.271,713.63782,"low score: AAHFA 47:4;O2|AAHFA 25:1/22:2;O","FAHFA",1.02414824205307,0.0344245557634171,0.801201526625417,0.886247944371889,0.683833804358053
1785,9.134,714.50775,"PE 34:2|PE 16:0_18:2","PE",0.934914136573223,-0.0970942223236868,0.512840416278878,0.684502480305281,0.289041742647787
1790,9.445,715.57648,"low score: SE 24:1;O4/21:0;O","DCAE",0.937321974905851,-0.0933833887213993,0.215730849480028,0.406006731469787,0.419774809046125
1792,8.846,716.52374,"PE 34:1|PE 16:0_18:1","PE",1.07183389693438,0.100081347366217,0.616491458405424,0.766611348665512,0.79437403305231
1793,9.656,716.52631,"PE 34:1|PE 16:0_18:1","PE",0.922861586286168,-0.115813810778791,0.465017807500426,0.649794112163131,0.333595006671506
1800,9.436,718.53851,"DMPE 32:0|DMPE 16:0_16:0","DMPE",0.81354802491574,-0.297700582102367,0.00155143874324584,0.0184899759091691,1.17215626925078
1805,8.277,719.53558,"SM 32:1;O2|SM 13:0;O2/19:1","SM",1.100002374868,0.137506638483195,0.0605522398604514,0.185265896849846,0.66987212854019
1806,9.019,720.49713,"PE O-36:6|PE O-16:1_20:5","EtherPE",1.1342887855974,0.181787991698666,0.563995814845624,0.721100861465948,0.69990381257617
1809,6.967,721.46503,"no MS2: SM 33:7;O2|SM 15:2;O2/18:5","SM",0.79758220060614,-0.326294880968439,0.160542665287688,0.336928356755083,1.08856799045494
1811,9.435,722.51324,"PE O-36:5|PE O-16:1_20:4","EtherPE",1.04022611921747,0.0568971683807575,0.671515959129593,0.814633279495029,0.228000068666551
1817,9.551,724.52289,"PE O-36:4|PE O-18:2_18:2","EtherPE",0.972044085604106,-0.0409063482989929,0.807636906627256,0.889934967924333,0.915318249603394
1866,9.56,725.53809,"no MS2: RIKEN N-VS1 ID-4794 from Mouse_Spleen_WT_N_F1AA","Unknown",0.866687223753187,-0.206416657557755,0.182912149638504,0.364681098341767,0.740938246374601
1869,10.437,726.54456,"PE O-36:3|PE O-18:1_18:2","EtherPE",1.00765552011555,0.0110025194323917,0.938199866784861,0.975128550591671,0.842850953690007
1870,9.346,726.54724,"PE O-36:3|PE O-18:1_18:2","EtherPE",0.868277063284748,-0.203772621288969,0.0738301458247283,0.208409308749239,0.952454171794248
1873,8.72,728.52466,"no MS2: PE O-35:3;O|PE O-15:0_20:3;O","EtherOxPE",0.87988259768139,-0.184617056412664,0.162199685046242,0.338479080801657,0.809865967229131
1880,6.13,731.16455,"Unknown","null",0.887688511249518,-0.171874569337204,0.0309123446167174,0.11880768593654,0.701272845555132
1884,8.491,733.55267,"SM 33:1;O2|SM 17:1;O2/16:0","SM",0.902053417889484,-0.148715225217831,0.019258588560541,0.0942601760868353,0.73045177638671
1890,9.094,738.50909,"PE 36:4|PE 16:0_20:4","PE",1.11618503112253,0.158576204009321,0.285435478658745,0.477973321218581,0.640585400598756
1891,8.766,738.5116,"PE 36:4|PE 18:2_18:2","PE",0.623815107314615,-0.680809603117972,0.0036404485998926,0.031494124246111,1.94548238268807
1892,9.019,739.45361,"low score: SMGDG O-28:0|SMGDG O-26:0_2:0","EtherSMGDG",0.846556947020861,-0.240320974880783,0.0333167330391754,0.125035739288199,1.1031080796362
1894,9.19,740.52496,"PE 36:3|PE 18:1_18:2","PE",0.802987078260777,-0.316551322934426,0.0683568598619351,0.200975468165505,0.908352880323892
1897,9.559,741.58734,"no MS2: RIKEN N-VS1 ID-5050 from Mouse_Feces_WT_N_Ctr","Unknown",0.966447701812412,-0.0492364300942008,0.683113071113834,0.820764857571801,0.87066350204214
1904,9.92,742.5376,"PE 36:2|PE 18:0_18:2","PE",1.03521812615068,0.0499347835315049,0.731777521715922,0.850408121775517,0.19245079945066
1905,9.015,742.53949,"LPE-N (FA)36:2|LPE-N (FA 18:0)18:2","LNAPE",0.949589835117389,-0.0746236031512488,0.124462120239248,0.293491847052718,0.492357846734307
1909,10.353,743.60675,"RIKEN N-VS1 ID-5085 from Mouse_Feces_WT_N_Ctr","Unknown",1.05339800705543,0.0750506351437448,0.297218903345806,0.488662546794743,0.844389119092838
1910,6.128,744.29486,"Unknown","null",0.909770679314056,-0.136425155630238,0.056859451869572,0.180479255187995,0.562767273247393
1911,9.507,744.55469,"LPE-N (FA)36:1|LPE-N (FA 18:0)18:1","LNAPE",1.0058686165088,0.00844187702251986,0.906913459473421,0.956195758222112,0.123857180345215
1912,10.66,744.55518,"PE 36:1|PE 18:0_18:1","PE",0.888077541114588,-0.171242446130066,0.43653426474212,0.628688173601518,0.508300550248524
1913,8.899,744.56604,"low score: HexCer 34:1;O2|HexCer 21:0;O2/13:1","HexCer_NDS",0.756829316851553,-0.401960120299435,0.000495045168215259,0.00949193504848724,1.39099611257938
1915,6.966,745.24261,"Unknown","null",0.872967248470487,-0.196000566296746,0.289855579711654,0.48033210352217,1.20450855271067
1916,8.352,745.5506,"SM 34:2;O2|SM 18:1;O2/16:1","SM",1.03453485985282,0.0489822593008284,0.296050901395578,0.488063243127593,0.298392006826005
1917,8.915,745.56659,"no MS2: NAGlySer 39:4;O2|NAGlySer 13:1;O(FA 26:2)","NAGlySer",0.756744005850057,-0.402122752339887,0.000487803403276144,0.00949193504848724,1.28613229551453
1918,9.315,746.5155,"PE O-38:7|PE O-16:1_22:6","EtherPE",1.01289933452906,0.018490801195135,0.871470396822312,0.928210539520259,0.322839145645834
1921,6.968,747.2395,"Unknown","null",0.880371820873109,-0.183815127005966,0.274423180987149,0.469535943377919,1.06605355795453
1923,8.773,747.56525,"SM 34:1;O2|SM 18:1;O2/16:0","SM",0.937398050769384,-0.0932663000152374,0.0308592838755475,0.11880768593654,0.619917748293407
1925,9.768,748.52936,"PE O-38:6|PE O-18:1_20:5","EtherPE",1.05810123564942,0.0814776663765695,0.73823009840107,0.851701270849698,0.83418435093411
1926,9.502,748.52954,"PE O-38:6|PE O-18:2_20:4","EtherPE",0.999785523237939,-0.000309457747945885,0.997940800952945,0.999837974044989,0.307679168201413
1929,6.968,749.23639,"Unknown","null",0.852777750186619,-0.229758297637105,0.204285970331018,0.393759664867642,1.06402320036651
1931,8.99,749.58099,"SM 34:0;O2","SM",0.971165991051095,-0.0422101936819566,0.685669916262631,0.822288358224734,0.832152779430135
1932,8.771,750.53217,"no MS2: PE O-34:1;O3|PE O-18:0_16:1;O3","EtherOxPE",1.07505779435221,0.104414220172007,0.538790392737883,0.700823948840868,0.508252908373707
1934,10.345,750.54395,"PE O-38:5|PE O-18:1_20:4","EtherPE",1.04477117114218,0.0631869935896034,0.622567696045721,0.769763934258081,0.260806088852829
1935,9.285,750.54468,"PE O-38:5|PE O-18:1_20:4","EtherPE",0.891091618424476,-0.166354323464027,0.154367692860612,0.327197966927145,0.636007823683599
1938,6.966,751.23444,"Unknown","null",0.867884391634874,-0.204425216645266,0.238013158740676,0.426551672125143,1.13162393112209
1940,8.771,751.5368,"no MS2: PE-Cer 40:5;O3|PE-Cer 18:1;O2/22:4;O","PE_Cer",0.93644061361647,-0.0947405891084543,0.617614785601996,0.766611348665512,0.319588750632627
1942,9.375,752.55804,"PE O-38:4|PE O-18:0_20:4","EtherPE",0.882121588252489,-0.180950569853895,0.06791059356311,0.200587771728075,0.664599558913699
1949,9.377,753.56854,"no MS2: PE-Cer 40:4;O3|PE-Cer 18:1;O2/22:3;O","PE_Cer",0.854142340858857,-0.227451583192282,0.0821320582116571,0.220749522067179,0.73853554293158
1955,9.355,756.55603,"DMPE 35:2|DMPE 17:0_18:2","DMPE",0.81268310737348,-0.299235188520699,0.0237048174216939,0.105759954650634,1.13230387139708
1963,8.758,760.56024,"HexCer 34:1;O3","HexCer_HDS",0.947581601460561,-0.0776779078534293,0.430740536573508,0.62315751096122,0.932312809842063
1965,9.091,761.58179,"SM 35:1;O2|SM 18:1;O2/17:0","SM",0.873884880450594,-0.194484853310037,0.028365558677447,0.114669297397927,0.892395002619584
1966,8.995,762.50757,"PE 38:6|PE 16:0_22:6","PE",1.43118100290954,0.517206142705016,0.00119987741296528,0.0166721078688339,1.6635564969834
1967,9.88,762.56482,"PC O-32:1|PC O-14:1_18:0","EtherPC",0.651325047588884,-0.61855038635006,0.00054289039470409,0.00989611633774885,1.76166745740854
1981,8.649,764.52417,"DMPE 36:5|DMPE 16:0_20:5","DMPE",1.28575097130309,0.362611243555135,0.132417744575696,0.30172328942605,1.23542691584048
1982,9.149,764.52588,"LPE-N (FA)38:5|LPE-N (FA 18:1)20:4","LNAPE",1.09422153101419,0.129904849045325,0.414166447814847,0.608466815075442,0.801646695229227
1983,9.372,764.52655,"PE 38:5|PE 18:0_20:5","PE",1.43626290393045,0.522319854648822,0.0246680773509223,0.106320515278214,1.73713483155303
1984,8.775,764.56366,"RIKEN N-VS1 ID-5416 from Mouse_Plasma_ApoEKO_N_F1DHA","Unknown",0.799391289329805,-0.323026242555773,0.00849753107114723,0.0531512237587445,1.03041221643162
1986,9.956,764.58301,"PC O-32:0|PC O-16:0_16:0","EtherPC",0.664435770206911,-0.589798351341747,2.39886453494964e-05,0.00255079262216312,1.87946239007304
1989,8.487,765.57819,"SM 34:0;O3","SM",0.837730558224336,-0.255441794661799,0.0489862895775985,0.160273091028245,0.951838933806817
1990,8.669,766.53992,"DMPE 36:4|DMPE 18:2_18:2","DMPE",0.88527228565231,-0.175806837722307,0.15232100420804,0.326110069411845,0.579539219512968
1991,9.863,766.54022,"LPE-N (FA)38:4|LPE-N (FA 18:0)20:4","LNAPE",1.19855428939732,0.261295258399151,0.0755537012714369,0.210494591315182,0.855769883082982
1992,8.968,766.54071,"LPE-N (FA)38:4|LPE-N (FA 18:0)20:4","LNAPE",1.08243359079277,0.114278515785362,0.212598562098668,0.404274241625364,0.443651742557805
1993,9.863,767.54254,"no MS2: RIKEN N-VS1 ID-5448 from Mouse_Muscle_WT_CTX14_Ctr","Unknown",1.1362049230441,0.184223059136009,0.217725974600127,0.407358275058303,0.655983906866597
1995,9.072,768.55457,"DMPE 36:3|DMPE 18:1_18:2","DMPE",0.847433031657726,-0.238828731019133,0.0057666986878101,0.0425459043793926,0.896173434487686
1996,9.217,768.55511,"LPE-N (FA)38:3|LPE-N (FA 18:0)20:3","LNAPE",1.26556208757713,0.339778286778806,0.0105114386662281,0.0609663442641231,1.07881909854221
1997,10.235,768.55524,"PE 38:3|PE 18:0_20:3","PE",1.14542093504144,0.195877877184389,0.401696264942046,0.597394445298428,0.683021000098525
2000,9.217,769.55792,"RIKEN N-VS1 ID-5483 from Mouse_AdrenalGlands_fads2KO_N_Ctr","Unknown",1.18228117783184,0.241573187480046,0.062501109978652,0.188802326617944,0.880168446053739
2001,10.5,769.6236,"Unknown","null",1.11820190860864,0.161180712553312,0.0444084107156284,0.150705138492398,1.40468113388462
2002,10.284,769.62866,"Unknown","null",0.914862233115915,-0.128373587080604,0.39264968664604,0.588052817089609,0.363673445033555
2003,9.757,770.57147,"DMPE 36:2|DMPE 18:0_18:2","DMPE",0.998588858446929,-0.00203728470747322,0.970261578738845,0.985711603877998,0.121121573460209
2005,11.609,771.63837,"low score: PE-Cer 42:1;O2|PE-Cer 20:1;O2/22:0","PE_Cer",1.03593030260988,0.050926941768104,0.524134880363222,0.696662611816116,0.769867322540435
2007,6.757,772.32452,"Unknown","null",0.976097359159892,-0.0349030407754523,0.751343419222292,0.857526120686623,0.258021931509614
2008,9.375,772.52924,"PE O-40:8|PE O-18:2_22:6","EtherPE",0.969395044045342,-0.0448433880272461,0.729436722408538,0.849234724263955,0.588441802382714
2009,10.444,772.58344,"DMPE 36:1|DMPE 18:0_18:1","DMPE",1.06626206592075,0.092562067307254,0.464251064142049,0.649794112163131,0.613711365007079
2010,11.613,772.64093,"no MS2: Cer 47:5;O3|Cer 15:3;O3/32:2","Cer_NP",0.91522831963819,-0.127796401196035,0.421947544419654,0.613217615808062,0.767323432734586
2011,8.863,773.58136,"SM 36:2;O2|SM 14:2;O2/22:0","SM",1.02116486809515,0.0302158095862559,0.655138904608781,0.799194304283752,0.390794399449769
2012,10.447,773.59125,"no MS2: MGDG O-33:1|MGDG O-17:0_16:1","EtherMGDG",1.07166384321361,0.0998524358487742,0.534445027462173,0.698721162952595,0.724235801241796
2014,8.464,774.52747,"PC 32:2|PC 14:0_18:2","PC",1.23794530594393,0.307947575790838,0.0364763621380546,0.133349613743079,1.40506369047615
2016,9.87,774.54352,"low score: PE O-40:7|PE O-18:2_22:5","EtherPE",1.10434453711176,0.143190339178533,0.487279407053033,0.67000918469792,1.22211018240947
2017,10.17,774.54395,"PE O-40:7|PE O-18:1_22:6","EtherPE",1.03350159470658,0.0475406148625392,0.721439892529355,0.847605307485211,0.521844899700949
2019,9.444,775.5976,"SM 36:1;O2|SM 16:1;O2/20:0","SM",0.97060098335657,-0.0430497731296491,0.538260178328936,0.700823948840868,0.182253838183736
2020,8.846,776.54517,"PC 32:1|PC 16:0_16:1","PC",1.14280738246802,0.192582261141558,0.308875397266555,0.499253308837656,0.74057250108539
2021,10.212,776.55365,"PE O-40:6|PE O-18:0_22:6","EtherPE",1.03603226991017,0.0510689402004427,0.795007276943758,0.885191348499333,1.02177377988456
2027,9.765,777.61407,"SM 36:0;O2","SM",1.00803417294852,0.0115445478732283,0.9563936291572,0.980114161901259,0.824453572486081
2028,8.356,778.51477,"SHexCer 34:1;O2","SHexCer",0.884348914940105,-0.177312405657245,0.1476809609797,0.322363159576996,0.936329062500542
2029,9.433,778.56177,"PC 32:0|PC 16:0_16:0","PC",0.865159777243263,-0.208961501386582,0.00019902394620082,0.00621224729878239,1.00941892801301
2034,6.966,779.20502,"Unknown","null",0.832944435706227,-0.263707835796856,0.135504388076392,0.304407745044852,1.10097757161141
2038,6.969,781.20203,"Unknown","null",0.866043165983208,-0.207489160238023,0.231930615363247,0.418282953946941,1.06236938528764
2045,6.969,783.19977,"Unknown","null",0.874562466759547,-0.193366660693943,0.249725206328419,0.440747259207084,0.99059965588112
2048,10.889,783.64795,"Unknown","null",0.876730817524732,-0.189794134581435,0.129913048193094,0.298145772471921,0.601083171697274
2053,6.968,785.19635,"Unknown","null",0.851585494928461,-0.231776718339283,0.212909318473546,0.404274241625364,1.14004922806468
2057,9.343,786.56561,"PC O-34:3|PC O-16:1_18:2","EtherPC",0.906396650897605,-0.141785564424369,0.100819172634862,0.256265466697379,0.732494804602756
2062,6.966,787.19629,"Unknown","null",0.865050361088885,-0.209143969562012,0.251271565232694,0.440747259207084,1.16185732614583
2064,8.879,787.45465,"no MS2: PG 38:9|PG 16:4_22:5","PG",0.912394431861471,-0.132270452654623,0.39010650542009,0.586041035194479,0.801121906585407
2065,8.278,787.521,"PEtOH 41:7","PEtOH",1.00000487704664,7.03607384977545e-06,0.999945164268089,0.999945164268089,0.887683348427968
2066,9.015,788.48517,"no MS2: PE 39:8;O|PE 17:2_22:6;O","OxPE",1.04410233031124,0.0622631143961083,0.758667278461237,0.859054893495682,0.441440707366162
2068,8.722,788.54547,"PC 33:2|PC 15:0_18:2","PC",0.868315616989884,-0.203708563390018,0.0715605999179859,0.204733913666704,0.803234928617878
2069,9.415,788.5838,"PC O-34:2|PC O-16:0_18:2","EtherPC",0.878287403937305,-0.18723498156578,0.07897417277808,0.21624687653397,0.846703682179332
2070,9.937,788.58698,"PC O-34:2|PC O-16:1_18:1","EtherPC",0.793425097439071,-0.333834061686725,0.00570390294842799,0.0425459043793926,1.17329222710021
2074,6.969,789.44965,"low score: PG 34:4;O3|PG 16:1_18:3;O3","OxPG",0.870548500919828,-0.200003417818223,0.355192505584418,0.549409425010533,0.984233618993979
2076,9.872,789.61646,"low score: SM 37:1;O2|SM 29:1;O2/8:0","SM",1.05972634924978,0.0836917689872045,0.622508261772776,0.769763934258081,1.01976695454605
2077,9.435,790.50177,"PE 39:7;O|PE 22:6_17:1;O","OxPE",0.974161374777249,-0.0377673130249843,0.800711299014172,0.886247944371889,0.504256972229054
2079,8.884,790.54126,"LPE-N (FA)40:6|LPE-N (FA 18:0)22:6","LNAPE",1.05110224843997,0.0719030176751545,0.409774574913953,0.603778703914785,0.338064273242087
2080,9.723,790.54199,"PE 40:6|PE 18:0_22:6","PE",1.44107167153172,0.527142089566823,0.00178083198039843,0.0202887643481107,1.56307226817805
2081,9.147,790.5578,"PC 33:1|PC 15:0_18:1","PC",1.01054945444399,0.0151399263047409,0.924688805500848,0.965803448867514,0.849099873341219
2082,10.003,790.59961,"PC O-34:1|PC O-18:1_16:0","EtherPC",0.686925284977201,-0.541774905385076,3.52907644466909e-06,0.00112577538584944,1.85459703695012
2084,9.04,792.55133,"DMPE 38:5|DMPE 16:0_22:5","DMPE",1.00013660353908,0.000197063788903051,0.998270829885044,0.999837974044989,0.62556507851793
2085,9.244,792.55627,"DMPE 38:5|DMPE 18:0_20:5","DMPE",1.26093885858846,0.334498322811458,0.039461292211341,0.139868357949086,1.32451305782776
2116,9.044,793.55298,"no MS2: PG 36:0;O|PG 8:0_28:0;O","OxPG",0.901959604184127,-0.14886527354448,0.288941820932482,0.48006479623678,0.678009778774759
2118,8.264,794.5108,"low score: SHexCer 34:1;O3","SHexCer",0.832041856740816,-0.265271988403839,0.0300878305878709,0.117767091503446,0.993248371942999
2120,9.695,794.56946,"DMPE 38:4|DMPE 18:0_20:4","DMPE",1.11215254007797,0.153354678098555,0.151459056264225,0.325356491234262,0.597028692294993
2122,10.487,795.63916,"Unknown","null",0.819989978062928,-0.286321817702092,0.000169915564945663,0.0060361611195278,1.13264788648184
2124,10.045,796.58661,"DMPE 38:3|DMPE 18:0_20:3","DMPE",1.36568762009239,0.449627527199429,0.00408341706314549,0.0334002575164977,1.43034723609364
2130,11.63,797.65515,"low score: PE-Cer 44:2;O2|PE-Cer 16:1;O2/28:1","PE_Cer",0.750321006069766,-0.41442014623221,0.0741519013888357,0.208409308749239,1.05834210784754
2131,11.537,797.65619,"low score: PE-Cer 44:2;O2|PE-Cer 12:0;O2/32:2","PE_Cer",0.841073089483727,-0.249696918361824,0.00832428217716425,0.0525830893963445,0.905838322754422
2132,8.442,798.53107,"PC 34:4|PC 14:0_20:4","PC",1.31918334481945,0.399645089441334,0.0117876988076741,0.0642782208486845,1.44478119228556
2137,12.994,799.66919,"RIKEN N-VS1 ID-6014 from Mouse_Kidney_fads2KO_N_Ctr","Unknown",1.02911222611232,0.041400318701502,0.541545778649761,0.700823948840868,0.611050916769288
2138,8.543,800.5451,"PC 34:3|PC 16:1_18:2","PC",1.00791550570268,0.0113747017217101,0.941503428157476,0.975128550591671,0.801897347352945
2139,8.676,800.54547,"PC 34:3|PC 16:0_18:3","PC",1.04198109629405,0.0593291043628614,0.641133554464668,0.791186088488314,0.630910734014848
2141,8.533,801.54688,"low score: NAGlySer 44:11;O2|NAGlySer 26:6;O(FA 18:4)","NAGlySer",0.946060924081669,-0.0799950021891576,0.458159263257549,0.648164545064611,0.784094821335684
2142,9.559,801.61395,"no MS2: SM 38:2;O2|SM 13:1;O2/25:1","SM",0.9794196372033,-0.0300009727514396,0.651526200407084,0.796309800497547,0.608845209906619
2145,9.015,802.56122,"PC 34:2|PC 16:0_18:2","PC",0.952005489912279,-0.0709582017676063,0.121218739252693,0.291027495954349,0.556961400499311
2146,9.014,802.84552,"Unknown","null",0.750076807672911,-0.414889760111969,0.0696926424961454,0.202108663238822,1.10668064685107
2149,9.015,803.56415,"RIKEN N-VS1 ID-6083 from Mouse_Plasma_ApoEKO_N_F1EPA","Unknown",0.947262883381764,-0.0781632384436044,0.0938962797877676,0.242533710544922,0.562316975907054
2150,10.352,803.62891,"SM 38:1;O2|SM 14:0;O2/24:1","SM",1.04644264108645,0.0654932349686526,0.287178171309656,0.479632652606179,0.566126543766717
2151,9.508,804.5766,"PC 34:1|PC 16:0_18:1","PC",1.01517324616513,0.0217259540656052,0.726177039962794,0.847605307485211,0.401612833882894
2158,10.351,806.59357,"PC 34:0|PC 16:0_18:0","PC",0.820847695088944,-0.284813534179749,0.0577030282217443,0.18080593842355,0.943493116624721
