"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","VIP"
2081,9.147,790.5578,"PC 33:1|PC 15:0_18:1","PC",0.849099873341219
2069,9.415,788.5838,"PC O-34:2|PC O-16:0_18:2","EtherPC",0.846703682179332
1909,10.353,743.60675,"RIKEN N-VS1 ID-5085 from Mouse_Feces_WT_N_Ctr","Unknown",0.844389119092838
939,8.554,473.28156,"low score: RIKEN N-VS1 ID-2002 from Mouse_Feces_WT_N_Ctr","Unknown",0.844212780643329
2496,11.613,899.65155,"PEtOH 49:7","PEtOH",0.844015103006964
1869,10.437,726.54456,"PE O-36:3|PE O-18:1_18:2","EtherPE",0.842850953690007
2189,8.772,815.55298,"low score: PG 38:3;O|PG 18:0_20:3;O","OxPG",0.84145341655468
272,14.169,221.15317,"Unknown","null",0.836758468029831
2710,12.995,1063.65479,"Unknown","null",0.836715802725135
2838,9.004,1225.49976,"no MS2: RIKEN N-VS1 ID-8835 from Mouse_AdrenalGlands_fads2KO_N_Ctr","Unknown",0.835666014326134
1925,9.768,748.52936,"PE O-38:6|PE O-18:1_20:5","EtherPE",0.83418435093411
2457,8.408,881.52124,"PI 38:6|PI 16:0_22:6","PI",0.83413747286692
2511,9.445,911.57764,"low score: SMGDG O-41:5|SMGDG O-23:0_18:5","EtherSMGDG",0.833276613875353
1931,8.99,749.58099,"SM 34:0;O2","SM",0.832152779430135
2603,9.219,964.55658,"low score: PC 42:9;O4|PC 22:6_20:3;O4","OxPC",0.830276829486473
2405,9.205,864.57977,"PC 39:6|PC 17:0_22:6","PC",0.830045251112362
1763,10.157,700.52704,"PE O-34:2|PE O-16:1_18:1","EtherPE",0.827682499949952
973,3.91,479.07394,"Unknown","null",0.824977253860718
2027,9.765,777.61407,"SM 36:0;O2","SM",0.824453572486081
1672,8.523,663.00757,"Unknown","null",0.822834903654679
300,8.995,236.10439,"Unknown","null",0.818659107654646
2773,9.51,1144.51917,"Unknown","null",0.818371301737447
2199,10.347,818.53345,"low score: PE O-38:3;O4|PE O-18:0_20:3;O4","EtherOxPE",0.817604694242804
636,6.973,349.23584,"RIKEN N-VS1 ID-1087 from Mouse_Feces_WT_N_Ctr","Unknown",0.817265509561592
2426,8.558,874.56549,"PC 40:8|PC 18:2_22:6","PC",0.816343968915237
2787,8.956,1166.50525,"low score: GQ1b 30:1;O2","GQ1b",0.815535331466453
299,14.163,236.10414,"Unknown","null",0.814726157696339
2591,8.983,953.54388,"low score: SMGDG O-45:12|SMGDG O-19:5_26:7","EtherSMGDG",0.814189917820979
2512,8.851,912.52423,"no MS2: PC 38:7;O4|PC 18:3_20:4;O4","OxPC",0.812105538515978
1873,8.72,728.52466,"no MS2: PE O-35:3;O|PE O-15:0_20:3;O","EtherOxPE",0.809865967229131
1217,7.352,533.2923,"no MS2: RIKEN N-VS1 ID-2482 from Mouse_Feces_WT_ABX_Ctr","Unknown",0.808398961354642
2979,8.781,1586.12061,"Unknown","null",0.807320011167774
634,6.532,347.2193,"RIKEN N-VS1 ID-1078 from Mouse_Feces_WT_ABX_Ctr","Unknown",0.807213566241093
2901,9.694,1330.50793,"Unknown","null",0.805726458269721
1579,6.237,634.33228,"low score: PC 21:3;O|PC 18:3_3:0;O","OxPC",0.805280364155195
2735,8.986,1089.52222,"low score: MLCL 48:12|MLCL 16:4_15:4_17:4","MLCL",0.804227920720368
2635,9.695,990.56677,"Unknown","null",0.803929098242951
2068,8.722,788.54547,"PC 33:2|PC 15:0_18:2","PC",0.803234928617878
2138,8.543,800.5451,"PC 34:3|PC 16:1_18:2","PC",0.801897347352945
1982,9.149,764.52588,"LPE-N (FA)38:5|LPE-N (FA 18:1)20:4","LNAPE",0.801646695229227
1674,6.129,663.17285,"Unknown","null",0.801163248427277
2064,8.879,787.45465,"no MS2: PG 38:9|PG 16:4_22:5","PG",0.801121906585407
975,7.484,479.31958,"no MS2: ST 28:1;O;S","SSulfate",0.8010521354576
301,8.558,236.10512,"Unknown","null",0.796626896377004
1792,8.846,716.52374,"PE 34:1|PE 16:0_18:1","PE",0.79437403305231
816,7.792,432.36115,"Unknown","null",0.793210552852036
1713,13.241,684.60925,"Cer 40:0;O3","Cer_NP",0.791966897872865
2848,9.148,1236.5061,"Unknown","null",0.791546995225859
1402,5.364,586.31226,"LPC 20:5","LPC",0.787153166971013
2163,8.897,808.55115,"PC O-36:6|PC O-16:1_20:5","EtherPC",0.785565577963676
2141,8.533,801.54688,"low score: NAGlySer 44:11;O2|NAGlySer 26:6;O(FA 18:4)","NAGlySer",0.784094821335684
1345,6.757,568.3623,"LPC 18:0","LPC",0.780109633094937
2689,9.535,1035.40613,"Unknown","null",0.779948911627643
2795,9.76,1170.53186,"Unknown","null",0.777292159008729
2182,9.316,814.50305,"low score: SHexCer 37:4;O2","SHexCer",0.77502599698917
2938,9.514,1416.47595,"Unknown","null",0.77292786404305
2957,8.639,1504.43701,"Unknown","null",0.772398046853982
2235,9.072,828.5769,"PC 36:3|PC 18:1_18:2","PC",0.771365116691209
2005,11.609,771.63837,"low score: PE-Cer 42:1;O2|PE-Cer 20:1;O2/22:0","PE_Cer",0.769867322540435
2010,11.613,772.64093,"no MS2: Cer 47:5;O3|Cer 15:3;O3/32:2","Cer_NP",0.767323432734586
2180,8.353,813.53717,"low score: PG 38:4;O|PG 16:0_22:4;O","OxPG",0.764240864319287
2746,9.758,1102.54468,"Unknown","null",0.764072201244471
1770,13.326,708.64862,"Cer 44:1;O4|Cer 28:0;O3(FA 16:0)","Cer_EODS",0.7629642414737
2859,8.878,1258.48657,"Unknown","null",0.762922826127428
2990,9.01,1644.13049,"Unknown","null",0.762914712312633
1710,12.932,683.59607,"low score: SE 24:1;O3/21:0","LCAE",0.761689294966316
1197,8.938,529.53186,"Unknown","null",0.756306792895816
2464,8.984,885.55133,"PI 38:4|PI 18:0_20:4","PI",0.755082896584901
2740,8.96,1098.51501,"Unknown","null",0.751720839493337
2479,9.219,896.56464,"low score: SHexCer 42:6;O3","SHexCer",0.750115771104293
2811,8.204,1187.74365,"Unknown","null",0.747829431967239
1598,13.242,648.63184,"Cer 42:1;O2|Cer 18:1;O2/24:0","Cer_NS",0.741785027072758
2240,10.294,829.64423,"SM 40:2;O2|SM 16:1;O2/24:1","SM",0.741121612114809
1866,9.56,725.53809,"no MS2: RIKEN N-VS1 ID-4794 from Mouse_Spleen_WT_N_F1AA","Unknown",0.740938246374601
2020,8.846,776.54517,"PC 32:1|PC 16:0_16:1","PC",0.74057250108539
921,3.065,467.02524,"Unknown","null",0.739683659807411
1245,6.127,540.33087,"LPC 16:0","LPC",0.738559261329775
1949,9.377,753.56854,"no MS2: PE-Cer 40:4;O3|PE-Cer 18:1;O2/22:3;O","PE_Cer",0.73853554293158
1706,13.127,680.61798,"Cer 41:1;O2|Cer 18:1;O2/23:0","Cer_NS",0.73770375337804
2279,8.492,833.52142,"PI 34:2|PI 16:0_18:2","PI",0.737428434433572
2447,9.292,878.56116,"MMPE 46:11|MMPE 22:5_24:6","MMPE",0.736829914795125
2216,8.385,824.54736,"PC 36:5|PC 18:2_18:3","PC",0.736366342758548
1779,13.104,712.64618,"low score: Cer 42:0;O3|Cer 26:0;O2/16:0(3OH)","Cer_BDS",0.736299797934484
429,6.129,277.21652,"FA 18:3","FA",0.734444106854206
1703,13.197,678.64203,"low score: Cer 43:1;O3|Cer 12:0;O2/31:1(3OH)","Cer_BDS",0.734277208545689
2193,9.352,816.57935,"PC 35:2|PC 17:0_18:2","PC",0.733756599334881
2057,9.343,786.56561,"PC O-34:3|PC O-16:1_18:2","EtherPC",0.732494804602756
1884,8.491,733.55267,"SM 33:1;O2|SM 17:1;O2/16:0","SM",0.73045177638671
2169,8.958,810.57196,"PC O-36:5|PC O-16:0_20:5","EtherPC",0.729784670139184
2247,9.733,830.65924,"low score: CerP 50:6;O2|CerP 26:3;O2/24:3","CerP",0.728399425263845
1346,6.626,568.36322,"LPC 18:0","LPC",0.725112694266041
2645,12.996,995.66748,"low score: SMGDG O-47:5|SMGDG O-19:4_28:1","EtherSMGDG",0.724537617011281
2012,10.447,773.59125,"no MS2: MGDG O-33:1|MGDG O-17:0_16:1","EtherMGDG",0.724235801241796
1238,5.575,538.31396,"LPC 16:1","LPC",0.722394906787413
2939,9.581,1422.50476,"Unknown","null",0.720083398191326
476,14.159,293.17526,"Unknown","null",0.71615023433286
1778,13.241,711.62592,"low score: FAHFA 47:5;O2|FAHFA 27:0/20:4;O","FAHFA",0.714592678483082
2845,8.955,1234.49084,"Unknown","null",0.707465217774732
2785,8.644,1164.48535,"low score: GQ1b 30:3;O2","GQ1b",0.706378084756514
1244,5.982,540.32971,"LPC 16:0","LPC",0.704860256332042
2433,8.925,876.57843,"PC 40:7|PC 18:1_22:6","PC",0.704470977662834
1088,4.377,509.08475,"Unknown","null",0.704361080679599
237,0.563,203.07985,"Unknown","null",0.703370053704558
1666,8.276,659.51288,"low score: SE 24:1;O3/20:5","LCAE",0.703258392162194
1880,6.13,731.16455,"Unknown","null",0.701272845555132
1806,9.019,720.49713,"PE O-36:6|PE O-16:1_20:5","EtherPE",0.69990381257617
1486,8.522,597.08044,"Unknown","null",0.698789761738531
2417,9.016,870.54877,"low score: SHexCer 40:5;O3","SHexCer",0.696981927311131
2968,9.532,1552.45276,"Unknown","null",0.695109552173726
2532,8.277,923.49854,"low score: DLCL 36:4|DLCL 18:2_18:2","DLCL",0.694557131572453
1783,13.271,713.63782,"low score: AAHFA 47:4;O2|AAHFA 25:1/22:2;O","FAHFA",0.683833804358053
1997,10.235,768.55524,"PE 38:3|PE 18:0_20:3","PE",0.683021000098525
2813,8.883,1190.5072,"Unknown","null",0.682629299917792
2483,9.22,897.56946,"no MS2: PI 36:0;O2|PI 18:0_18:0;O2","OxPI",0.679460461702469
2116,9.044,793.55298,"no MS2: PG 36:0;O|PG 8:0_28:0;O","OxPG",0.678009778774759
2969,9.014,1560.12646,"Unknown","null",0.670148508942293
1805,8.277,719.53558,"SM 32:1;O2|SM 13:0;O2/19:1","SM",0.66987212854019
2297,9.315,840.57648,"PC 37:4|PC 17:0_20:4","PC",0.669196189907865
2347,9.466,855.5954,"no MS2: NAGlySer 48:12;O2|NAGlySer 26:5;O(FA 22:6)","NAGlySer",0.668827169018727
1389,9.304,582.5105,"low score: Cer 35:1;O4|Cer 19:1;O3/16:0(2OH)","Cer_AP",0.666431012634663
1942,9.375,752.55804,"PE O-38:4|PE O-18:0_20:4","EtherPE",0.664599558913699
2340,9.473,854.58978,"PC 38:4|PC 16:0_22:4","PC",0.664172502627905
2705,9.695,1058.55627,"low score: MIPC 41:7;O4|MIPC 19:1;O3/22:6(2OH)","MIPC",0.663708315918501
1993,9.863,767.54254,"no MS2: RIKEN N-VS1 ID-5448 from Mouse_Muscle_WT_CTX14_Ctr","Unknown",0.655983906866597
2286,8.838,835.53467,"PI 34:1|PI 16:0_18:1","PI",0.654645688187556
1183,6.407,526.34985,"LPC O-16:0","EtherLPC",0.651859827047265
2341,9.695,854.59216,"PC 38:4|PC 18:0_20:4","PC",0.649436049572343
1709,13.196,682.63617,"low score: Cer 42:0;O4|Cer 15:0;O3/27:0(2OH)","Cer_AP",0.649401938317854
1081,6.756,508.34067,"low score: GPNAE 20:0","GPNAE",0.646465404299541
2980,8.911,1598.42773,"Unknown","null",0.643978092416638
2290,9.307,836.58337,"PC O-38:6|PC O-16:0_22:6","EtherPC",0.642697385439679
1890,9.094,738.50909,"PE 36:4|PE 16:0_20:4","PE",0.640585400598756
1935,9.285,750.54468,"PE O-38:5|PE O-18:1_20:4","EtherPE",0.636007823683599
2278,10.443,832.61151,"PC 36:1|PC 18:0_18:1","PC",0.635550066653527
2288,8.613,836.54663,"PC 37:6|PC 15:0_22:6","PC",0.6337416245935
980,6.127,480.3096,"low score: GPNAE 18:0","GPNAE",0.633657922142794
2618,9.879,970.51093,"low score: GD1a 44:4;O2","GD1a",0.631405686359273
2139,8.676,800.54547,"PC 34:3|PC 16:0_18:3","PC",0.630910734014848
1200,6.035,530.32611,"low score: GPNAE 22:3","GPNAE",0.630014537628419
2084,9.04,792.55133,"DMPE 38:5|DMPE 16:0_22:5","DMPE",0.62556507851793
2274,11.61,831.65796,"SM 40:1;O2|SM 17:0;O2/23:1","SM",0.6224208233668
2399,9.014,861.54919,"PI 36:2|PI 18:1_18:1","PI",0.622283511041584
1263,8.547,544.35028,"Unknown","null",0.622138782814774
1298,5.704,552.30658,"low score: GPNAE 24:6","GPNAE",0.621173352774444
1923,8.773,747.56525,"SM 34:1;O2|SM 18:1;O2/16:0","SM",0.619917748293407
2993,8.993,1652.12683,"Unknown","null",0.619279267949618
2730,9.581,1082.56152,"low score: MIPC 43:9;O4|MIPC 13:2;O3/30:7(2OH)","MIPC",0.618636598159263
2367,10.055,859.62054,"no MS2: PG 41:2;O|PG 24:0_17:2;O","OxPG",0.618407427860079
2416,9.56,869.60919,"no MS2: NAGlySer 49:12;O2|NAGlySer 28:6;O(FA 21:5)","NAGlySer",0.61770753650128
2898,8.883,1326.47937,"Unknown","null",0.617659336454258
2817,9.692,1194.53394,"Unknown","null",0.61719346546998
2404,9.482,863.5686,"PI 36:1|PI 18:0_18:1","PI",0.616504784717396
2530,9.695,922.57977,"RIKEN N-VS1 ID-7851 from Mouse_Muscle_WT_N_Ctr","Unknown",0.616384142033046
1758,9.505,698.51306,"PE O-34:3|PE O-16:1_18:2","EtherPE",0.616044393332255
2525,9.049,920.56793,"low score: SHexCer 44:8;O3","SHexCer",0.614640228756567
1337,6.234,566.34595,"LPC 18:1","LPC",0.614504872707608
2009,10.444,772.58344,"DMPE 36:1|DMPE 18:0_18:1","DMPE",0.613711365007079
2877,9.583,1286.52795,"Unknown","null",0.612320745721151
2137,12.994,799.66919,"RIKEN N-VS1 ID-6014 from Mouse_Kidney_fads2KO_N_Ctr","Unknown",0.611050916769288
1716,13.243,686.60693,"no MS2: Cer 44:4;O3|Cer 18:2;O2/26:2(2OH)","Cer_AS",0.610055799010292
2142,9.559,801.61395,"no MS2: SM 38:2;O2|SM 13:1;O2/25:1","SM",0.608845209906619
2355,8.473,857.52045,"PI 36:4|PI 16:0_20:4","PI",0.604560547317196
2048,10.889,783.64795,"Unknown","null",0.601083171697274
2450,9.577,878.59381,"PC 40:6|PC 18:0_22:6","PC",0.597130686782189
2120,9.695,794.56946,"DMPE 38:4|DMPE 18:0_20:4","DMPE",0.597028692294993
1190,4.377,528.07318,"Unknown","null",0.591132208725283
2849,9.229,1236.50879,"Unknown","null",0.5900049945004
2282,9.167,834.57043,"PC O-38:7|PC O-16:1_22:6","EtherPC",0.589465461203241
2008,9.375,772.52924,"PE O-40:8|PE O-18:2_22:6","EtherPE",0.588441802382714
2494,8.972,899.43591,"Unknown","null",0.58655066479298
2757,9.693,1126.54504,"Unknown","null",0.585882674972461
2952,13.009,1471.59668,"Unknown","null",0.581444660969136
1990,8.669,766.53992,"DMPE 36:4|DMPE 18:2_18:2","DMPE",0.579539219512968
2548,12.996,927.67871,"PEtOH 51:7","PEtOH",0.577752020038612
944,8.545,473.34653,"Unknown","null",0.574833175545317
1406,13.241,587.50403,"no MS2: RIKEN N-VS1 ID-2977 from Mouse_Feces_WT_ABX_Ctr","Unknown",0.574204376942938
380,3.063,255.03784,"Unknown","null",0.573349474718486
2333,9.044,852.57654,"PC 38:5|PC 16:0_22:5","PC",0.569484422282749
1719,8.773,687.54382,"RIKEN N-VS1 ID-4212 from Mouse_Macrophage_WT_N_F1AA","Unknown",0.567945688383827
2150,10.352,803.62891,"SM 38:1;O2|SM 14:0;O2/24:1","SM",0.566126543766717
1782,8.863,713.55994,"low score: SE 24:1;O4/21:1;O","DCAE",0.566076850154278
2191,9.509,816.52087,"low score: PC O-37:9|PC O-22:5_15:4","EtherPC",0.565998897630704
2688,9.757,1034.55725,"low score: MIPC 39:5;O4|MIPC 15:0;O3/24:5(2OH)","MIPC",0.565823635956582
1910,6.128,744.29486,"Unknown","null",0.562767273247393
2149,9.015,803.56415,"RIKEN N-VS1 ID-6083 from Mouse_Plasma_ApoEKO_N_F1EPA","Unknown",0.562316975907054
2212,9.52,821.57367,"no MS2: PG O-41:6|PG O-19:3_22:3","EtherPG",0.559406923624351
2864,9.691,1262.52258,"Unknown","null",0.55697389893311
2145,9.015,802.56122,"PC 34:2|PC 16:0_18:2","PC",0.556961400499311
843,2.641,445.04886,"Unknown","null",0.547031212259147
1481,6.129,595.18701,"Unknown","null",0.546780821656414
2755,8.883,1122.51758,"Unknown","null",0.544200594870877
1739,13.242,694.63611,"Cer 42:1;O2|Cer 18:1;O2/24:0","Cer_NS",0.5434056117991
3001,9.766,1684.18225,"Unknown","null",0.541317309817619
505,6.469,303.23145,"FA 20:4","FA",0.536675004974746
2317,12.313,845.67682,"SM 41:1;O2","SM",0.533986144432605
916,6.417,466.33051,"no MS2: LPE O-18:0","EtherLPE",0.531418160242946
1476,6.808,594.37793,"LPC 20:1","LPC",0.528997228422481
1201,8.549,530.35309,"no MS2: SL 28:2;O2|SL 12:0;O/16:2;O","SL",0.52521261677101
1073,6.234,506.32477,"RIKEN N-VS1 ID-2259 from Mouse_Plasma_ApoEKO_N_F1DHA","Unknown",0.521966860647364
2017,10.17,774.54395,"PE O-40:7|PE O-18:1_22:6","EtherPE",0.521844899700949
2728,9.508,1076.53027,"Unknown","null",0.521708914279314
681,6.456,371.21854,"Unknown","null",0.521132656846462
2201,9.577,818.57123,"DMPE 40:6|DMPE 18:0_22:6","DMPE",0.51708431679673
184,0.57,172.99098,"Unknown","null",0.514639673666984
2678,8.961,1030.52527,"low score: MIPC 39:7;O4|MIPC 13:2;O3/26:5(2OH)","MIPC",0.511142273712006
1082,6.623,508.3421,"low score: PE O-20:0|PE O-11:0_9:0","EtherPE",0.508869866422532
1912,10.66,744.55518,"PE 36:1|PE 18:0_18:1","PE",0.508300550248524
1932,8.771,750.53217,"no MS2: PE O-34:1;O3|PE O-18:0_16:1;O3","EtherOxPE",0.508252908373707
2743,9.22,1100.5282,"Unknown","null",0.50631156217476
2077,9.435,790.50177,"PE 39:7;O|PE 22:6_17:1;O","OxPE",0.504256972229054
1695,7.309,673.39526,"no MS2: PMeOH 34:8|PMeOH 17:4_17:4","PMeOH",0.501465574947722
1018,3.062,492.0481,"Unknown","null",0.494524207109646
2295,6.755,840.31378,"Unknown","null",0.493835310578227
1038,4.326,498.92838,"Unknown","null",0.493505076833583
1905,9.015,742.53949,"LPE-N (FA)36:2|LPE-N (FA 18:0)18:2","LNAPE",0.492357846734307
2455,9.804,880.60956,"PC 40:5|PC 18:0_22:5","PC",0.492295547743319
1306,6.452,554.3432,"LPC 17:0","LPC",0.484142706701229
2702,8.884,1054.5271,"low score: MIPC 41:9;O4|MIPC 15:2;O3/26:7(2OH)","MIPC",0.482463619576989
2942,8.639,1436.44128,"Unknown","null",0.480785101600344
1272,8.55,545.34589,"Unknown","null",0.479749951935453
1682,12.923,666.60443,"low score: Cer 40:1;O2|Cer 18:0;O2/22:1","Cer_NDS",0.47856908146578
1715,8.352,685.52838,"low score: SE 24:2;O4/19:0;O","KLCAE",0.476320050896811
1173,6.38,524.33405,"LPC O-16:1","EtherLPC",0.472319470393711
2220,8.968,826.56213,"PC 36:4|PC 16:0_20:4","PC",0.462111236986616
1172,5.768,524.27863,"LPE 22:6","LPE",0.460168577434984
2600,8.964,962.53827,"low score: PC 42:10;O4|PC 20:4_22:6;O4","OxPC",0.447189398273482
1992,8.968,766.54071,"LPE-N (FA)38:4|LPE-N (FA 18:0)20:4","LNAPE",0.443651742557805
2066,9.015,788.48517,"no MS2: PE 39:8;O|PE 17:2_22:6;O","OxPE",0.441440707366162
432,6.532,279.23248,"FA 18:2","FA",0.440064448847557
2628,8.884,986.5401,"low score: GD1a 46:2;O2","GD1a",0.439520547490711
2370,12.994,859.69147,"SM 42:1;O2|SM 18:1;O2/24:0","SM",0.431753040191165
438,6.974,281.24823,"FA 18:1","FA",0.421418401668131
1790,9.445,715.57648,"low score: SE 24:1;O4/21:0;O","DCAE",0.419774809046125
1338,6.098,566.34814,"LPC 18:1","LPC",0.419643550453385
2316,12.391,845.67371,"SM 41:1;O2","SM",0.41876049474597
1525,5.704,612.32831,"LPC 22:6","LPC",0.417035599296528
2664,9.51,1008.53906,"low score: MIPC 37:4;O4|MIPC 20:2;O3/17:2(2OH)","MIPC",0.410339730704697
2608,9.756,966.56836,"Unknown","null",0.404057304060485
195,0.566,179.05695,"beta-D-Allose","Others",0.403915681702844
2151,9.508,804.5766,"PC 34:1|PC 16:0_18:1","PC",0.401612833882894
962,6.129,477.22455,"Unknown","null",0.400669340324897
825,6.463,436.28223,"LPE O-16:1","EtherLPE",0.398665116377994
2176,9.373,812.58026,"PC O-36:4|PC O-16:0_20:4","EtherPC",0.397831036249826
209,3.063,185.03276,"Unknown","null",0.395862971561079
2011,8.863,773.58136,"SM 36:2;O2|SM 14:2;O2/22:0","SM",0.390794399449769
2168,9.283,810.56702,"PC O-36:5|PC O-16:1_20:4","EtherPC",0.386133258918319
2667,9.58,1014.57587,"RIKEN N-VS1 ID-8485 from Mouse_Kidney_WT_N_F1EPA","Unknown",0.384881156208534
1408,5.755,588.33026,"LPC 20:4","LPC",0.384603661006914
1407,5.632,588.32971,"LPC 20:4","LPC",0.377493013092591
1465,6.031,590.34705,"LPC 20:3","LPC",0.368792675868128
2002,10.284,769.62866,"Unknown","null",0.363673445033555
981,5.981,480.30981,"low score: PE O-18:0|PE O-9:0_9:0","EtherPE",0.361023755861361
2346,8.274,855.51245,"PI 36:5","PI",0.360161108562479
2219,8.668,826.56122,"PC 36:4|PC 18:2_18:2","PC",0.358148995152293
2976,8.992,1584.13708,"Unknown","null",0.358011755695103
2752,8.959,1115.51404,"Unknown","null",0.354473644566422
2328,8.883,850.56323,"PC 38:6|PC 16:0_22:6","PC",0.352199111743301
2574,9.509,940.55463,"low score: PC 44:11;O|PC 22:6_22:5;O","OxPC",0.349691689599292
2245,9.756,830.59253,"PC 36:2|PC 18:0_18:2","PC",0.348387066078903
1736,12.965,692.62134,"Cer 42:2;O2|Cer 20:2;O2/22:0","Cer_NS",0.338308245916869
2079,8.884,790.54126,"LPE-N (FA)40:6|LPE-N (FA 18:0)22:6","LNAPE",0.338064273242087
1793,9.656,716.52631,"PE 34:1|PE 16:0_18:1","PE",0.333595006671506
1080,3.255,508.06949,"Unknown","null",0.331364375565139
386,6.126,255.23219,"FA 16:0","FA",0.329901159150005
2471,8.966,894.54938,"PC 39:7;O2|PC 22:6_17:1;O2","OxPC",0.329434795016222
2402,13.62,862.68762,"low score: PE O-46:5|PE O-28:4_18:1","EtherPE",0.32816112556782
1308,3.065,555.06122,"Unknown","null",0.327989057770395
906,7.068,464.31717,"no MS2: LPE O-18:1","EtherLPE",0.327407686694508
1701,6.127,676.30603,"Unknown","null",0.324146920811798
1918,9.315,746.5155,"PE O-38:7|PE O-16:1_22:6","EtherPE",0.322839145645834
1940,8.771,751.5368,"no MS2: PE-Cer 40:5;O3|PE-Cer 18:1;O2/22:4;O","PE_Cer",0.319588750632627
2507,8.904,909.55615,"PI 40:6|PI 18:0_22:6","PI",0.316326497172634
1767,6.758,704.33679,"low score: PS 31:8|PS 15:4_16:4","PS",0.31320636520978
1926,9.502,748.52954,"PE O-38:6|PE O-18:2_20:4","EtherPE",0.307679168201413
1517,6.127,608.31903,"low score: PC 19:2;O|PC 17:2_2:0;O","OxPC",0.302750115572592
2167,9.923,810.52667,"low score: SHexCer 35:0;O3","SHexCer",0.301096108630172
1916,8.352,745.5506,"SM 34:2;O2|SM 18:1;O2/16:1","SM",0.298392006826005
772,3.065,411.04205,"Unknown","null",0.294390231872745
904,3.258,464.07925,"Unknown","null",0.29134180001837
1785,9.134,714.50775,"PE 34:2|PE 16:0_18:2","PE",0.289041742647787
214,9.016,187.94093,"Unknown","null",0.286767475817602
1934,10.345,750.54395,"PE O-38:5|PE O-18:1_20:4","EtherPE",0.260806088852829
2692,6.126,1035.66809,"Unknown","null",0.259630015627801
2007,6.757,772.32452,"Unknown","null",0.258021931509614
1191,5.755,528.30859,"LPE 22:4","LPE",0.256139923144365
2585,9.577,946.58087,"RIKEN N-VS1 ID-8048 from Mouse_Muscle_WT_N_Ctr","Unknown",0.250730870807414
2486,9.756,898.58148,"RIKEN N-VS1 ID-7596 from Mouse_Plasma_ApoEKO_N_F1EPA","Unknown",0.249567236708669
2422,9.508,872.56531,"low score: SHexCer 40:4;O3","SHexCer",0.244471892848569
1207,8.55,531.34949,"Unknown","null",0.24333384123055
448,6.757,283.2627,"FA 18:0","FA",0.235603244946274
2521,8.884,918.55176,"low score: SHexCer 44:9;O3","SHexCer",0.229830811195154
1811,9.435,722.51324,"PE O-36:5|PE O-16:1_20:4","EtherPE",0.228000068666551
572,5.057,319.22711,"FA 20:4;O","OxFA",0.227873145067561
979,6.823,480.30942,"LPE 18:0","LPE",0.212364797301658
208,3.066,184.03712,"Unknown","null",0.192968277322801
1904,9.92,742.5376,"PE 36:2|PE 18:0_18:2","PE",0.19245079945066
2019,9.444,775.5976,"SM 36:1;O2|SM 16:1;O2/20:0","SM",0.182253838183736
856,6.192,452.27911,"LPE 16:0","LPE",0.173857103436589
846,8.001,446.37576,"low score: Cer 28:4;O2|Cer 13:0;O2/15:4","Cer_NDS",0.170393441729409
1911,9.507,744.55469,"LPE-N (FA)36:1|LPE-N (FA 18:0)18:1","LNAPE",0.123857180345215
2003,9.757,770.57147,"DMPE 36:2|DMPE 18:0_18:2","DMPE",0.121121573460209
1584,6.757,636.34875,"low score: SHexCer 24:2;O2","SHexCer",0.0243053542744586
