"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","VIP"
2645,12.996,995.66748,"low score: SMGDG O-47:5|SMGDG O-19:4_28:1","EtherSMGDG",0.848836150151419
2638,6.968,993.41644,"Unknown","null",0.846243136920587
2898,8.883,1326.47937,"Unknown","null",0.845466236388342
2193,9.352,816.57935,"PC 35:2|PC 17:0_18:2","PC",0.842848216011553
2008,9.375,772.52924,"PE O-40:8|PE O-18:2_22:6","EtherPE",0.837997637852584
473,8.559,293.17465,"Unknown","null",0.837852195906687
1406,13.241,587.50403,"no MS2: RIKEN N-VS1 ID-2977 from Mouse_Feces_WT_ABX_Ctr","Unknown",0.836734361998719
1696,8.493,673.5318,"RIKEN N-VS1 ID-3995 from Mouse_Feces_WT_N_Ctr","Unknown",0.833367468546371
2131,11.537,797.65619,"low score: PE-Cer 44:2;O2|PE-Cer 12:0;O2/32:2","PE_Cer",0.832059084207827
2461,8.772,883.54089,"PI 38:5","PI",0.830455945484976
2132,8.442,798.53107,"PC 34:4|PC 14:0_20:4","PC",0.830418776503613
2944,9.215,1440.47754,"Unknown","null",0.8285073411102
1085,8.564,508.99066,"Unknown","null",0.826957041284192
1200,6.035,530.32611,"low score: GPNAE 22:3","GPNAE",0.825233088570586
1099,8.556,510.98883,"Unknown","null",0.823587902447538
2077,9.435,790.50177,"PE 39:7;O|PE 22:6_17:1;O","OxPE",0.820621792852978
1273,8.555,546.9436,"Unknown","null",0.819659542807549
2416,9.56,869.60919,"no MS2: NAGlySer 49:12;O2|NAGlySer 28:6;O(FA 21:5)","NAGlySer",0.819229111082897
2479,9.219,896.56464,"low score: SHexCer 42:6;O3","SHexCer",0.818429474316434
1598,13.242,648.63184,"Cer 42:1;O2|Cer 18:1;O2/24:0","Cer_NS",0.817700101517599
913,4.377,465.07666,"Unknown","null",0.815096906489624
1190,4.377,528.07318,"Unknown","null",0.811384699365298
1043,8.569,498.94519,"Unknown","null",0.809474638308807
2710,12.995,1063.65479,"Unknown","null",0.809135179033944
2980,8.911,1598.42773,"Unknown","null",0.807608919667105
1713,13.241,684.60925,"Cer 40:0;O3","Cer_NP",0.806618218913194
845,6.784,445.33563,"no MS2: FAHFA 28:5;O2|FAHFA 15:4/13:0;O","FAHFA",0.799622308455683
2163,8.897,808.55115,"PC O-36:6|PC O-16:1_20:5","EtherPC",0.796947390728982
1897,9.559,741.58734,"no MS2: RIKEN N-VS1 ID-5050 from Mouse_Feces_WT_N_Ctr","Unknown",0.796840437391372
3001,9.766,1684.18225,"Unknown","null",0.790817706572536
1792,8.846,716.52374,"PE 34:1|PE 16:0_18:1","PE",0.788038627464509
2755,8.883,1122.51758,"Unknown","null",0.787909428745034
973,3.91,479.07394,"Unknown","null",0.787067613132622
2355,8.473,857.52045,"PI 36:4|PI 16:0_20:4","PI",0.785915461139213
1108,9.005,512.98413,"Unknown","null",0.784913048350778
2176,9.373,812.58026,"PC O-36:4|PC O-16:0_20:4","EtherPC",0.784765055669776
986,3.91,481.07199,"Unknown","null",0.780424429135344
681,6.456,371.21854,"Unknown","null",0.778147994343976
2813,8.883,1190.5072,"Unknown","null",0.775532052661937
2817,9.692,1194.53394,"Unknown","null",0.771704203709571
1245,6.127,540.33087,"LPC 16:0","LPC",0.769021833141421
1395,9.547,584.52747,"no MS2: Cer 35:0;O4|Cer 26:0;O3/9:0(2OH)","Cer_AP",0.768920191260533
2405,9.205,864.57977,"PC 39:6|PC 17:0_22:6","PC",0.768170166906123
1990,8.669,766.53992,"DMPE 36:4|DMPE 18:2_18:2","DMPE",0.767547140015851
2057,9.343,786.56561,"PC O-34:3|PC O-16:1_18:2","EtherPC",0.767299990982352
432,6.532,279.23248,"FA 18:2","FA",0.765481755325424
2572,9.017,938.53687,"low score: PC 40:8;O4|PC 22:5_18:3;O4","OxPC",0.765419129119528
1111,8.558,512.98474,"Unknown","null",0.762835591735255
2483,9.22,897.56946,"no MS2: PI 36:0;O2|PI 18:0_18:0;O2","OxPI",0.760894016245096
2288,8.613,836.54663,"PC 37:6|PC 15:0_22:6","PC",0.760646324727536
2746,9.758,1102.54468,"Unknown","null",0.759742238668387
2246,10.497,830.64984,"RIKEN N-VS1 ID-6543 from Mouse_Brain_WT_N_F1","Unknown",0.75432903938003
939,8.554,473.28156,"low score: RIKEN N-VS1 ID-2002 from Mouse_Feces_WT_N_Ctr","Unknown",0.751201234730287
2295,6.755,840.31378,"Unknown","null",0.74900003922044
2002,10.284,769.62866,"Unknown","null",0.747819600323019
1173,6.38,524.33405,"LPC O-16:1","EtherLPC",0.747799450820197
1038,4.326,498.92838,"Unknown","null",0.744087602407107
1191,5.755,528.30859,"LPE 22:4","LPE",0.742597663561239
2141,8.533,801.54688,"low score: NAGlySer 44:11;O2|NAGlySer 26:6;O(FA 18:4)","NAGlySer",0.74181677731535
1323,7.071,561.38025,"no MS2: SE 24:2;O5/9:0;O","KDCAE",0.741161230014581
2773,9.51,1144.51917,"Unknown","null",0.739767040234892
2795,9.76,1170.53186,"Unknown","null",0.737609268564844
2309,11.088,843.66052,"SM 41:2;O2","SM",0.734004035676536
2203,10.922,818.65002,"no MS2: HexCer 43:4;O2|HexCer 19:2;O2/24:2","HexCer_NS",0.727789208241139
2048,10.889,783.64795,"Unknown","null",0.727441471226144
2189,8.772,815.55298,"low score: PG 38:3;O|PG 18:0_20:3;O","OxPG",0.726375408477058
2168,9.283,810.56702,"PC O-36:5|PC O-16:1_20:4","EtherPC",0.725978651865964
1481,6.129,595.18701,"Unknown","null",0.724474247164178
2842,9.529,1229.4967,"Unknown","null",0.72412591108856
1912,10.66,744.55518,"PE 36:1|PE 18:0_18:1","PE",0.723154590089331
1726,8.994,689.56317,"low score: PE-Cer 36:0;O2|PE-Cer 13:0;O2/23:0","PE_Cer",0.722012989891609
1909,10.353,743.60675,"RIKEN N-VS1 ID-5085 from Mouse_Feces_WT_N_Ctr","Unknown",0.720749872723542
2278,10.443,832.61151,"PC 36:1|PC 18:0_18:1","PC",0.718816659152871
1869,10.437,726.54456,"PE O-36:3|PE O-18:1_18:2","EtherPE",0.714435398358038
2399,9.014,861.54919,"PI 36:2|PI 18:1_18:1","PI",0.71339696852133
1925,9.768,748.52936,"PE O-38:6|PE O-18:1_20:5","EtherPE",0.711635445174211
980,6.127,480.3096,"low score: GPNAE 18:0","GPNAE",0.70725059762659
1070,7.375,505.33728,"no MS2: FAHFA 33:10;O2|FAHFA 18:5/15:4;O","FAHFA",0.706644803747304
1995,9.072,768.55457,"DMPE 36:3|DMPE 18:1_18:2","DMPE",0.706561823700237
2139,8.676,800.54547,"PC 34:3|PC 16:0_18:3","PC",0.706205497960446
438,6.974,281.24823,"FA 18:1","FA",0.70507781907543
856,6.192,452.27911,"LPE 16:0","LPE",0.701354053309718
1940,8.771,751.5368,"no MS2: PE-Cer 40:5;O3|PE-Cer 18:1;O2/22:4;O","PE_Cer",0.695996263380357
2976,8.992,1584.13708,"Unknown","null",0.695235650633468
2065,8.278,787.521,"PEtOH 41:7","PEtOH",0.694990525664658
975,7.484,479.31958,"no MS2: ST 28:1;O;S","SSulfate",0.694237048581384
2299,8.87,841.56506,"low score: PG 40:4;O|PG 18:0_22:4;O","OxPG",0.693365999512067
1027,7.436,495.31015,"no MS2: LPG O-18:1","EtherLPG",0.688637935958637
1517,6.127,608.31903,"low score: PC 19:2;O|PC 17:2_2:0;O","OxPC",0.685877061725478
1079,7.729,507.35248,"low score: LPA 23:0","LPA",0.682045354094044
272,14.169,221.15317,"Unknown","null",0.682022195106894
2029,9.433,778.56177,"PC 32:0|PC 16:0_16:0","PC",0.681054676611169
1926,9.502,748.52954,"PE O-38:6|PE O-18:2_20:4","EtherPE",0.680097367731247
1476,6.808,594.37793,"LPC 20:1","LPC",0.671485775032359
2689,9.535,1035.40613,"Unknown","null",0.67109402096347
1197,8.938,529.53186,"Unknown","null",0.669803322696036
439,9.515,281.2485,"Unknown","null",0.667442070003056
1306,6.452,554.3432,"LPC 17:0","LPC",0.666442347643603
1251,7.463,541.3053,"Unknown","null",0.666101861370487
1884,8.491,733.55267,"SM 33:1;O2|SM 17:1;O2/16:0","SM",0.665549092643481
2938,9.514,1416.47595,"Unknown","null",0.662943772958954
2993,8.993,1652.12683,"Unknown","null",0.659150887090192
1682,12.923,666.60443,"low score: Cer 40:1;O2|Cer 18:0;O2/22:1","Cer_NDS",0.658652651128418
981,5.981,480.30981,"low score: PE O-18:0|PE O-9:0_9:0","EtherPE",0.657038876480908
1346,6.626,568.36322,"LPC 18:0","LPC",0.65623890621135
2901,9.694,1330.50793,"Unknown","null",0.655505903287113
2464,8.984,885.55133,"PI 38:4|PI 18:0_20:4","PI",0.652862472807628
2968,9.532,1552.45276,"Unknown","null",0.650848198131154
1735,12.889,692.61871,"low score: Cer 42:2;O2|Cer 24:1;O2/18:1","Cer_NS",0.648729916539076
2830,9.51,1212.50623,"Unknown","null",0.647474585929178
2702,8.884,1054.5271,"low score: MIPC 41:9;O4|MIPC 15:2;O3/26:7(2OH)","MIPC",0.64613088783386
1710,12.932,683.59607,"low score: SE 24:1;O3/21:0","LCAE",0.645438992514467
1201,8.549,530.35309,"no MS2: SL 28:2;O2|SL 12:0;O/16:2;O","SL",0.64364048874486
1337,6.234,566.34595,"LPC 18:1","LPC",0.633510736944159
1706,13.127,680.61798,"Cer 41:1;O2|Cer 18:1;O2/23:0","Cer_NS",0.632418131327059
2241,10.497,829.64648,"SM 40:2;O2|SM 16:2;O2/24:0","SM",0.631879951727669
301,8.558,236.10512,"Unknown","null",0.631305945658925
2548,12.996,927.67871,"PEtOH 51:7","PEtOH",0.630472186800284
1345,6.757,568.3623,"LPC 18:0","LPC",0.626772673347661
1018,3.062,492.0481,"Unknown","null",0.622001504607172
2812,8.272,1189.7583,"Unknown","null",0.621129471671002
2433,8.925,876.57843,"PC 40:7|PC 18:1_22:6","PC",0.618761071458011
2864,9.691,1262.52258,"Unknown","null",0.617263388036245
2138,8.543,800.5451,"PC 34:3|PC 16:1_18:2","PC",0.615331454697941
2591,8.983,953.54388,"low score: SMGDG O-45:12|SMGDG O-19:5_26:7","EtherSMGDG",0.614790128854787
299,14.163,236.10414,"Unknown","null",0.613409002692238
816,7.792,432.36115,"Unknown","null",0.612915353292547
1701,6.127,676.30603,"Unknown","null",0.611164313584902
2027,9.765,777.61407,"SM 36:0;O2","SM",0.609167050103228
2509,7.515,911.56689,"low score: PI 40:5|PI 18:0_22:5","PI",0.608308662496868
2297,9.315,840.57648,"PC 37:4|PC 17:0_20:4","PC",0.608299256923353
2286,8.838,835.53467,"PI 34:1|PI 16:0_18:1","PI",0.606353341934945
1172,5.768,524.27863,"LPE 22:6","LPE",0.603881754011712
2457,8.408,881.52124,"PI 38:6|PI 16:0_22:6","PI",0.595661817874841
2169,8.958,810.57196,"PC O-36:5|PC O-16:0_20:5","EtherPC",0.59228415563432
962,6.129,477.22455,"Unknown","null",0.592217594224883
1390,8.56,582.89935,"Unknown","null",0.591180379083166
2417,9.016,870.54877,"low score: SHexCer 40:5;O3","SHexCer",0.590649492790906
2180,8.353,813.53717,"low score: PG 38:4;O|PG 16:0_22:4;O","OxPG",0.590034250319809
1486,8.522,597.08044,"Unknown","null",0.589711048762145
2017,10.17,774.54395,"PE O-40:7|PE O-18:1_22:6","EtherPE",0.587911616439609
1451,4.377,589.08679,"Unknown","null",0.586696552956887
2618,9.879,970.51093,"low score: GD1a 44:4;O2","GD1a",0.584569188765164
1918,9.315,746.5155,"PE O-38:7|PE O-16:1_22:6","EtherPE",0.583011381677588
2142,9.559,801.61395,"no MS2: SM 38:2;O2|SM 13:1;O2/25:1","SM",0.575718813940879
1982,9.149,764.52588,"LPE-N (FA)38:5|LPE-N (FA 18:1)20:4","LNAPE",0.570880984862199
1709,13.196,682.63617,"low score: Cer 42:0;O4|Cer 15:0;O3/27:0(2OH)","Cer_AP",0.570144544074424
1073,6.234,506.32477,"RIKEN N-VS1 ID-2259 from Mouse_Plasma_ApoEKO_N_F1DHA","Unknown",0.568651731349295
2787,8.956,1166.50525,"low score: GQ1b 30:1;O2","GQ1b",0.566510708788043
2688,9.757,1034.55725,"low score: MIPC 39:5;O4|MIPC 15:0;O3/24:5(2OH)","MIPC",0.565851387552384
979,6.823,480.30942,"LPE 18:0","LPE",0.562744590712618
1207,8.55,531.34949,"Unknown","null",0.562199962032812
2899,9.258,1328.50757,"Unknown","null",0.561510594800206
2333,9.044,852.57654,"PC 38:5|PC 16:0_22:5","PC",0.557292371742166
1584,6.757,636.34875,"low score: SHexCer 24:2;O2","SHexCer",0.557055808741684
2005,11.609,771.63837,"low score: PE-Cer 42:1;O2|PE-Cer 20:1;O2/22:0","PE_Cer",0.555456023992349
2460,8.528,883.53821,"PI 38:5|PI 18:1_20:4","PI",0.552362174439807
2235,9.072,828.5769,"PC 36:3|PC 18:1_18:2","PC",0.551398528831779
476,14.159,293.17526,"Unknown","null",0.551052750313626
2341,9.695,854.59216,"PC 38:4|PC 18:0_20:4","PC",0.549865990874178
1778,13.241,711.62592,"low score: FAHFA 47:5;O2|FAHFA 27:0/20:4;O","FAHFA",0.547930741292559
300,8.995,236.10439,"Unknown","null",0.545545470442852
2151,9.508,804.5766,"PC 34:1|PC 16:0_18:1","PC",0.542540143924127
1806,9.019,720.49713,"PE O-36:6|PE O-16:1_20:5","EtherPE",0.539671399136615
1783,13.271,713.63782,"low score: AAHFA 47:4;O2|AAHFA 25:1/22:2;O","FAHFA",0.532259592674787
1736,12.965,692.62134,"Cer 42:2;O2|Cer 20:2;O2/22:0","Cer_NS",0.531149630039836
1793,9.656,716.52631,"PE 34:1|PE 16:0_18:1","PE",0.530156682918133
1402,5.364,586.31226,"LPC 20:5","LPC",0.527409262162366
2730,9.581,1082.56152,"low score: MIPC 43:9;O4|MIPC 13:2;O3/30:7(2OH)","MIPC",0.518558746738846
1716,13.243,686.60693,"no MS2: Cer 44:4;O3|Cer 18:2;O2/26:2(2OH)","Cer_AS",0.517401051956505
1934,10.345,750.54395,"PE O-38:5|PE O-18:1_20:4","EtherPE",0.515546464492364
386,6.126,255.23219,"FA 16:0","FA",0.515102307550392
1991,9.863,766.54022,"LPE-N (FA)38:4|LPE-N (FA 18:0)20:4","LNAPE",0.512704344483458
1081,6.756,508.34067,"low score: GPNAE 20:0","GPNAE",0.510527458707062
1790,9.445,715.57648,"low score: SE 24:1;O4/21:0;O","DCAE",0.509088529068987
2327,8.644,850.56079,"PC 38:6|PC 18:2_20:4","PC",0.502398441655524
2167,9.923,810.52667,"low score: SHexCer 35:0;O3","SHexCer",0.497330963331296
1338,6.098,566.34814,"LPC 18:1","LPC",0.497042340573169
1272,8.55,545.34589,"Unknown","null",0.49501310132336
2740,8.96,1098.51501,"Unknown","null",0.493115407184267
1782,8.863,713.55994,"low score: SE 24:1;O4/21:1;O","DCAE",0.492733217030631
2150,10.352,803.62891,"SM 38:1;O2|SM 14:0;O2/24:1","SM",0.491630885117064
1181,5.359,526.29443,"low score: GPNAE 22:5","GPNAE",0.491279874360385
1179,4.377,526.07477,"Unknown","null",0.488602902942533
2845,8.955,1234.49084,"Unknown","null",0.485507749751818
944,8.545,473.34653,"Unknown","null",0.483496767452761
1090,7.549,509.32993,"no MS2: LPG O-19:1","EtherLPG",0.482929353841232
2735,8.986,1089.52222,"low score: MLCL 48:12|MLCL 16:4_15:4_17:4","MLCL",0.480955997930883
3000,8.97,1676.12048,"Unknown","null",0.480111607879453
2219,8.668,826.56122,"PC 36:4|PC 18:2_18:2","PC",0.477539349626257
1997,10.235,768.55524,"PE 38:3|PE 18:0_20:3","PE",0.471432862904793
1263,8.547,544.35028,"Unknown","null",0.470833447566831
2635,9.695,990.56677,"Unknown","null",0.469834882460959
214,9.016,187.94093,"Unknown","null",0.468874166602889
1467,7.208,591.38977,"low score: NAGlySer 28:4;O2|NAGlySer 13:1;O(FA 15:2)","NAGlySer",0.46496224672058
825,6.463,436.28223,"LPE O-16:1","EtherLPE",0.463987298924736
2456,10.112,880.61176,"PC 40:5|PC 18:0_22:5","PC",0.462275885555993
2455,9.804,880.60956,"PC 40:5|PC 18:0_22:5","PC",0.461757769523198
1511,7.303,605.40607,"low score: NAGlySer 29:4;O2|NAGlySer 8:0;O(FA 21:3)","NAGlySer",0.458769096360383
2585,9.577,946.58087,"RIKEN N-VS1 ID-8048 from Mouse_Muscle_WT_N_Ctr","Unknown",0.455920955399021
1465,6.031,590.34705,"LPC 20:3","LPC",0.454447191505573
772,3.065,411.04205,"Unknown","null",0.454343122266362
3009,8.984,1744.11414,"Unknown","null",0.450301665955898
2317,12.313,845.67682,"SM 41:1;O2","SM",0.450275486112504
2923,10.462,1376.52173,"Unknown","null",0.447261090844078
1740,13.058,694.63733,"low score: Cer 42:1;O2|Cer 29:0;O2/13:1","Cer_NDS",0.446460131588266
2137,12.994,799.66919,"RIKEN N-VS1 ID-6014 from Mouse_Kidney_fads2KO_N_Ctr","Unknown",0.438667201072054
2007,6.757,772.32452,"Unknown","null",0.438428901322204
2521,8.884,918.55176,"low score: SHexCer 44:9;O3","SHexCer",0.43583807141407
2404,9.482,863.5686,"PI 36:1|PI 18:0_18:1","PI",0.435739124682354
2628,8.884,986.5401,"low score: GD1a 46:2;O2","GD1a",0.435131791384871
2799,8.6,1171.74463,"low score: MLCL 53:6|MLCL 14:0_17:0_22:6","MLCL",0.433972165521239
2793,8.545,1169.73059,"low score: NGcGM3 34:0;O2","NGcGM3",0.415374639832646
2212,9.52,821.57367,"no MS2: PG O-41:6|PG O-19:3_22:3","EtherPG",0.414735028627449
448,6.757,283.2627,"FA 18:0","FA",0.413848702099231
208,3.066,184.03712,"Unknown","null",0.406416737931955
1686,13.077,668.62067,"low score: Cer 41:0;O4|Cer 15:0;O3/26:0(2OH)","Cer_AP",0.404646831963833
2848,9.148,1236.5061,"Unknown","null",0.404369140326371
2608,9.756,966.56836,"Unknown","null",0.399395898249378
2838,9.004,1225.49976,"no MS2: RIKEN N-VS1 ID-8835 from Mouse_AdrenalGlands_fads2KO_N_Ctr","Unknown",0.399080651424081
1811,9.435,722.51324,"PE O-36:5|PE O-16:1_20:4","EtherPE",0.398695938074357
2450,9.577,878.59381,"PC 40:6|PC 18:0_22:6","PC",0.398188956071026
1308,3.065,555.06122,"Unknown","null",0.397601290569756
1923,8.773,747.56525,"SM 34:1;O2|SM 18:1;O2/16:0","SM",0.395295929301853
906,7.068,464.31717,"no MS2: LPE O-18:1","EtherLPE",0.39527711986607
1238,5.575,538.31396,"LPC 16:1","LPC",0.394571397334078
380,3.063,255.03784,"Unknown","null",0.39401432682255
2116,9.044,793.55298,"no MS2: PG 36:0;O|PG 8:0_28:0;O","OxPG",0.391658413127474
846,8.001,446.37576,"low score: Cer 28:4;O2|Cer 13:0;O2/15:4","Cer_NDS",0.390930837874087
2347,9.466,855.5954,"no MS2: NAGlySer 48:12;O2|NAGlySer 26:5;O(FA 22:6)","NAGlySer",0.389241082799778
2849,9.229,1236.50879,"Unknown","null",0.388604088055301
2507,8.904,909.55615,"PI 40:6|PI 18:0_22:6","PI",0.388587868027114
2692,6.126,1035.66809,"Unknown","null",0.388308319217415
2084,9.04,792.55133,"DMPE 38:5|DMPE 16:0_22:5","DMPE",0.38741150103876
1911,9.507,744.55469,"LPE-N (FA)36:1|LPE-N (FA 18:0)18:1","LNAPE",0.386675791147185
2678,8.961,1030.52527,"low score: MIPC 39:7;O4|MIPC 13:2;O3/26:5(2OH)","MIPC",0.383663898505727
1931,8.99,749.58099,"SM 34:0;O2","SM",0.378846366556407
2346,8.274,855.51245,"PI 36:5","PI",0.373614039017646
2805,8.697,1173.76123,"RIKEN N-VS1 ID-8768 from Mouse_Macrophage_WT_N_F1","Unknown",0.372298923764884
2220,8.968,826.56213,"PC 36:4|PC 16:0_20:4","PC",0.372113290924218
2149,9.015,803.56415,"RIKEN N-VS1 ID-6083 from Mouse_Plasma_ApoEKO_N_F1EPA","Unknown",0.368395352367715
2120,9.695,794.56946,"DMPE 38:4|DMPE 18:0_20:4","DMPE",0.366400531018538
1751,13.259,696.64648,"low score: Cer 42:0;O2|Cer 30:0;O2/12:0","Cer_NDS",0.366400077144353
843,2.641,445.04886,"Unknown","null",0.365555199624205
1604,5.683,653.30151,"low score: PI 20:2;O|PI 18:2_2:0;O","OxPI",0.361759885454077
1719,8.773,687.54382,"RIKEN N-VS1 ID-4212 from Mouse_Macrophage_WT_N_F1AA","Unknown",0.357344420840772
2274,11.61,831.65796,"SM 40:1;O2|SM 17:0;O2/23:1","SM",0.355255342212459
1785,9.134,714.50775,"PE 34:2|PE 16:0_18:2","PE",0.353621772611347
184,0.57,172.99098,"Unknown","null",0.351049961429057
2145,9.015,802.56122,"PC 34:2|PC 16:0_18:2","PC",0.3508860583695
209,3.063,185.03276,"Unknown","null",0.349434692496935
1739,13.242,694.63611,"Cer 42:1;O2|Cer 18:1;O2/24:0","Cer_NS",0.345130962937299
1905,9.015,742.53949,"LPE-N (FA)36:2|LPE-N (FA 18:0)18:2","LNAPE",0.340042817417945
2281,9.864,834.52832,"no MS2: HexCer 39:7;O4|HexCer 17:2;O3/22:5(2OH)","HexCer_AP",0.339740405085378
2525,9.049,920.56793,"low score: SHexCer 44:8;O3","SHexCer",0.335349846898612
2019,9.444,775.5976,"SM 36:1;O2|SM 16:1;O2/20:0","SM",0.333738554639291
2066,9.015,788.48517,"no MS2: PE 39:8;O|PE 17:2_22:6;O","OxPE",0.320021345443109
2328,8.883,850.56323,"PC 38:6|PC 16:0_22:6","PC",0.316934159538855
2514,7.607,913.58783,"low score: SMGDG 40:4|SMGDG 20:2_20:2","SMGDG",0.316367270959911
1666,8.276,659.51288,"low score: SE 24:1;O3/20:5","LCAE",0.315116215108536
2362,10.672,858.62402,"PC 38:2|PC 18:0_20:2","PC",0.305198156482809
195,0.566,179.05695,"beta-D-Allose","Others",0.302431376210365
1082,6.623,508.3421,"low score: PE O-20:0|PE O-11:0_9:0","EtherPE",0.296617001701145
1374,7.062,577.37378,"no MS2: RIKEN N-VS1 ID-2873 from Mouse_Feces_WT_ABX_Ctr","Unknown",0.287309523860867
2728,9.508,1076.53027,"Unknown","null",0.283510625649986
1993,9.863,767.54254,"no MS2: RIKEN N-VS1 ID-5448 from Mouse_Muscle_WT_CTX14_Ctr","Unknown",0.279286452192052
2600,8.964,962.53827,"low score: PC 42:10;O4|PC 20:4_22:6;O4","OxPC",0.272943160497423
1767,6.758,704.33679,"low score: PS 31:8|PS 15:4_16:4","PS",0.267607082078108
2340,9.473,854.58978,"PC 38:4|PC 16:0_22:4","PC",0.267008553887379
1805,8.277,719.53558,"SM 32:1;O2|SM 13:0;O2/19:1","SM",0.266558075783255
2011,8.863,773.58136,"SM 36:2;O2|SM 14:2;O2/22:0","SM",0.265796951726297
2667,9.58,1014.57587,"RIKEN N-VS1 ID-8485 from Mouse_Kidney_WT_N_F1EPA","Unknown",0.264833672394294
2957,8.639,1504.43701,"Unknown","null",0.263855147082551
2012,10.447,773.59125,"no MS2: MGDG O-33:1|MGDG O-17:0_16:1","EtherMGDG",0.263040162785347
2486,9.756,898.58148,"RIKEN N-VS1 ID-7596 from Mouse_Plasma_ApoEKO_N_F1EPA","Unknown",0.261012416338216
2370,12.994,859.69147,"SM 42:1;O2|SM 18:1;O2/24:0","SM",0.260036168883197
2785,8.644,1164.48535,"low score: GQ1b 30:3;O2","GQ1b",0.254107814409024
2877,9.583,1286.52795,"Unknown","null",0.252868245665444
1904,9.92,742.5376,"PE 36:2|PE 18:0_18:2","PE",0.2498273575452
1992,8.968,766.54071,"LPE-N (FA)38:4|LPE-N (FA 18:0)20:4","LNAPE",0.243890019655137
2245,9.756,830.59253,"PC 36:2|PC 18:0_18:2","PC",0.23957252683532
1088,4.377,509.08475,"Unknown","null",0.235336040752163
2009,10.444,772.58344,"DMPE 36:1|DMPE 18:0_18:1","DMPE",0.226568468926736
2705,9.695,1058.55627,"low score: MIPC 41:7;O4|MIPC 19:1;O3/22:6(2OH)","MIPC",0.222454034858081
1024,3.411,494.09369,"Unknown","null",0.219570766609
2752,8.959,1115.51404,"Unknown","null",0.217774074843118
1715,8.352,685.52838,"low score: SE 24:2;O4/19:0;O","KLCAE",0.21736335890828
2079,8.884,790.54126,"LPE-N (FA)40:6|LPE-N (FA 18:0)22:6","LNAPE",0.215413132533202
2201,9.577,818.57123,"DMPE 40:6|DMPE 18:0_22:6","DMPE",0.214342742918916
2574,9.509,940.55463,"low score: PC 44:11;O|PC 22:6_22:5;O","OxPC",0.207379816602956
572,5.057,319.22711,"FA 20:4;O","OxFA",0.203341164299573
1890,9.094,738.50909,"PE 36:4|PE 16:0_20:4","PE",0.201835615075939
2402,13.62,862.68762,"low score: PE O-46:5|PE O-28:4_18:1","EtherPE",0.199476032764695
2757,9.693,1126.54504,"Unknown","null",0.197379635343021
2743,9.22,1100.5282,"Unknown","null",0.194095315168906
2664,9.51,1008.53906,"low score: MIPC 37:4;O4|MIPC 20:2;O3/17:2(2OH)","MIPC",0.18946799117601
2530,9.695,922.57977,"RIKEN N-VS1 ID-7851 from Mouse_Muscle_WT_N_Ctr","Unknown",0.178853601051693
505,6.469,303.23145,"FA 20:4","FA",0.16347924027833
1916,8.352,745.5506,"SM 34:2;O2|SM 18:1;O2/16:1","SM",0.155664310442018
2003,9.757,770.57147,"DMPE 36:2|DMPE 18:0_18:2","DMPE",0.103194946057314
2422,9.508,872.56531,"low score: SHexCer 40:4;O3","SHexCer",0.0685555365945739
2471,8.966,894.54938,"PC 39:7;O2|PC 22:6_17:1;O2","OxPC",0.0617098729795589
