"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
3799,3.557,241.75751,"Unknown","null",1.01623342029954,0.0232318151325224,0.877762426901496,0.952589399886992,0.178753572319341
3801,1.037,241.82307,"Unknown","null",1.2758280592808,0.351433913164456,0.0163597019202253,0.134338321537235,1.20439887044222
3802,1.037,241.86046,"Unknown","null",1.0747120798523,0.103950207158464,0.623353542199554,0.846526005285992,0.936619136474697
3807,6.224,241.88666,"Unknown","null",1.05502331595792,0.0772748827667371,0.214729142301042,0.524795916874747,0.556012370626643
3811,1.82,241.89948,"Unknown","null",1.08963023248475,0.123838637510659,0.600280472637147,0.831240584959591,1.19580451628579
3815,3.402,241.97197,"Unknown","null",1.33404032894209,0.415802280829322,0.00221559036862401,0.0455320287112805,1.23149680214717
3816,3.685,241.97287,"Unknown","null",1.04114089020427,0.0581653115243697,0.683779743964836,0.870508930756487,0.343857559721516
3818,1.259,241.9745,"Unknown","null",1.14697010989681,0.197827795132707,0.194132838750768,0.497226268231402,0.886545651857437
3827,8.143,242.07932,"low score: LPE O-2:0","EtherLPE",1.15259567617075,0.204886512743958,0.173222282576261,0.470264670863255,0.960004359362693
3829,3.503,242.76707,"Unknown","null",0.971252408370928,-0.0420818239765524,0.767714101619237,0.911317493939595,0.183619225812149
3831,6.092,242.96655,"Unknown","null",0.96880127858499,-0.0457273258429325,0.344494534970275,0.654112995630387,0.947752791512965
3832,5.164,242.99197,"Unknown","null",0.877544846438085,-0.188455239463808,0.353460134492439,0.659071953835247,0.58872026987685
3834,0.889,242.99615,"Unknown","null",1.1406418072294,0.18984581698664,0.333367754535086,0.646487112385735,0.737685823977148
3839,6.428,243.06094,"Pseudouridine","Nucleoside and nucleotide analogues",1.07011301339183,0.097763166019142,0.0347068018616282,0.19568930049774,0.510181105904333
3840,4.402,243.0619,"low score: Uridine","Pyrimidine nucleosides",1.07673627671514,0.106664936172134,0.10293533952013,0.355149232821499,0.971481165875536
3846,5.657,243.16919,"Unknown","null",0.953432871645649,-0.0687967286127336,0.390419322231847,0.690975247959957,0.567255881163765
3849,3.564,243.75499,"Unknown","null",0.96784981492219,-0.0471448987066765,0.729045331247457,0.89601829568201,0.293543347526924
3850,3.478,243.75569,"Unknown","null",0.840513459161325,-0.250657173332129,0.103460504500322,0.355149232821499,0.956843916182974
3851,1.037,243.81947,"Unknown","null",1.26811209018953,0.34268227293267,0.0206648032174166,0.149930714510005,1.21126975289372
3853,6.214,243.88028,"Unknown","null",0.982949957662436,-0.0248101245778294,0.490364720853932,0.756962691291973,0.367932667083251
3861,1.88,243.89792,"Unknown","null",1.44124587272189,0.527316476454883,0.045055650739353,0.22993195981315,1.69696106823129
3862,1.798,243.89809,"Unknown","null",1.22531232040012,0.293149525279176,0.25914727671004,0.570391170903027,1.50591813748327
3870,2.317,243.96663,"Unknown","null",1.37455409041296,0.458963679812021,0.0233189510674191,0.157044199423091,1.41673984479066
3871,3.701,243.96667,"Unknown","null",1.18176600698671,0.240944406091902,0.00513368749308121,0.0729734983042779,0.896656959068838
3872,4.867,243.96693,"Unknown","null",2.22115542237397,1.15131034706904,6.48695247485296e-05,0.00472914657252085,2.61718775509678
3874,2.398,243.96727,"Unknown","null",1.04255055488604,0.060117343876156,0.778929329832839,0.91554060828563,0.420205619497763
3875,4.481,243.96729,"Unknown","null",1.90007452638959,0.926056006316252,0.00211518676384902,0.0451690737988675,2.06605309862923
3877,3.638,243.96751,"Unknown","null",1.15204362757097,0.204195352273707,0.0361795552048946,0.200007547063569,0.767371769255844
3878,0.934,243.9915,"Unknown","null",1.37090165187256,0.455125076262973,0.0733898996570756,0.295238775336472,1.09087493221242
3886,1.041,244.8511,"Unknown","null",1.24046233997163,0.310877936148595,0.00265262937554586,0.0514851246980947,1.18151992595507
3888,6.093,244.96268,"Unknown","null",1.03318309092464,0.0470959376134772,0.23544837253601,0.547676482057323,0.903131230125597
3889,8.152,244.96309,"Unknown","null",0.84792006278244,-0.237999833003709,0.0271990802976481,0.172031559842541,1.12008632887898
3891,8.097,244.98671,"Unknown","null",0.812896499446065,-0.298856419390772,0.00527296473588269,0.0733064725374575,1.15233414673798
3892,0.874,245.01154,"Unknown","null",1.02265036765313,0.0323129886124622,0.870032811060928,0.947024061274987,0.259324707317321
3893,1.303,245.01169,"Unknown","null",1.06769418088147,0.0944984757646345,0.670515426594819,0.867486880095287,0.275617580689228
3902,4.462,245.07625,"Unknown","null",1.06208031310188,0.0868928649488669,0.143148337676166,0.420600819553865,0.721502986089587
3906,3.495,245.75841,"Unknown","null",0.950178043472301,-0.0737302252672229,0.260551523570472,0.572638605847161,0.693161596518488
3907,3.562,245.76183,"Unknown","null",0.877976013789058,-0.187746568862801,0.250146762103449,0.561903696658471,0.613103084715104
3909,1.036,245.81535,"Unknown","null",1.28277156650443,0.359264280939527,0.00406599292794324,0.0631753112062169,1.21722500517303
3913,6.215,245.8781,"Unknown","null",0.9913668796343,-0.012509033966472,0.731994192600204,0.898165288046802,0.547847984087702
3915,1.888,245.89183,"Unknown","null",1.10017704680904,0.137735709204582,0.584358645366009,0.824079636149647,1.7540249602343
3916,1.804,245.89453,"Unknown","null",1.15747840918426,0.210985282683509,0.371482093416639,0.677796057352178,1.23340314433059
3921,5.363,245.98369,"Unknown","null",1.46207446409677,0.548016790255732,0.00221572247808803,0.0455320287112805,1.51434355521326
3922,1.233,246.00687,"Unknown","null",1.02384005009531,0.0339903472143188,0.905088932407605,0.968413785029562,0.328614679695126
3932,1.844,246.86534,"Unknown","null",1.16940917613367,0.225779817030419,0.348622750290298,0.655831617621553,1.06680094804226
3935,6.094,246.92505,"Unknown","null",0.998785974975399,-0.00175253190668201,0.966758871610747,0.991070543171447,0.820078474968745
3938,2.072,246.99045,"Unknown","null",2.15560852839482,1.1080951996936,0.000664981359125502,0.020865562744139,2.27241730676948
3940,0.923,246.99141,"Unknown","null",1.11736508612648,0.160100646776398,0.61928546753,0.843684713968628,0.406677468158729
3956,1.177,247.8036,"Unknown","null",0.90648481532066,-0.141645241542378,0.492245455822779,0.757891563073804,0.5538698308599
3969,1.854,247.95259,"Unknown","null",1.25640027302682,0.329296161612859,0.0119734990213769,0.11397171087961,1.93496495047837
3975,7.179,248.05334,"Unknown","null",1.08466635109478,0.117251330552905,0.0354856775232363,0.1981039612224,0.823714114230492
3978,3.514,248.74004,"Unknown","null",0.944708455624447,-0.0820589237756995,0.319312451731068,0.63332992461687,0.756826981400792
3979,3.577,248.74071,"Unknown","null",0.945512917941968,-0.0808309259524052,0.327195995769607,0.639208386506768,0.798400019745068
3982,6.099,248.92082,"Unknown","null",1.01086510724039,0.0155904926916062,0.68576960227846,0.87149886956221,0.541655604986719
4012,1.824,249.8476,"Unknown","null",0.998363605912956,-0.00236275135817188,0.993145286538149,0.997184828384892,1.37764200606234
4021,5.186,250.01711,"Unknown","null",0.917136405031281,-0.124791774123549,0.404184410298658,0.697118985794973,0.499078414780201
4023,2.496,250.02379,"Unknown","null",0.929943702700592,-0.104784714465705,0.239838932935241,0.548983239313693,0.613404300812703
4028,3.515,250.73779,"Unknown","null",0.952995320705568,-0.0694589644997272,0.39203628737881,0.691164402185458,0.689131896432113
4029,3.578,250.73842,"Unknown","null",0.953283102113086,-0.069023371453433,0.39487988739812,0.692299111986428,0.726328819786284
4032,6.093,250.9017,"Unknown","null",1.00179345334457,0.00258508882046193,0.942433762689985,0.979069082725595,0.855290009058178
4034,4.431,250.94678,"Unknown","null",0.807730034039479,-0.308054910366373,0.113776914255055,0.374124528832078,0.930120303937725
4035,5.07,250.94882,"Unknown","null",1.76904437860583,0.822970240222533,0.000300470377134049,0.0128300851036239,2.34057878205288
4037,6.079,250.97992,"Unknown","null",1.01220611357144,0.0175030931448674,0.760100781639824,0.907174268447051,0.38877189681485
4040,2.493,251.02095,"Unknown","null",0.876688631337123,-0.189863555282464,0.141080475621595,0.419591583714376,0.706888694568546
4042,8.094,251.07558,"Unknown","null",1.13838261351034,0.186985532899415,0.00737353712746606,0.0888689615886938,1.40113692160998
4054,1.212,251.12836,"Unknown","null",1.03557686659681,0.0504346428315188,0.666591530597526,0.865842724730731,0.301488725287065
4056,1.802,251.8446,"Unknown","null",1.16397421309862,0.21905909686576,0.489520035456534,0.756705259549607,1.12177803499961
4057,1.865,251.84529,"Unknown","null",1.04843462789576,0.0682369091685935,0.838260246472134,0.935888369085395,1.08457198219846
4058,1.021,251.85168,"Unknown","null",1.25920603240736,0.332514357412398,0.0173989817048224,0.139052289614209,1.30714656503149
4074,3.515,252.73512,"Unknown","null",0.950457821661081,-0.0733054888768159,0.360689886641578,0.667555462025806,0.690907569294787
4075,3.577,252.73575,"Unknown","null",0.951991854610085,-0.0709788652237968,0.375674024934992,0.683257397106116,0.724157585853947
4077,6.093,252.89864,"Unknown","null",0.978288328241973,-0.0316683654767136,0.383193885563217,0.686622716451817,0.668541134253941
4079,4.427,252.94478,"Unknown","null",0.907806795557378,-0.13954280700786,0.432294889383179,0.719413690613907,0.447484567615822
4086,2.495,253.01808,"Unknown","null",1.00077487680972,0.00111747803266304,0.991830297072796,0.997184828384892,0.853745215793785
4091,8.099,253.05498,"Unknown","null",1.12241092839079,0.166600960986377,0.0822182058575062,0.314660969664643,0.696880203278047
4096,1.221,253.10713,"Unknown","null",1.17642157209811,0.234405144347493,0.0873188630422825,0.323415218876558,0.789179351791561
4098,1.163,253.14305,"Unknown","null",0.963979915777241,-0.0529250062230169,0.604346929193661,0.832674954713413,0.209114169112478
4115,2.476,254.03812,"Unknown","null",0.883568123315114,-0.178586723687113,0.224680819597363,0.534264892423641,0.755656173594594
4116,1.7,254.03893,"Unknown","null",0.867813804829487,-0.204542558743503,0.287849798712095,0.604900976858181,0.680261341078735
4117,2.374,254.03902,"Unknown","null",0.960294989453945,-0.0584504448353567,0.728670827513038,0.89601829568201,0.776605516066392
4120,3.515,254.73274,"Unknown","null",0.951772080202992,-0.0713119605649126,0.401653700731789,0.69596690521004,0.749458767526507
4121,3.578,254.73337,"Unknown","null",0.949771989786921,-0.0743468853234308,0.380183956389931,0.683325222880039,0.785820924634186
4132,1.218,254.98064,"Unknown","null",1.12467007483769,0.169501844816576,0.0895026468988266,0.329057086814997,0.569024099621915
4136,0.951,255.0376,"low score: PA 2:0_2:0","PA",1.04448651514404,0.0627938665932355,0.807659009681035,0.923524399363662,0.30643084617925
4137,1.741,255.08655,"low score: Phenyl-beta-glucopyranoside","Phenolic glycosides",1.09906320755211,0.136274358625418,0.239645087523969,0.548983239313693,0.352274847565796
4138,1.793,255.08662,"low score: Phenyl-beta-glucopyranoside","Phenolic glycosides",1.0991779928183,0.136425024652802,0.238340916682068,0.547676482057323,0.382606702561649
4144,1.342,255.11267,"low score: Pterostilbene","Stilbenes",0.980250912313123,-0.0287770154380187,0.813996034816758,0.926870151644682,0.133649423667266
4145,1.148,255.15935,"Unknown","null",0.92806497148123,-0.107702286568296,0.32196023077029,0.6360470124074,0.756043285913401
4146,5.015,255.23064,"no MS2: FA 16:0","FA",1.12579446875898,0.170943465102354,0.209105183020684,0.519115774126931,1.09417433959843
4148,3.48,255.73383,"Unknown","null",0.81078964329987,-0.302600434369854,0.000636053556530818,0.020865562744139,0.978910749304418
4149,3.564,255.73448,"Unknown","null",0.891929854326964,-0.164997840788763,0.384250544410665,0.686916792609735,0.517940755957237
4181,1.155,256.09738,"low score: LPE O-3:0","EtherLPE",1.26956851401383,0.34433825411168,0.25471026657018,0.564784114820674,0.852732493699305
4199,8.102,257.07437,"Unknown","null",0.956888890100978,-0.0635766801097066,0.469915504479622,0.745529428285346,0.395115085083445
4206,1.128,257.17517,"Unknown","null",0.832268444042445,-0.264879157357543,0.0202391112169417,0.148072471854727,1.02886160733787
4208,3.558,257.73212,"Unknown","null",0.86965960691362,-0.201477268078307,0.226590360168978,0.536885536836474,0.598194314678531
4209,3.477,257.73221,"Unknown","null",0.915848954527044,-0.126818411983592,0.346185280934952,0.654557419987321,0.726351965930818
4236,0.998,257.96747,"Unknown","null",1.05956103035609,0.0834666888485938,0.465303330982607,0.741305511827283,0.564176138107519
4238,1.763,257.98242,"Unknown","null",1.15138936889593,0.203375796616758,0.049919303888692,0.24301107381645,1.07779843287298
4250,3.542,258.77591,"Unknown","null",0.903098916471362,-0.147044080063736,0.34443561500897,0.654112995630387,0.517685453229557
4253,6.091,258.9209,"Unknown","null",1.10588384743645,0.145199865204342,0.000433957207574671,0.0166294627364191,1.18835911162174
4257,1.219,258.99081,"Unknown","null",0.923975056323874,-0.114074189786706,0.707083692992448,0.883123527581509,1.74588546781805
4258,1.394,258.99142,"Unknown","null",0.945859746410401,-0.0803018205820187,0.74886744606467,0.905833914478286,1.65726776815915
4259,1.29,259.00928,"Unknown","null",1.14213487761841,0.191733032295421,0.433651850090308,0.720445503693894,0.621361327574081
4267,7.77,259.08981,"Unknown","null",0.803125371405895,-0.316302878517989,0.0267786262269881,0.170663782073491,0.95267776173832
4270,7.543,259.12814,"low score: gamma-Glutamylleucine","Dipeptides",1.08626995274395,0.119382676888121,0.115191937543641,0.376979385440907,1.00373064036595
4271,1.095,259.19012,"Unknown","null",1.07533443984309,0.104785422293768,0.120810024277032,0.386204451940158,0.436259317057023
4272,3.557,259.72992,"Unknown","null",0.945301025619557,-0.0811542745347076,0.599790869707357,0.831240584959591,0.444042178315992
4273,3.476,259.73022,"Unknown","null",0.759552651705856,-0.396778119992643,0.00410037148678691,0.0631753112062169,1.18152793441142
4275,3.503,259.79529,"Unknown","null",1.35696292090223,0.440381299561974,0.0526168121179274,0.248133857084292,1.06456474512196
4295,9.548,259.83932,"Unknown","null",1.82916598501927,0.871185996299776,4.44777768369559e-05,0.00375594666960837,2.44832015158338
4298,0.899,259.95389,"Unknown","null",1.2636946863337,0.337647944750621,0.074393784583971,0.298073756195026,1.26952655760586
4300,1.343,260.02267,"Unknown","null",1.04978249131931,0.070090441032967,0.757547562386626,0.906918215064847,0.196804666316323
4302,7.334,260.0238,"low score: Phosphotyrosine","Phenylalanine and derivatives",1.04257303838142,0.0601484564945025,0.403897637099724,0.697026580422098,0.679406719749319
4304,2.499,260.05994,"Unknown","null",1.04955418927982,0.0697766559935911,0.685559455464821,0.87149886956221,0.307913774009927
4310,3.527,260.76874,"Unknown","null",1.02466492240945,0.0351522084519154,0.747803849012594,0.905833914478286,0.681011947064934
4316,6.093,260.93088,"Unknown","null",1.03923336977144,0.0555196615632063,0.0568588053749956,0.256497821756304,0.854092793540384
4328,2.494,260.97296,"Unknown","null",1.22991198188741,0.298555073419653,0.140693976822281,0.419152073415959,0.781333140127753
4329,9.513,260.99744,"Unknown","null",1.11166485482792,0.152721909324775,0.0959502523197483,0.342324167678081,0.741144345779585
4330,1.213,261.0065,"Unknown","null",1.15518494805992,0.208123849293411,0.333807431356796,0.646487112385735,0.48666341472584
4337,1.293,261.07413,"low score: Indarubicin","Indolines",0.997826636500845,-0.00313891297862945,0.976017708924432,0.994476452125899,0.246534820080461
4338,7.679,261.08664,"Unknown","null",1.06225998436823,0.0871369038590881,0.547483033614982,0.799829101824631,0.590310654202526
4342,3.557,261.72708,"Unknown","null",0.857198219252444,-0.222299241931157,0.222792779870405,0.531042758399235,0.731964317992249
4343,3.475,261.72836,"Unknown","null",0.834775229111765,-0.260540303886298,0.104844287985988,0.357739242911092,0.882293894324043
4355,6.216,261.8916,"Unknown","null",0.995500259750655,-0.00650640250669454,0.833418130875905,0.934040792346487,0.379394552697458
4361,0.899,261.94949,"Unknown","null",1.47723173424197,0.562896160305607,0.0146707786688882,0.125666739962549,1.59462067221417
4362,7.274,261.97433,"Unknown","null",1.1743634169415,0.231878932030881,0.0919927099438657,0.334645552083386,0.938276884259785
4370,1.037,262.83344,"Unknown","null",1.13519719542869,0.182942930252711,0.333948079805082,0.646487112385735,0.97507071374359
4373,6.091,262.92969,"Unknown","null",0.992700354543233,-0.0105697872566903,0.813448447522418,0.926599622577937,0.620573591534206
4379,1.501,262.98615,"Unknown","null",1.14240035471767,0.19206833243951,0.473871365919416,0.748067900871581,0.41669145979597
4380,5.376,262.98669,"Unknown","null",1.47522552718961,0.560935525380444,0.0100943475364351,0.108184918311756,1.45441564449511
4383,2.48,263.03113,"Unknown","null",1.2190079795271,0.285707569753452,0.238566336446515,0.547676482057323,0.879892488318483
4385,1.293,263.08884,"Unknown","null",0.962877732142833,-0.0545754810659851,0.525493869581063,0.784958109034381,0.342109463694888
4386,5.447,263.1033,"Phenylacetylglutamine","N-acyl-alpha amino acids",0.939382372578277,-0.0902155730741896,0.55271841167599,0.801978316747347,0.472202018259949
4388,5.817,263.62653,"Unknown","null",0.786158529045123,-0.347107833286346,0.0133130936266015,0.11972447149028,1.32814417294761
4389,3.572,263.79346,"Unknown","null",0.944488561153982,-0.0823947708691186,0.540050888603128,0.796008790554972,0.324880380271242
4391,3.503,263.79398,"Unknown","null",0.977619067333983,-0.0326556713510975,0.379038176320082,0.683257397106116,0.431433625666821
4404,6.216,263.8884,"Unknown","null",0.994463668130116,-0.00800943048091085,0.795650494254695,0.920346624014432,0.441759543742252
4420,1.037,264.82916,"Unknown","null",1.23249268745508,0.301579086924818,0.220078650792351,0.531042758399235,1.1878513140441
4424,6.421,264.93399,"Unknown","null",0.935940910421355,-0.0955106451353593,0.014516911703557,0.125407656306162,0.632871905605305
4425,5.344,264.9588,"Unknown","null",1.30336518936031,0.382241368681418,0.0034176248596921,0.0575024628141654,1.35995819528357
4435,1.27,265.09915,"Unknown","null",1.17179125580271,0.22871558935007,0.203637822889771,0.512176395637175,0.773860401533583
4443,3.522,265.79126,"Unknown","null",1.01088895318598,0.015624524949164,0.698970117336326,0.878562523430731,0.456993488720804
4444,3.593,265.79251,"Unknown","null",0.912086239921432,-0.132757853803501,0.501044158627114,0.764872824380206,0.982631677299587
4465,2.03,266.01566,"Unknown","null",0.954529562110767,-0.067138215801716,0.695698744902892,0.876242094479495,0.249493806153844
4466,1.342,266.01706,"Unknown","null",1.06626607355187,0.0925674897815885,0.643380704779232,0.852044717140064,0.353053109305504
4473,3.524,266.79596,"Unknown","null",0.969156906725924,-0.0451978376785611,0.470392554010444,0.745571513863423,0.434214906004055
4476,1.037,266.82565,"Unknown","null",1.20002249906504,0.263061454988179,0.272916770461639,0.589551724125832,1.1857702743771
4486,5.721,267.07291,"Inosine","Purine nucleosides",0.517246995930908,-0.951074733667552,0.0963479762676054,0.342430560123511,1.73224878210072
4492,1.232,267.12375,"Unknown","null",1.03433774643548,0.0487073515566863,0.639475323927492,0.850302982325225,0.20450961827663
4495,3.529,267.79132,"Unknown","null",1.02328543271531,0.0332086230161597,0.576712352982693,0.820463218974426,0.547867855021176
4506,0.985,267.89035,"Unknown","null",1.29835921177352,0.376689583143646,0.0583068433089254,0.258883012138119,1.19010955113223
4515,3.466,268.77441,"Unknown","null",1.05784262756345,0.0811250175076541,0.599160051559987,0.831240584959591,0.518310531420531
4516,3.52,268.77673,"Unknown","null",0.880774540681251,-0.183155327351736,0.0664533589774838,0.280618059588415,0.985180529846958
4519,3.602,268.81363,"Unknown","null",0.992348557328321,-0.0110811460445071,0.980976331198074,0.995204701796354,1.4249941728165
4520,3.513,268.81802,"Unknown","null",1.07910602706404,0.109836623124817,0.0847894339080634,0.319844352523637,0.463493649974939
4521,1.037,268.82166,"Unknown","null",1.17861994787284,0.237098588792133,0.248282620280727,0.559243972885525,1.00235655948583
4524,6.093,268.91141,"Unknown","null",0.994211828499339,-0.00837482723767735,0.821477480313831,0.930177858774456,0.83283668420162
4530,1.703,268.96173,"Unknown","null",0.883026534204203,-0.17947130459045,0.302939037690669,0.619405682487823,0.709969342759689
4531,2.293,268.96201,"Unknown","null",1.35433142277843,0.437580828639852,0.0202615058509814,0.148072471854727,1.33510433626894
4533,8.09,268.96243,"Unknown","null",0.737856427542192,-0.438587971587371,0.000233031588311682,0.0110560542454542,1.53401654206367
4535,7.773,269.04956,"low score: PA 2:0_3:0","PA",0.947873074397458,-0.077234207912424,0.279734524696838,0.598709629734007,0.419890868721166
4536,0.824,269.05463,"Unknown","null",1.12139147762709,0.165290010736504,0.22228221449481,0.531042758399235,0.726983257437893
4542,1.143,269.17435,"Unknown","null",0.964213333020476,-0.0525757156100273,0.46580572175163,0.741305511827283,0.223796816859692
4550,6.214,269.84406,"Unknown","null",1.00023768080558,0.000342860175498672,0.99312880048383,0.997184828384892,0.165798488734521
4553,0.984,269.88785,"Unknown","null",1.41033491189653,0.49603779975733,0.0871028305220481,0.323415218876558,1.43351365435578
4556,1.228,269.95798,"Unknown","null",1.12006567164688,0.163583322802268,0.0481152103442663,0.236929759009904,0.62540439341821
4560,5.191,270.00839,"Unknown","null",1.30661754258505,0.385836914536801,0.0340732796589282,0.194440576029521,1.25610696577966
4561,7.18,270.0365,"Unknown","null",1.06290009577879,0.0880060012924435,0.133517535964752,0.407228484692493,0.576663404708445
4563,1.524,270.07648,"Unknown","null",1.2728471103003,0.348059138439389,0.312586198239273,0.627599437639744,0.924656038626699
4570,3.521,270.81436,"Unknown","null",1.06378695860744,0.0892092555995312,0.0382644058140047,0.208328431654026,0.710392976243493
4576,6.093,270.90991,"Unknown","null",0.993034228872618,-0.0100846480564716,0.793989978994579,0.920346624014432,0.827828171530096
4581,3.373,270.97339,"Unknown","null",0.923107003475724,-0.115430204940239,0.560594302472625,0.808695159310171,0.366136420845913
4586,6.339,271.06824,"Unknown","null",1.01295557611183,0.0185709051079623,0.732630837210251,0.89835330339826,0.580203413606093
4589,1.311,271.1535,"Unknown","null",1.00490091157802,0.00705325123226963,0.944347997824654,0.979069082725595,0.0264689121155398
4592,3.542,271.77582,"Unknown","null",0.980005974607259,-0.0291375502411597,0.864278415010054,0.944544125215741,0.258577005935673
4594,0.986,271.88525,"Unknown","null",1.19841929445317,0.261132756369099,0.144755843567605,0.422204482272271,0.983982215409435
4595,1.441,271.96506,"Unknown","null",0.968580511128936,-0.0460561202159457,0.683163227522114,0.870508930756487,0.850496811774533
4596,0.987,271.98288,"Unknown","null",1.48705473954043,0.572457754996243,0.00728376153247969,0.0888689615886938,1.55302211530956
4597,2.305,271.99823,"Unknown","null",1.43951825889774,0.52558608820955,0.144804730664037,0.422204482272271,1.190029440266
4598,1.702,271.99869,"Unknown","null",0.96802424400943,-0.0468849148728445,0.807147798740264,0.923293061781343,0.211964716265572
4601,8.142,272.08679,"Unknown","null",0.838528517246998,-0.254068246111183,0.010870765397676,0.11089664769165,1.11402420989015
4607,8.781,272.17154,"Unknown","null",1.03957836532919,0.0559985153011002,0.876844027779735,0.952357121741871,1.03443735010228
4616,6.093,272.95294,"Unknown","null",1.11962995093019,0.163021985700221,0.000566678293975468,0.0196953653568916,1.33672239439016
4617,1.449,273.00571,"Unknown","null",1.12861820698899,0.174557528592521,0.403736771116335,0.697026580422098,0.502258075048913
4630,0.946,273.07626,"low score: Phloretin","2'-Hydroxy-dihydrochalcones",1.00236101883866,0.00340221540124119,0.987547017884924,0.997184828384892,0.47382722097461
4633,1.341,273.16986,"Unknown","null",0.723111266131133,-0.467710441148016,0.000701932866438505,0.0214089524263744,1.74751152370271
4634,3.557,273.77374,"Unknown","null",0.952306031331118,-0.070502824994108,0.747791161807508,0.905833914478286,0.326592378748258
4635,4.241,273.91013,"Unknown","null",0.542274708426619,-0.882904209945226,0.0114033085246127,0.112490063300552,2.09109887305591
4649,9.137,274.10315,"Glu-Gln","Dipeptides",0.989802875127469,-0.0147868620114853,0.919201127410597,0.971350464470284,0.400893499005137
4650,3.529,274.83087,"Unknown","null",1.0664408533906,0.0928039535956859,0.219271883461506,0.531042758399235,0.739453465856253
4651,1.036,274.85745,"Unknown","null",1.1568413189861,0.210190987166332,0.21136046257374,0.522441693950871,1.22300780686278
4652,6.092,274.88916,"Unknown","null",1.16165060535409,0.216176208397346,0.00135607502977317,0.0337823902755168,1.06892950111775
4658,6.097,274.91992,"Unknown","null",0.975938515223683,-0.0351378349844698,0.588709582483134,0.82418339957717,0.348878080322111
4659,7.603,274.97363,"Unknown","null",0.925082209509771,-0.112346515223891,0.37224402249386,0.67843742880131,1.08620774271323
4667,3.531,275.77484,"Unknown","null",1.17042463415773,0.227032039595176,0.282120503006103,0.600346358441552,0.895433750037542
4689,3.529,276.8291,"Unknown","null",1.05229913200579,0.0735448709014133,0.325888845234459,0.63888997918834,0.679835307199304
4696,6.092,276.93045,"Unknown","null",1.09249892298062,0.127631857472986,0.00160544156706142,0.0373733755395091,1.04013576916541
4709,5.282,277.15396,"Unknown","null",0.928109108925214,-0.10763367568504,0.71822528173455,0.890387869439672,0.301461786816941
4712,0.942,277.21439,"no MS2: FA 18:3","FA",1.24795962599586,0.319571260868623,0.108389831031671,0.361841781229926,1.27515408354121
4713,3.504,277.75812,"Unknown","null",0.941922373073331,-0.0863199274026289,0.445474123620762,0.729990651731824,0.708123260389401
4715,1.003,277.88458,"Unknown","null",1.33170916512202,0.413279043482746,0.00346047914404348,0.0575024628141654,1.29455546386168
4728,4.42,277.96463,"Unknown","null",0.802706578921672,-0.317055373016215,0.107795490009679,0.361601742793512,0.90531240789224
4729,2.504,277.97446,"Unknown","null",1.19166444318727,0.25297804930495,0.153541020324937,0.439059859635726,0.79081609301611
4734,1.042,278.8269,"Unknown","null",1.31152927412439,0.391250009785692,7.07603047551858e-05,0.00491866397472675,1.43433206533354
4735,6.095,278.89838,"Unknown","null",0.99129709146404,-0.012610597366681,0.718506370387584,0.890387869439672,0.562400169034971
4737,6.092,278.93555,"Unknown","null",1.03956537038586,0.0559804812037221,0.0599984831630169,0.263341360020936,0.521142330047442
4767,1.133,279.15652,"Unknown","null",0.914943175626921,-0.12824595016496,0.0292580901465047,0.177583511170833,0.528251550812943
4769,0.934,279.23215,"no MS2: Linoleic acid","Lineolic acids and derivatives",1.18471119431941,0.244535405701612,0.303429561908489,0.619925468588156,1.63221160490015
4770,4.999,279.2338,"no MS2: FA 18:2","FA",1.03186053411136,0.045247989808832,0.680692178966586,0.870508930756487,0.793614130384067
4772,5.147,279.61282,"Unknown","null",0.901730096980104,-0.149232419741152,0.306276360009013,0.622958636355645,0.461277606019987
4773,3.51,279.75256,"Unknown","null",0.96137420872534,-0.0568299948057263,0.551370776592188,0.80160476993296,0.538323300143465
4777,6.218,279.8569,"Unknown","null",1.03101798855963,0.0440695041700074,0.392178661033686,0.691164402185458,0.341344954922425
4782,1.222,279.99139,"Unknown","null",0.977322630150799,-0.0330931968874779,0.893721562305695,0.962574577118904,0.886726449284234
4784,2.24,280.05273,"Unknown","null",1.02041033834453,0.0291494208727308,0.723110098230664,0.893499827867488,0.507521185503377
4785,1.971,280.0528,"Unknown","null",1.48915357395157,0.574492544352099,0.00750772024250454,0.0897623032193843,1.71210522981554
4789,5.144,280.62088,"Unknown","null",0.804519719019084,-0.313800312618069,0.175013476325219,0.472979458170055,1.76694239042487
4790,1.042,280.82565,"Unknown","null",1.29778296435708,0.376049133393769,9.49881959560565e-05,0.00630932706028118,1.36566081295926
4791,6.094,280.89395,"Unknown","null",0.989384160646488,-0.0153972917519329,0.691030422854968,0.873990432324156,0.795970075310217
4792,6.408,280.90842,"Unknown","null",0.882698707932819,-0.180007008934645,0.0287070888614348,0.17728406736948,0.924529420219452
4793,6.093,280.93835,"Unknown","null",1.00082481826741,0.00118947074283859,0.977626137398251,0.994814410612355,0.339847494034878
4794,1.04,280.94406,"Unknown","null",0.826572512978789,-0.274786706070309,0.00106229238035544,0.0288564686296837,1.06583983099124
4797,4.405,281.03439,"Unknown","null",1.04458018007784,0.0629232353069344,0.313947913858399,0.627599437639744,0.719687534681203
4798,8.091,281.03583,"Unknown","null",0.972201760812718,-0.0406723478072823,0.377985689972925,0.683257397106116,0.276742007648731
