"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","VIP"
8637,4.92,508.34061,"no MS2: PE O-8:0_12:0","EtherPE",0.984847229095623
11051,4.679,906.62085,"no MS2: Hex2Cer 34:1;2O","Hex2Cer",0.98158921058449
10967,6.412,860.60632,"no MS2: HexCer 9:1;2O/38:10","HexCer_NS",0.980350383599687
11400,6.147,1151.70911,"no MS2: GM3 34:1;2O","GM3",0.980304549289545
9644,0.985,598.23108,"Unknown","null",0.980024312643186
8960,6.409,532.79187,"Unknown","null",0.979268688076777
9217,5.339,556.32782,"no MS2: PE O-8:0_16:4","EtherPE",0.979247535259357
9049,1.137,539.90631,"Unknown","null",0.978678871963297
5437,3.532,309.83694,"Unknown","null",0.976793514535231
2499,5.059,197.06686,"Unknown","null",0.976481803100426
8729,5.713,514.28442,"no MS2: Taurocholic acid","null",0.975849432820047
4782,1.222,279.99139,"Unknown","null",0.97410325141158
10314,8.089,685.12756,"Unknown","null",0.973675227422702
9536,4.948,586.31506,"no MS2: PC O-18:5_2:0","EtherPC",0.973305373128493
10301,0.961,682.31781,"Unknown","null",0.972704758549495
7336,1.071,422.88596,"Unknown","null",0.970631101685471
230,0.985,107.04973,"Unknown","null",0.968546105457279
7499,6.138,431.09781,"no MS2: Vitexin","Flavonoid 8-C-glycosides",0.963957144984027
7904,0.898,455.97748,"Unknown","null",0.963409292778252
6692,5.39,379.1275,"Unknown","null",0.962817380562159
10050,1.099,647.45026,"no MS2: SM 8:0;2O/19:2","SM",0.962532062789859
5816,0.93,327.23236,"low score: Docosahexanoic acid","Very long-chain fatty acids",0.959345536216828
7948,5.133,457.23471,"low score: LPA 20:4","LPA",0.959067808777189
4570,3.521,270.81436,"Unknown","null",0.957890025402451
7800,8.09,449.08475,"Unknown","null",0.957150318849151
10296,4.987,681.30066,"Unknown","null",0.955054638117207
8037,8.089,464.11276,"Unknown","null",0.951362509762612
85,4.417,92.02528,"Unknown","null",0.950036143038273
4300,1.343,260.02267,"Unknown","null",0.949849471534471
4769,0.934,279.23215,"no MS2: Linoleic acid","Lineolic acids and derivatives",0.947950571040852
8903,1.033,528.17603,"Unknown","null",0.947423914481313
7436,1.799,428.06781,"Unknown","null",0.944347269174552
5168,0.927,297.99899,"Unknown","null",0.938110966595304
2983,8.092,213.04831,"Unknown","null",0.938092477360754
10672,1.129,763.98541,"Unknown","null",0.938049239172004
7411,8.257,427.03394,"Unknown","null",0.935914016756384
3751,3.454,239.7594,"Unknown","null",0.935589990290742
6570,6.408,370.8158,"Unknown","null",0.935429765923962
9416,1.199,576.11322,"Unknown","null",0.933542804091808
4542,1.143,269.17435,"Unknown","null",0.933438632511016
10000,0.979,638.46161,"no MS2: HexCer 8:0;2O/22:3","HexCer_NDS",0.930479390327455
7342,1.216,423.18344,"low score: Benazepril","Dipeptides",0.92844781255169
10300,7.17,682.01868,"Unknown","null",0.927656581006932
8065,5.057,466.32797,"no MS2: LPE O-18:0","EtherLPE",0.927628295462778
10689,8.091,768.14142,"Unknown","null",0.926889307796162
7162,0.929,411.04028,"Unknown","null",0.925241418093996
3746,1.075,239.16394,"Unknown","null",0.925161943517632
5571,7.176,316.03949,"Unknown","null",0.924518877056733
2928,3.498,211.78465,"Unknown","null",0.924495957521185
9576,5.01,590.25891,"Unknown","null",0.923876735466133
1775,9.028,173.10326,"Arginine","L-alpha-amino acids",0.922036219634567
9527,1.119,585.47168,"Unknown","null",0.92019044527955
3594,1.925,232.97421,"Unknown","null",0.918777213131709
9187,4.956,554.34528,"no MS2: PC O-8:0_9:0","EtherPC",0.917749441679216
9623,6.127,595.28882,"no MS2: LPI 18:2","LPI",0.917256397745866
3115,1.204,218.99623,"Unknown","null",0.915909644760316
10337,8.093,688.95868,"Unknown","null",0.914781259064984
4804,0.932,281.24765,"low score: FA 18:1","FA",0.913674560833898
550,8.258,128.03427,"Unknown","null",0.912399603839196
8893,1.177,526.99213,"Unknown","null",0.910396309187539
7424,1.02,427.31247,"Unknown","null",0.908785640255567
9756,0.991,610.17639,"Unknown","null",0.908409291251129
3733,1.79,238.9875,"Unknown","null",0.90814942184656
6752,1.054,383.2775,"Unknown","null",0.906078834951295
6997,1.062,399.02371,"Unknown","null",0.905343609124067
10363,1.005,693.40442,"no MS2: SMGDG O-8:0_17:2","EtherSMGDG",0.904248376469947
3840,4.402,243.0619,"low score: Uridine","Pyrimidine nucleosides",0.904157875952475
9610,0.994,594.23383,"no MS2: ST 24:1;O5;T;S","BASulfate",0.901354849578839
9186,4.968,554.29901,"no MS2: PC 8:0_8:0","PC",0.899795699781522
992,8.257,146.04532,"Glutamic acid","Glutamic acid and derivatives",0.898878932002138
626,9.028,131.08136,"low score: Ornithine","L-alpha-amino acids",0.898589552727586
4520,3.513,268.81802,"Unknown","null",0.898550228422683
3846,5.657,243.16919,"Unknown","null",0.898267810562381
6068,1.039,341.26785,"low score: FAHFA 4:0/16:0","FAHFA",0.897692820207564
8958,4.987,532.29968,"no MS2: LPC O-16:4","EtherLPC",0.897479942112363
5923,0.972,335.02121,"Unknown","null",0.895161838111995
5989,1.075,337.23682,"no MS2: FAHFA 2:0/18:2","FAHFA",0.894144415257722
5750,0.986,324.02731,"Unknown","null",0.893955038056661
6699,1.04,379.28311,"no MS2: FAHFA 2:0/21:2","FAHFA",0.893394511251721
4561,7.18,270.0365,"Unknown","null",0.89239168144965
5422,9.033,309.07645,"Unknown","null",0.891788633041965
6207,0.913,349.03809,"Unknown","null",0.891540963466771
5384,1.107,307.18909,"no MS2: FAHFA 2:0/16:3","FAHFA",0.891200870916359
10397,0.982,698.31763,"Unknown","null",0.891007019035719
4823,1.214,282.98767,"Unknown","null",0.889440654116084
10003,1.017,639.35846,"no MS2: LPI 21:1","LPI",0.888418475941608
10985,6.409,868.63635,"no MS2: PC O-12:0_28:4","EtherPC",0.886680306368687
9037,6.41,538.73608,"Unknown","null",0.885858696204197
6676,0.933,378.10205,"Unknown","null",0.885378147404545
3738,9.004,239.03778,"Unknown","null",0.884826759381601
10076,4.92,651.37177,"no MS2: MGDG O-22:6_3:0","EtherMGDG",0.884066782843755
4798,8.091,281.03583,"Unknown","null",0.883740206865298
9526,1.017,585.4137,"no MS2: PE-Cer 12:1;2O/17:2","PE_Cer",0.882337131265307
5996,7.179,338.02365,"Unknown","null",0.879709276233748
8765,8.09,517.07385,"Unknown","null",0.87950723515
7506,0.993,431.31522,"no MS2: FAHFA 3:0/24:4","FAHFA",0.878724871724924
7768,1.272,447.27429,"Unknown","null",0.876540373636893
11333,1.022,1097.76294,"no MS2: SM 17:3;2O/44:12","SM",0.87560575705987
8093,1.278,469.25717,"no MS2: LPG 15:0","LPG",0.873955714659703
8106,1.135,470.05475,"Unknown","null",0.87311942512245
9101,1.056,546.36316,"no MS2: PE O-16:2_7:0","EtherPE",0.87193463142649
6474,6.409,364.86621,"Unknown","null",0.871482443756289
9547,1.808,587.82874,"Unknown","null",0.871306907497191
7545,1.222,434.21924,"Valsartan","Valine and derivatives",0.870402525735015
10613,4.829,748.56427,"no MS2: HexCer 8:0;2O/30:4","HexCer_NDS",0.869843229638163
9132,1.338,549.28888,"no MS2: PG 2:0_18:2","PG",0.869114933785272
4444,3.593,265.79251,"Unknown","null",0.867235719286056
8502,4.996,498.28839,"low score: ST 24:1;O3;T","BileAcid",0.864330073115626
3656,1.021,236.05574,"Unknown","null",0.864268940470198
9927,6.518,629.11664,"Unknown","null",0.862483372433085
6261,1.067,351.25302,"no MS2: FAHFA 2:0/19:2","FAHFA",0.862361886620296
10420,1,702.45172,"no MS2: HexCer 13:1;3O/16:2;(2OH)","HexCer_AP",0.861803138137398
8407,1.345,491.33752,"Unknown","null",0.861092950259793
5752,9.032,324.10211,"Unknown","null",0.860810987176097
5346,3.503,305.78268,"Unknown","null",0.860054539621013
7575,1.08,436.07877,"Unknown","null",0.859420264211269
5217,1.764,300.03027,"Unknown","null",0.859410773162276
319,1.752,117.05512,"Methyl-2-hydroxyisobutyric acid","Tertiary alcohols",0.858446806943819
10035,0.986,646.2804,"Unknown","null",0.858281835897507
10454,1.041,710.39484,"no MS2: Hex2Cer 20:1;2O","Hex2Cer",0.857078528161391
7012,1.293,399.93344,"Unknown","null",0.85707250356599
6649,6.117,376.15338,"Unknown","null",0.855207262622281
10248,0.972,674.30756,"Unknown","null",0.854951754764207
6669,1.044,377.2681,"low score: FAHFA 5:0/18:3","FAHFA",0.854940900497487
7272,1.777,417.9259,"Unknown","null",0.854910964852598
8599,4.939,506.32483,"no MS2: PE O-13:1_7:0","EtherPE",0.853295271210099
3799,3.557,241.75751,"Unknown","null",0.852826707488817
9365,0.995,569.47723,"Unknown","null",0.852106312831431
10059,4.938,649.35748,"no MS2: LPI 22:3","LPI",0.849727538904552
9325,4.94,566.34534,"no MS2: PC O-13:1_5:0","EtherPC",0.849654564919062
4958,4.401,289.06586,"Unknown","null",0.848907993432086
8443,4.975,494.32578,"no MS2: PE O-8:0_11:0","EtherPE",0.84879590046388
8463,0.997,495.34323,"low score: FAHFA 16:4/16:3","FAHFA",0.847379697303699
4238,1.763,257.98242,"Unknown","null",0.847317168805595
5867,4.755,331.17511,"Unknown","null",0.844400591792104
8907,0.996,528.25452,"no MS2: ST 24:1;O4;G;S","BASulfate",0.843476319346417
5886,1.022,333.0065,"Unknown","null",0.840873289467319
8726,1.225,514.00049,"Unknown","null",0.839655939294738
7902,1.066,455.33826,"low score: FAHFA 22:6/7:0","FAHFA",0.838378956760366
6410,4.82,360.12506,"Unknown","null",0.838185758552858
6298,3.521,353.74716,"Unknown","null",0.838107996346107
2314,6.094,192.88649,"Unknown","null",0.837312715186923
10965,4.939,860.32977,"Unknown","null",0.836791847906195
5361,4.405,306.05823,"Unknown","null",0.835457340078751
8270,6.074,481.24121,"low score: LPA 22:6","LPA",0.833192202176104
6181,3.527,347.71512,"Unknown","null",0.833012180428605
8189,4.758,475.32626,"Unknown","null",0.832527224553044
4443,3.522,265.79126,"Unknown","null",0.83243808922415
7537,1.044,433.29443,"Unknown","null",0.832382425666844
7178,1.019,411.31012,"Unknown","null",0.832078694179172
7086,1.077,405.26208,"Unknown","null",0.831325320916502
8448,8.259,495.0184,"Unknown","null",0.830644084706449
10618,7.172,750.00409,"Unknown","null",0.829416527036647
3389,0.981,226.85054,"Unknown","null",0.827810764698259
7313,0.918,421.05884,"Unknown","null",0.827756006500177
847,2.503,137.02402,"low score: Salicylic acid","Salicylic acids",0.827564431184175
7534,5.189,433.23413,"low score: LPA 18:2","LPA",0.82691940431606
6295,1.054,353.26706,"low score: FAHFA 4:0/17:1","FAHFA",0.825477814920369
7128,6.151,408.8989,"Unknown","null",0.825458933790905
6637,3.532,375.60406,"Unknown","null",0.82494847200313
8731,1.024,514.41876,"no MS2: Cer 14:0;2O/14:1;(2OH)","Cer_ADS",0.82331698389927
3794,1.039,241.17957,"Unknown","null",0.823131786182258
6590,4.4,372.0788,"Unknown","null",0.820839020107546
7753,1.821,447.0239,"Unknown","null",0.820412530742038
6552,1.341,369.22668,"Unknown","null",0.819899246960547
7344,1.277,423.27316,"Unknown","null",0.819203582498489
5707,1.293,322.01318,"Unknown","null",0.81766118744268
4792,6.408,280.90842,"Unknown","null",0.817315367146508
9019,0.872,536.8512,"Unknown","null",0.817254560955358
7039,1.135,402.03543,"Unknown","null",0.816521979796336
6834,3.528,388.63849,"Unknown","null",0.81651222758176
9554,1.002,588.20813,"Unknown","null",0.815881020879398
3025,0.889,215.00108,"Unknown","null",0.813908078995574
5131,1.226,296.97861,"Unknown","null",0.813254263485099
7866,6.071,453.17542,"Unknown","null",0.811984445638756
2988,1.255,213.11208,"Unknown","null",0.810627432566598
6213,1.085,349.23914,"no MS2: FAHFA 3:0/18:3","FAHFA",0.808684104860725
7132,0.93,409.04468,"Unknown","null",0.808234579808651
7141,1.03,409.29477,"no MS2: FA 28:7","FA",0.807596314277897
9995,1.046,637.50348,"Unknown","null",0.807584730627096
9588,7.185,591.98328,"Unknown","null",0.806181003324043
7091,0.99,405.37137,"Unknown","null",0.804885289188683
9378,6.139,571.28772,"no MS2: LPI 16:0","LPI",0.804818896365206
6099,3.527,343.71909,"Unknown","null",0.80438914338905
5308,3.569,303.76559,"Unknown","null",0.804119921714405
10739,6.409,784.67712,"no MS2: Cer 18:3;3O/32:2;(2OH)","Cer_AP",0.803789217141141
8340,1.033,486.3847,"no MS2: Cer 14:0;2O/12:1;(2OH)","Cer_ADS",0.803692986107489
7321,1.045,421.29364,"Unknown","null",0.803434229163555
10488,6.409,716.68542,"no MS2: Cer 9:0;2O/38:2","Cer_NDS",0.803279925731812
5148,0.993,297.24295,"Unknown","null",0.802954094277318
8947,1.324,532.0116,"Unknown","null",0.802841774310275
6849,3.532,389.66782,"Unknown","null",0.802335716739278
7967,5.197,458.98346,"Unknown","null",0.801859057776399
6098,1.055,343.26489,"Unknown","null",0.80041593418335
7300,1.026,419.35449,"Unknown","null",0.798511295941182
7106,6.144,406.90106,"Unknown","null",0.798180736672255
3702,4.722,238.00768,"Unknown","null",0.797228183494582
7345,1.021,423.31613,"Unknown","null",0.797189410058001
6183,3.59,347.71582,"Unknown","null",0.796613966407142
7646,6.407,441.0921,"Unknown","null",0.79656429240592
7754,8.097,447.06348,"no MS2: Glucobrassicin","Alkylglucosinolates",0.795787758272413
5912,7.587,334.02533,"Unknown","null",0.795744614304928
10150,0.996,661.28467,"Unknown","null",0.794579789461796
7320,1.3,421.25873,"Unknown","null",0.794531325711447
6132,3.526,345.71759,"Unknown","null",0.794268117656855
7542,1.09,434.06985,"Unknown","null",0.79394912327904
5921,6.072,334.99512,"Unknown","null",0.792891531182077
8944,1.225,531.97235,"Unknown","null",0.792044745987434
5533,3.519,314.7641,"Unknown","null",0.791396573484463
6553,1.094,369.2619,"Unknown","null",0.789878381851217
7685,3.523,443.73737,"Unknown","null",0.788428378647808
8207,3.497,476.73932,"Unknown","null",0.788225040198897
4146,5.015,255.23064,"no MS2: FA 16:0","FA",0.787354105242388
9819,0.999,617.47406,"no MS2: PE-Cer 12:0;2O/19:1","PE_Cer",0.787216200396709
6452,1.047,363.25262,"no MS2: FAHFA 2:0/20:3","FAHFA",0.784627898468773
7037,1.292,401.93076,"Unknown","null",0.784376176245084
7519,5.774,432.12903,"Unknown","null",0.783760567098424
2549,0.935,199.00601,"Unknown","null",0.782637200683345
5669,6.099,320.94879,"Unknown","null",0.782221750576233
8505,0.753,498.92993,"Unknown","null",0.781091599505498
3906,3.495,245.75841,"Unknown","null",0.780719690500821
10178,1.099,665.49445,"no MS2: SM 8:0;2O/20:0","SM",0.778362185912597
5188,6.094,299.01852,"Unknown","null",0.777477778733025
9882,1.097,623.45264,"no MS2: SM 8:0;2O/17:0","SM",0.777382669853718
6514,1.111,367.24655,"Unknown","null",0.776903232221097
4492,1.232,267.12375,"Unknown","null",0.776233280679512
9068,7.06,541.26733,"Unknown","null",0.774859490645013
10356,6.165,692.48053,"no MS2: PC O-8:0_19:1","EtherPC",0.773840051574587
7060,1.023,403.28381,"no MS2: FAHFA 3:0/22:4","FAHFA",0.7729303564978
10107,1.005,656.47369,"no MS2: PE O-9:0_22:3","EtherPE",0.772886334276373
10256,0.987,675.30298,"no MS2: PI 3:0_20:4","PI",0.772190875628661
3308,1.883,224.82603,"Unknown","null",0.772069097674867
6882,1.293,391.28424,"low score: ST 24:1;O4","BileAcid",0.771346746831916
3893,1.303,245.01169,"Unknown","null",0.769129631851409
9895,1.097,625.46619,"no MS2: NAGlySer 10:0/20:0","NAGlySer",0.769114757361254
9053,6.108,540.17517,"Unknown","null",0.768699972626633
4495,3.529,267.79132,"Unknown","null",0.768231847273865
6215,3.527,349.71213,"Unknown","null",0.76817697459757
593,2.224,129.05496,"no MS2: 4-Acetylbutyric acid","Medium-chain fatty acids",0.768168961382142
10632,6.41,752.7265,"no MS2: Cer 9:0;3O/38:0;(2OH)","Cer_AP",0.767853882840114
8103,7.586,469.99719,"Unknown","null",0.767425576887858
9286,8.261,563.00653,"Unknown","null",0.767255226882276
6515,1.049,367.2836,"no MS2: FAHFA 2:0/20:1","FAHFA",0.766749452501026
9591,0.995,592.23389,"Unknown","null",0.766656332088308
8186,1.097,475.30392,"Unknown","null",0.766643374871191
3526,0.919,230.99611,"Unknown","null",0.766589643514298
6703,1.777,379.9516,"Unknown","null",0.765328590478261
8725,1.023,513.41449,"Unknown","null",0.765247514273119
299,7.213,116.07193,"no MS2: Valine","Valine and derivatives",0.765093792993695
9281,1.028,562.41644,"no MS2: SL 10:0;O/20:0;O","SL",0.764309452563578
3038,1.073,215.16414,"Unknown","null",0.764022810008032
9253,1.038,559.39636,"no MS2: PE-Cer 12:1;2O/15:1","PE_Cer",0.763852083482182
7871,1.085,453.32135,"Unknown","null",0.76382098726708
6964,1.026,397.29657,"Unknown","null",0.763731456712651
10839,6.162,814.39441,"no MS2: Hex3Cer 16:2;2O","Hex3Cer",0.76244165018439
4715,1.003,277.88458,"Unknown","null",0.761490536923741
6305,0.988,353.84082,"Unknown","null",0.760937090473952
6067,1.12,341.23117,"Unknown","null",0.759932151213009
10725,1.347,778.51239,"no MS2: SHexCer 34:1;2O","SHexCer",0.759747234849326
6179,1.092,347.22046,"no MS2: FAHFA 16:4/5:0","FAHFA",0.75944910829814
6847,1.027,389.26944,"no MS2: ST 24:2;O4","BileAcid",0.756493928860792
7038,7.589,402.00961,"Unknown","null",0.756281424160799
9352,1.011,568.46484,"no MS2: Cer 14:0;2O/18:2;(2OH)","Cer_ADS",0.755963371948817
3641,4.414,234.95616,"Unknown","null",0.755498328658917
9296,1.021,563.42725,"no MS2: PE-Cer 12:0;2O/15:0","PE_Cer",0.753262742791252
8372,3.52,489.68372,"Unknown","null",0.752940129388976
4887,3.522,285.7066,"Unknown","null",0.75181079202677
5782,3.521,325.66068,"Unknown","null",0.751717922381679
7795,6.409,448.83002,"Unknown","null",0.751461085223493
5416,3.528,308.68594,"Unknown","null",0.75137837257733
5302,1.16,303.15851,"Unknown","null",0.751134631909992
6860,1.22,390.22775,"Unknown","null",0.751105465302401
9625,0.995,595.4931,"Unknown","null",0.749765960555854
11253,6.411,1038.56152,"Unknown","null",0.748294489948489
11007,5.329,881.52332,"no MS2: PI 16:0_22:6","PI",0.748207815917807
6027,1.054,339.25226,"low score: FAHFA 2:0/18:1","FAHFA",0.747488624767865
9272,1.03,561.41077,"no MS2: PE-Cer 12:0;2O/15:1","PE_Cer",0.74602088667777
9303,0.997,564.24011,"Unknown","null",0.74465061609058
7361,0.948,425.03317,"Unknown","null",0.74438510801613
6472,8.091,364.04816,"Unknown","null",0.744313417194071
9149,1.078,551.39496,"no MS2: PE-Cer 12:0;2O/13:0;O","PE_Cer",0.744025099445745
7069,0.995,404.29117,"Unknown","null",0.744021855192604
5264,3.49,301.76804,"Unknown","null",0.743833049542812
7977,1.023,459.31027,"Unknown","null",0.743812647998191
9978,0.975,636.19922,"Unknown","null",0.743714746580711
7608,0.982,439.0564,"Unknown","null",0.743342495345591
4931,3.522,287.70416,"Unknown","null",0.742963159330473
9254,0.96,559.47076,"no MS2: FAHFA 14:0/22:3","FAHFA",0.742380129519716
5333,2.015,305.03247,"Unknown","null",0.74232641787353
10143,7.184,659.97211,"Unknown","null",0.742233873155834
8895,5.191,527.21161,"no MS2: LPI 13:1","LPI",0.741508873240606
5440,6.233,309.85172,"Unknown","null",0.740606949286168
1932,7.212,179.05576,"low score: Nicotinoylglycine","N-acyl-alpha amino acids",0.74041127385718
3348,1.97,225.06187,"Unknown","null",0.739531741388166
5679,1,321.13284,"Unknown","null",0.739188235085336
4712,0.942,277.21439,"no MS2: FA 18:3","FA",0.738967260483182
7115,1.037,407.27856,"no MS2: ST 24:1;O5","BileAcid",0.738530729511103
956,1.029,144.04431,"no MS2: Indole-3-carboxaldehyde","Indoles",0.737999219719172
4079,4.427,252.94478,"Unknown","null",0.737166570702447
9075,1.016,542.39154,"no MS2: SL 10:0;O/20:2","SL",0.736779491367798
9306,6.168,564.58423,"Unknown","null",0.735883742857815
4963,3.523,289.70093,"Unknown","null",0.735691677443371
7089,1.015,405.29941,"low score: FAHFA 3:0/22:3","FAHFA",0.735601294610464
9479,1.074,581.43823,"no MS2: LPG O-24:0","EtherLPG",0.73486049830715
2006,2.074,182.04561,"4-Pyridoxic acid","Pyridinecarboxylic acids",0.734774097314051
6328,0.977,355.03311,"Unknown","null",0.732964289088116
5781,1.059,325.2374,"low score: FAHFA 13:1/6:0","FAHFA",0.73180997641114
6724,0.931,381.17264,"low score: PA 2:0_11:0","PA",0.731264755171086
6134,3.59,345.71875,"Unknown","null",0.731227962195533
625,1.511,131.07092,"no MS2: 6-Hydroxycaproic acid","Medium-chain hydroxy acids and derivatives",0.730268861025264
9224,4.985,557.32214,"no MS2: PA 4:0_22:3","PA",0.730198657630815
6822,1.036,387.25037,"no MS2: FAHFA 2:0/22:5","FAHFA",0.729638296412178
10410,8.09,700.15259,"Unknown","null",0.728287514564571
7898,1.304,455.24689,"low score: ST 24:1;O3;S","BASulfate",0.726917356626333
6842,1.323,389.09067,"low score: LPI 3:0","LPI",0.726820691144281
9684,0.982,601.48151,"no MS2: ST 24:1;O4/14:0","DCAE",0.726724005418181
7238,1.779,415.92618,"Unknown","null",0.726223245859073
9203,4.977,555.35022,"no MS2: PE-Cer 14:3;2O/13:1","PE_Cer",0.726142723531986
6948,0.984,397.00269,"Unknown","null",0.725883049697623
2589,1.452,199.97708,"Unknown","null",0.725594191228423
6563,4.408,369.92352,"Unknown","null",0.725085307982692
3262,1.232,223.13321,"Unknown","null",0.723195248702161
3913,6.215,245.8781,"Unknown","null",0.722342540582627
9917,6.542,627.37476,"low score: SM 9:1;2O/16:4","SM",0.722124249586837
4844,3.523,283.7095,"Unknown","null",0.721451282630383
6202,6.421,348.89368,"Unknown","null",0.720838363782285
9517,8.09,585.0564,"Unknown","null",0.72075458227183
4144,1.342,255.11267,"low score: Pterostilbene","Stilbenes",0.719715032664119
339,0.935,119.04945,"Unknown","null",0.717312672265657
3347,7.213,225.06062,"low score: 3-Nitrotyrosine","Tyrosine and derivatives",0.717273765341832
8326,1.02,485.32355,"no MS2: NAGlySer 10:0/10:0","NAGlySer",0.716991453077232
9048,1.023,539.42963,"Unknown","null",0.716536049902049
9872,6.409,622.69952,"Unknown","null",0.716012562563745
7876,8.099,454.01639,"Unknown","null",0.715388337720509
6599,1.083,373.23413,"no MS2: FAHFA 18:5/5:0","FAHFA",0.713822905554562
7237,1.021,415.28622,"no MS2: FAHFA 4:0/22:5","FAHFA",0.713561199942244
8503,4.71,498.28854,"low score: ST 24:1;O3;T","BileAcid",0.713410915105797
10633,8.09,753.12,"Unknown","null",0.713394956869207
9613,1.001,594.48169,"no MS2: Cer 9:0;2O/30:7","Cer_NDS",0.71294293838489
9602,1.001,593.4787,"Unknown","null",0.71263437607221
1252,9.029,156.07593,"Unknown","null",0.712385072542906
4302,7.334,260.0238,"low score: Phosphotyrosine","Phenylalanine and derivatives",0.71153896552882
2014,6.092,182.85934,"Unknown","null",0.711362925341056
3412,3.522,227.76981,"Unknown","null",0.711086950206504
4819,6.413,282.90469,"Unknown","null",0.710666688292118
6971,0.936,398.12802,"low score: LNAPS 3:0/N-5:0","LNAPS",0.710058697889937
6827,3.526,387.76474,"Unknown","null",0.710003684825286
9027,1.037,537.41644,"Unknown","null",0.709090292429745
6002,2.5,338.89017,"Unknown","null",0.709001439091068
6407,1.292,359.98755,"Unknown","null",0.708889997130616
8005,1.02,461.32648,"Unknown","null",0.708706276071965
6423,1.074,361.23648,"no MS2: FAHFA 2:0/20:4","FAHFA",0.708359700969467
8937,0.984,531.14679,"Unknown","null",0.708240182342039
9273,0.951,561.48621,"no MS2: FAHFA 10:0/26:2","FAHFA",0.708217643265146
10400,7.783,698.96057,"Unknown","null",0.707535211916554
9205,1.097,555.42377,"Unknown","null",0.706773869682182
9212,1.228,556.12317,"no MS2: Cefpodoxime??proxetil","Cephalosporins",0.706374673050017
8403,1.273,491.24084,"Unknown","null",0.705150467294558
8795,5.556,519.31696,"no MS2: LPG O-20:3","EtherLPG",0.704831617348715
7568,1.024,435.311,"low score: ST 24:1;O4","BileAcid",0.703974886734695
9326,1.014,566.44952,"no MS2: Cer 9:0;2O/28:7","Cer_NDS",0.703736732601351
8111,0.994,470.33087,"Unknown","null",0.701994233337781
1319,6.094,158.9182,"Unknown","null",0.701967791904824
6967,3.502,397.78918,"Unknown","null",0.701308281574008
5634,1.133,319.05603,"Unknown","null",0.700373863785574
9932,1.293,630.11237,"Unknown","null",0.699830973206235
9516,1.005,584.41388,"no MS2: HexCer 8:0;2O/18:2","HexCer_NDS",0.69974284169671
7269,1.005,417.29999,"no MS2: FAHFA 2:0/24:4","FAHFA",0.699619579326367
8212,1.055,477.32059,"Unknown","null",0.699210582969365
6402,1.094,359.21991,"low score: FAHFA 18:5/4:0","FAHFA",0.698297300999161
5795,0.994,326.00906,"Unknown","null",0.697337381259423
8806,7.184,520.00281,"Unknown","null",0.695431944488268
9929,1.038,629.43646,"no MS2: PE-Cer 12:2;2O/19:1;O","PE_Cer",0.694963537010708
7133,1.25,409.05872,"Unknown","null",0.694250455569988
7991,1.023,460.31354,"no MS2: SL 10:0;O/14:1","SL",0.69421177018962
8560,1.064,503.33124,"Unknown","null",0.693715106882315
9484,8.321,582.01587,"Unknown","null",0.693695555371892
8792,0.988,519.17053,"Unknown","null",0.691536067201019
7118,1.005,407.31604,"no MS2: FAHFA 3:0/22:2","FAHFA",0.690903138968766
4098,1.163,253.14305,"Unknown","null",0.690823979601003
2158,6.101,186.91368,"Unknown","null",0.690757369806944
10503,4.939,719.36096,"no MS2: DGDG O-16:4_2:0","EtherDGDG",0.690629477458272
9304,1.014,564.26764,"Unknown","null",0.690235318455279
4845,3.595,283.70966,"Unknown","null",0.689560446369722
7374,1.008,425.32751,"Unknown","null",0.688808867286213
8995,0.921,535.10443,"Unknown","null",0.688776346702073
1653,6.092,168.94862,"Unknown","null",0.688605386775544
7126,0.938,408.15909,"Unknown","null",0.687960254286554
9342,1.011,567.46118,"Unknown","null",0.687942234488988
3640,6.093,234.93329,"Unknown","null",0.687261538679674
8656,1.038,509.38242,"Unknown","null",0.68723181229532
6729,1.777,381.94873,"Unknown","null",0.68638853193755
9271,1.111,561.26953,"no MS2: PG 3:0_18:3","PG",0.685451487559079
9159,4.911,552.30878,"no MS2: PE O-22:6_2:0","EtherPE",0.685096384761188
6635,1.063,375.25372,"no MS2: FAHFA 3:0/20:4","FAHFA",0.685036241713775
5872,3.531,331.65491,"Unknown","null",0.684532145340424
5850,3.531,329.65695,"Unknown","null",0.684309111492072
9227,0.961,557.45691,"no MS2: FAHFA 10:0/26:4","FAHFA",0.6841851150193
3853,6.214,243.88028,"Unknown","null",0.683947517866702
4362,7.274,261.97433,"Unknown","null",0.683634562331955
3411,1.232,227.12819,"Unknown","null",0.683103793401582
4391,3.503,263.79398,"Unknown","null",0.682494075354602
5826,5.309,328.16141,"Unknown","null",0.681751512691698
9070,1.016,541.38434,"no MS2: NAGlySer 10:0/14:0","NAGlySer",0.681302314536224
7299,1.001,419.31577,"low score: FAHFA 22:3/4:0","FAHFA",0.681171913047852
8694,1.033,511.39832,"Unknown","null",0.679878581533468
590,2.477,129.03584,"Unknown","null",0.679574491292656
150,8.257,102.05587,"low score: N-Methylalanine","Alanine and derivatives",0.679454940845189
3831,6.092,242.96655,"Unknown","null",0.67921666387723
7207,1.003,413.32684,"Unknown","null",0.678994197423127
7627,1.004,439.34131,"Unknown","null",0.678813274224674
8638,1.063,508.37152,"no MS2: Cer 14:3;2O/14:1;(2OH)","Cer_AS",0.677055840572603
8247,1.04,479.33563,"Unknown","null",0.675243189406027
