"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","VIP"
9715,1.347,605.40405,"no MS2: ST 28:2;O;Hex","SHex",1.09019145426147
9827,0.996,618.2406,"Unknown","null",1.08996655263646
7601,1.077,438.08417,"Unknown","null",1.08911312357013
10704,4.985,774.34167,"no MS2: Hex3Cer 13:1;2O","Hex3Cer",1.08839834642985
9570,1.315,589.30157,"no MS2: PG 3:0_20:3","PG",1.08817358022081
10740,8.089,785.18829,"Unknown","null",1.08778067803358
9202,1.117,555.30139,"no MS2: PA 2:0_24:4","PA",1.08714405658835
9184,1.012,554.12177,"Unknown","null",1.08678247133937
10486,0.999,716.32648,"Unknown","null",1.08631592557789
4659,7.603,274.97363,"Unknown","null",1.08620774271323
8459,1.264,495.27875,"no MS2: MGDG O-8:0_5:0","EtherMGDG",1.08548855542982
4057,1.865,251.84529,"Unknown","null",1.08457198219846
7723,3.522,445.73438,"Unknown","null",1.08434524418802
6974,7.344,398.16644,"low score: LPS 9:0","LPS",1.08392934136741
10577,4.993,739.26196,"Unknown","null",1.07954564673063
4238,1.763,257.98242,"Unknown","null",1.07779843287298
5756,1.036,324.83978,"Unknown","null",1.07656923917202
956,1.029,144.04431,"no MS2: Indole-3-carboxaldehyde","Indoles",1.07583790788142
10807,0.991,804.47693,"no MS2: LNAPS 12:0/N-26:7","LNAPS",1.075006343871
2686,2.538,203.07274,"Unknown","null",1.07486926574203
10965,4.939,860.32977,"Unknown","null",1.07469371443434
10955,6.416,854.6601,"no MS2: LNAPE 17:2/N-27:0","LNAPE",1.07466679246611
4958,4.401,289.06586,"Unknown","null",1.07459670497897
9042,1.291,539.12872,"Unknown","null",1.07431441100209
10507,0.991,720.34937,"Unknown","null",1.07171878046622
6092,1.398,343.13849,"Unknown","null",1.07133822601144
2253,1.273,188.98616,"Unknown","null",1.07053334816707
7350,0.915,424.05649,"Unknown","null",1.06999460795399
10302,1.002,682.36707,"no MS2: LNAPS 3:0/N-26:5","LNAPS",1.06946404610254
10750,0.996,789.45972,"no MS2: PI 9:0_22:3","PI",1.06928142245352
4652,6.092,274.88916,"Unknown","null",1.06892950111775
10346,4.987,691.32959,"no MS2: PI 2:0_22:3","PI",1.06836410380922
10308,0.995,683.36432,"no MS2: PA 18:5_18:5","PA",1.06806873783031
3932,1.844,246.86534,"Unknown","null",1.06680094804226
3486,3.709,229.95058,"Unknown","null",1.06651566494415
3307,1.799,224.82576,"Unknown","null",1.0664787816985
10052,0.985,648.28687,"Unknown","null",1.06636229163775
9808,1.787,616.98035,"Unknown","null",1.06605542642323
4794,1.04,280.94406,"Unknown","null",1.06583983099124
6991,0.764,398.93604,"Unknown","null",1.0653198998439
4275,3.503,259.79529,"Unknown","null",1.06456474512196
10171,1.801,665.09576,"Unknown","null",1.06443630254684
2006,2.074,182.04561,"4-Pyridoxic acid","Pyridinecarboxylic acids",1.06325864382553
5444,1.037,309.9003,"Unknown","null",1.06303006556869
10150,0.996,661.28467,"Unknown","null",1.06288934842313
9627,8.076,595.75208,"Unknown","null",1.06288214196824
3385,1.816,226.82309,"Unknown","null",1.06202408740848
8452,1.86,495.13828,"Unknown","null",1.0615200399643
9881,4.986,623.34186,"Unknown","null",1.06124395031426
1644,1.816,168.88632,"Unknown","null",1.06097120187157
7850,6.135,452.19101,"Unknown","null",1.06080109171021
9923,0.973,628.26569,"Unknown","null",1.06069279302922
7337,0.946,422.90533,"Unknown","null",1.05800133872316
5818,6.701,327.65121,"Unknown","null",1.0574079258261
8846,1.034,523.03516,"Unknown","null",1.05638961886819
8051,1.375,465.23843,"no MS2: SM 12:2;2O/2:0","SM",1.05618352902472
6328,0.977,355.03311,"Unknown","null",1.05590110342767
9059,6.398,540.73511,"Unknown","null",1.05431392073554
9528,0.951,585.49005,"no MS2: FAHFA 12:0/26:4","FAHFA",1.05424689172068
9087,1.79,544.83716,"Unknown","null",1.05391129507752
9872,6.409,622.69952,"Unknown","null",1.05221485998653
9132,1.338,549.28888,"no MS2: PG 2:0_18:2","PG",1.05091600708209
9866,0.972,622.26917,"Unknown","null",1.0502645476973
7200,3.526,413.07681,"Unknown","null",1.04967621343544
10413,0.979,700.32434,"Unknown","null",1.04949247953894
9067,6.678,541.26459,"Unknown","null",1.04690683636662
3015,6.254,214.87894,"Unknown","null",1.04411102207583
5622,1.171,318.73672,"Unknown","null",1.04326629328375
6317,4.415,354.01627,"Unknown","null",1.04277780081226
8034,1.223,464.05026,"Unknown","null",1.04057107043828
5345,3.563,305.76199,"Unknown","null",1.04023882562791
4696,6.092,276.93045,"Unknown","null",1.04013576916541
10048,4.968,647.34149,"Unknown","null",1.03978836908036
3384,1.171,226.80046,"Unknown","null",1.03962374242441
10399,1.013,698.42169,"no MS2: PI-Cer 12:0;2O/15:0;O","PI_Cer",1.0390585329222
5310,1.039,303.83035,"Unknown","null",1.03845231441663
9254,0.96,559.47076,"no MS2: FAHFA 14:0/22:3","FAHFA",1.03807138156006
10039,0.929,646.43201,"no MS2: HexCer 9:0;2O/22:6","HexCer_NDS",1.03782877912876
9125,0.996,549.19214,"Unknown","null",1.03781930514523
4841,1.113,283.18939,"Unknown","null",1.03719855282035
1838,6.097,176.8573,"Unknown","null",1.0366433116321
2460,6.15,195.95174,"Unknown","null",1.03471100525363
10742,6.41,786.67285,"no MS2: Cer 9:0;2O/44:9","Cer_NDS",1.03470743265571
11090,1.022,927.63306,"no MS2: PI O-16:0_26:4","EtherPI",1.03460225173
4607,8.781,272.17154,"Unknown","null",1.03443735010228
8927,4.987,530.3009,"no MS2: HexCer 14:3;2O/5:0","HexCer_NS",1.03402769356661
2158,6.101,186.91368,"Unknown","null",1.03309786171257
9768,6.072,611.37689,"no MS2: PE-Cer 14:3;2O/16:2;O","PE_Cer",1.03229623570001
6342,3.319,355.83679,"Unknown","null",1.03028158846878
9556,5.005,588.26355,"Unknown","null",1.030257124593
9883,0.987,623.52252,"no MS2: FAHFA 17:2/24:4","FAHFA",1.03007069281107
9009,0.951,535.46967,"no MS2: FAHFA 8:0/26:1","FAHFA",1.02952484462613
5174,3.503,298.82541,"Unknown","null",1.02929498143069
4206,1.128,257.17517,"Unknown","null",1.02886160733787
993,7.186,146.07986,"Unknown","null",1.0285829996522
6737,0.988,382.98627,"Unknown","null",1.0279328572221
10295,0.924,681.29529,"Unknown","null",1.02774468023013
1500,0.914,163.96545,"Unknown","null",1.02704146843217
8663,8.257,510.04514,"Unknown","null",1.02690532086033
11134,6.411,954.59467,"no MS2: Hex2Cer 38:5;2O","Hex2Cer",1.02670816291439
6868,3.723,391.01956,"Unknown","null",1.02646798065995
8501,5.893,498.28601,"low score: ST 24:1;O3;T","BileAcid",1.02640799941846
10873,0.994,825.45245,"no MS2: PI 12:0_22:6","PI",1.02638769235378
5629,3.484,318.96582,"Unknown","null",1.02472572116684
9832,6.41,618.74896,"Unknown","null",1.02459960834764
9474,1.224,581.13654,"Unknown","null",1.02349927978779
10312,0.995,684.37927,"no MS2: Hex2Cer 18:0;2O","Hex2Cer",1.02312026580163
10780,4.948,800.35797,"no MS2: Hex3Cer 15:2;2O","Hex3Cer",1.02308609182666
10263,0.964,676.35492,"no MS2: PI-Cer 14:3;2O/12:1;O","PI_Cer",1.02251633519499
6701,6.405,379.89154,"Unknown","null",1.020363806378
9949,4.986,632.3194,"Unknown","null",1.01965759347785
36,0.987,79.95728,"Unknown","null",1.01955433436196
10545,0.957,732.45532,"no MS2: LNAPE 10:0/N-26:7","LNAPE",1.01874865716322
165,1.68,103.03978,"Unknown","null",1.01769821847519
11143,6.412,960.54791,"no MS2: Hex2Cer 39:9;2O","Hex2Cer",1.01682941885587
11244,6.417,1028.53662,"no MS2: Hex3Cer 32:7;2O","Hex3Cer",1.01628070501658
10407,0.989,699.35553,"no MS2: DGDG 2:0_13:0","DGDG",1.01615434729887
296,1.04,115.90301,"Unknown","null",1.0159969127518
5793,5.352,325.89825,"Unknown","null",1.01585436464992
5402,1.037,307.90359,"Unknown","null",1.01566571794645
8458,5.764,495.26129,"Unknown","null",1.01487808422317
10569,1.198,737.14276,"Unknown","null",1.01413608086023
10268,0.993,677.3656,"no MS2: SMGDG O-8:0_16:3","EtherSMGDG",1.01394842929576
10614,5.013,749.28278,"Unknown","null",1.01384303115477
10609,1.022,747.40839,"no MS2: PI 6:0_22:3","PI",1.01364992421814
8444,3.558,494.54303,"Unknown","null",1.01314136338072
5603,0.983,317.21078,"Unknown","null",1.01278690150911
1205,3.416,153.9566,"Unknown","null",1.01278632545302
10431,4.985,705.29919,"Unknown","null",1.01189185828527
9036,5.013,538.31482,"no MS2: PC O-13:1_3:0","EtherPC",1.01155411013075
8918,0.971,529.42474,"no MS2: FAHFA 8:0/26:4","FAHFA",1.01149881023421
1691,1.8,170.88229,"Unknown","null",1.01044216430459
10931,6.411,844.63708,"no MS2: PC O-10:0_28:2","EtherPC",1.01040774988442
8909,4.911,528.30865,"no MS2: PE O-16:4_6:0","EtherPE",1.00990775594204
9227,0.961,557.45691,"no MS2: FAHFA 10:0/26:4","FAHFA",1.00965636655486
6206,0.984,349.02618,"Unknown","null",1.00849938675295
10803,7.179,803.8808,"Unknown","null",1.00848877253934
6672,1.757,377.98953,"Unknown","null",1.00659640785917
4873,6.093,284.96771,"Unknown","null",1.00429542185112
9510,1.108,583.45154,"no MS2: FAHFA 14:1/24:4","FAHFA",1.00408116193819
8539,0.975,501.39447,"no MS2: FAHFA 6:0/26:4","FAHFA",1.0039707235787
4270,7.543,259.12814,"low score: gamma-Glutamylleucine","Dipeptides",1.00373064036595
7032,3.504,401.78384,"Unknown","null",1.00325143466186
4521,1.037,268.82166,"Unknown","null",1.00235655948583
10299,1.225,681.98431,"Unknown","null",1.00195920055785
898,6.083,140.98125,"Unknown","null",1.0010285620527
11081,8.088,921.16553,"Unknown","null",1.00099237268998
2252,0.921,188.98572,"Unknown","null",1.00097794584655
8083,1.135,468.05652,"Unknown","null",1.00094028491072
5585,1.81,316.9191,"Unknown","null",1.00044288345434
6474,6.409,364.86621,"Unknown","null",0.999442336672455
9937,8.263,630.99304,"Unknown","null",0.999231045755025
10296,4.987,681.30066,"Unknown","null",0.998615222144191
9488,1.015,582.40302,"no MS2: HexCer 8:0;2O/18:3","HexCer_NDS",0.997334646077628
6414,0.987,361.00287,"Unknown","null",0.996766518835295
3040,1.171,215.83659,"Unknown","null",0.996602618348545
10381,4.911,695.34351,"Unknown","null",0.996380147123876
8189,4.758,475.32626,"Unknown","null",0.995886661606254
5867,4.755,331.17511,"Unknown","null",0.994664409042445
6431,6.053,362.05481,"Unknown","null",0.993652377429904
9629,0.976,596.33112,"no MS2: LNAPE 2:0/N-24:5","LNAPE",0.993057805967953
7497,1.979,431.05359,"Unknown","null",0.992396085088849
7113,1.245,407.20523,"Unknown","null",0.991433996746831
5925,5.722,335.05911,"Unknown","null",0.98964675230988
1653,6.092,168.94862,"Unknown","null",0.989553013375564
9094,1.082,545.34845,"no MS2: PE-Cer 12:2;2O/13:1;O","PE_Cer",0.989521652319105
7167,6.418,411.10599,"Unknown","null",0.987938115268902
3374,3.429,225.95631,"Unknown","null",0.987460175437109
7106,6.144,406.90106,"Unknown","null",0.986117521126971
7536,0.93,433.25726,"Unknown","null",0.985809323928749
5795,0.994,326.00906,"Unknown","null",0.985539567833234
9591,0.995,592.23389,"Unknown","null",0.985321587915201
4516,3.52,268.77673,"Unknown","null",0.985180529846958
4594,0.986,271.88525,"Unknown","null",0.983982215409435
8552,0.948,503.02112,"Unknown","null",0.983120310952861
8407,1.345,491.33752,"Unknown","null",0.982765564813812
4444,3.593,265.79251,"Unknown","null",0.982631677299587
7145,3.568,409.74878,"Unknown","null",0.982555090540101
3716,6.093,238.79269,"Unknown","null",0.982493953661572
10730,0.986,781.48889,"no MS2: PI 3:0_27:0","PI",0.982075397212314
9295,1.112,563.35876,"Unknown","null",0.981487339983929
10032,1.073,645.48065,"Unknown","null",0.980249794808766
7885,6.402,454.77499,"Unknown","null",0.979742024964364
4148,3.48,255.73383,"Unknown","null",0.978910749304418
8960,6.409,532.79187,"Unknown","null",0.978644297326316
7685,3.523,443.73737,"Unknown","null",0.978127418461369
7021,5.096,401.01749,"Unknown","null",0.977758538432998
9114,1.27,548.21008,"Unknown","null",0.977576315978104
7982,1.793,459.85782,"Unknown","null",0.977402631055054
9312,1.346,565.28302,"no MS2: PA 5:0_22:6","PA",0.976993159148
238,0.921,109.02923,"Unknown","null",0.976891477870218
9006,1.223,535.31171,"no MS2: MGDG O-13:1_3:0","EtherMGDG",0.975836897165551
4370,1.037,262.83344,"Unknown","null",0.97507071374359
7898,1.304,455.24689,"low score: ST 24:1;O3;S","BASulfate",0.973690418547907
5411,5.076,307.97754,"Unknown","null",0.973395105392936
7672,1.505,443.0564,"Unknown","null",0.973123051301783
5361,4.405,306.05823,"Unknown","null",0.972839958775971
5584,1.868,316.91873,"Unknown","null",0.972417072344481
5596,1.134,317.0585,"Unknown","null",0.97226979407759
3840,4.402,243.0619,"low score: Uridine","Pyrimidine nucleosides",0.971481165875536
7418,1.301,427.21362,"low score: LPG 12:0","LPG",0.970436180612877
9478,4.986,581.32031,"no MS2: PA 6:0_22:5","PA",0.969157710825011
3723,6.094,238.89311,"Unknown","null",0.968979346087561
10693,6.412,768.69788,"no MS2: Cer 14:0;2O/32:0;(2OH)","Cer_ADS",0.968678692012597
9576,5.01,590.25891,"Unknown","null",0.968415204993187
9632,1.222,597.05609,"Unknown","null",0.966606884883254
2314,6.094,192.88649,"Unknown","null",0.96593398908234
11393,4.999,1142.68042,"no MS2: Hex3Cer 40:6;2O","Hex3Cer",0.965786387471706
3377,1.183,226.01706,"Unknown","null",0.965268014058357
9734,1.344,608.1145,"Unknown","null",0.964500670936846
6556,3.474,369.79431,"Unknown","null",0.963557695341524
10502,0.995,719.34088,"no MS2: DGDG O-16:4_2:0","EtherDGDG",0.96285715857277
9265,1.22,561.07965,"Unknown","null",0.96079845407454
6298,3.521,353.74716,"Unknown","null",0.960124772043178
3827,8.143,242.07932,"low score: LPE O-2:0","EtherLPE",0.960004359362693
10418,1.791,701.95709,"Unknown","null",0.957792194917226
9659,5.502,599.25366,"Unknown","null",0.957524787928859
9084,8.149,544.20093,"Unknown","null",0.957064355976061
2605,1.726,200.97081,"Unknown","null",0.957029183581744
3850,3.478,243.75569,"Unknown","null",0.956843916182974
8881,0.974,525.39117,"no MS2: FAHFA 16:3/18:3","FAHFA",0.955978127575111
10491,8.089,717.20099,"Unknown","null",0.955657871619335
10306,5.001,683.30151,"Unknown","null",0.954777575660605
7745,7.174,446.10718,"Unknown","null",0.954667289086611
10857,6.165,819.49463,"no MS2: PEtOH 22:6_22:6","PEtOH",0.953819016105234
9870,1.09,622.43628,"no MS2: HexCer 9:0;2O/20:4","HexCer_NDS",0.953161078778821
4267,7.77,259.08981,"Unknown","null",0.95267776173832
6192,0.984,348.04065,"Unknown","null",0.952509299422006
9480,0.96,581.45544,"no MS2: FAHFA 16:1/22:5","FAHFA",0.95199473170321
7234,1.338,415.17899,"Unknown","null",0.950453463825803
5821,6.091,327.81503,"Unknown","null",0.950425960161027
1549,1.03,165.91588,"Unknown","null",0.95010276430094
8899,0.974,527.40704,"no MS2: FAHFA 12:0/22:5","FAHFA",0.949807112138804
9622,0.986,595.27264,"no MS2: SMGDG O-16:2_2:0","EtherSMGDG",0.949729116137853
9700,1.031,603.43597,"no MS2: PE-Cer 12:2;2O/17:0;O","PE_Cer",0.948702838982541
9142,0.978,550.23199,"Unknown","null",0.94855931507093
1913,1.776,178.83319,"Unknown","null",0.948482344734269
3831,6.092,242.96655,"Unknown","null",0.947752791512965
9761,6.39,610.35962,"no MS2: HexCer 9:1;2O/16:4","HexCer_NS",0.94713813393092
8225,5.145,478.293,"low score: LPE 18:1","LPE",0.947012027612619
5188,6.094,299.01852,"Unknown","null",0.94645631655085
8878,6.24,525.27063,"no MS2: PA 2:0_22:5","PA",0.945632050339854
5440,6.233,309.85172,"Unknown","null",0.945208481397027
5669,6.099,320.94879,"Unknown","null",0.945123038177588
6707,5.849,380.25381,"Unknown","null",0.943517124585647
5268,6.087,301.81586,"Unknown","null",0.94347946392863
10006,1.344,639.99799,"Unknown","null",0.94341041769973
11071,1.226,916.97699,"Unknown","null",0.943193544257593
8977,0.96,533.45508,"no MS2: FAHFA 8:0/26:2","FAHFA",0.942348887078242
11129,8.088,953.23901,"Unknown","null",0.942271738934213
10250,1.006,674.38788,"no MS2: PE 16:4_16:4","PE",0.941585738660498
5609,6.227,317.82916,"Unknown","null",0.941443693428989
6193,7.164,348.06921,"Unknown","null",0.941392000312798
9575,1.001,590.2149,"Unknown","null",0.941347363046449
10183,0.965,666.42316,"no MS2: HexCer 9:0;2O/20:5","HexCer_NDS",0.939358499396584
6938,7.172,395.95541,"Unknown","null",0.938948486502097
4362,7.274,261.97433,"Unknown","null",0.938276884259785
9199,6.312,555.15283,"Unknown","null",0.937849685986306
926,5.246,142.02481,"Unknown","null",0.937614940566596
9813,8.089,617.1366,"Unknown","null",0.937450602640017
9645,5.005,598.28705,"no MS2: SHexCer 20:1;3O","SHexCer",0.93721040403044
9689,1.026,602.37073,"no MS2: LPC O-22:4","EtherLPC",0.93720784317207
8958,4.987,532.29968,"no MS2: LPC O-16:4","EtherLPC",0.936710009625218
9656,1.221,599.05347,"Unknown","null",0.936707594023729
3802,1.037,241.86046,"Unknown","null",0.936619136474697
10195,7.171,667.90466,"Unknown","null",0.935928803819544
9333,1.253,567.18835,"Unknown","null",0.935570597220722
6838,1.485,388.97412,"Unknown","null",0.934353887485422
7064,4.41,403.90088,"Unknown","null",0.933497627438802
9198,1.218,555.11578,"Unknown","null",0.933308179318237
3393,3.491,226.86871,"Unknown","null",0.932906012270506
8853,0.971,523.37799,"no MS2: FAHFA 16:4/18:3","FAHFA",0.932815456308852
9557,4.911,588.32977,"no MS2: PC O-16:4_4:0","EtherPC",0.931962358930371
9200,8.147,555.18799,"Unknown","null",0.931641465376132
9068,7.06,541.26733,"Unknown","null",0.931541465265726
10493,0.991,717.40039,"no MS2: PI O-11:0_16:4","EtherPI",0.930973999223998
4034,4.431,250.94678,"Unknown","null",0.930120303937725
10547,1.016,733.3725,"no MS2: DGDG O-16:4_3:0","EtherDGDG",0.929898126241183
6068,1.039,341.26785,"low score: FAHFA 4:0/16:0","FAHFA",0.929845601416165
10064,6.088,650.13745,"Unknown","null",0.929499801140686
2300,6.09,191.81572,"Unknown","null",0.928559443186795
5386,3.528,307.67575,"Unknown","null",0.927549546945511
7539,3.525,433.71539,"Unknown","null",0.927090420574383
7892,8.263,455.0022,"Unknown","null",0.926994113625864
5559,6.228,315.83206,"Unknown","null",0.926388123258769
10251,1.015,674.43134,"no MS2: PC O-8:0_18:3","EtherPC",0.926332750908402
3592,6.093,232.93314,"Unknown","null",0.925400221527347
9604,1.004,593.72668,"Unknown","null",0.92517292080753
4563,1.524,270.07648,"Unknown","null",0.924656038626699
4792,6.408,280.90842,"Unknown","null",0.924529420219452
10565,0.97,736.29199,"Unknown","null",0.924287770462035
8509,2.214,499.03674,"Unknown","null",0.923767484154718
4900,5.352,285.92755,"Unknown","null",0.923703120511681
9280,5.005,562.31189,"no MS2: PC O-16:3_2:0","EtherPC",0.923297430856989
5380,7.224,307.0838,"low score: Clobenpropit","Chlorobenzenes",0.922935193292913
9384,1.502,572.07434,"Unknown","null",0.921998164665157
6930,1.156,395.18848,"low score: PA 7:0_7:0","PA",0.921292637119953
10735,0.984,783.50598,"no MS2: PG 11:0_26:4","PG",0.920873868052999
7922,1.136,456.92969,"Unknown","null",0.919930277763236
5514,0.988,313.11908,"Unknown","null",0.918836331232441
3493,0.989,230.01208,"Unknown","null",0.918828483348259
6388,8.256,359.04321,"Unknown","null",0.918522230105476
9783,6.716,613.35919,"no MS2: MGDG O-16:4_6:0","EtherMGDG",0.918255638752574
9086,1.885,544.83398,"Unknown","null",0.917729417516804
299,7.213,116.07193,"no MS2: Valine","Valine and derivatives",0.917711921747746
9418,6.473,576.1698,"Unknown","null",0.917665206088401
8106,1.135,470.05475,"Unknown","null",0.917628848808695
6510,7.223,367.10516,"Unknown","null",0.917153791166866
5810,5.714,327.02979,"Unknown","null",0.915114862383998
9679,1.151,601.05231,"Unknown","null",0.915085106351206
7626,1.047,439.30157,"Unknown","null",0.914524745605314
8103,7.586,469.99719,"Unknown","null",0.914484058799536
9686,8.659,601.77441,"Unknown","null",0.914381683347946
9096,7.163,546.04041,"Unknown","null",0.913570522918862
7423,1.056,427.28082,"no MS2: FAHFA 22:6/5:0","FAHFA",0.913425315978796
6720,8.09,381.09872,"Unknown","null",0.91338944877756
7342,1.216,423.18344,"low score: Benazepril","Dipeptides",0.912886107176617
11328,8.149,1089.41443,"Unknown","null",0.910773614895605
9737,1.039,608.22571,"Unknown","null",0.910047156227113
10313,6.413,684.74103,"Unknown","null",0.90963468779712
10616,0.99,749.42426,"no MS2: PI 2:0_26:2","PI",0.908289474846606
7700,1.342,444.27518,"no MS2: SL 10:1;O/13:1","SL",0.907751893712949
104,9.548,97.05978,"Unknown","null",0.907506341885277
10813,0.986,805.48962,"no MS2: PI 6:0_26:2","PI",0.907253449976933
10886,0.989,827.46899,"no MS2: PI 12:0_22:5","PI",0.906382325436518
6727,1.073,381.26367,"Unknown","null",0.905717686462857
8214,0.975,477.392,"no MS2: FAHFA 4:0/26:2","FAHFA",0.905371119400972
5396,6.233,307.85062,"Unknown","null",0.905364813417368
4728,4.42,277.96463,"Unknown","null",0.90531240789224
2674,1.063,203.00139,"Unknown","null",0.903858218875147
5199,3.529,299.68372,"Unknown","null",0.903566494436181
3888,6.093,244.96268,"Unknown","null",0.903131230125597
6587,8.264,371.98724,"Unknown","null",0.902724189696099
8554,1.222,503.07187,"Unknown","null",0.902202526349222
9739,4.987,608.31824,"no MS2: LNAPE 3:0/N-24:6","LNAPE",0.901890027284359
5086,6.093,294.94644,"Unknown","null",0.901689177479196
3408,8.105,227.10295,"Unknown","null",0.901204634760584
8770,6.002,517.24176,"Unknown","null",0.900917063943222
7092,3.521,405.72699,"Unknown","null",0.900900851801309
6327,1.76,355.01007,"Unknown","null",0.900122346094331
10181,0.995,666.29791,"Unknown","null",0.899954982540548
10191,3.311,667.29346,"Unknown","null",0.899523112012555
10259,1.001,675.42383,"no MS2: PG 3:0_26:2","PG",0.898896249854665
9585,1.351,591.38898,"no MS2: SM 8:1;2O/15:1","SM",0.898204061892414
5964,6.089,336.89868,"Unknown","null",0.897993437269418
7851,5.2,452.27759,"low score: LPE 16:0","LPE",0.89787511513899
9946,7.608,631.93536,"Unknown","null",0.897857003159728
5135,8.256,297.04541,"Unknown","null",0.897567812245847
11400,6.147,1151.70911,"no MS2: GM3 34:1;2O","GM3",0.89719646034961
4909,3.532,286.72931,"Unknown","null",0.897078487839422
3871,3.701,243.96667,"Unknown","null",0.896656959068838
4667,3.531,275.77484,"Unknown","null",0.895433750037542
8229,0.974,478.39496,"no MS2: Cer 14:2;2O/15:1;(2OH)","Cer_AS",0.894465223318708
11213,0.987,1012.97778,"no MS2: Cer 24:1;3O/42:2;(2OH)","Cer_AP",0.894211785194664
3733,1.79,238.9875,"Unknown","null",0.894111693394636
5782,3.521,325.66068,"Unknown","null",0.893898291847233
8205,5.179,476.2778,"LPE 18:2","LPE",0.893692820951021
7308,0.986,420.07483,"Unknown","null",0.893120026274341
7507,3.52,431.71585,"Unknown","null",0.892980243430865
8561,0.972,503.40833,"no MS2: FAHFA 10:0/22:3","FAHFA",0.892975022533194
11388,7.19,1138.30859,"Unknown","null",0.892222626283834
10684,4.942,767.28687,"Unknown","null",0.891987772752421
2578,1.037,199.8806,"Unknown","null",0.890089569174923
9164,1.849,552.89764,"Unknown","null",0.889833768874971
3062,1.859,216.87769,"Unknown","null",0.889018212838677
9980,1.028,636.32159,"Unknown","null",0.888036835246267
8213,1.01,477.35739,"Unknown","null",0.887751143114407
983,9.127,145.09743,"low score: Lysine","D-alpha-amino acids",0.887496624445312
9773,4.999,612.26086,"Unknown","null",0.886775243969106
4782,1.222,279.99139,"Unknown","null",0.886726449284234
3818,1.259,241.9745,"Unknown","null",0.886545651857437
1703,3.571,171.81915,"Unknown","null",0.885742482549565
7320,1.3,421.25873,"Unknown","null",0.88539103565367
5921,6.072,334.99512,"Unknown","null",0.885349295551277
7903,3.527,455.69824,"Unknown","null",0.884401399672202
8639,8.276,508.74472,"Unknown","null",0.884251715035611
10172,1.906,665.0993,"Unknown","null",0.884249094450623
1761,1.035,172.89243,"Unknown","null",0.882321489372198
4343,3.475,261.72836,"Unknown","null",0.882293894324043
7128,6.151,408.8989,"Unknown","null",0.882237018731314
7257,8.092,417.01215,"Unknown","null",0.881656612035887
8475,1.221,496.14029,"Unknown","null",0.881350424680337
6840,4.789,389.00653,"Unknown","null",0.881082849857679
8867,5.086,524.27753,"no MS2: LPE 22:6","LPE",0.881019265964425
1704,3.507,171.81917,"Unknown","null",0.879958636787509
4383,2.48,263.03113,"Unknown","null",0.879892488318483
10755,6.411,790.62268,"no MS2: HexCer 9:0;2O/32:4","HexCer_NDS",0.879781675249594
5282,8.142,302.10019,"Unknown","null",0.879593439508523
9483,1.234,581.9859,"Unknown","null",0.879381033795868
8042,4.845,464.31265,"no MS2: LPE O-18:1","EtherLPE",0.879360147068781
3251,2.721,222.99057,"Unknown","null",0.879160987163132
937,6.078,142.97244,"Unknown","null",0.87792928802039
9800,1.001,616.23492,"Unknown","null",0.877542412191148
5935,6.087,335.79645,"Unknown","null",0.876376258085585
293,3.684,115.02058,"Unknown","null",0.875686733962459
5116,9.639,296.03683,"Unknown","null",0.875041564099128
3089,3.524,217.76772,"Unknown","null",0.87499633610599
5631,8.259,319.02777,"Unknown","null",0.874746372080048
9640,1.225,597.99133,"Unknown","null",0.874323150340424
5343,3.529,305.67801,"Unknown","null",0.874167356234402
8942,0.967,531.44,"no MS2: FAHFA 12:0/22:3","FAHFA",0.873541875360829
10155,1.03,662.28162,"Unknown","null",0.87262580326352
10028,1.247,645.14307,"Unknown","null",0.872482970180421
8902,8.254,528.07916,"Unknown","null",0.871510923084076
7389,1.071,426.88235,"Unknown","null",0.871211461588233
3708,2.015,238.07495,"Unknown","null",0.87000469875708
3540,8.153,231.05923,"Unknown","null",0.869971038196351
2943,1.225,212.00188,"low score: Indoxyl sulfate","Arylsulfates",0.869514711633715
7447,3.513,429.08832,"Unknown","null",0.869460711384796
550,8.258,128.03427,"Unknown","null",0.869257687167956
9189,1.061,554.41583,"no MS2: Cer 12:1;3O/18:2;(2OH)","Cer_AP",0.868535748246943
8484,5.35,497.27411,"Unknown","null",0.867970687679099
2014,6.092,182.85934,"Unknown","null",0.867637204060851
8007,7.168,462.06143,"Unknown","null",0.867064042780082
10462,1.036,712.41302,"no MS2: Hex2Cer 20:0;2O","Hex2Cer",0.8667558761841
319,1.752,117.05512,"Methyl-2-hydroxyisobutyric acid","Tertiary alcohols",0.86659816988465
6014,1.292,339.01572,"Unknown","null",0.865386040944597
7519,5.774,432.12903,"Unknown","null",0.863867714321968
5837,2.486,328.99713,"Unknown","null",0.86348105990451
5017,1.524,292.05807,"Unknown","null",0.86328649508193
6074,6.09,341.82898,"Unknown","null",0.863276681294963
5984,8.255,337.0621,"Unknown","null",0.863007114199914
3736,9.517,239.01559,"low score: Cystine","L-cysteine-S-conjugates",0.86143569210443
5303,1.313,303.19733,"Unknown","null",0.860713824513817
10440,0.993,707.37958,"no MS2: PI 3:0_22:2","PI",0.860223378242244
10300,7.17,682.01868,"Unknown","null",0.860207924518721
5290,6.093,302.97696,"Unknown","null",0.859723402632533
5549,4.322,315.12643,"Unknown","null",0.859519791529595
