"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
4893,1.037,285.83966,"Unknown","null",1.48245059448849,0.567984024991068,0.0755228727193515,0.498151284035774,2.00109205890153
4903,0.948,285.99954,"Unknown","null",1.43620873719842,0.522265444311351,0.0857487033573118,0.506463315335134,1.60847435543799
4918,6.092,286.8793,"Unknown","null",1.00172924962108,0.00249262528773286,0.960079997440739,0.996647546014622,0.56469996820921
4929,7.869,287.13556,"Unknown","null",0.809273328672193,-0.305301045729305,0.223342827917236,0.693327363974417,1.38435215594008
4931,3.522,287.70416,"Unknown","null",1.06791552743475,0.0947975337569602,0.324981559604493,0.753670469847479,0.742963159330473
4932,3.593,287.70447,"Unknown","null",1.00236023405886,0.0034010858697151,0.989483796859221,0.998247190635159,0.640860821472974
4935,1.038,287.8353,"Unknown","null",1.70589206101715,0.77052636414636,0.107975674178255,0.538324453564015,2.58710885478371
4952,6.094,288.8757,"Unknown","null",0.990327514273759,-0.014022372646167,0.779426407820702,0.976726321358799,0.533907226555003
4953,6.093,288.92545,"Unknown","null",1.00072374130774,0.00104376033487341,0.983953943714497,0.998247190635159,0.621090767955802
4958,4.401,289.06586,"Unknown","null",1.07449435057827,0.103657897457051,0.103475963297722,0.532919538898598,0.848907993432086
4963,3.523,289.70093,"Unknown","null",1.05644194794037,0.0792134925737606,0.398506252975194,0.815102932479743,0.735691677443371
4967,1.037,289.83127,"Unknown","null",1.55617381955795,0.638003213671615,0.150924707308027,0.595020658561895,2.37308321936099
4982,6.238,290.84692,"Unknown","null",0.998787021708969,-0.00175101995459492,0.972246135572402,0.998198018097446,0.19265508371943
4985,6.094,290.87381,"Unknown","null",0.98213020835863,-0.0260137887788368,0.631547922579017,0.929267753357708,0.667100158904476
4990,4.465,291.08313,"Unknown","null",0.96344663156964,-0.0537233417055099,0.431585443661712,0.833060274974932,0.630459409801333
4993,1.229,291.11908,"Unknown","null",1.06488773751983,0.090701346826501,0.396576573977064,0.814093279817687,0.495354477561263
4995,3.526,291.69785,"Unknown","null",1.00434077727624,0.00624886517476142,0.937861461119879,0.995964662751548,0.543786873755354
5016,2.507,292.05676,"Unknown","null",0.997055295760167,-0.00425457751884295,0.969286793953688,0.997344412103101,0.0455559908847281
5030,6.093,292.94919,"Unknown","null",0.980110423533621,-0.0289837961596433,0.600205641059907,0.916286830543537,0.642976894299692
5031,9.548,292.98236,"Unknown","null",1.0012381253491,0.00178513242019207,0.978704835254625,0.998247190635159,0.192288038105222
5086,6.093,294.94644,"Unknown","null",0.982716972296297,-0.0251521223280875,0.652514523543395,0.93926418067691,0.640725356554111
5093,2.504,295.02661,"Unknown","null",0.952894615126944,-0.069611426020483,0.528468502107317,0.880519687853534,0.425123408552123
5100,0.99,295.22675,"Unknown","null",0.92841274375865,-0.107161769069224,0.21655414230425,0.683011764827605,0.596553304692628
5116,9.639,296.03683,"Unknown","null",1.03736702681589,0.0529264188228442,0.636627634883741,0.931748985922757,0.360034428825646
5119,8.091,296.06024,"Unknown","null",0.876435034510395,-0.190280939285641,0.00879484086801189,0.238383518021578,1.16707042444649
5128,6.408,296.88141,"Unknown","null",0.801087100362336,-0.319968982803648,0.065702754498242,0.485045144902301,1.23673116601854
5129,6.093,296.90756,"Unknown","null",0.995221562077343,-0.00691035221921865,0.895571872025302,0.988130466080475,0.608016829481603
5131,1.226,296.97861,"Unknown","null",0.905312212446769,-0.143512678745742,0.268581915960916,0.726151727954556,0.813254263485099
5147,1.099,297.20529,"Unknown","null",0.893654878132325,-0.162210312402779,0.0756839363842074,0.498151284035774,1.03153134368648
5148,0.993,297.24295,"Unknown","null",0.912002409909652,-0.132890458260382,0.0811804962021568,0.504083394225568,0.802954094277318
5156,6.237,297.82126,"Unknown","null",1.02618008877596,0.037283937947695,0.445815586006416,0.843995369898005,0.25625672583638
5168,0.927,297.99899,"Unknown","null",0.911772854471946,-0.133253637320658,0.41240530477521,0.821730261628621,0.938110966595304
5182,6.093,298.90524,"Unknown","null",0.98289552952648,-0.0248900120383233,0.630090852628096,0.929267753357708,0.569557724805867
5188,6.094,299.01852,"Unknown","null",0.992191587518505,-0.0113093697639925,0.875823366270225,0.984587795180822,0.777477778733025
5200,0.984,299.72781,"Unknown","null",1.26359689206224,0.337536293754949,0.252408066919522,0.715362463214402,1.09292468945221
5201,3.568,299.77039,"Unknown","null",0.916678528520274,-0.1255122134366,0.459336381496934,0.845196867227621,0.600664161907043
5217,1.764,300.03027,"Unknown","null",1.15341369237548,0.205910054094236,0.260638397926922,0.717672980351064,0.859410773162276
5237,6.094,300.90366,"Unknown","null",0.990013135866317,-0.0144804273481771,0.815108986510774,0.981674796317017,0.543292116946152
5238,6.089,300.96838,"Unknown","null",0.990310109781217,-0.0140477274862203,0.758384724198595,0.967442248091446,0.428277561833267
5261,3.528,301.6817,"Unknown","null",0.980271166925695,-0.0287472057975933,0.755661856151493,0.967037206574359,0.235240532411187
5263,3.57,301.76804,"Unknown","null",0.959314672370828,-0.0599239722356266,0.710667859729985,0.955717093750204,0.666429374780238
5264,3.49,301.76804,"Unknown","null",1.02311374399229,0.0329665446644114,0.658582245116394,0.94159945652634,0.743833049542812
5269,1.039,301.83359,"Unknown","null",1.29094621219112,0.368428891410618,0.00772333194261119,0.225549897657367,1.98523280895719
5282,8.142,302.10019,"Unknown","null",1.25544908938722,0.328203526038482,0.0346259672708615,0.387270570114529,1.49530360773722
5286,6.099,302.88672,"Unknown","null",1.02773008026901,0.0394614094833461,0.37379665425423,0.796214252531937,0.401488122015811
5290,6.093,302.97696,"Unknown","null",0.979032217370643,-0.0305717589847614,0.59442016285038,0.913645805862621,0.646854859854392
5302,1.16,303.15851,"Unknown","null",1.06201609659155,0.0868056327115685,0.559238777002336,0.893564419707898,0.751134631909992
5303,1.313,303.19733,"Unknown","null",1.03718745918926,0.0526766675371206,0.715227662348841,0.955717093750204,0.380851037608825
5304,0.931,303.2323,"low score: FA 20:4","FA",1.11032382995918,0.150980505170937,0.420428172169125,0.825145747703473,1.02766381397422
5305,3.529,303.67981,"Unknown","null",0.984562442839453,-0.0224453873709507,0.805109772104239,0.979464454188607,0.225322682614187
5308,3.569,303.76559,"Unknown","null",0.899538589213945,-0.152742922056042,0.306306249918574,0.745956523903541,0.804119921714405
5310,1.039,303.83035,"Unknown","null",1.27482948435333,0.350304291374965,0.0115728571029085,0.264266458751837,1.92764938363287
5319,8.262,304.00079,"Unknown","null",1.03513951229157,0.0498252219537036,0.521444123410969,0.880519687853534,0.303331492120864
5328,6.108,304.8851,"Unknown","null",0.952373128473744,-0.070401179827817,0.2836695788202,0.74076264998834,0.459128325108774
5330,6.09,304.92844,"Unknown","null",0.968218880163918,-0.0465948680163333,0.319538586655834,0.751282211172234,0.385378093628748
5331,6.098,304.9585,"Unknown","null",1.06738527030742,0.0940810076876364,0.366781367531078,0.793171193946351,0.485192694020519
5333,2.015,305.03247,"Unknown","null",1.20735003941662,0.27184400825336,0.412846866599977,0.821730261628621,0.74232641787353
5337,8.999,305.06021,"Unknown","null",1.04782168965696,0.0673932308690492,0.367162315523676,0.793171193946351,0.46751685107637
5343,3.529,305.67801,"Unknown","null",0.978952119164742,-0.030689795970396,0.738938307362702,0.957671264165581,0.267693252934725
5345,3.563,305.76199,"Unknown","null",1.13688664681262,0.185088417613093,0.198588329409445,0.663503803980285,1.29250490217988
5346,3.503,305.78268,"Unknown","null",1.13711959169879,0.185383991501649,0.358943322537235,0.787279025926591,0.860054539621013
5347,3.521,305.83984,"Unknown","null",1.03249408214108,0.0461335126953895,0.54349701431731,0.887261689004552,0.591242719524263
5349,3.592,305.84195,"Unknown","null",1.14951307076929,0.201022870603142,0.409725586809125,0.821730261628621,1.33874883635142
5358,1.348,306.02817,"low score: Nitazoxanide","Acylsalicylamides",1.31658672283985,0.396802554038949,0.209114860002847,0.673619862834883,1.57844961364392
5361,4.405,306.05823,"Unknown","null",1.08697984004989,0.120325183300128,0.0824729045650187,0.506463315335134,0.835457340078751
5373,6.093,306.93619,"Unknown","null",1.01096208782762,0.0157288956299979,0.756225572494137,0.967037206574359,0.568016615022885
5380,7.224,307.0838,"low score: Clobenpropit","Chlorobenzenes",0.834842645737773,-0.260423796230825,0.23561190676783,0.70773328947213,1.09303443191361
5384,1.107,307.18909,"no MS2: FAHFA 2:0/16:3","FAHFA",0.924824584819173,-0.112748345053458,0.132383255224069,0.575119541290239,0.891200870916359
5387,3.525,307.74231,"Unknown","null",1.08039731638171,0.111561961427853,0.266649019215776,0.726151727954556,0.57214569658912
5390,3.524,307.83951,"Unknown","null",1.0247829451874,0.0353183711334317,0.673370694096253,0.946439914964163,0.62824046976024
5396,6.233,307.85062,"Unknown","null",1.05309000489687,0.0746287450713758,0.107898428545217,0.538324453564015,0.502741722050667
5402,1.037,307.90359,"Unknown","null",1.33089308477911,0.412394679248031,0.0272307790536963,0.349129581851049,2.00776928083722
5414,7.216,308.09778,"Unknown","null",0.91966347448531,-0.120822051661944,0.409022837212648,0.821730261628621,0.559647834624025
5416,3.528,308.68594,"Unknown","null",1.14151529280292,0.190950187379652,0.291335253925693,0.74541431152682,0.75137837257733
5417,3.515,308.74606,"Unknown","null",1.19815382621395,0.260813141907514,0.0408543555444917,0.400169681327102,1.12072052667243
5422,9.033,309.07645,"Unknown","null",1.03840750949414,0.0543727216842562,0.548754790945792,0.890072448603419,0.891788633041965
5432,1.091,309.20621,"low score: FAHFA 2:0/16:2","FAHFA",0.846573474750268,-0.240292808741959,0.0237507279335997,0.334418731707918,1.14980588546161
5435,3.537,309.79929,"Unknown","null",1.03847081378719,0.0544606698212853,0.488815937880724,0.85872801638252,0.651130614411701
5437,3.532,309.83694,"Unknown","null",1.07786868473592,0.108181427237078,0.242324959958722,0.710201471660788,0.976793514535231
5440,6.233,309.85172,"Unknown","null",1.08215232953771,0.113903594913586,0.0249162746978781,0.342850059709083,0.740606949286168
5444,1.037,309.9003,"Unknown","null",1.22029194370077,0.287226340692163,0.0373180296958733,0.390973354658876,1.60518029453134
5449,0.996,310.01108,"Unknown","null",1.0077761924183,0.0111752797714129,0.932604439096633,0.995800192908138,0.186214847476423
5452,3.557,310.68158,"Unknown","null",1.0287097517415,0.0408359863223886,0.821693551768207,0.981674796317017,0.180691201937657
5453,6.093,310.91397,"Unknown","null",0.982151027845934,-0.0259832064258259,0.590434068163805,0.910303681790006,0.438770658613462
5459,5.382,311.14047,"Unknown","null",0.754497242385039,-0.40641246703759,0.227918481875346,0.696671308702323,1.41829510070692
5475,1.078,311.22156,"low score: FAHFA 2:0/16:1","FAHFA",0.802956881506558,-0.31660557726541,0.00161716527166579,0.102010785336678,1.62216592694898
5478,3.514,311.73923,"Unknown","null",1.09469677243387,0.130531303170264,0.197826346657504,0.662361249849009,0.666731961891039
5479,3.529,311.79611,"Unknown","null",1.02683624573331,0.038206126831172,0.597689415342027,0.915839943722662,0.413946977731713
5497,3.519,312.76721,"Unknown","null",1.09635042563009,0.132708999497956,0.221167164541469,0.693327363974417,0.620689164278438
5498,6.091,312.90671,"Unknown","null",1.01048256617764,0.0150444311624494,0.758862435566974,0.967442248091446,0.404115839345241
5505,6.093,312.96078,"Unknown","null",0.995664343895559,-0.00626862871115463,0.910102711500159,0.991299184618426,0.608790811722227
5512,8.089,313.11191,"Unknown","null",0.819093428827156,-0.287900074500886,0.0226769257517046,0.33135468331364,1.33099748431831
5513,1.347,313.11765,"Unknown","null",0.959148089896871,-0.0601745141949568,0.485732172189162,0.856133013684227,0.380565000107878
5514,0.988,313.11908,"Unknown","null",0.967076796580559,-0.0482976347129842,0.748158914334023,0.966295338169332,0.202728591618008
5515,1.059,313.23709,"low score: Octadecanedioic acid","Long-chain fatty acids",0.853098357246512,-0.229216009461766,0.000176993761613522,0.0174449476290327,1.46443117778718
5531,1.144,314.10162,"Unknown","null",1.034372843357,0.0487563039378394,0.78455108630139,0.976726321358799,0.188341714357208
5533,3.519,314.7641,"Unknown","null",1.11830011827362,0.161307416303204,0.105894362420674,0.536092225652714,0.791396573484463
5536,6.093,314.87549,"Unknown","null",1.01063429078962,0.0152610364962147,0.821143584323892,0.981674796317017,0.440161714261416
5537,6.09,314.90729,"Unknown","null",0.986611860520222,-0.0194454641423718,0.678605559174597,0.946888900533853,0.300272775380812
5543,1.33,314.9892,"Unknown","null",0.61626035002723,-0.698388123283115,0.0199388875069456,0.33135468331364,2.01269895882046
5553,1.038,315.25391,"Unknown","null",0.940777386927345,-0.0880747117537499,0.124532750149612,0.559510390273328,0.663086502585183
5559,6.228,315.83206,"Unknown","null",1.07054084682627,0.0983398432614369,0.032859552890619,0.379793056408359,0.652535064856273
5568,6.097,315.93658,"Unknown","null",1.01055165090302,0.0151430620415365,0.777403004800545,0.976726321358799,0.398157928330539
5571,7.176,316.03949,"Unknown","null",1.09418702164502,0.12985934886145,0.11333934054244,0.544927256205575,0.924518877056733
5582,3.496,316.76303,"Unknown","null",1.04167688629471,0.0589078430385612,0.572230615331217,0.903186231361756,0.294704889478401
5584,1.868,316.91873,"Unknown","null",1.07731062530241,0.10743428792343,0.606676520062053,0.920655628558954,0.388224026907582
5585,1.81,316.9191,"Unknown","null",1.06493466317865,0.0907649196532905,0.637347815367,0.931748985922757,0.342711650714233
5596,1.134,317.0585,"Unknown","null",0.985816080560106,-0.0206095805498503,0.951397844899857,0.996197350225853,0.141975970229102
5609,6.227,317.82916,"Unknown","null",1.0665604833,0.0929657814147671,0.0440523052536499,0.415707259840675,0.619941161344252
5631,8.259,319.02777,"Unknown","null",1.06765313302499,0.0944430098096642,0.238013569349019,0.709541396717207,0.536738670856918
5634,1.133,319.05603,"Unknown","null",1.16448611583367,0.219693438400364,0.447595182408931,0.844050303197551,0.700373863785574
5637,1.116,319.189,"no MS2: FAHFA 16:4/3:0","FAHFA",1.06643067686851,0.0927901865987035,0.248411303110327,0.711133059599549,1.19802791348603
5639,0.975,319.22641,"Unknown","null",1.27741218160532,0.353224113458502,0.145931803685807,0.592288867727817,1.40594832099253
5640,1.05,319.26291,"Unknown","null",1.02987334077908,0.0424669181210842,0.72075868277466,0.955717093750204,0.601078878854835
5643,6.226,319.82748,"Unknown","null",1.02075675216594,0.0296391108244904,0.524715215247721,0.880519687853534,0.206864158987816
5664,6.096,320.89633,"Unknown","null",1.00779792047105,0.0112063845109933,0.819879180273078,0.981674796317017,0.317056627592386
5669,6.099,320.94879,"Unknown","null",0.98545160977879,-0.0211430648628355,0.778642114154045,0.976726321358799,0.782221750576233
5676,8.154,321.08008,"Unknown","null",1.00005836834552,8.4205265192594e-05,0.999058942323893,0.999572253052871,0.427392666176471
5679,1,321.13284,"Unknown","null",0.855924604971868,-0.224444373989565,0.242506637943685,0.710201471660788,0.739188235085336
5680,5.553,321.14688,"Unknown","null",1.2350684343139,0.304590982789682,0.0303622380734205,0.3711724762929,1.34479446324209
5702,6.234,321.90253,"Unknown","null",1.04967254720031,0.0699393391208183,0.147544924158598,0.592288867727817,0.475196175083834
5706,7.775,322.01123,"Unknown","null",0.968685130651763,-0.0459002984601113,0.532486490613375,0.880519687853534,0.326105086505184
5707,1.293,322.01318,"Unknown","null",1.13564221983435,0.183508390326221,0.240614642372988,0.710201471660788,0.81766118744268
5709,8.242,322.06229,"Unknown","null",1.0486714169838,0.0685627052296311,0.50935015377548,0.871198690351336,0.494514584575933
5722,1.766,323.07355,"Unknown","null",1.05230588132145,0.0735541241381732,0.675975013332603,0.946888900533853,0.299425650748545
5729,1.085,323.22202,"no MS2: FAHFA 2:0/17:2","FAHFA",0.962573849160525,-0.0550308656412017,0.479066076162981,0.851730864939707,1.00819964280509
5749,0.993,323.9895,"Unknown","null",1.04822770061703,0.0679521394603171,0.727800141964061,0.955717093750204,0.261076612236253
5750,0.986,324.02731,"Unknown","null",1.18428393353462,0.244015010353534,0.174857063900418,0.639003127130315,0.893955038056661
5752,9.032,324.10211,"Unknown","null",0.960284577909844,-0.0584660866585835,0.626532013802005,0.929267753357708,0.860810987176097
5756,1.036,324.83978,"Unknown","null",1.4380841464868,0.524148094530672,0.0378290563695919,0.391791500214103,2.31675525744611
5758,6.094,324.90118,"Unknown","null",0.982263021241179,-0.0258187071786509,0.663069593804698,0.943633269370049,0.667409582054771
5781,1.059,325.2374,"low score: FAHFA 13:1/6:0","FAHFA",0.963368596285575,-0.0538401989067285,0.502437047062307,0.864231565350308,0.73180997641114
5782,3.521,325.66068,"Unknown","null",1.11463103596461,0.156566229719086,0.189473772663717,0.655900392390103,0.751717922381679
5795,0.994,326.00906,"Unknown","null",1.12644630935931,0.171778550975002,0.233768612198701,0.704881647107746,0.697337381259423
5816,0.93,327.23236,"low score: Docosahexanoic acid","Very long-chain fatty acids",1.1637814424988,0.218820146365637,0.284061258073757,0.74076264998834,0.959345536216828
5819,3.531,327.659,"Unknown","null",1.09335059793526,0.128756095243173,0.271562948502383,0.728324438415404,0.595120830867431
5823,7.173,327.97058,"Unknown","null",0.989896386426588,-0.0146505703128152,0.873069130729853,0.984587795180822,0.0756077383474762
5826,5.309,328.16141,"Unknown","null",0.923001434927173,-0.115595204155309,0.526557431644261,0.880519687853534,0.681751512691698
5835,6.094,328.9249,"Unknown","null",1.00437061189165,0.0062917207606219,0.889855616861345,0.988068095574119,0.472036686451146
5850,3.531,329.65695,"Unknown","null",1.10991650579177,0.150451152962084,0.199574292262955,0.663984512444471,0.684309111492072
5854,0.992,330.05484,"Piroxicam","Benzothiazines",1.3757457845817,0.460213908116744,0.141909535732656,0.588924573290524,1.53271810903329
5860,6.095,330.92068,"Unknown","null",0.996776939849091,-0.00465740247868496,0.912129107908095,0.991299184618426,0.469975624017167
5866,1.342,331.12766,"Unknown","null",0.945451193529877,-0.0809251101864863,0.463901719701055,0.845196867227621,0.41340527589739
5867,4.755,331.17511,"Unknown","null",0.858942022561861,-0.219367340223675,0.327161683295201,0.753828379709594,0.844400591792104
5870,1.099,331.18814,"low score: FAHFA 18:5/2:0","FAHFA",0.987329088055825,-0.0183970633225954,0.852544356648991,0.982675764373732,0.328045357958025
5871,1.054,331.26199,"no MS2: Docosatetraenoic acid","Very long-chain fatty acids",1.15396501572169,0.20659948705975,0.0369350745737792,0.390973354658876,1.54096228466591
5872,3.531,331.65491,"Unknown","null",1.11055526182994,0.151281183955913,0.199019837651061,0.663539712422249,0.684532145340424
5885,1.281,333.00586,"Unknown","null",1.25170902870476,0.323899233490899,0.0876761810408776,0.509238976494827,1.2104220580176
5886,1.022,333.0065,"Unknown","null",1.21063481768748,0.275763748464346,0.356772383598713,0.784700207719903,0.840873289467319
5897,1.083,333.20386,"low score: FAHFA 16:4/4:0","FAHFA",0.881079690130352,-0.182655583850087,0.0118899299149319,0.264266458751837,1.03992819443417
5898,1.267,333.2059,"no MS2: FAHFA 16:4/4:0","FAHFA",1.27202888255711,0.347131428679539,0.0938510246597792,0.521137555945323,1.20767940372705
5899,3.531,333.65222,"Unknown","null",1.09960320972374,0.136983023172817,0.243550994074449,0.710201471660788,0.629392598294577
5911,0.999,334.02176,"Unknown","null",1.02502608666736,0.0356606264397303,0.833304027405816,0.982675764373732,0.2734717296041
5912,7.587,334.02533,"Unknown","null",1.10752094502394,0.147333982749988,0.243700861706786,0.710201471660788,0.795744614304928
5921,6.072,334.99512,"Unknown","null",0.953996886229703,-0.0679435374912689,0.28011797029063,0.739492585857641,0.792891531182077
5923,0.972,335.02121,"Unknown","null",1.18006596325257,0.238867505517252,0.300742168892254,0.745659003871325,0.895161838111995
5925,5.722,335.05911,"Unknown","null",0.769804753951325,-0.377435514306519,0.163304268117901,0.616539587498132,1.17184526094143
5926,7.772,335.09595,"Unknown","null",0.989898974805007,-0.0146467979626195,0.891934780633436,0.988068095574119,0.228705150567274
5927,8.153,335.09665,"Unknown","null",0.972630617530111,-0.0400360878639034,0.668251856362365,0.943633269370049,0.26776277441223
5929,1.231,335.10922,"Unknown","null",1.03497845888504,0.0496007410742259,0.622118253118457,0.92729724496012,0.248496614572693
5932,1.089,335.22055,"no MS2: FAHFA 2:0/18:3","FAHFA",0.966803464732711,-0.0487054515896759,0.513378823754625,0.873410308807402,0.5776755239901
5964,6.089,336.89868,"Unknown","null",0.98387235977804,-0.0234569316191671,0.657174021411695,0.94159945652634,0.22907795181635
5981,7.782,337.034,"Unknown","null",0.976116698541885,-0.034874456993478,0.724681800030363,0.955717093750204,0.345289654750556
5982,0.92,337.03638,"Unknown","null",1.2656467368233,0.339874780633078,0.0943575489131604,0.522111770652821,1.2640632296728
5984,8.255,337.0621,"Unknown","null",1.229689964743,0.298294622305152,0.154179975030549,0.600350174378212,1.11600372648304
5985,5.934,337.14053,"Unknown","null",1.36339402347115,0.447202564019515,2.17495682053879e-06,0.000343144672371851,2.41227567352865
5989,1.075,337.23682,"no MS2: FAHFA 2:0/18:2","FAHFA",0.932147561880812,-0.101369738781992,0.205246685300911,0.667369119009354,0.894144415257722
5994,0.984,338.00464,"Unknown","null",1.14030182569375,0.189415740879511,0.454860393250679,0.844215615237149,0.58367998903248
5996,7.179,338.02365,"Unknown","null",1.07946036295591,0.11031026956069,0.191617052912164,0.658075192420562,0.879709276233748
6002,2.5,338.89017,"Unknown","null",1.15866669588467,0.21246561781148,0.454531615390553,0.844215615237149,0.709001439091068
6003,6.095,338.90793,"Unknown","null",1.0014935507584,0.00215313076736479,0.961289953387714,0.996647546014622,0.392218517127741
6014,1.292,339.01572,"Unknown","null",1.2838651969805,0.360493730608702,0.0527640442368454,0.452222270442963,1.34341149217006
6027,1.054,339.25226,"low score: FAHFA 2:0/18:1","FAHFA",0.958138632772255,-0.0616936807390349,0.387747802299411,0.809905012220093,0.747488624767865
6039,0.983,340.022,"Unknown","null",1.27066216202744,0.345580504020777,0.223101436979357,0.693327363974417,0.995632871428894
6050,6.098,340.90411,"Unknown","null",1.0028607876427,0.00412135179580275,0.933481562921284,0.995800192908138,0.437260452486074
6052,1.003,341.01874,"Unknown","null",1.10602529602791,0.14538438198915,0.421392145807307,0.825145747703473,0.594767511648244
6058,0.901,341.10141,"Unknown","null",0.784961166590937,-0.34930681177797,0.208805844894341,0.673619862834883,1.65619211508111
6067,1.12,341.23117,"Unknown","null",0.943586256169808,-0.0837736897691475,0.352006607619413,0.780751645873157,0.759932151213009
6068,1.039,341.26785,"low score: FAHFA 4:0/16:0","FAHFA",0.907043385680731,-0.14075653552336,0.0449709882997561,0.419640523956896,0.897692820207564
6069,3.503,341.6842,"Unknown","null",1.07824800704539,0.108689049503081,0.241454910559647,0.710201471660788,0.565490655972706
6087,2.487,342.88547,"Unknown","null",1.13645269526235,0.184537633358783,0.422776007700955,0.825145747703473,0.652075036640387
6096,0.976,343.22653,"Unknown","null",1.23699076403384,0.306834728501574,0.121445922416092,0.5519314687325,1.2316665672425
6098,1.055,343.26489,"Unknown","null",1.04808238482545,0.0677521248024977,0.436066762024014,0.837609358966955,0.80041593418335
6099,3.527,343.71909,"Unknown","null",1.10401132079642,0.142754965932305,0.119434447552154,0.5519314687325,0.80438914338905
6100,3.592,343.72113,"Unknown","null",1.07144678023976,0.0995601917867326,0.214417854655834,0.681803327956169,0.583812511339778
6105,6.223,343.82727,"Unknown","null",1.05078031365655,0.071461076981107,0.196527123446141,0.660952256757585,0.466686589069409
6109,4.419,343.98752,"Unknown","null",0.839313123963354,-0.252718955125141,0.184923443456461,0.653304926595125,1.06977150531626
6116,6.108,344.93195,"Unknown","null",1.00747953266461,0.0107505301446018,0.845497964899596,0.982675764373732,0.108038831286938
6131,1.043,345.27872,"Unknown","null",0.983830980091638,-0.0235176097378282,0.858191554258198,0.982675764373732,0.335585782118814
6132,3.526,345.71759,"Unknown","null",1.10381474396217,0.142498061251999,0.116993473649677,0.54954513009647,0.794268117656855
6134,3.59,345.71875,"Unknown","null",1.09110865880131,0.125794780587224,0.474938272976279,0.851110973276809,0.731227962195533
6139,1.294,346.04904,"Unknown","null",1.10119015488424,0.139063616786782,0.292869043404387,0.745659003871325,0.606717453115706
6145,6.094,346.88916,"Unknown","null",1.01640438940541,0.0234745108853929,0.581366072023127,0.906839065856054,0.422127499476103
6164,6.09,347.04669,"Unknown","null",0.994086901209858,-0.00855611989611837,0.850799563747151,0.982675764373732,0.357950951419928
6179,1.092,347.22046,"no MS2: FAHFA 16:4/5:0","FAHFA",0.951394240449321,-0.0718848033481407,0.46099409081766,0.845196867227621,0.75944910829814
6180,1.02,347.29224,"Unknown","null",0.996718628308148,-0.00474180273752012,0.968153706544529,0.997242583423072,0.380536240062473
6181,3.527,347.71512,"Unknown","null",1.10881660687513,0.149020770160796,0.10093666821135,0.532919538898598,0.833012180428605
6183,3.59,347.71582,"Unknown","null",1.14806431353867,0.199203462766551,0.106742523053235,0.536092225652714,0.796613966407142
6192,0.984,348.04065,"Unknown","null",1.07448923225093,0.103651025198431,0.468468400074304,0.845650106166886,0.559431622963822
6193,7.164,348.06921,"Unknown","null",0.512685976783024,-0.963852657854853,0.0138034272311696,0.28750398470501,2.33269197386527
6201,6.097,348.88828,"Unknown","null",1.01932257138899,0.0276106741734079,0.528371666868224,0.880519687853534,0.492610572798665
6202,6.421,348.89368,"Unknown","null",0.935497055927,-0.0961949816737881,0.108933645732993,0.540214966418021,0.720838363782285
6203,0.936,349.00021,"Unknown","null",1.09575693182261,0.131927805464864,0.601752406404271,0.916872990241097,0.510450659802471
6205,8.092,349.02399,"Unknown","null",0.94212701201358,-0.0860065262914187,0.129004085370525,0.575119541290239,0.644341353383627
6206,0.984,349.02618,"Unknown","null",1.01916186573994,0.0273832019992941,0.89864694732211,0.988950618232357,0.17323737060783
6207,0.913,349.03809,"Unknown","null",1.17799052243189,0.236327931956565,0.381684758293118,0.800421361473733,0.891540963466771
6208,7.771,349.11179,"Unknown","null",1.01669573152501,0.0238879856864589,0.85674381964954,0.982675764373732,0.342626596931193
6209,5.913,349.16464,"Unknown","null",0.942984726917833,-0.0846936904539479,0.712425468719485,0.955717093750204,0.385466949424229
6210,5.712,349.16614,"Unknown","null",0.947158327049514,-0.0783224880353561,0.819194047476843,0.981674796317017,0.552081265688324
6211,1.346,349.20007,"Unknown","null",1.16544905770179,0.220885945001132,0.190073861333086,0.655900392390103,1.00220775090305
6213,1.085,349.23914,"no MS2: FAHFA 3:0/18:3","FAHFA",0.976893094001703,-0.0337274049480349,0.681314318396164,0.948287414163638,0.808684104860725
6215,3.527,349.71213,"Unknown","null",1.0932114517957,0.128572477818915,0.173243018821685,0.636839721868992,0.76817697459757
6217,3.591,349.71481,"Unknown","null",1.17773794681583,0.236018567278171,0.224310887306707,0.693327363974417,1.0314256938465
6218,0.983,349.84464,"Unknown","null",1.12475610689867,0.169612200096344,0.568283061704716,0.902207624067397,0.516569435407866
6232,1.228,350.04572,"Unknown","null",0.993940795222637,-0.00876817567780286,0.925097750886237,0.995800192908138,0.0477461117839938
6237,5.412,350.151,"Unknown","null",0.869000307995982,-0.202571406519496,0.359593455021205,0.787609553567279,0.992047902905943
6239,1.221,350.16052,"Unknown","null",0.936538752271599,-0.0945894030849637,0.765484641537128,0.970393311659205,0.296610938535967
6243,6.111,350.88446,"Unknown","null",1.01918588716554,0.0274172056098561,0.639980632797401,0.93247933227477,0.360613529699516
6249,1.258,351.04926,"Unknown","null",1.02258497163785,0.0322207288072907,0.737463660389387,0.957671264165581,0.266767564850632
6258,4.497,351.16336,"Unknown","null",0.644895686365326,-0.63286227533456,0.00343476933274623,0.150461978826133,2.20993213846183
6261,1.067,351.25302,"no MS2: FAHFA 2:0/19:2","FAHFA",0.937737482382902,-0.0927439950380933,0.34019623411398,0.768609543263247,0.862361886620296
6269,0.949,352.0213,"Unknown","null",1.26530279513188,0.339482672478127,0.129587297182474,0.575119541290239,1.23150499912069
